ip,hits
100.38.247.17,52.0
100.38.34.90,45.0
100.38.48.112,4.0
100.38.57.30,4.0
100.4.102.76,152.0
100.4.103.233,28.0
100.4.166.62,45.0
100.4.186.142,215.0
100.40.198.96,40.0
100.43.104.213,12.0
100.43.106.12,20.0
100.43.106.189,396.0
100.43.112.228,4.0
100.43.117.74,8.0
100.43.121.19,24.0
100.7.123.211,33.0
100.7.95.15,29.0
100.8.101.3,28.0
100.8.25.67,4.0
100.8.253.207,72.0
100.8.254.167,12.0
100.8.68.192,36.0
100.8.72.12,2.0
100.8.92.191,20.0
101.126.135.80,2.0
101.126.30.126,5.0
101.126.30.240,12.0
101.126.55.63,124.0
101.127.101.28,2.0
101.200.243.197,10.0
101.201.38.226,15.0
101.204.211.203,2.0
101.204.41.96,2.0
101.204.57.57,3.0
101.227.230.139,5.0
101.254.99.239,4.0
101.36.102.26,2.0
101.36.106.134,5.0
101.36.106.78,4.0
101.36.106.89,5.0
101.36.107.243,2.0
101.36.107.65,31.0
101.36.108.133,4.0
101.36.108.158,5.0
101.36.116.45,36.0
101.36.117.15,19.0
101.36.118.248,18.0
101.36.118.37,16.0
101.36.119.146,5.0
101.36.120.74,12.0
101.36.121.22,25.0
101.36.123.247,13.0
101.36.124.220,4.0
101.36.127.85,14.0
101.36.97.131,8.0
101.68.50.232,3.0
101.71.211.111,4.0
101.89.148.7,7.0
101.89.170.33,6.0
101.89.186.252,7.0
101.89.190.216,13.0
102.115.117.35,4.0
102.117.33.9,4.0
102.119.49.254,9.0
102.119.55.56,4.0
102.129.138.63,4.0
102.129.147.62,4.0
102.129.152.90,34.0
102.160.139.195,4.0
102.160.16.141,4.0
102.160.188.239,4.0
102.160.78.247,4.0
102.160.8.188,4.0
102.161.1.7,8.0
102.162.228.79,4.0
102.165.16.36,5.0
102.207.1.170,4.0
102.207.2.168,12.0
102.208.129.174,8.0
102.208.129.191,4.0
102.209.221.81,12.0
102.209.221.89,4.0
102.209.222.57,12.0
102.209.222.59,8.0
102.210.80.6,228.0
102.67.200.178,4.0
102.67.206.195,8.0
102.67.251.236,4.0
103.102.230.3,105.0
103.102.230.4,158.0
103.106.194.74,67.0
103.107.60.50,22.0
103.113.33.3,4.0
103.114.246.37,2.0
103.12.78.131,4.0
103.129.127.158,5.0
103.134.248.202,3.0
103.137.25.78,4.0
103.139.193.37,174.0
103.14.235.122,25.0
103.143.238.207,145.0
103.149.252.178,18.0
103.149.252.251,4.0
103.149.26.234,15.0
103.149.87.34,2.0
103.152.159.246,17.0
103.155.86.212,145.0
103.158.62.88,4.0
103.161.67.9,28.0
103.171.85.118,134.0
103.171.85.186,2.0
103.174.105.18,3.0
103.183.62.66,62.0
103.187.215.99,25.0
103.191.14.243,39.0
103.191.186.162,2.0
103.193.151.10,4.0
103.199.108.161,3.0
103.199.205.114,2.0
103.203.57.11,4.0
103.203.57.21,2.0
103.203.57.23,4.0
103.203.57.24,11.0
103.203.58.1,2.0
103.203.58.4,16.0
103.203.59.6,2.0
103.203.59.7,3.0
103.209.34.217,2.0
103.210.101.129,2.0
103.210.22.74,4.0
103.234.126.3,6.0
103.239.247.183,6.0
103.29.69.96,7.0
103.29.70.204,7.0
103.35.189.206,8.0
103.4.116.225,4675.0
103.45.246.23,6.0
103.45.246.42,10.0
103.56.61.130,12.0
103.59.94.4,169.0
103.61.74.6,2.0
103.63.25.240,148.0
103.67.79.165,2.0
103.70.167.45,2.0
103.77.42.158,8.0
103.80.241.218,3.0
103.82.21.253,9.0
103.84.236.222,147.0
103.88.35.18,10.0
103.93.93.162,82.0
104.0.109.87,4.0
104.1.142.46,57.0
104.1.182.18,30.0
104.1.195.119,5.0
104.1.200.180,51.0
104.1.240.239,8.0
104.1.245.1,32.0
104.10.173.247,8.0
104.10.220.162,8.0
104.11.12.113,33.0
104.11.12.162,8.0
104.11.129.82,2.0
104.11.207.158,29.0
104.11.26.107,44.0
104.11.7.233,58.0
104.12.101.78,29.0
104.128.161.129,4.0
104.128.161.153,36.0
104.129.114.149,26.0
104.129.158.24,28.0
104.13.121.147,4.0
104.13.160.7,29.0
104.13.72.159,10.0
104.131.104.67,8.0
104.131.90.215,2.0
104.136.10.131,39.0
104.136.36.57,44.0
104.139.38.174,283.0
104.14.134.76,4.0
104.14.146.97,43.0
104.14.166.199,42.0
104.143.55.85,38.0
104.148.145.218,4.0
104.15.101.253,4.0
104.15.222.188,40.0
104.15.6.199,148.0
104.152.52.129,4.0
104.152.52.151,40.0
104.152.52.227,20.0
104.152.52.238,2.0
104.152.57.153,37.0
104.153.144.202,32.0
104.154.206.244,2.0
104.155.141.203,2.0
104.155.98.37,18.0
104.156.155.11,2063.0
104.158.103.212,4.0
104.158.16.239,44.0
104.158.190.11,4.0
104.162.141.58,25.0
104.162.179.14,32.0
104.162.18.254,4.0
104.162.240.18,17.0
104.162.249.174,8.0
104.167.235.215,8.0
104.169.139.44,28.0
104.171.75.152,51.0
104.172.103.149,4.0
104.172.105.201,24.0
104.172.160.238,12.0
104.172.161.32,61.0
104.172.166.254,12.0
104.172.219.42,4.0
104.172.33.34,4.0
104.172.38.87,6.0
104.172.39.132,4.0
104.172.43.34,8.0
104.172.55.178,8.0
104.172.75.250,54.0
104.172.98.191,36.0
104.173.113.98,91.0
104.173.149.177,6.0
104.173.182.84,24.0
104.173.194.147,4.0
104.173.20.203,28.0
104.173.252.255,12.0
104.173.6.38,4.0
104.173.9.57,22.0
104.174.175.181,8.0
104.174.236.206,2.0
104.174.6.196,73.0
104.174.71.190,22.0
104.175.224.4,8.0
104.175.7.21,24.0
104.176.153.243,12.0
104.177.207.214,26.0
104.178.136.8,32.0
104.178.146.252,9.0
104.178.227.224,22.0
104.179.149.191,52.0
104.179.250.146,18.0
104.180.10.23,20.0
104.180.255.131,4.0
104.180.4.12,28.0
104.180.42.217,25.0
104.181.194.170,4.0
104.181.98.118,4.0
104.182.124.189,30.0
104.182.133.195,146.0
104.183.161.82,12.0
104.183.164.142,50.0
104.183.240.225,2.0
104.183.80.203,28.0
104.184.213.226,12.0
104.185.154.117,68.0
104.186.0.53,4.0
104.190.164.249,24.0
104.190.212.82,36.0
104.192.236.147,22.0
104.193.0.77,4.0
104.193.7.36,12.0
104.195.235.182,12.0
104.195.245.116,21.0
104.197.69.115,32.0
104.2.38.206,103.0
104.2.84.186,36.0
104.202.217.44,8.0
104.203.120.17,8.0
104.203.14.14,24.0
104.203.14.33,29.0
104.203.15.24,48.0
104.218.165.188,16.0
104.219.136.31,10.0
104.219.200.11,4.0
104.219.238.195,4.0
104.220.158.114,12.0
104.220.188.51,28.0
104.220.54.25,63.0
104.220.73.15,20.0
104.221.111.133,16.0
104.221.49.89,6.0
104.222.75.211,50.0
104.224.120.114,8.0
104.224.120.120,66.0
104.224.126.152,24.0
104.229.133.131,12.0
104.230.233.228,28.0
104.230.66.158,51.0
104.231.187.183,46.0
104.231.189.27,62.0
104.232.79.58,12.0
104.234.189.188,27.0
104.234.32.10,8.0
104.234.32.101,22.0
104.234.32.105,48.0
104.234.32.11,161.0
104.234.32.135,32.0
104.234.32.136,4.0
104.234.32.145,16.0
104.234.32.168,48.0
104.234.32.175,8.0
104.234.32.178,22.0
104.234.32.184,36.0
104.234.32.188,144.0
104.234.32.189,4.0
104.234.32.2,24.0
104.234.32.200,32.0
104.234.32.204,22.0
104.234.32.207,16.0
104.234.32.219,8.0
104.234.32.24,162.0
104.234.32.240,168.0
104.234.32.25,32.0
104.234.32.26,18.0
104.234.32.36,40.0
104.234.32.37,12.0
104.234.32.41,26.0
104.234.32.42,2.0
104.234.32.65,8.0
104.234.32.70,16.0
104.234.32.8,71.0
104.234.32.86,16.0
104.234.32.87,4.0
104.234.32.99,16.0
104.234.53.105,29.0
104.234.53.113,8.0
104.234.53.114,22.0
104.234.53.123,12.0
104.234.53.141,69.0
104.234.53.155,4.0
104.234.53.156,16.0
104.234.53.163,17.0
104.234.53.171,16.0
104.234.53.202,4.0
104.234.53.243,4.0
104.234.53.54,40.0
104.237.132.63,2.0
104.237.150.123,4.0
104.241.54.129,16.0
104.241.64.66,6.0
104.243.105.165,4.0
104.243.165.206,22.0
104.243.35.246,1281.0
104.244.131.227,56.0
104.244.149.155,16.0
104.244.77.50,81.0
104.245.227.62,32.0
104.246.100.166,42.0
104.246.153.114,5.0
104.246.16.67,136.0
104.246.95.34,4.0
104.248.127.217,2.0
104.248.229.49,54.0
104.248.234.17,112.0
104.248.61.101,35.0
104.249.165.36,21.0
104.251.245.66,36.0
104.251.33.35,49.0
104.251.39.100,34.0
104.251.45.207,20.0
104.251.66.123,4.0
104.251.79.14,38.0
104.255.12.234,4.0
104.255.98.114,24.0
104.255.98.192,16.0
104.28.156.83,6.0
104.28.232.204,3.0
104.31.4.48,95.0
104.32.146.239,16.0
104.32.196.208,2.0
104.32.211.66,4.0
104.32.32.100,20.0
104.33.139.82,9.0
104.33.199.112,52.0
104.33.210.96,52.0
104.33.248.35,20.0
104.33.66.210,4.0
104.33.81.223,8.0
104.33.86.179,4.0
104.34.134.159,12.0
104.34.48.214,44.0
104.34.88.39,38.0
104.35.0.226,51.0
104.35.1.202,54.0
104.35.11.169,52.0
104.35.114.234,24.0
104.35.128.33,45.0
104.35.131.228,12.0
104.35.138.157,25.0
104.35.140.4,37.0
104.35.147.113,40.0
104.35.161.174,361.0
104.35.180.71,7.0
104.35.4.195,26.0
104.35.6.110,30.0
104.35.6.7,30.0
104.36.176.118,25.0
104.36.176.171,8.0
104.36.177.21,8.0
104.36.180.172,18.0
104.4.224.181,16.0
104.48.116.195,51.0
104.48.187.7,21.0
104.48.73.49,44.0
104.49.80.95,24.0
104.49.91.49,29.0
104.5.165.35,20.0
104.5.22.251,38.0
104.5.72.225,14.0
104.50.173.75,414.0
104.50.95.127,50.0
104.51.108.196,52.0
104.51.147.210,4.0
104.51.50.119,8.0
104.52.163.4,4.0
104.52.210.33,20.0
104.52.227.72,30.0
104.52.55.171,20.0
104.53.33.33,6.0
104.54.193.100,40.0
104.54.207.7,5.0
104.54.83.59,2.0
104.55.196.232,4.0
104.56.196.234,6.0
104.57.9.23,19.0
104.58.119.67,20.0
104.58.139.229,4.0
104.58.160.248,60.0
104.58.64.161,6.0
104.59.130.66,12.0
104.6.139.231,26.0
104.6.212.112,15.0
104.6.243.223,12.0
104.6.89.14,21.0
104.60.100.193,8.0
104.60.108.119,64.0
104.60.2.184,138.0
104.60.21.196,13.0
104.60.23.230,32.0
104.60.74.80,2.0
104.63.253.238,36.0
104.63.253.41,4.0
104.63.255.13,30.0
104.63.255.97,45.0
104.7.153.84,30.0
104.7.163.227,12.0
104.8.139.135,6.0
104.8.157.43,66.0
104.8.252.191,39.0
104.8.53.203,12.0
104.9.14.30,26.0
106.105.193.66,5.0
106.13.78.99,54.0
106.165.197.211,4.0
106.219.196.244,3.0
106.245.146.26,6.0
106.4.161.44,4.0
106.51.141.11,2.0
106.51.142.124,5.0
106.51.17.25,2.0
106.55.103.175,18.0
106.75.137.178,113.0
106.75.15.230,13.0
106.75.156.189,110.0
106.75.157.47,95.0
106.75.164.40,117.0
106.75.169.149,121.0
106.75.184.142,81.0
106.75.186.101,94.0
106.75.188.200,148.0
106.75.189.197,122.0
106.75.190.150,102.0
106.75.2.212,14.0
106.75.31.28,14.0
106.75.32.50,13.0
106.75.37.112,14.0
106.75.63.135,14.0
106.75.64.248,12.0
107.10.129.192,4.0
107.10.36.92,6.0
107.10.40.160,13.0
107.10.50.131,376.0
107.10.71.39,6.0
107.11.231.106,357.0
107.11.233.77,4.0
107.11.74.84,16.0
107.115.180.103,8.0
107.116.179.111,10.0
107.116.179.76,4.0
107.116.79.35,4.0
107.12.146.50,8.0
107.12.237.215,16.0
107.121.101.61,10.0
107.121.105.6,9.0
107.121.105.9,3.0
107.122.241.23,13.0
107.123.1.67,8.0
107.127.4.75,6.0
107.128.208.172,4.0
107.128.213.140,40.0
107.128.54.110,30.0
107.128.95.168,12.0
107.129.140.37,4.0
107.129.178.202,4.0
107.129.192.9,61.0
107.129.252.137,48.0
107.13.130.147,4.0
107.13.44.153,30.0
107.130.153.12,4.0
107.130.20.80,12.0
107.130.219.82,8.0
107.130.94.64,40.0
107.131.133.7,16.0
107.131.9.139,11.0
107.132.242.118,63.0
107.132.254.125,17.0
107.133.144.195,4.0
107.133.57.54,177.0
107.134.6.109,36.0
107.135.111.163,41.0
107.135.159.123,8.0
107.135.218.59,28.0
107.135.221.128,41.0
107.135.77.118,43.0
107.136.139.245,20.0
107.136.201.131,46.0
107.136.204.168,44.0
107.137.250.192,4.0
107.137.88.178,406.0
107.138.207.18,4.0
107.138.220.42,9.0
107.138.42.40,29.0
107.139.139.75,24.0
107.139.171.184,26.0
107.139.195.154,8.0
107.139.201.95,28.0
107.139.209.182,4.0
107.140.201.223,32.0
107.140.48.140,55.0
107.141.175.29,34.0
107.142.126.126,5.0
107.142.184.7,48.0
107.142.31.210,28.0
107.143.169.170,16.0
107.143.80.139,16.0
107.145.10.244,18.0
107.145.214.242,4.0
107.145.78.61,28.0
107.146.126.226,46.0
107.146.135.10,36.0
107.15.128.178,54.0
107.15.193.155,6.0
107.150.103.155,6.0
107.150.103.88,4.0
107.152.95.189,28.0
107.159.149.242,20.0
107.159.159.243,25.0
107.159.194.228,32.0
107.171.138.164,3.0
107.171.201.36,20.0
107.172.235.64,3.0
107.173.127.4,2.0
107.174.224.18,72.0
107.174.79.177,2.0
107.175.32.235,4.0
107.175.32.242,2.0
107.175.82.169,16.0
107.178.24.235,9.0
107.179.167.80,16.0
107.189.11.181,41.0
107.189.24.110,5.0
107.189.242.105,4.0
107.190.101.129,44.0
107.190.107.235,62.0
107.190.13.68,16.0
107.192.128.97,65.0
107.192.80.36,28.0
107.193.170.29,20.0
107.193.226.67,8.0
107.194.0.154,13.0
107.194.100.59,4.0
107.194.116.240,7.0
107.194.153.16,24.0
107.194.171.69,16.0
107.194.214.143,48.0
107.195.181.183,8.0
107.196.11.118,12.0
107.196.195.222,50.0
107.196.70.238,37.0
107.197.120.136,12.0
107.198.152.77,2.0
107.198.47.13,4.0
107.199.41.106,10.0
107.199.44.231,48.0
107.2.39.97,41.0
107.200.120.99,53.0
107.201.115.251,32.0
107.201.149.242,8.0
107.202.126.102,74.0
107.202.146.48,22.0
107.202.155.146,41.0
107.203.187.69,36.0
107.203.254.101,4.0
107.204.216.35,8.0
107.205.139.150,32.0
107.205.156.16,46.0
107.205.43.253,12.0
107.205.48.108,4.0
107.206.161.220,25.0
107.206.183.67,55.0
107.206.191.223,4.0
107.206.193.109,12.0
107.206.229.149,29.0
107.207.184.17,8.0
107.207.224.36,20.0
107.207.232.191,4.0
107.208.106.198,44.0
107.208.197.52,428.0
107.209.169.250,8.0
107.21.68.148,5.0
107.210.188.254,40.0
107.210.44.95,48.0
107.210.46.234,61.0
107.211.239.216,16.0
107.211.44.245,12.0
107.212.195.0,19.0
107.212.236.184,48.0
107.212.6.105,4.0
107.213.239.177,10.0
107.214.184.86,20.0
107.214.74.137,16.0
107.215.46.95,31.0
107.216.114.202,4.0
107.216.246.225,4.0
107.216.48.46,13.0
107.217.197.111,20.0
107.217.200.255,34.0
107.217.225.153,2.0
107.217.79.78,25.0
107.219.181.199,34.0
107.22.137.206,3.0
107.221.139.55,54.0
107.221.165.19,8.0
107.221.20.122,16.0
107.221.222.30,24.0
107.221.28.49,36.0
107.222.131.136,16.0
107.222.199.250,28.0
107.222.20.130,29.0
107.222.223.238,32.0
107.222.23.129,40.0
107.3.251.240,14.0
107.4.102.191,28.0
107.4.150.202,20.0
107.4.254.145,64.0
107.5.1.216,20.0
107.5.101.61,33.0
107.5.162.167,21.0
107.5.163.230,52.0
107.5.164.27,8.0
107.5.28.246,41.0
107.77.199.209,16.0
107.77.204.115,23.0
107.77.204.210,12.0
107.9.19.211,6.0
108.12.249.47,8.0
108.12.31.213,16.0
108.14.160.227,36.0
108.14.56.165,28.0
108.14.7.196,20.0
108.144.13.23,19.0
108.144.13.5,4.0
108.144.9.35,8.0
108.145.131.17,3.0
108.145.135.12,4.0
108.147.206.22,4.0
108.15.254.55,12.0
108.16.132.24,30.0
108.16.200.124,8.0
108.160.119.34,32.0
108.161.113.157,12.0
108.161.8.137,8.0
108.162.156.156,3.0
108.167.113.5,25.0
108.167.178.116,15.0
108.167.81.70,4.0
108.168.99.5,28.0
108.17.135.65,8.0
108.17.143.180,36.0
108.17.159.161,4.0
108.171.103.58,12.0
108.171.96.25,16.0
108.172.230.253,29.0
108.172.233.223,4.0
108.172.240.22,4.0
108.172.29.229,4.0
108.172.39.241,4.0
108.172.46.210,4.0
108.172.49.14,2.0
108.172.72.62,12.0
108.172.74.23,4.0
108.172.77.71,19.0
108.172.87.188,4.0
108.172.95.65,5.0
108.173.11.205,24.0
108.173.150.30,31.0
108.173.207.244,16.0
108.173.223.22,64.0
108.173.241.191,13.0
108.173.241.72,16.0
108.173.76.24,4.0
108.173.94.129,20.0
108.174.163.205,58.0
108.175.141.80,24.0
108.176.64.6,4.0
108.18.127.74,44.0
108.18.129.3,36.0
108.18.131.54,24.0
108.18.143.117,62.0
108.18.158.242,28.0
108.18.207.11,52.0
108.18.223.161,4.0
108.180.111.91,29.0
108.180.44.29,4.0
108.180.46.6,8.0
108.180.48.103,4.0
108.180.48.176,8.0
108.180.48.88,4.0
108.180.57.70,25.0
108.180.62.146,4.0
108.180.67.72,37.0
108.180.84.122,29.0
108.180.93.227,8.0
108.192.36.24,12.0
108.193.155.146,12.0
108.193.57.240,12.0
108.194.170.108,32.0
108.194.233.184,16.0
108.194.68.121,12.0
108.195.151.232,36.0
108.195.185.249,8.0
108.195.79.146,22.0
108.196.162.229,60.0
108.196.18.131,8.0
108.196.240.101,8.0
108.196.52.51,72.0
108.196.85.215,22.0
108.197.146.144,17.0
108.197.39.140,13.0
108.198.215.22,20.0
108.198.254.80,8.0
108.2.175.105,7.0
108.2.59.156,13.0
108.2.70.89,12.0
108.20.164.111,18.0
108.20.176.185,57.0
108.20.70.201,3.0
108.20.76.53,40.0
108.200.180.151,12.0
108.200.218.42,14.0
108.201.159.31,28.0
108.201.190.115,32.0
108.202.225.111,156.0
108.202.89.222,4.0
108.203.120.15,49.0
108.203.211.156,8.0
108.203.232.137,16.0
108.204.50.116,8.0
108.206.173.162,28.0
108.207.55.40,6.0
108.208.123.146,16.0
108.208.173.9,6.0
108.209.184.230,225.0
108.209.229.34,4.0
108.209.250.16,2.0
108.21.184.198,9.0
108.21.190.9,4.0
108.21.225.120,43.0
108.21.37.195,8.0
108.21.54.181,47.0
108.210.94.82,26.0
108.211.85.214,40.0
108.211.90.249,4.0
108.212.242.216,17.0
108.213.243.196,4.0
108.214.125.118,28.0
108.214.36.205,4.0
108.214.85.147,43.0
108.214.85.228,32.0
108.215.145.6,24.0
108.215.157.124,18.0
108.215.174.29,6.0
108.215.30.182,39.0
108.215.49.39,4.0
108.216.122.150,4.0
108.216.171.106,32.0
108.216.171.220,4.0
108.216.175.236,33.0
108.216.55.155,8.0
108.219.228.162,32.0
108.219.45.74,41.0
108.219.60.19,48.0
108.220.229.111,45.0
108.221.20.175,37.0
108.223.197.118,8.0
108.225.12.178,28.0
108.225.220.82,22.0
108.225.63.79,22.0
108.226.122.155,8.0
108.226.78.235,32.0
108.227.110.180,8.0
108.227.114.27,4.0
108.227.185.76,37.0
108.227.202.16,16.0
108.227.212.59,12.0
108.227.226.23,28.0
108.227.252.73,19.0
108.227.61.74,9.0
108.227.69.87,29.0
108.230.43.7,32.0
108.230.49.255,26.0
108.230.78.182,28.0
108.231.177.156,12.0
108.231.244.200,17.0
108.231.4.63,8.0
108.232.88.60,26.0
108.235.128.85,38.0
108.235.190.150,32.0
108.236.104.21,8.0
108.236.23.246,24.0
108.238.50.88,2.0
108.24.50.64,89.0
108.24.83.162,16.0
108.240.139.204,30.0
108.240.65.178,21.0
108.240.66.236,16.0
108.240.89.82,24.0
108.241.122.97,28.0
108.241.210.205,20.0
108.241.24.111,38.0
108.242.219.21,37.0
108.243.72.16,15.0
108.243.74.154,57.0
108.244.158.231,4.0
108.244.222.250,8.0
108.245.100.111,8.0
108.245.101.178,2.0
108.246.105.96,51.0
108.246.21.253,57.0
108.247.135.98,14.0
108.248.14.192,20.0
108.248.148.217,2.0
108.248.47.197,41.0
108.248.96.22,24.0
108.249.106.123,12.0
108.249.231.88,64.0
108.249.24.69,8.0
108.250.13.230,40.0
108.250.9.167,56.0
108.251.181.74,36.0
108.252.121.133,8.0
108.253.149.137,18.0
108.253.175.220,22.0
108.253.46.231,10.0
108.254.151.85,8.0
108.254.168.116,22.0
108.254.176.184,29.0
108.254.179.77,9.0
108.254.194.114,9.0
108.254.65.224,8.0
108.26.126.72,54.0
108.26.20.197,6.0
108.26.224.224,26.0
108.26.246.57,45.0
108.27.20.56,16.0
108.27.244.200,8.0
108.27.68.150,8.0
108.27.76.139,4.0
108.28.150.65,8.0
108.28.152.227,36.0
108.28.167.215,57.0
108.28.170.4,66.0
108.28.233.252,24.0
108.28.26.38,47.0
108.28.5.186,40.0
108.28.6.78,39.0
108.28.82.171,36.0
108.29.123.127,46.0
108.29.142.24,12.0
108.29.172.198,16.0
108.29.222.197,65.0
108.29.3.197,16.0
108.29.35.114,4.0
108.29.53.18,16.0
108.3.157.155,40.0
108.3.158.19,43.0
108.30.12.207,4.0
108.30.120.137,52.0
108.30.127.115,40.0
108.30.161.84,29.0
108.30.21.164,34.0
108.30.34.221,61.0
108.31.129.139,17.0
108.31.133.188,55.0
108.31.137.37,20.0
108.31.15.166,55.0
108.31.18.207,36.0
108.31.197.138,24.0
108.31.203.40,16.0
108.31.208.115,20.0
108.31.221.28,16.0
108.31.94.11,46.0
108.34.191.190,24.0
108.35.107.137,4.0
108.35.151.64,4.0
108.35.175.140,37.0
108.35.209.216,16.0
108.35.80.211,29.0
108.35.90.46,4.0
108.36.163.244,54.0
108.36.169.4,12.0
108.39.247.18,40.0
108.39.72.139,45.0
108.4.106.107,4.0
108.4.219.240,28.0
108.4.243.20,40.0
108.41.11.162,4.0
108.41.11.175,4.0
108.41.123.146,4.0
108.41.158.183,4.0
108.41.162.88,40.0
108.41.163.221,62.0
108.41.163.242,39.0
108.41.236.149,6.0
108.41.39.77,4.0
108.41.4.86,4.0
108.41.57.43,4.0
108.41.58.252,475.0
108.44.244.151,57.0
108.45.73.6,4.0
108.46.235.111,4.0
108.46.240.220,4.0
108.46.251.120,20.0
108.46.78.172,4.0
108.48.139.101,28.0
108.48.145.84,112.0
108.48.172.230,4.0
108.48.196.59,12.0
108.48.198.94,41.0
108.48.201.133,40.0
108.48.44.239,8.0
108.48.64.72,65.0
108.48.73.184,49.0
108.49.221.94,459.0
108.49.23.157,13.0
108.49.65.30,23.0
108.5.131.161,16.0
108.5.152.129,23.0
108.5.190.11,14.0
108.5.27.247,4.0
108.5.82.19,28.0
108.5.96.51,18.0
108.50.151.167,60.0
108.50.202.117,54.0
108.51.230.53,6.0
108.51.234.234,16.0
108.51.24.114,75.0
108.51.32.129,44.0
108.51.33.173,4.0
108.51.49.61,24.0
108.51.63.203,12.0
108.51.71.10,46.0
108.51.75.6,24.0
108.51.77.113,38.0
108.52.209.127,4.0
108.52.43.109,18.0
108.53.149.73,36.0
108.53.156.111,58.0
108.54.106.39,4.0
108.54.108.228,4.0
108.54.123.142,8.0
108.54.215.89,42.0
108.54.233.173,34.0
108.54.36.142,20.0
108.56.128.114,6.0
108.56.131.18,10.0
108.56.133.135,37.0
108.56.137.175,36.0
108.56.147.246,8.0
108.56.159.37,4.0
108.56.174.130,68.0
108.56.200.93,33.0
108.56.242.133,4.0
108.56.246.238,42.0
108.56.248.206,41.0
108.56.251.106,16.0
108.56.252.23,38.0
108.56.77.93,33.0
108.57.118.18,9.0
108.57.118.220,4.0
108.58.32.146,8.0
108.6.162.206,3.0
108.6.218.200,42.0
108.6.227.218,16.0
108.6.230.8,34.0
108.6.254.84,34.0
108.6.58.49,5.0
108.6.58.8,4.0
108.60.184.116,22.0
108.63.180.164,54.0
108.63.204.34,41.0
108.63.248.21,29.0
108.64.105.105,4.0
108.64.15.25,12.0
108.64.185.209,16.0
108.64.186.147,4.0
108.64.223.136,19.0
108.64.227.74,5.0
108.65.194.40,4.0
108.65.6.196,12.0
108.67.197.137,4.0
108.67.29.91,4.0
108.67.31.113,16.0
108.68.112.155,26.0
108.68.144.231,12.0
108.69.20.197,79.0
108.7.235.39,2.0
108.7.42.227,36.0
108.70.65.145,38.0
108.70.89.179,25.0
108.71.176.33,4.0
108.72.252.59,4.0
108.73.190.179,8.0
108.73.47.25,42.0
108.74.30.21,56.0
108.75.137.28,19.0
