ip,hits
136.34.114.187,20.0
136.38.184.230,201.0
136.47.246.183,100.0
136.50.137.33,100.0
136.50.241.41,43.0
136.52.119.234,131.0
136.52.13.110,29.0
136.52.137.192,20.0
136.57.201.214,20.0
136.57.47.19,60.0
136.58.24.174,41.0
136.60.179.145,55.0
136.60.243.24,16.0
136.60.73.152,4.0
137.103.186.204,102.0
137.25.8.22,40.0
138.199.35.116,20.0
138.199.42.140,20.0
138.229.160.107,35.0
138.229.160.158,20.0
138.68.153.47,33.0
138.88.186.127,40.0
138.88.248.189,41.0
138.88.47.55,90.0
139.227.161.24,30.0
139.59.131.231,8.0
14.103.127.58,4.0
14.54.168.44,10.0
140.106.38.48,21.0
140.141.196.129,10.0
140.174.216.207,20.0
140.186.23.131,120.0
141.126.10.130,21.0
141.152.47.121,103.0
141.155.136.104,20.0
141.157.195.187,20.0
141.98.11.173,18.0
141.98.11.174,20.0
141.98.11.41,32.0
141.98.11.89,40.0
142.0.246.219,40.0
142.0.253.18,405.0
142.114.166.243,16.0
142.114.187.254,81.0
142.117.125.1,100.0
142.122.69.188,20.0
142.122.88.185,39.0
142.126.241.161,242.0
142.127.161.14,286.0
142.127.237.43,20.0
142.180.25.233,46.0
142.181.225.219,102.0
142.182.150.33,101.0
142.188.89.184,21.0
142.189.222.205,20.0
142.189.3.30,100.0
142.196.230.155,50.0
142.198.221.23,40.0
142.59.40.16,31.0
143.105.111.174,161.0
143.105.195.194,20.0
143.198.236.214,11.0
144.172.110.50,20.0
144.76.160.150,50.0
146.0.22.25,84.0
146.115.89.141,202.0
146.135.74.26,20.0
146.190.145.16,4905.0
146.190.146.65,7804.0
147.185.100.8,117.0
147.185.132.103,10.0
147.185.132.15,2.0
147.185.132.165,15.0
147.185.132.72,30.0
147.185.132.75,4.0
147.185.132.81,15.0
147.185.132.90,21.0
147.185.133.11,10.0
147.185.133.124,5.0
147.185.133.151,9.0
147.185.133.170,8.0
147.185.133.187,11.0
147.185.133.37,10.0
147.185.133.48,10.0
147.185.133.53,5.0
147.185.133.72,11.0
147.45.179.82,62.0
147.45.217.241,615.0
147.45.50.147,237.0
148.113.206.49,13.0
148.113.208.45,20.0
148.113.210.228,58.0
148.113.210.254,61.0
148.113.212.55,60.0
148.113.214.202,74.0
148.113.214.204,42.0
148.135.73.188,26.0
148.170.147.89,20.0
148.222.104.176,203.0
148.59.175.245,40.0
148.66.154.151,46.0
148.74.42.185,81.0
148.75.169.150,20.0
149.50.96.114,25.0
149.50.96.5,36.0
149.75.198.49,19.0
150.220.89.142,403.0
151.204.136.48,21.0
152.117.105.102,40.0
152.208.42.162,20.0
152.32.142.75,10.0
152.32.153.245,7.0
152.32.173.15,20.0
152.32.180.86,10.0
152.32.200.243,3.0
154.20.139.40,101.0
154.20.52.206,60.0
156.146.36.100,14.0
156.146.36.105,15.0
156.146.36.106,31.0
156.146.36.108,6.0
156.146.36.113,13.0
156.146.36.115,15.0
156.146.36.73,15.0
156.146.36.75,15.0
156.146.36.80,15.0
156.146.36.83,15.0
156.146.36.88,15.0
156.146.36.94,10.0
156.146.36.98,30.0
156.57.222.195,321.0
157.131.166.26,20.0
157.254.189.200,2.0
159.2.223.120,605.0
159.223.70.237,10.0
159.242.227.110,91.0
159.242.227.36,75.0
159.242.227.41,76.0
159.242.227.78,83.0
159.242.227.97,8.0
160.22.24.98,4.0
160.3.134.105,20.0
160.44.201.156,443.0
162.142.125.127,1.0
162.142.125.136,10.0
162.142.125.138,2.0
162.142.125.192,10.0
162.142.125.214,9.0
162.142.125.218,10.0
162.142.125.227,10.0
162.142.125.228,10.0
162.142.125.236,10.0
162.142.125.33,28.0
162.142.125.36,28.0
162.17.197.113,1.0
162.197.58.252,201.0
162.199.180.218,20.0
162.204.13.17,20.0
162.216.149.122,11.0
162.216.149.163,10.0
162.216.149.57,10.0
162.216.149.60,8.0
162.216.149.79,11.0
162.216.150.128,7.0
162.216.150.186,8.0
162.216.150.21,10.0
162.216.150.232,15.0
162.216.150.244,10.0
162.216.150.28,8.0
162.216.150.99,15.0
162.225.17.89,100.0
162.225.21.134,101.0
162.225.82.237,57.0
162.226.219.70,302.0
162.226.222.136,263.0
162.226.46.7,8.0
162.230.69.204,4.0
162.233.176.56,24.0
162.233.29.143,4.0
162.243.83.140,6432.0
162.244.52.137,10.0
162.246.54.48,101.0
162.247.53.195,82.0
162.247.54.208,60.0
162.251.175.219,20.0
162.33.199.199,30.0
162.83.142.13,21.0
163.123.193.38,41.0
164.177.4.20,311.0
164.68.141.168,61.0
165.154.11.225,20.0
165.154.134.156,20.0
165.154.138.33,7.0
165.154.138.57,20.0
165.154.18.108,10.0
165.154.41.50,4.0
165.227.37.76,6415.0
165.227.79.106,5461.0
165.232.159.214,5420.0
166.48.154.47,100.0
167.142.22.148,30.0
167.248.133.112,29.0
167.248.133.113,53.0
167.248.133.114,100.0
167.248.133.115,37.0
167.248.133.116,35.0
167.248.133.117,42.0
167.248.133.118,80.0
167.248.133.119,30.0
167.248.133.120,28.0
167.248.133.121,46.0
167.248.133.122,49.0
167.248.133.123,106.0
167.248.133.124,84.0
167.248.133.125,88.0
167.248.133.126,50.0
167.248.133.127,55.0
167.248.50.156,140.0
167.71.254.235,6564.0
167.89.226.134,14.0
167.94.138.113,4.0
167.94.138.134,10.0
167.94.138.140,9.0
167.94.138.157,12.0
167.94.138.161,6.0
167.94.138.162,76.0
167.94.138.196,2.0
167.94.145.105,3.0
167.94.145.106,6.0
167.94.145.111,11.0
167.94.145.16,4.0
167.94.145.23,1.0
167.94.145.26,10.0
167.94.145.27,2.0
167.94.145.29,3.0
167.94.145.32,25.0
167.94.145.34,23.0
167.94.145.36,2.0
167.94.145.39,14.0
167.94.145.40,10.0
167.94.145.41,14.0
167.94.145.42,15.0
167.94.145.43,2.0
167.94.145.44,2.0
167.94.145.45,12.0
167.94.145.46,5.0
167.94.145.47,21.0
167.94.145.64,36.0
167.94.146.17,10.0
167.94.146.19,10.0
167.94.146.24,6.0
167.94.146.25,10.0
167.94.146.54,92.0
167.94.146.55,6.0
167.94.146.63,10.0
168.92.235.163,393.0
170.10.14.127,122.0
170.103.87.18,60.0
170.203.107.2,75.0
170.203.197.197,57.0
170.253.203.92,20.0
170.64.49.209,16.0
171.22.18.20,40.0
171.37.46.110,25.0
172.1.229.173,141.0
172.100.171.77,21.0
172.104.11.34,26.0
172.104.11.4,25.0
172.115.169.213,40.0
172.118.10.137,100.0
172.119.157.27,20.0
172.12.150.110,20.0
172.124.3.32,30.0
172.124.86.52,102.0
172.127.67.62,27.0
172.2.170.19,20.0
172.218.185.2,101.0
172.219.159.103,20.0
172.222.151.202,6.0
172.223.33.194,101.0
172.236.228.193,25.0
172.236.228.218,25.0
172.236.228.222,25.0
172.236.228.229,25.0
172.236.228.39,27.0
172.245.180.100,485.0
172.250.178.16,35.0
172.250.213.110,20.0
172.251.102.122,20.0
172.3.224.226,10.0
172.4.239.243,20.0
172.56.108.166,42.0
172.56.108.180,80.0
172.56.113.46,13.0
172.56.153.175,20.0
172.56.16.121,121.0
172.56.16.200,111.0
172.56.16.210,20.0
172.56.161.128,424.0
172.56.165.17,25.0
172.56.186.28,20.0
172.56.194.61,130.0
172.56.203.115,61.0
172.56.208.156,101.0
172.56.208.188,207.0
172.56.211.68,100.0
172.56.217.158,201.0
172.56.218.114,123.0
172.56.221.211,20.0
172.56.226.181,16.0
172.56.226.93,122.0
172.56.248.192,20.0
172.56.252.125,50.0
172.56.32.12,262.0
172.56.32.168,22.0
172.56.33.98,20.0
172.56.40.162,50.0
172.56.47.181,202.0
172.56.54.154,51.0
172.56.55.96,101.0
172.56.60.98,20.0
172.56.64.221,2.0
172.56.66.90,51.0
172.56.67.205,117.0
172.56.78.26,21.0
172.58.0.112,202.0
172.58.0.244,50.0
172.58.1.148,60.0
172.58.121.18,12.0
172.58.123.91,100.0
172.58.124.106,20.0
172.58.124.83,20.0
172.58.129.143,8.0
172.58.13.242,30.0
172.58.130.140,61.0
172.58.131.199,91.0
172.58.132.54,138.0
172.58.147.124,20.0
172.58.151.64,40.0
172.58.180.37,16.0
172.58.208.131,141.0
172.58.240.102,79.0
172.58.240.44,20.0
172.58.240.80,202.0
172.58.243.209,302.0
172.58.252.215,20.0
172.58.49.144,50.0
172.58.52.240,123.0
172.58.53.194,60.0
172.58.54.134,80.0
172.58.9.38,101.0
172.59.10.176,162.0
172.59.104.72,21.0
172.59.108.241,21.0
172.59.11.184,221.0
172.59.115.215,16.0
172.59.139.229,91.0
172.59.153.102,303.0
172.59.185.116,21.0
172.59.210.23,20.0
172.59.211.156,10.0
172.59.211.212,237.0
172.59.215.220,80.0
172.59.216.20,8.0
172.59.221.195,80.0
172.59.24.41,40.0
172.59.25.204,58.0
172.59.64.200,50.0
172.59.72.80,20.0
172.59.74.8,201.0
172.59.77.146,24.0
172.59.82.239,37.0
172.59.89.84,20.0
172.7.53.192,20.0
172.74.28.246,20.0
172.75.152.46,20.0
172.77.21.100,99.0
172.8.146.35,323.0
172.88.21.16,60.0
172.89.129.247,20.0
172.91.182.153,21.0
172.91.251.230,402.0
172.91.74.66,11.0
172.92.70.242,70.0
173.170.18.168,200.0
173.171.197.19,60.0
173.171.26.25,205.0
173.174.33.232,20.0
173.174.42.23,20.0
173.175.217.247,100.0
173.175.87.100,8.0
173.179.137.176,203.0
173.180.23.164,81.0
173.183.2.198,100.0
173.2.12.169,49.0
173.206.131.164,20.0
173.206.43.138,101.0
173.21.210.202,20.0
173.224.242.155,100.0
173.224.249.133,20.0
173.239.240.29,173.0
173.242.128.153,53.0
173.245.202.9,20.0
173.246.206.123,9.0
173.246.219.152,100.0
173.34.15.81,90.0
173.49.182.53,101.0
173.52.94.91,48.0
173.54.155.209,41.0
173.54.227.93,85.0
173.59.253.227,40.0
173.63.240.248,10.0
173.66.119.253,20.0
173.66.189.240,315.0
173.66.49.97,4.0
173.69.192.169,3.0
173.71.81.107,191.0
173.73.171.168,160.0
173.73.194.22,123.0
173.73.39.71,100.0
173.75.52.128,20.0
173.77.137.187,64.0
173.77.219.223,31.0
173.79.106.230,60.0
173.79.239.207,21.0
173.81.25.169,100.0
173.89.219.167,11.0
173.90.121.55,202.0
173.91.195.125,20.0
174.100.147.10,15.0
174.101.237.144,40.0
174.108.34.21,22.0
174.109.10.191,20.0
174.110.72.154,99.0
174.119.219.191,10.0
174.160.150.37,22.0
174.162.101.158,35.0
174.165.163.234,20.0
174.17.9.74,16.0
174.170.177.26,102.0
174.172.168.227,101.0
174.173.217.84,21.0
174.175.105.241,527.0
174.179.66.39,20.0
174.180.171.82,2.0
174.180.181.94,40.0
174.2.79.86,71.0
174.21.96.192,100.0
174.210.68.227,11.0
174.53.28.94,33.0
174.56.248.148,4.0
174.57.209.85,13.0
174.57.53.219,93.0
174.58.204.122,15.0
174.61.9.155,10.0
174.63.115.215,63.0
174.64.125.201,20.0
174.65.235.124,40.0
174.65.78.235,18.0
174.66.149.151,122.0
174.74.248.184,20.0
174.74.42.39,18.0
174.83.31.6,566.0
174.86.59.215,20.0
174.88.211.201,101.0
174.89.154.68,100.0
174.89.80.110,40.0
174.91.11.239,93.0
174.91.18.50,20.0
174.91.39.163,101.0
174.91.60.11,160.0
174.93.68.245,40.0
174.93.74.52,301.0
174.95.173.15,138.0
175.19.75.219,1.0
176.65.148.156,16.0
176.65.148.178,3.0
176.65.148.2,25.0
176.65.148.61,34.0
176.65.149.182,10.0
176.65.150.55,10.0
177.125.129.199,160.0
178.128.92.148,10.0
178.22.24.11,6.0
178.22.24.12,32.0
178.22.24.13,65.0
178.22.24.16,41.0
178.22.24.22,99.0
178.22.24.31,6.0
178.33.254.149,15.0
179.208.158.222,100.0
18.117.57.162,8.0
18.190.163.148,3.0
18.220.154.78,6.0
18.221.137.47,6.0
18.223.104.85,5.0
180.136.234.19,1.0
180.15.214.253,10.0
180.184.134.158,102.0
180.93.172.225,15.0
180.95.238.3,12.0
181.115.215.27,65.0
181.239.238.53,60.0
181.4.79.21,20.0
181.43.208.34,8.0
181.46.185.99,80.0
182.116.123.211,15.0
182.119.227.154,1.0
182.53.169.33,10.0
184.14.116.31,20.0
184.14.117.224,5.0
184.145.90.67,12.0
184.146.18.94,4.0
184.147.88.37,8.0
184.148.188.102,20.0
184.148.220.59,100.0
184.152.208.250,343.0
184.155.178.180,156.0
184.160.64.32,54.0
184.166.26.3,256.0
184.17.161.41,80.0
184.189.231.200,20.0
184.57.240.205,36.0
184.58.164.250,59.0
185.155.223.115,56.0
185.156.73.155,30.0
185.156.73.222,13.0
185.165.191.26,20.0
185.169.4.150,6.0
185.219.141.62,30.0
185.221.252.238,202.0
185.224.128.17,45.0
185.224.128.23,10.0
185.242.226.3,21.0
185.242.226.4,56.0
185.242.226.84,46.0
185.243.96.130,41.0
185.246.210.166,2.0
185.246.210.180,60.0
185.246.210.203,256.0
185.79.28.55,115.0
185.91.127.107,191.0
185.94.111.1,9.0
186.78.51.111,8.0
187.212.35.121,379.0
187.45.59.84,20.0
190.4.115.126,90.0
191.222.232.28,20.0
191.6.236.145,20.0
192.126.81.50,41.0
192.155.90.118,25.0
192.161.79.225,60.0
192.183.58.26,20.0
192.190.154.245,40.0
192.214.233.51,201.0
192.243.70.2,20.0
192.30.166.16,14.0
192.63.219.152,20.0
192.95.255.109,20.0
193.163.125.188,10.0
193.163.125.196,10.0
193.163.125.206,3.0
193.163.125.213,10.0
193.36.223.18,137.0
193.46.255.153,8.0
193.56.116.252,24.0
194.0.234.21,35.0
194.146.93.160,18.0
194.195.93.55,40.0
194.58.114.156,1.0
195.178.110.160,94.0
195.181.168.163,6.0
195.210.124.10,156.0
195.252.206.61,30.0
195.252.230.79,92.0
195.252.233.17,446.0
196.251.114.158,21.0
196.251.115.223,7.0
196.251.69.4,2.0
196.251.85.11,20.0
196.251.85.238,34.0
196.251.87.47,35.0
196.251.90.172,25.0
198.16.132.123,40.0
198.163.118.203,20.0
198.163.118.228,403.0
198.199.73.198,10.0
198.235.24.100,26.0
198.235.24.107,10.0
198.235.24.108,31.0
198.235.24.109,16.0
198.235.24.11,19.0
198.235.24.119,2.0
198.235.24.122,25.0
198.235.24.163,10.0
198.235.24.196,12.0
198.235.24.50,21.0
198.235.24.73,10.0
198.251.81.227,82.0
198.255.132.113,1.0
198.52.160.11,102.0
199.192.120.214,41.0
199.45.154.117,24.0
199.45.154.143,10.0
199.45.154.179,5.0
199.45.154.184,7.0
199.45.154.32,18.0
2.86.197.9,10.0
20.102.92.72,25.0
20.115.59.18,9.0
20.163.15.43,10.0
20.168.0.218,6.0
20.169.81.155,2.0
20.171.9.56,21.0
20.51.244.147,22.0
20.64.104.164,19.0
20.64.97.78,20.0
20.65.193.148,41.0
20.65.193.244,35.0
200.106.193.229,40.0
200.229.247.42,16.0
200.50.141.193,100.0
200.50.145.248,80.0
200.6.135.60,14.0
201.187.130.76,8.0
202.100.212.115,16.0
202.112.47.54,7.0
202.166.71.66,61.0
202.184.59.236,11.0
204.102.65.14,7.0
204.112.139.14,121.0
204.144.186.143,45.0
204.195.109.173,1.0
204.76.203.193,94.0
204.76.203.219,53.0
204.76.203.220,598.0
204.83.195.166,404.0
205.210.31.110,8.0
205.210.31.196,16.0
205.210.31.200,30.0
205.210.31.205,27.0
205.210.31.209,35.0
205.210.31.221,2.0
205.210.31.232,26.0
205.210.31.246,18.0
205.210.31.30,3.0
205.210.31.44,10.0
205.210.31.51,31.0
205.210.31.52,10.0
205.210.31.57,11.0
205.210.31.96,31.0
205.210.31.98,10.0
205.250.160.121,100.0
205.250.40.184,101.0
206.124.13.106,50.0
206.127.191.33,8.0
206.168.34.135,6.0
206.168.34.140,9.0
206.168.34.141,2.0
206.168.34.153,10.0
206.168.34.154,10.0
206.168.34.163,10.0
206.168.34.164,10.0
206.168.34.55,10.0
206.168.34.69,30.0
206.168.34.70,21.0
206.168.34.71,10.0
206.168.34.83,10.0
206.168.64.117,50.0
206.188.174.9,100.0
206.230.110.159,40.0
206.255.49.31,29.0
207.112.51.216,20.0
207.171.217.148,35.0
207.172.98.160,20.0
207.173.129.104,262.0
207.181.207.13,81.0
207.228.164.194,61.0
207.237.3.241,20.0
207.44.65.207,142.0
207.81.36.90,101.0
208.104.194.6,60.0
208.188.167.34,33.0
208.91.47.204,40.0
209.171.85.28,41.0
209.173.25.246,4.0
209.184.138.110,85.0
209.197.114.18,160.0
209.226.101.46,20.0
209.227.145.205,60.0
209.6.179.139,24.0
209.94.140.216,18.0
209.97.75.175,304.0
212.102.33.130,15.0
212.102.33.136,11.0
212.102.33.154,16.0
212.102.33.158,12.0
212.102.33.167,15.0
212.102.33.181,31.0
212.102.33.219,12.0
212.102.33.242,15.0
212.102.33.36,15.0
212.102.38.164,215.0
212.102.46.50,50.0
216.102.22.107,20.0
216.115.234.80,301.0
216.131.106.199,30.0
216.131.78.155,8.0
216.131.86.173,41.0
216.145.95.196,109.0
216.15.93.34,18.0
216.152.252.182,41.0
216.162.60.119,11.0
216.164.181.133,40.0
216.169.140.213,40.0
216.21.186.56,203.0
216.212.7.24,38.0
216.237.231.10,20.0
216.249.200.186,14.0
216.58.100.67,8.0
216.68.106.16,30.0
216.79.31.28,15.0
216.82.22.56,22.0
217.144.184.3,10.0
217.180.201.3,20.0
217.29.24.159,80.0
218.147.222.71,1.0
220.197.51.190,1.0
221.158.180.209,16.0
221.207.35.29,30.0
222.103.38.114,8.0
222.186.13.130,12.0
223.167.51.16,16.0
223.199.160.71,21.0
23.112.112.197,21.0
23.113.225.57,20.0
23.113.66.23,222.0
23.116.45.138,12.0
23.117.116.127,110.0
23.118.166.149,7.0
23.119.134.46,10.0
23.121.76.35,32.0
23.126.178.157,50.0
23.16.147.233,20.0
23.240.194.71,20.0
23.242.217.52,21.0
23.243.103.209,21.0
23.243.175.234,77.0
23.247.168.19,36.0
23.84.76.209,204.0
23.93.150.153,141.0
23.95.132.58,10.0
24.1.43.62,20.0
24.101.74.102,14.0
24.104.233.57,524.0
24.107.34.255,40.0
24.115.128.50,302.0
24.115.130.226,304.0
24.115.24.24,6.0
24.116.44.227,100.0
24.117.176.79,4.0
24.126.199.49,110.0
24.127.92.60,25.0
24.130.179.167,10.0
24.131.249.128,60.0
24.136.29.88,20.0
24.143.155.55,4.0
24.144.15.253,53.0
24.147.11.82,30.0
24.148.21.143,102.0
24.15.213.182,40.0
24.150.180.59,40.0
24.159.188.67,16.0
24.161.6.26,301.0
24.167.38.171,14.0
24.170.13.174,55.0
24.175.242.160,16.0
24.176.56.239,40.0
24.178.32.126,40.0
24.179.122.255,20.0
24.179.77.154,20.0
24.18.202.125,56.0
24.18.216.23,70.0
24.18.70.160,181.0
24.184.242.168,18.0
24.188.221.16,20.0
24.189.65.153,16.0
24.192.28.161,20.0
24.198.219.77,40.0
24.2.33.221,110.0
24.20.99.208,122.0
24.202.231.186,100.0
24.202.79.206,114.0
24.211.196.160,40.0
24.22.27.2,20.0
24.228.27.69,118.0
24.229.155.232,35.0
24.229.235.162,49.0
24.24.163.149,4.0
24.24.180.87,162.0
24.241.215.188,97.0
24.243.129.106,1.0
24.250.10.96,63.0
24.27.123.126,21.0
24.30.30.56,371.0
24.30.9.120,101.0
24.40.115.54,9.0
24.44.99.47,80.0
24.45.222.24,56.0
24.54.219.148,100.0
24.56.25.204,120.0
24.59.234.9,21.0
24.60.37.16,201.0
24.61.128.177,144.0
24.63.165.119,90.0
24.63.225.103,100.0
24.74.57.153,14.0
24.77.5.64,16.0
24.79.1.81,20.0
24.8.155.151,20.0
24.86.168.125,21.0
24.88.176.239,40.0
24.88.214.249,283.0
24.89.1.41,20.0
24.90.105.114,101.0
24.90.174.157,40.0
24.90.237.18,321.0
24.96.161.248,30.0
24.99.158.122,20.0
24.99.195.127,485.0
3.130.96.91,490.0
3.134.148.59,143.0
3.136.208.236,1.0
3.136.67.107,10.0
3.137.73.221,13.0
3.148.147.222,1.0
32.215.164.114,20.0
32.217.14.221,103.0
32.219.236.235,16.0
32.221.231.224,143.0
32.221.49.3,20.0
34.120.127.130,16.0
34.140.118.106,15.0
34.38.154.242,53.0
34.40.173.17,8.0
34.73.12.248,10.0
34.79.214.116,105.0
34.79.78.134,15.0
34.95.113.255,155.0
34.95.131.134,10.0
35.132.196.96,18.0
35.136.24.207,222.0
35.137.103.121,80.0
35.140.241.197,30.0
35.141.76.197,20.0
35.143.255.253,63.0
35.144.110.182,71.0
35.144.24.47,40.0
35.145.118.12,20.0
35.145.118.147,17.0
35.145.118.148,20.0
35.145.121.9,55.0
35.145.179.123,60.0
35.146.112.8,14.0
35.146.194.67,58.0
35.146.218.2,101.0
35.146.236.191,40.0
35.146.56.147,16.0
35.146.75.215,10.0
35.148.102.82,42.0
35.148.249.8,68.0
35.149.148.9,313.0
35.149.213.117,33.0
35.150.37.130,20.0
35.150.58.128,46.0
35.203.210.11,3.0
35.203.210.128,10.0
35.203.210.160,10.0
35.203.210.169,10.0
35.203.210.194,10.0
35.203.210.24,10.0
35.203.210.68,6.0
35.203.210.89,10.0
35.203.211.106,16.0
35.203.211.12,10.0
35.203.211.191,1.0
35.203.211.193,8.0
35.203.211.5,10.0
35.203.211.66,10.0
35.203.211.8,7.0
35.206.77.232,408.0
36.106.166.182,1.0
36.32.3.104,10.0
38.131.58.71,50.0
38.15.214.199,201.0
38.15.235.218,20.0
38.156.237.117,101.0
38.183.144.179,62.0
38.183.144.38,20.0
38.186.34.183,101.0
38.188.229.90,356.0
38.240.127.214,9.0
38.30.174.142,403.0
38.40.9.62,24.0
38.42.188.239,181.0
38.43.14.123,16.0
38.49.93.105,70.0
