ip,hits
129.222.3.59,169.0
129.222.78.90,141.0
132.147.164.18,56.0
132.147.164.21,382.0
132.196.42.124,29.0
134.122.28.21,443.0
134.122.37.73,157.0
134.199.203.105,44089.0
134.199.204.220,54531.0
134.209.125.11,460.0
134.209.212.140,635.0
134.209.246.170,56.0
134.209.57.189,609.0
134.215.18.68,169.0
134.22.195.240,56.0
134.22.9.94,83.0
135.119.106.236,7.0
135.237.125.177,5.0
135.237.125.221,148.0
135.237.126.84,49.0
135.237.126.9,6.0
136.144.35.105,1358.0
136.32.106.183,115.0
136.33.196.57,8.0
136.34.114.187,28.0
136.38.184.230,161.0
136.47.246.183,116.0
136.50.137.33,209.0
136.50.241.41,56.0
136.52.119.234,143.0
136.52.137.192,16.0
136.57.201.214,16.0
136.57.47.19,84.0
136.58.24.174,157.0
136.60.179.145,78.0
136.60.73.152,42.0
136.61.251.89,12.0
137.103.186.204,153.0
137.118.177.144,34.0
137.184.230.29,577.0
137.25.8.22,170.0
138.199.42.140,6.0
138.229.160.107,49.0
138.229.160.158,24.0
138.68.153.47,152.0
138.68.66.76,352.0
138.75.120.186,27.0
138.88.186.127,56.0
138.88.248.189,56.0
138.99.179.87,3.0
139.227.161.24,42.0
139.59.131.231,277.0
139.59.173.98,64.0
14.103.118.145,2360.0
14.103.118.150,202.0
14.103.127.30,179.0
14.103.34.252,204.0
14.46.204.51,8.0
14.54.168.44,2.0
140.106.38.48,28.0
140.174.216.207,29.0
140.186.23.131,107.0
141.126.10.130,21.0
141.152.47.121,143.0
141.155.136.104,16.0
141.157.195.187,19.0
141.98.11.173,15.0
141.98.11.174,28.0
141.98.11.41,42.0
141.98.11.57,158.0
141.98.11.89,58.0
142.0.253.18,567.0
142.112.246.64,26.0
142.114.166.243,28.0
142.117.125.1,140.0
142.122.69.188,9.0
142.122.88.185,43.0
142.126.241.161,336.0
142.127.237.43,28.0
142.127.6.135,84.0
142.181.225.219,142.0
142.182.150.33,140.0
142.188.89.184,28.0
142.189.222.205,24.0
142.189.3.30,90.0
142.189.4.98,27.0
142.196.230.155,36.0
142.197.10.17,59.0
142.198.217.137,53.0
142.198.221.23,56.0
142.59.40.16,85.0
143.105.111.174,226.0
143.105.195.194,28.0
143.198.236.214,49.0
143.244.147.38,581.0
143.42.1.201,4.0
144.172.110.50,28.0
146.115.89.141,281.0
146.190.145.16,6850.0
146.190.146.65,55446.0
147.185.100.8,127.0
147.185.132.103,10.0
147.185.132.122,187.0
147.185.132.126,7.0
147.185.132.165,21.0
147.185.132.167,43.0
147.185.132.177,102.0
147.185.132.20,4.0
147.185.132.219,19.0
147.185.132.27,53.0
147.185.132.35,22.0
147.185.132.38,142.0
147.185.132.72,42.0
147.185.132.75,28.0
147.185.132.81,4.0
147.185.132.9,22.0
147.185.132.90,26.0
147.185.133.107,109.0
147.185.133.11,14.0
147.185.133.119,361.0
147.185.133.125,90.0
147.185.133.135,95.0
147.185.133.139,162.0
147.185.133.142,185.0
147.185.133.165,77.0
147.185.133.169,41.0
147.185.133.170,14.0
147.185.133.187,14.0
147.185.133.20,32.0
147.185.133.224,4.0
147.185.133.249,20.0
147.185.133.251,95.0
147.185.133.37,14.0
147.185.133.46,189.0
147.185.133.48,14.0
147.185.133.55,29.0
147.185.133.7,7.0
147.185.133.72,3.0
147.45.179.82,397.0
147.45.217.241,971.0
147.45.50.147,2.0
148.101.175.109,260.0
148.113.206.49,32.0
148.113.208.45,27.0
148.113.210.228,77.0
148.113.210.254,40.0
148.113.212.55,99.0
148.113.214.202,188.0
148.113.214.204,63.0
148.135.73.188,398.0
148.170.147.89,28.0
148.222.104.176,282.0
148.59.175.245,56.0
148.66.154.151,417.0
148.74.42.185,61.0
148.75.169.150,28.0
149.120.89.178,36.0
149.50.96.114,379.0
149.50.96.5,367.0
149.75.198.49,77.0
150.220.89.142,540.0
151.204.136.48,16.0
152.117.105.102,16.0
152.208.42.162,8.0
152.32.129.46,157.0
152.32.135.48,29.0
152.32.142.75,23.0
152.32.149.206,404.0
152.32.149.246,230.0
152.32.153.148,38.0
152.32.153.67,3.0
152.32.173.15,17.0
152.32.180.86,14.0
152.32.186.240,1.0
152.32.191.98,38.0
152.32.199.112,167.0
152.32.200.243,14.0
152.32.207.88,509.0
152.32.208.7,103.0
152.32.218.201,12.0
152.32.235.107,50.0
152.32.235.160,89.0
152.32.245.27,37.0
152.32.247.22,18.0
154.20.139.40,142.0
155.254.74.37,115.0
156.146.36.100,21.0
156.146.36.105,72.0
156.146.36.106,1.0
156.146.36.107,117.0
156.146.36.108,131.0
156.146.36.109,169.0
156.146.36.111,12.0
156.146.36.113,3.0
156.146.36.114,21.0
156.146.36.115,9.0
156.146.36.66,95.0
156.146.36.69,51.0
156.146.36.70,74.0
156.146.36.72,72.0
156.146.36.73,82.0
156.146.36.75,108.0
156.146.36.79,9.0
156.146.36.80,49.0
156.146.36.81,18.0
156.146.36.82,27.0
156.146.36.83,251.0
156.146.36.84,79.0
156.146.36.85,60.0
156.146.36.87,201.0
156.146.36.88,6.0
156.146.36.92,93.0
156.146.36.96,98.0
156.146.36.97,83.0
156.146.36.98,52.0
156.146.47.249,270.0
156.251.248.149,9.0
156.57.222.195,198.0
157.131.166.26,14.0
157.254.189.200,14.0
159.2.223.120,848.0
159.223.116.27,70.0
159.223.70.237,14.0
159.242.227.100,190.0
159.242.227.110,126.0
159.242.227.25,140.0
159.242.227.32,78.0
159.242.227.36,102.0
159.242.227.41,55.0
159.242.227.42,120.0
159.242.227.50,64.0
159.242.227.54,87.0
159.242.227.78,4.0
159.242.227.97,105.0
159.89.95.14,390.0
160.22.24.98,25.0
160.3.134.105,28.0
160.44.201.156,5662.0
161.35.190.246,313.0
161.35.29.17,113.0
162.142.125.120,820.0
162.142.125.126,53.0
162.142.125.127,15.0
162.142.125.128,47.0
162.142.125.130,63.0
162.142.125.131,43.0
162.142.125.136,6.0
162.142.125.138,14.0
162.142.125.141,44.0
162.142.125.142,40.0
162.142.125.192,8.0
162.142.125.201,22.0
162.142.125.207,39.0
162.142.125.212,42.0
162.142.125.214,46.0
162.142.125.217,19.0
162.142.125.218,14.0
162.142.125.227,8.0
162.142.125.228,14.0
162.142.125.231,21.0
162.142.125.234,51.0
162.142.125.236,5.0
162.142.125.239,79.0
162.142.125.33,42.0
162.142.125.36,57.0
162.142.125.45,77.0
162.142.125.84,47.0
162.142.125.86,50.0
162.142.125.89,23.0
162.194.133.96,110.0
162.197.58.252,281.0
162.199.180.218,29.0
162.204.13.17,28.0
162.205.107.36,56.0
162.216.149.103,106.0
162.216.149.106,164.0
162.216.149.117,189.0
162.216.149.122,11.0
162.216.149.126,79.0
162.216.149.134,22.0
162.216.149.14,152.0
162.216.149.141,193.0
162.216.149.15,113.0
162.216.149.159,24.0
162.216.149.163,14.0
162.216.149.187,84.0
162.216.149.197,64.0
162.216.149.199,11.0
162.216.149.200,147.0
162.216.149.201,34.0
162.216.149.212,26.0
162.216.149.214,162.0
162.216.149.241,74.0
162.216.149.244,104.0
162.216.149.57,14.0
162.216.149.79,14.0
162.216.150.102,135.0
162.216.150.117,74.0
162.216.150.135,5.0
162.216.150.17,18.0
162.216.150.178,17.0
162.216.150.179,66.0
162.216.150.189,14.0
162.216.150.21,14.0
162.216.150.216,72.0
162.216.150.225,147.0
162.216.150.227,174.0
162.216.150.228,28.0
162.216.150.232,16.0
162.216.150.233,8.0
162.216.150.244,14.0
162.216.150.28,14.0
162.216.150.40,1.0
162.216.150.51,26.0
162.216.150.80,161.0
162.216.150.81,12.0
162.216.150.99,1.0
162.225.17.89,141.0
162.225.21.134,31.0
162.225.82.237,36.0
162.226.219.70,283.0
162.226.222.136,428.0
162.233.29.143,28.0
162.239.14.209,52.0
162.240.149.34,18.0
162.243.83.140,56458.0
162.244.52.137,2.0
162.247.53.195,92.0
162.247.54.208,84.0
162.251.175.219,28.0
162.33.199.199,42.0
162.83.126.27,278.0
162.83.142.13,28.0
163.123.193.38,28.0
163.223.9.39,150.0
163.47.36.34,93.0
164.177.4.20,2693.0
164.68.141.168,85.0
164.92.255.234,161.0
165.154.10.175,7.0
165.154.11.225,29.0
165.154.120.223,49.0
165.154.134.156,28.0
165.154.138.57,17.0
165.154.138.85,8.0
165.154.164.114,91.0
165.154.164.142,32.0
165.154.164.21,436.0
165.154.172.87,9.0
165.154.18.108,18.0
165.154.18.124,42.0
165.154.18.125,54.0
165.154.182.182,24.0
165.154.206.223,76.0
165.154.228.202,193.0
165.154.233.246,14.0
165.154.36.107,3.0
165.154.41.13,32.0
165.154.41.201,128.0
165.154.41.50,29.0
165.154.51.27,36.0
165.227.37.76,56234.0
165.227.79.106,7654.0
165.232.159.214,7618.0
166.48.154.47,140.0
167.100.66.138,26.0
167.142.22.148,42.0
167.248.133.112,326.0
167.248.133.113,434.0
167.248.133.114,441.0
167.248.133.115,298.0
167.248.133.116,245.0
167.248.133.117,502.0
167.248.133.118,566.0
167.248.133.119,348.0
167.248.133.120,215.0
167.248.133.121,215.0
167.248.133.122,334.0
167.248.133.123,239.0
167.248.133.124,413.0
167.248.133.125,281.0
167.248.133.126,156.0
167.248.133.127,295.0
167.71.254.235,58233.0
167.94.138.101,23.0
167.94.138.102,49.0
167.94.138.107,26.0
167.94.138.108,64.0
167.94.138.113,14.0
167.94.138.118,24.0
167.94.138.123,719.0
167.94.138.129,30.0
167.94.138.131,7.0
167.94.138.133,43.0
167.94.138.134,15.0
167.94.138.140,14.0
167.94.138.145,32.0
167.94.138.153,61.0
167.94.138.157,20.0
167.94.138.161,43.0
167.94.138.162,109.0
167.94.138.167,24.0
167.94.138.172,330.0
167.94.138.176,355.0
167.94.138.189,157.0
167.94.138.196,14.0
167.94.138.197,70.0
167.94.138.200,55.0
167.94.138.201,61.0
167.94.138.38,182.0
167.94.138.39,64.0
167.94.138.41,61.0
167.94.138.44,78.0
167.94.138.55,50.0
167.94.138.60,116.0
167.94.138.63,63.0
167.94.138.99,63.0
167.94.145.104,21.0
167.94.145.105,14.0
167.94.145.106,189.0
167.94.145.111,5.0
167.94.145.21,16.0
167.94.145.25,62.0
167.94.145.26,14.0
167.94.145.27,14.0
167.94.145.29,14.0
167.94.145.31,9.0
167.94.145.32,98.0
167.94.145.33,47.0
167.94.145.34,126.0
167.94.145.36,130.0
167.94.145.38,37.0
167.94.145.39,102.0
167.94.145.40,26.0
167.94.145.41,60.0
167.94.145.42,137.0
167.94.145.43,14.0
167.94.145.44,14.0
167.94.145.45,120.0
167.94.145.47,85.0
167.94.145.64,389.0
167.94.145.81,22.0
167.94.145.84,46.0
167.94.145.86,1.0
167.94.145.98,22.0
167.94.145.99,88.0
167.94.146.17,15.0
167.94.146.19,5.0
167.94.146.20,74.0
167.94.146.22,44.0
167.94.146.25,21.0
167.94.146.26,34.0
167.94.146.29,65.0
167.94.146.31,23.0
167.94.146.49,50.0
167.94.146.50,130.0
167.94.146.53,20.0
167.94.146.55,28.0
167.94.146.56,52.0
167.94.146.61,16.0
167.94.146.63,15.0
167.94.146.72,9.0
167.99.137.239,361.0
168.92.235.163,424.0
169.150.237.113,61.0
169.228.66.212,11.0
170.10.14.127,168.0
170.103.87.18,84.0
170.203.107.2,105.0
170.253.203.92,16.0
170.52.157.40,51.0
170.64.220.148,21486.0
171.22.18.20,12.0
171.37.190.209,59.0
171.37.46.110,35.0
172.100.171.77,92.0
172.104.11.34,35.0
172.104.11.4,35.0
172.104.11.51,20.0
172.105.218.179,94.0
172.115.169.213,3.0
172.118.10.137,7.0
172.119.157.27,22.0
172.12.150.110,24.0
172.124.3.32,42.0
172.124.86.52,141.0
172.126.108.242,24.0
172.127.67.62,28.0
172.174.244.22,88.0
172.2.170.19,28.0
172.202.117.222,66.0
172.203.225.221,153.0
172.206.225.242,46.0
172.218.185.2,141.0
172.219.143.83,26.0
172.219.159.103,28.0
172.223.33.194,141.0
172.236.228.193,35.0
172.236.228.218,35.0
172.236.228.222,35.0
172.236.228.229,36.0
172.236.228.39,37.0
172.245.180.100,538.0
172.250.178.16,49.0
172.250.213.110,29.0
172.251.102.122,28.0
172.251.201.177,28.0
172.3.224.226,14.0
172.4.239.243,28.0
172.56.108.180,113.0
172.56.113.46,113.0
172.56.153.175,28.0
172.56.16.121,54.0
172.56.16.164,56.0
172.56.16.200,284.0
172.56.16.210,12.0
172.56.161.128,593.0
172.56.165.17,43.0
172.56.186.28,17.0
172.56.194.61,179.0
172.56.203.115,84.0
172.56.208.156,141.0
172.56.208.188,398.0
172.56.211.68,134.0
172.56.217.158,281.0
172.56.217.54,201.0
172.56.218.114,38.0
172.56.221.211,28.0
172.56.226.93,78.0
172.56.248.192,22.0
172.56.252.125,7.0
172.56.32.12,365.0
172.56.32.168,24.0
172.56.33.98,13.0
172.56.40.162,43.0
172.56.47.181,283.0
172.56.54.154,71.0
172.56.55.96,141.0
172.56.60.98,8.0
172.56.66.90,22.0
172.56.78.26,29.0
172.56.87.146,28.0
172.56.99.159,3.0
172.58.0.112,281.0
172.58.0.244,70.0
172.58.1.148,59.0
172.58.118.190,51.0
172.58.121.18,85.0
172.58.123.91,132.0
172.58.124.106,16.0
172.58.124.83,28.0
172.58.13.242,42.0
172.58.130.140,86.0
172.58.131.199,29.0
172.58.132.54,166.0
172.58.147.124,28.0
172.58.151.64,50.0
172.58.208.131,172.0
172.58.240.102,191.0
172.58.240.44,30.0
172.58.240.80,118.0
172.58.243.209,423.0
172.58.252.215,28.0
172.58.49.144,71.0
172.58.52.240,168.0
172.58.53.194,84.0
172.58.53.33,140.0
172.58.54.134,96.0
172.58.9.38,141.0
172.59.10.176,227.0
172.59.104.72,28.0
172.59.108.241,28.0
172.59.11.184,310.0
172.59.117.188,20.0
172.59.139.229,140.0
172.59.145.26,24.0
172.59.153.102,422.0
172.59.185.116,4.0
172.59.192.1,42.0
172.59.211.156,6.0
172.59.211.212,109.0
172.59.219.216,17.0
172.59.221.195,170.0
172.59.223.96,16.0
172.59.24.41,58.0
172.59.25.204,72.0
172.59.64.200,71.0
172.59.72.80,16.0
172.59.74.8,62.0
172.59.77.146,141.0
172.59.8.56,24.0
172.59.82.239,56.0
172.59.89.84,29.0
172.7.53.192,2.0
172.74.28.246,28.0
172.75.145.178,36.0
172.75.152.46,28.0
172.77.21.100,141.0
172.8.146.35,166.0
172.88.21.16,26.0
172.89.129.247,2.0
172.91.182.153,29.0
172.91.251.230,565.0
172.92.70.242,99.0
173.169.201.46,93.0
173.170.18.168,258.0
173.171.26.25,243.0
173.174.33.232,29.0
173.174.42.23,28.0
173.175.217.247,141.0
173.179.137.176,282.0
173.180.23.164,119.0
173.183.2.198,140.0
173.206.131.164,28.0
173.206.43.138,140.0
173.21.210.202,28.0
173.224.242.155,122.0
173.224.249.133,29.0
173.239.240.138,1223.0
173.239.240.29,242.0
173.245.202.9,28.0
173.246.206.123,63.0
173.246.219.152,140.0
173.34.15.81,129.0
173.49.182.53,141.0
173.52.94.91,84.0
173.54.155.209,44.0
173.54.227.93,141.0
173.59.253.227,23.0
173.63.240.248,14.0
173.66.119.253,28.0
173.66.189.240,424.0
173.71.75.189,203.0
173.71.81.107,139.0
173.73.194.22,169.0
173.73.39.71,141.0
173.75.52.128,28.0
173.77.137.187,194.0
173.77.219.223,42.0
173.79.106.230,143.0
173.79.239.207,26.0
173.81.25.169,137.0
173.89.219.167,77.0
173.90.121.55,280.0
173.91.195.125,6.0
174.101.237.144,56.0
174.108.34.21,18.0
174.109.10.191,28.0
174.110.72.154,143.0
174.119.219.191,59.0
174.160.150.37,38.0
174.162.101.158,50.0
174.165.163.234,23.0
174.168.24.26,130.0
174.170.177.26,140.0
174.172.168.227,141.0
174.173.217.84,19.0
174.175.105.241,929.0
174.178.54.76,24.0
174.179.66.39,29.0
174.180.181.94,44.0
174.182.113.141,19.0
174.21.96.192,141.0
174.210.68.227,14.0
174.56.248.148,85.0
174.57.209.85,21.0
174.57.53.219,140.0
174.58.204.122,21.0
174.61.9.155,15.0
174.64.125.201,28.0
174.65.235.124,30.0
174.65.78.235,29.0
174.66.149.151,164.0
174.74.248.184,2.0
174.74.42.39,84.0
174.86.59.215,39.0
174.88.211.201,141.0
174.89.154.68,141.0
174.89.80.110,56.0
174.91.11.239,28.0
174.91.18.50,28.0
174.91.39.163,20.0
174.91.60.11,36.0
174.93.68.245,56.0
174.93.74.52,424.0
174.95.173.15,227.0
175.19.75.219,14.0
175.210.123.171,43.0
176.65.148.2,35.0
176.65.148.66,50.0
176.65.149.226,81.0
176.65.150.55,92.0
177.125.129.199,83.0
177.73.235.173,113.0
177.91.126.187,9.0
178.128.92.148,14.0
178.22.24.11,137.0
178.22.24.13,60.0
178.22.24.14,192.0
178.22.24.16,121.0
178.22.24.17,239.0
178.22.24.19,21.0
178.22.24.20,143.0
178.22.24.21,278.0
178.22.24.22,103.0
178.249.209.169,138.0
178.33.254.149,22.0
179.208.158.222,140.0
179.43.189.98,84.0
18.117.57.162,47.0
18.190.163.148,56.0
18.217.194.148,28.0
18.221.137.47,30.0
18.223.104.85,49.0
18.97.26.8,96.0
180.136.234.19,14.0
180.15.214.253,7.0
180.184.134.158,22.0
180.93.172.225,22.0
180.94.137.203,92.0
181.115.215.27,93.0
181.239.238.53,84.0
181.4.79.21,29.0
181.43.208.34,29.0
182.116.123.211,22.0
182.119.227.154,21.0
182.52.15.176,43.0
182.53.169.33,14.0
183.35.50.182,2.0
184.105.139.106,6.0
184.105.139.117,10.0
184.105.139.125,16.0
184.105.139.67,39.0
184.105.139.69,10.0
184.105.139.70,7.0
184.105.139.73,12.0
184.105.139.86,7.0
184.105.139.87,38.0
184.105.247.196,57.0
184.105.247.244,41.0
184.105.247.248,55.0
184.105.247.254,64.0
184.14.116.31,6.0
184.145.254.141,131.0
184.145.90.67,84.0
184.146.18.94,28.0
184.147.88.37,57.0
184.148.188.102,29.0
184.148.220.59,50.0
184.152.208.250,439.0
184.155.178.180,196.0
184.160.64.32,42.0
184.166.26.3,421.0
184.17.185.53,104.0
184.189.231.200,28.0
184.56.124.33,814.0
184.57.240.205,4.0
184.58.164.250,28.0
185.155.223.115,114.0
185.156.73.155,8.0
185.156.73.222,49.0
185.165.116.40,30.0
185.165.191.26,28.0
185.165.191.27,70.0
185.169.4.150,74.0
185.170.144.3,88.0
185.180.141.32,285.0
185.180.141.58,9.0
185.196.9.30,10.0
185.199.102.173,244.0
185.199.99.24,1.0
185.213.175.140,2377.0
185.221.252.238,283.0
185.224.128.17,179.0
185.224.128.23,14.0
185.231.59.202,5.0
185.242.226.163,35.0
185.242.226.3,7.0
185.242.226.4,53.0
185.242.226.47,69.0
185.242.226.84,64.0
185.243.96.130,57.0
185.246.210.133,299.0
185.246.210.148,97.0
185.246.210.154,65.0
185.246.210.166,141.0
185.246.210.183,380.0
185.246.210.184,337.0
185.246.210.185,47.0
185.246.210.202,4.0
185.246.210.203,590.0
185.39.19.254,118.0
185.79.28.55,162.0
185.91.127.107,1446.0
185.93.89.118,60.0
185.93.89.88,116.0
186.78.51.111,28.0
187.212.35.121,444.0
187.45.59.84,143.0
189.186.89.95,48.0
191.222.232.28,24.0
191.6.236.145,24.0
192.126.81.50,37.0
192.155.90.118,35.0
192.161.79.225,44.0
192.183.58.26,28.0
192.190.154.245,56.0
192.214.233.51,285.0
192.243.70.2,22.0
192.30.166.16,29.0
192.63.112.28,5.0
192.63.219.152,16.0
192.95.255.109,28.0
193.163.125.188,14.0
193.163.125.190,101.0
193.163.125.193,5.0
193.163.125.196,14.0
193.163.125.198,62.0
193.163.125.199,18.0
193.163.125.200,61.0
193.163.125.206,100.0
193.163.125.207,94.0
193.163.125.208,53.0
193.163.125.210,41.0
193.163.125.213,50.0
193.168.175.171,4.0
193.248.90.12,101.0
193.3.53.5,66.0
193.3.53.9,7.0
193.32.162.146,199.0
193.32.162.212,36.0
193.36.223.18,183.0
193.46.255.153,99.0
194.0.234.21,21.0
194.146.93.160,35.0
194.180.48.151,74.0
194.180.48.153,85.0
194.180.48.157,60.0
194.180.48.159,1.0
194.180.48.161,147.0
194.180.48.163,50.0
194.195.93.55,56.0
194.50.16.198,51.0
195.158.108.67,4.0
195.178.110.160,189.0
195.181.168.163,21.0
195.181.168.171,95.0
195.184.76.10,46.0
195.184.76.116,14.0
195.184.76.146,51.0
195.184.76.148,59.0
195.184.76.154,24.0
195.184.76.165,79.0
195.184.76.166,102.0
195.184.76.2,48.0
195.184.76.21,8.0
195.184.76.235,96.0
195.184.76.238,64.0
195.184.76.245,79.0
195.184.76.26,35.0
195.184.76.35,54.0
195.184.76.85,89.0
195.184.76.98,43.0
195.210.124.10,237.0
195.230.103.244,35.0
195.252.206.61,82.0
195.252.230.79,22.0
195.252.233.17,620.0
196.251.112.87,185.0
196.251.112.98,72.0
196.251.113.40,26.0
196.251.114.158,10.0
196.251.114.29,32.0
196.251.115.223,43.0
196.251.117.40,338.0
196.251.118.91,98.0
196.251.69.4,14.0
196.251.85.11,25.0
196.251.85.238,49.0
196.251.87.47,14.0
196.251.88.93,81.0
196.251.90.172,36.0
