ip,hits
147.185.133.203,7.0
147.185.133.205,54.0
147.185.133.214,188.0
147.185.133.220,2.0
147.185.133.224,122.0
147.185.133.238,13.0
147.185.133.243,59.0
147.185.133.25,5.0
147.185.133.251,16.0
147.185.133.254,18.0
147.185.133.255,61.0
147.185.133.32,3.0
147.185.133.33,58.0
147.185.133.36,6.0
147.185.133.37,98.0
147.185.133.46,25.0
147.185.133.48,2.0
147.185.133.7,5.0
147.185.133.75,5.0
147.185.133.77,50.0
147.185.133.78,2.0
147.185.133.79,32.0
147.185.133.84,2.0
147.185.133.95,114.0
147.45.179.82,510.0
148.113.208.45,6.0
148.113.214.204,45.0
148.153.188.246,99.0
148.153.189.62,22.0
148.253.209.153,5.0
148.66.154.151,482.0
149.147.87.18,3.0
149.50.96.114,319.0
149.50.96.5,479.0
150.107.36.236,122.0
150.107.38.251,76.0
152.230.72.58,4.0
152.32.128.204,4.0
152.32.128.85,79.0
152.32.134.89,99.0
152.32.138.187,41.0
152.32.140.188,11.0
152.32.140.198,4.0
152.32.141.86,7.0
152.32.142.75,18.0
152.32.143.189,4.0
152.32.143.71,13.0
152.32.149.117,2.0
152.32.150.117,64.0
152.32.153.148,15.0
152.32.153.245,2.0
152.32.156.50,3.0
152.32.157.92,470.0
152.32.159.177,271.0
152.32.159.212,2.0
152.32.159.79,331.0
152.32.164.115,2.0
152.32.164.18,49.0
152.32.168.34,4.0
152.32.171.73,43.0
152.32.183.231,44.0
152.32.183.27,100.0
152.32.183.31,98.0
152.32.185.36,21.0
152.32.199.112,27.0
152.32.200.243,48.0
152.32.206.246,17.0
152.32.206.64,16.0
152.32.215.224,6.0
152.32.217.164,28.0
152.32.219.102,2.0
152.32.219.77,231.0
152.32.233.95,149.0
152.32.238.156,46.0
152.32.238.83,5.0
152.32.252.154,144.0
152.32.252.233,125.0
154.211.2.16,954.0
156.146.36.105,77.0
156.146.36.109,87.0
156.146.36.112,53.0
156.146.36.113,75.0
156.146.36.115,77.0
156.146.36.69,54.0
156.146.36.70,31.0
156.146.36.72,55.0
156.146.36.73,111.0
156.146.36.74,58.0
156.146.36.76,41.0
156.146.36.80,245.0
156.146.36.83,64.0
156.146.36.84,135.0
156.146.36.86,42.0
156.146.36.89,8.0
156.146.36.93,11.0
156.146.36.94,63.0
156.146.36.96,6.0
156.146.36.97,69.0
156.146.36.99,22.0
157.230.11.45,36.0
157.230.177.45,5.0
157.245.245.209,50.0
157.245.74.67,9.0
158.69.126.151,16.0
159.223.191.64,102.0
159.223.30.143,107.0
159.242.227.106,431.0
159.242.227.123,437.0
159.242.227.124,9.0
159.242.227.126,119.0
159.242.227.13,79.0
159.242.227.154,151.0
159.242.227.16,4.0
159.242.227.27,109.0
159.242.227.36,53.0
159.242.227.42,6.0
159.242.227.45,315.0
159.242.227.54,132.0
159.242.227.55,49.0
159.242.234.103,272.0
159.242.234.15,81.0
159.242.234.177,145.0
159.242.234.240,5.0
159.242.234.249,91.0
159.242.234.27,248.0
159.242.234.34,9.0
159.242.234.39,15.0
159.242.234.40,16.0
159.242.234.59,8.0
159.242.234.65,12.0
159.242.234.70,27.0
159.242.234.72,2.0
159.242.234.73,12.0
159.242.234.74,13.0
159.65.113.182,50.0
159.89.224.148,53.0
160.22.24.98,2.0
160.250.131.34,3.0
160.44.201.156,3939.0
161.35.5.134,105.0
162.142.125.114,6.0
162.142.125.117,150.0
162.142.125.118,6.0
162.142.125.120,341.0
162.142.125.121,2.0
162.142.125.126,2.0
162.142.125.127,3.0
162.142.125.128,24.0
162.142.125.129,25.0
162.142.125.130,2.0
162.142.125.134,19.0
162.142.125.135,2.0
162.142.125.137,48.0
162.142.125.138,2.0
162.142.125.139,7.0
162.142.125.140,34.0
162.142.125.143,9.0
162.142.125.192,24.0
162.142.125.196,6.0
162.142.125.199,12.0
162.142.125.200,11.0
162.142.125.203,141.0
162.142.125.206,5.0
162.142.125.207,2.0
162.142.125.219,32.0
162.142.125.221,67.0
162.142.125.222,67.0
162.142.125.227,6.0
162.142.125.228,48.0
162.142.125.233,49.0
162.142.125.234,21.0
162.142.125.235,2.0
162.142.125.238,2.0
162.142.125.239,55.0
162.142.125.32,2.0
162.142.125.38,62.0
162.142.125.39,8.0
162.142.125.42,128.0
162.142.125.47,9.0
162.142.125.80,2.0
162.142.125.86,42.0
162.142.125.88,29.0
162.142.125.89,34.0
162.142.125.91,49.0
162.19.250.107,376.0
162.216.149.11,45.0
162.216.149.139,60.0
162.216.149.146,2.0
162.216.149.147,2.0
162.216.149.148,6.0
162.216.149.149,7.0
162.216.149.167,2.0
162.216.149.172,2.0
162.216.149.183,122.0
162.216.149.199,43.0
162.216.149.21,2.0
162.216.149.217,119.0
162.216.149.229,8.0
162.216.149.231,2.0
162.216.149.241,33.0
162.216.149.250,79.0
162.216.149.26,5.0
162.216.149.42,36.0
162.216.149.43,105.0
162.216.149.46,2.0
162.216.149.50,2.0
162.216.149.60,97.0
162.216.149.66,6.0
162.216.149.85,2.0
162.216.149.88,2.0
162.216.150.109,114.0
162.216.150.121,116.0
162.216.150.125,91.0
162.216.150.126,2.0
162.216.150.132,51.0
162.216.150.146,6.0
162.216.150.147,42.0
162.216.150.15,127.0
162.216.150.169,2.0
162.216.150.197,12.0
162.216.150.201,5.0
162.216.150.218,2.0
162.216.150.245,151.0
162.216.150.32,40.0
162.216.150.41,51.0
162.216.150.57,151.0
162.216.150.65,6.0
162.216.150.74,176.0
162.216.150.82,112.0
162.216.150.83,2.0
162.240.149.34,2.0
162.243.169.94,510.0
162.243.4.230,15.0
162.243.83.140,35879.0
163.172.74.39,2.0
163.47.36.34,5.0
164.177.4.20,1610.0
164.177.4.21,44.0
165.140.237.71,13.0
165.154.10.188,2.0
165.154.11.202,43.0
165.154.11.225,1.0
165.154.11.48,126.0
165.154.118.169,4.0
165.154.12.127,415.0
165.154.120.223,4.0
165.154.120.29,19.0
165.154.129.43,4.0
165.154.134.156,36.0
165.154.138.34,428.0
165.154.163.10,33.0
165.154.164.37,33.0
165.154.172.244,102.0
165.154.172.37,49.0
165.154.172.72,8.0
165.154.173.204,1.0
165.154.173.211,100.0
165.154.18.124,42.0
165.154.182.154,19.0
165.154.182.187,17.0
165.154.182.92,45.0
165.154.23.177,5.0
165.154.29.173,19.0
165.154.36.105,4.0
165.154.36.177,18.0
165.154.40.42,14.0
165.154.41.201,4.0
165.154.41.232,4.0
165.154.41.50,4.0
165.154.51.193,80.0
165.154.51.221,49.0
165.154.51.225,51.0
165.154.59.118,23.0
165.22.0.73,18.0
165.22.109.184,14.0
165.22.185.64,30.0
165.22.189.193,31.0
165.227.154.80,31.0
165.227.206.216,4.0
165.227.37.76,35274.0
165.232.159.214,34055.0
167.172.153.88,50.0
167.172.186.175,222.0
167.248.133.112,432.0
167.248.133.113,211.0
167.248.133.114,228.0
167.248.133.115,159.0
167.248.133.116,141.0
167.248.133.117,379.0
167.248.133.118,223.0
167.248.133.119,161.0
167.248.133.120,160.0
167.248.133.121,209.0
167.248.133.122,232.0
167.248.133.123,364.0
167.248.133.124,260.0
167.248.133.125,227.0
167.248.133.126,299.0
167.248.133.127,227.0
167.58.225.159,13.0
167.71.116.199,7.0
167.71.151.7,50.0
167.71.254.235,38150.0
167.94.138.100,25.0
167.94.138.108,2.0
167.94.138.111,47.0
167.94.138.115,96.0
167.94.138.117,58.0
167.94.138.120,6.0
167.94.138.123,179.0
167.94.138.133,3.0
167.94.138.142,51.0
167.94.138.143,29.0
167.94.138.148,21.0
167.94.138.149,39.0
167.94.138.150,33.0
167.94.138.151,12.0
167.94.138.153,84.0
167.94.138.154,2.0
167.94.138.159,85.0
167.94.138.163,74.0
167.94.138.167,27.0
167.94.138.170,3.0
167.94.138.173,153.0
167.94.138.176,13.0
167.94.138.180,46.0
167.94.138.181,17.0
167.94.138.185,48.0
167.94.138.194,29.0
167.94.138.201,203.0
167.94.138.202,2.0
167.94.138.206,35.0
167.94.138.32,25.0
167.94.138.33,5.0
167.94.138.34,6.0
167.94.138.36,72.0
167.94.138.37,146.0
167.94.138.39,116.0
167.94.138.48,142.0
167.94.138.49,124.0
167.94.138.57,15.0
167.94.138.58,144.0
167.94.138.62,195.0
167.94.138.97,2.0
167.94.138.98,51.0
167.94.145.100,29.0
167.94.145.102,28.0
167.94.145.103,5.0
167.94.145.104,61.0
167.94.145.105,30.0
167.94.145.106,86.0
167.94.145.107,27.0
167.94.145.108,122.0
167.94.145.111,53.0
167.94.145.17,2.0
167.94.145.18,43.0
167.94.145.20,2.0
167.94.145.21,2.0
167.94.145.22,79.0
167.94.145.24,2.0
167.94.145.28,57.0
167.94.145.29,84.0
167.94.145.32,4.0
167.94.145.33,74.0
167.94.145.34,163.0
167.94.145.35,74.0
167.94.145.37,27.0
167.94.145.38,21.0
167.94.145.39,76.0
167.94.145.40,60.0
167.94.145.41,37.0
167.94.145.42,50.0
167.94.145.43,58.0
167.94.145.44,2.0
167.94.145.45,4.0
167.94.145.46,53.0
167.94.145.47,45.0
167.94.145.64,666.0
167.94.145.84,42.0
167.94.145.91,2.0
167.94.145.92,2.0
167.94.145.93,29.0
167.94.145.97,6.0
167.94.145.98,86.0
167.94.146.16,4.0
167.94.146.17,2.0
167.94.146.18,40.0
167.94.146.22,21.0
167.94.146.23,4.0
167.94.146.24,77.0
167.94.146.26,59.0
167.94.146.27,4.0
167.94.146.28,4.0
167.94.146.29,97.0
167.94.146.30,2.0
167.94.146.31,70.0
167.94.146.49,97.0
167.94.146.50,13.0
167.94.146.51,4.0
167.94.146.52,2.0
167.94.146.54,7.0
167.94.146.55,13.0
167.94.146.56,28.0
167.94.146.57,42.0
167.94.146.59,38.0
167.94.146.60,4.0
167.94.146.61,129.0
167.94.146.63,111.0
167.94.146.67,3.0
167.94.146.70,2.0
167.94.146.71,2.0
167.94.146.75,26.0
167.94.146.77,36.0
167.94.146.78,43.0
167.99.193.226,9.0
167.99.231.44,2.0
167.99.73.157,2.0
169.228.66.212,15.0
170.247.156.225,15541.0
170.39.218.2,23.0
170.83.79.30,6.0
170.83.79.31,79.0
171.38.244.231,3.0
172.174.200.178,4.0
172.178.83.172,27.0
172.202.113.68,63.0
172.202.114.25,4.0
172.202.118.19,128.0
172.202.118.41,16.0
172.203.219.246,39.0
172.213.225.197,52.0
172.235.40.131,5.0
172.236.228.193,14.0
172.236.228.202,5.0
172.236.228.208,5.0
172.236.228.227,5.0
172.236.228.38,5.0
172.236.228.39,4.0
172.59.188.100,13.0
173.230.155.151,5.0
173.230.155.26,2.0
173.239.240.138,858.0
173.239.240.29,900.0
173.249.32.21,416.0
173.249.44.165,144775.0
173.253.128.11,6.0
173.255.248.25,2.0
174.81.99.60,12.0
175.100.42.45,42.0
175.110.65.137,111.0
175.19.74.51,50.0
175.201.176.161,3.0
175.202.53.182,30.0
175.206.56.49,96.0
175.208.99.149,2.0
175.30.48.139,9.0
175.30.48.230,23.0
176.105.212.169,5.0
176.32.195.85,295.0
176.65.148.156,18.0
176.65.148.227,4.0
176.65.148.235,143.0
176.65.148.240,2.0
176.65.148.251,4.0
176.65.148.51,103.0
176.65.148.66,3.0
176.65.149.231,43.0
177.36.2.23,4.0
178.22.24.12,165.0
178.22.24.13,191.0
178.22.24.14,298.0
178.22.24.16,576.0
178.22.24.17,156.0
178.22.24.18,98.0
178.22.24.19,39.0
178.22.24.20,213.0
178.22.24.21,6.0
178.22.24.23,389.0
178.22.24.24,298.0
178.35.183.170,144.0
179.191.16.26,11.0
179.43.189.98,202.0
179.51.153.37,48.0
18.117.57.162,69.0
18.190.163.148,70.0
18.217.194.148,31.0
18.220.154.78,1.0
18.221.137.47,54.0
18.223.104.85,60.0
18.97.5.54,18.0
18.97.5.81,586.0
180.76.181.237,2.0
182.52.2.129,76.0
182.53.177.218,13.0
182.53.84.181,2.0
182.78.222.246,39.0
183.160.194.109,50.0
183.182.125.198,41.0
183.223.252.144,27.0
183.35.50.249,3.0
184.105.139.67,5.0
184.105.139.69,22.0
184.105.139.70,27.0
184.105.139.75,2.0
184.105.139.78,2.0
185.102.219.213,16.0
185.102.219.217,296.0
185.129.62.62,81.0
185.132.45.235,54.0
185.132.53.62,48.0
185.156.73.154,14.0
185.156.73.222,117.0
185.169.4.150,5.0
185.170.144.180,75.0
185.170.144.184,38.0
185.170.144.3,597.0
185.196.10.175,43.0
185.200.116.37,2.0
185.213.165.36,76.0
185.220.101.107,7.0
185.224.128.17,646.0
185.224.128.23,99.0
185.224.128.88,37.0
185.226.197.34,2.0
185.226.197.35,4.0
185.226.197.42,5.0
185.226.197.7,2.0
185.226.197.8,2.0
185.242.226.154,48.0
185.242.226.24,6.0
185.242.226.27,50.0
185.242.226.39,4.0
185.242.226.40,319.0
185.242.226.46,6.0
185.242.226.47,278.0
185.242.226.5,72.0
185.242.226.50,86.0
185.242.226.54,11.0
185.243.96.130,312.0
185.246.210.147,276.0
185.246.210.152,301.0
185.246.210.153,87.0
185.246.210.168,124.0
185.246.210.196,294.0
185.246.210.197,191.0
185.246.210.199,376.0
185.246.210.201,28.0
185.246.210.203,206.0
185.32.16.8,12.0
185.39.19.254,373.0
185.91.127.107,1607.0
185.93.89.118,16.0
185.93.89.24,377.0
186.49.71.217,114.0
188.187.188.42,38.0
189.154.9.204,50.0
190.135.194.47,34.0
190.153.138.190,42.0
192.109.138.10,6.0
192.109.138.4,7.0
192.109.138.5,54.0
192.109.138.6,43.0
192.109.138.7,2.0
192.109.138.8,52.0
192.109.138.9,115.0
192.154.254.23,52.0
192.155.84.147,41.0
192.99.42.110,957.0
193.163.125.184,2.0
193.163.125.187,24.0
193.163.125.189,38.0
193.163.125.190,67.0
193.163.125.192,11.0
193.163.125.193,48.0
193.163.125.197,13.0
193.163.125.198,47.0
193.163.125.200,65.0
193.163.125.201,7.0
193.163.125.205,2.0
193.163.125.206,23.0
193.163.125.207,23.0
193.163.125.208,19.0
193.163.125.210,124.0
193.163.125.211,90.0
193.163.125.212,50.0
193.163.125.213,64.0
193.163.125.214,53.0
193.163.125.215,48.0
193.163.125.254,7.0
193.174.89.19,4.0
193.3.53.11,2.0
193.32.162.146,398.0
193.36.223.20,834.0
194.164.107.5,10.0
194.180.48.151,322.0
194.180.48.153,201.0
194.180.48.155,195.0
194.180.48.157,346.0
194.180.48.159,240.0
194.180.48.161,323.0
194.180.48.163,212.0
194.180.48.180,402.0
194.180.48.203,85.0
194.180.48.205,51.0
194.180.48.207,56.0
194.180.48.209,67.0
194.180.48.211,197.0
194.180.48.213,129.0
194.180.48.215,214.0
194.180.48.217,169.0
194.180.48.219,38.0
194.180.48.221,145.0
194.180.48.63,47.0
194.180.49.96,406.0
194.180.49.98,196.0
194.187.176.212,2.0
194.187.176.80,4.0
194.33.45.105,74.0
194.50.16.198,76.0
195.178.110.125,175.0
195.184.76.0,36.0
195.184.76.10,8.0
195.184.76.100,3.0
195.184.76.124,2.0
195.184.76.132,27.0
195.184.76.141,36.0
195.184.76.142,52.0
195.184.76.146,10.0
195.184.76.163,52.0
195.184.76.164,2.0
195.184.76.172,20.0
195.184.76.175,13.0
195.184.76.18,3.0
195.184.76.19,2.0
195.184.76.2,47.0
195.184.76.20,26.0
195.184.76.200,25.0
195.184.76.204,73.0
195.184.76.207,17.0
195.184.76.21,25.0
195.184.76.211,37.0
195.184.76.213,24.0
195.184.76.22,41.0
195.184.76.232,3.0
195.184.76.236,3.0
195.184.76.239,3.0
195.184.76.243,2.0
195.184.76.245,45.0
195.184.76.36,25.0
195.184.76.68,39.0
195.184.76.71,26.0
195.184.76.8,2.0
195.184.76.91,2.0
195.184.76.93,47.0
195.184.76.98,3.0
195.230.103.245,41.0
196.251.112.98,71.0
196.251.114.105,21.0
196.251.114.29,58.0
196.251.114.31,42.0
196.251.114.43,64.0
196.251.114.64,5.0
196.251.115.146,24.0
196.251.115.223,5.0
196.251.117.153,48.0
196.251.117.219,54.0
196.251.117.80,49.0
196.251.69.4,53.0
196.251.70.139,2.0
196.251.83.125,67.0
196.251.85.96,51.0
196.251.86.69,45.0
196.251.87.210,49.0
196.251.91.49,5.0
196.251.91.78,27.0
196.251.92.141,370.0
198.23.161.10,3.0
198.23.161.11,2.0
198.23.161.12,2.0
198.23.161.13,9.0
198.23.161.14,92.0
198.23.161.2,2.0
198.23.161.4,3.0
198.23.161.5,41.0
198.23.161.7,44.0
198.235.24.100,2.0
198.235.24.102,7.0
198.235.24.105,2.0
198.235.24.108,6.0
198.235.24.146,15.0
198.235.24.169,231.0
198.235.24.170,205.0
198.235.24.178,55.0
198.235.24.180,3.0
198.235.24.183,48.0
198.235.24.186,98.0
198.235.24.19,34.0
198.235.24.192,28.0
198.235.24.194,4.0
198.235.24.203,2.0
198.235.24.205,98.0
198.235.24.206,43.0
198.235.24.207,170.0
198.235.24.214,8.0
198.235.24.220,18.0
198.235.24.226,45.0
198.235.24.228,150.0
198.235.24.229,32.0
198.235.24.235,109.0
198.235.24.237,6.0
198.235.24.241,5.0
198.235.24.242,49.0
198.235.24.254,126.0
198.235.24.32,199.0
198.235.24.38,2.0
198.235.24.42,2.0
198.235.24.43,62.0
198.235.24.44,41.0
198.235.24.46,2.0
198.235.24.48,2.0
198.235.24.50,50.0
198.235.24.54,19.0
198.235.24.60,37.0
198.235.24.66,6.0
198.235.24.85,4.0
198.235.24.89,60.0
198.235.24.95,11.0
198.235.24.97,5.0
198.38.83.222,150.0
198.55.98.10,94.0
198.55.98.129,37.0
198.98.59.52,2.0
199.195.254.176,34.0
199.45.154.114,57.0
199.45.154.132,6.0
199.45.154.142,122.0
199.45.154.176,2.0
199.45.154.178,72.0
199.45.154.181,27.0
199.45.154.182,2.0
199.45.154.183,2.0
199.45.154.188,39.0
199.45.154.189,47.0
199.45.154.32,154.0
199.45.155.111,55.0
199.45.155.98,94.0
20.102.91.36,2.0
20.118.209.103,25.0
20.118.209.70,2.0
20.118.216.53,4.0
20.118.240.71,4.0
20.127.187.7,22.0
20.127.201.247,4.0
20.14.93.87,6.0
20.14.94.72,151.0
20.163.13.196,4.0
20.163.15.124,102.0
20.163.15.165,8.0
20.163.2.53,111.0
20.163.6.104,2.0
20.168.0.133,1.0
20.168.120.210,23.0
20.168.121.119,44.0
20.168.121.140,4.0
20.168.122.16,4.0
20.168.122.19,98.0
20.168.124.5,3.0
20.168.127.104,4.0
20.168.6.241,35.0
20.168.6.41,25.0
20.168.7.168,4.0
20.169.107.113,16.0
20.169.107.45,4.0
20.169.83.214,13.0
20.171.26.41,100.0
20.171.27.90,1.0
20.171.29.219,36.0
20.171.8.150,171.0
20.221.72.102,44.0
20.29.23.94,5.0
20.29.8.147,4.0
20.38.37.44,4.0
20.46.235.162,85.0
20.55.24.39,146.0
20.64.105.183,45.0
20.64.105.235,27.0
20.64.105.47,92.0
20.64.105.68,4.0
20.64.106.58,99.0
20.64.106.77,72.0
20.65.137.218,97.0
20.65.177.212,109.0
20.65.185.115,3.0
20.65.193.158,56.0
20.65.193.252,7.0
20.65.193.54,1.0
20.65.193.61,39.0
20.65.194.168,172.0
20.65.194.57,91.0
20.65.195.25,14.0
20.65.195.59,8.0
20.65.202.2,148.0
20.83.173.252,33.0
20.84.167.44,7.0
20.98.166.209,5.0
200.109.48.148,117.0
201.48.114.84,2.0
202.112.47.54,7.0
202.44.243.106,5.0
203.145.34.132,73.0
203.171.20.159,36.0
203.234.128.79,12.0
203.55.131.3,166.0
203.55.131.5,2.0
203.83.11.200,48.0
204.76.203.192,57.0
204.76.203.193,725.0
204.76.203.212,9.0
204.76.203.219,133.0
204.76.203.220,5940.0
204.76.203.233,147.0
204.76.203.80,50.0
205.169.39.11,119.0
205.169.39.173,115.0
205.169.39.20,239.0
205.169.39.220,163.0
205.169.39.23,597.0
205.169.39.230,117.0
205.169.39.27,117.0
205.169.39.29,550.0
205.169.39.3,596.0
205.169.39.36,114.0
205.169.39.6,599.0
205.210.171.1,6.0
205.210.31.102,17.0
205.210.31.110,48.0
205.210.31.150,6.0
205.210.31.153,43.0
205.210.31.163,7.0
205.210.31.164,9.0
205.210.31.170,82.0
205.210.31.18,13.0
205.210.31.181,50.0
205.210.31.182,5.0
205.210.31.184,5.0
205.210.31.199,2.0
205.210.31.200,10.0
205.210.31.202,7.0
205.210.31.204,102.0
205.210.31.209,119.0
205.210.31.217,4.0
205.210.31.229,33.0
205.210.31.238,55.0
205.210.31.242,151.0
205.210.31.250,71.0
205.210.31.251,132.0
205.210.31.37,5.0
205.210.31.38,5.0
205.210.31.43,3.0
205.210.31.51,2.0
205.210.31.52,50.0
205.210.31.64,21.0
205.210.31.66,12.0
205.210.31.72,122.0
205.210.31.74,30.0
205.210.31.76,27.0
205.210.31.79,33.0
205.210.31.84,28.0
205.210.31.86,20.0
205.210.31.87,8.0
205.210.31.89,5.0
206.123.145.237,19.0
206.168.34.119,6.0
206.168.34.121,128.0
206.168.34.125,51.0
