ip,hits
123.58.209.243,39.0
123.58.213.117,2.0
123.58.213.181,27.0
124.133.214.132,16.0
124.223.19.120,24.0
124.31.107.213,76.0
124.88.117.117,2.0
124.90.226.203,8.0
124.90.226.223,34.0
124.90.49.96,40.0
125.132.225.130,23.0
125.137.73.250,2.0
125.139.58.253,29.0
125.25.154.207,10.0
125.25.253.117,12.0
125.25.52.120,26.0
125.25.52.70,2.0
125.82.242.113,75.0
125.82.243.122,8.0
125.82.243.178,64.0
126.0.111.147,30.0
128.1.210.10,268.0
128.1.33.94,37.0
128.1.43.230,50.0
128.1.43.245,12.0
128.1.43.38,23.0
128.14.209.2,266.0
128.14.231.118,19.0
128.14.231.154,34.0
128.14.237.130,110.0
128.14.239.217,49.0
128.199.137.235,48.0
128.199.38.227,193.0
128.203.201.254,4.0
128.203.203.196,26.0
128.203.204.199,35.0
129.211.173.120,11.0
129.211.62.78,250.0
129.212.179.212,24481.0
129.212.181.224,114243.0
129.212.181.226,130521.0
129.212.181.98,1534.0
129.227.46.168,25.0
13.86.117.6,40.0
13.89.124.215,18.0
130.162.34.83,4.0
131.159.24.205,10.0
134.122.3.215,91.0
134.122.33.188,156.0
134.199.203.105,32934.0
134.199.204.220,146244.0
134.199.204.237,6930.0
134.199.206.232,3538.0
134.209.202.62,23.0
135.119.106.236,52.0
135.119.96.68,52.0
135.119.96.82,104.0
135.233.112.26,34.0
135.237.125.109,28.0
135.237.125.135,36.0
135.237.125.223,40.0
135.237.126.154,6.0
135.237.126.209,9.0
135.237.126.245,90.0
135.237.126.47,104.0
135.237.126.6,116.0
135.237.127.161,94.0
135.237.127.221,91.0
135.237.127.225,32.0
135.237.127.63,13.0
136.144.35.105,825.0
136.144.35.95,33.0
137.184.141.156,35.0
137.184.147.97,31.0
137.184.214.16,869.0
137.74.131.208,11.0
138.197.44.54,148.0
138.204.81.106,12.0
138.68.134.112,96.0
138.68.145.7,1770.0
138.68.239.198,481.0
139.144.135.236,4.0
139.162.112.248,24.0
139.162.119.61,68.0
139.162.70.53,93.0
139.177.207.36,16.0
139.19.117.132,7.0
139.59.173.98,28.0
14.103.115.213,4.0
14.103.116.0,73.0
14.103.129.89,6.0
14.103.141.38,400.0
14.19.128.169,15.0
14.227.132.15,2.0
14.29.224.144,87.0
14.46.69.43,86.0
14.48.223.144,36.0
14.55.144.22,1213.0
140.206.194.232,20.0
141.98.10.138,2.0
141.98.10.21,87.0
141.98.11.173,19.0
141.98.11.20,28.0
141.98.11.41,131.0
141.98.11.44,4.0
141.98.11.57,115.0
141.98.11.89,129.0
141.98.82.26,748.0
142.202.191.234,2042.0
142.93.152.128,121.0
142.93.188.216,12.0
142.93.193.167,6.0
142.93.40.10,2.0
143.110.130.4,2.0
143.110.154.150,753.0
143.110.182.33,43.0
143.110.183.86,12.0
143.198.187.27,16.0
143.198.236.214,31.0
143.42.227.223,41.0
143.92.37.165,12.0
144.172.110.50,218.0
144.202.82.88,79.0
145.249.115.188,814.0
146.148.26.145,143.0
146.190.113.226,22.0
146.190.133.133,170.0
146.190.145.16,1194.0
146.190.146.65,146705.0
146.190.41.214,223.0
146.190.48.172,80.0
146.70.124.139,33.0
146.70.52.14,12.0
147.182.186.39,2.0
147.182.213.106,7.0
147.185.132.100,13.0
147.185.132.103,147.0
147.185.132.104,3.0
147.185.132.109,146.0
147.185.132.112,82.0
147.185.132.113,36.0
147.185.132.114,68.0
147.185.132.117,78.0
147.185.132.118,2.0
147.185.132.122,77.0
147.185.132.123,150.0
147.185.132.125,32.0
147.185.132.126,5.0
147.185.132.13,151.0
147.185.132.135,35.0
147.185.132.14,15.0
147.185.132.140,25.0
147.185.132.149,76.0
147.185.132.15,18.0
147.185.132.152,103.0
147.185.132.154,61.0
147.185.132.158,27.0
147.185.132.159,122.0
147.185.132.16,44.0
147.185.132.166,17.0
147.185.132.17,30.0
147.185.132.171,20.0
147.185.132.177,118.0
147.185.132.18,84.0
147.185.132.181,86.0
147.185.132.182,11.0
147.185.132.183,13.0
147.185.132.184,2.0
147.185.132.19,6.0
147.185.132.192,24.0
147.185.132.198,94.0
147.185.132.203,38.0
147.185.132.204,7.0
147.185.132.207,3.0
147.185.132.21,10.0
147.185.132.216,26.0
147.185.132.219,11.0
147.185.132.23,12.0
147.185.132.232,19.0
147.185.132.24,65.0
147.185.132.240,50.0
147.185.132.241,66.0
147.185.132.243,52.0
147.185.132.247,50.0
147.185.132.249,2.0
147.185.132.25,5.0
147.185.132.253,20.0
147.185.132.254,25.0
147.185.132.255,5.0
147.185.132.29,52.0
147.185.132.30,5.0
147.185.132.31,2.0
147.185.132.33,44.0
147.185.132.36,69.0
147.185.132.38,200.0
147.185.132.43,63.0
147.185.132.48,10.0
147.185.132.50,152.0
147.185.132.51,6.0
147.185.132.52,63.0
147.185.132.56,50.0
147.185.132.60,27.0
147.185.132.61,40.0
147.185.132.62,15.0
147.185.132.63,37.0
147.185.132.68,148.0
147.185.132.72,12.0
147.185.132.75,19.0
147.185.132.76,78.0
147.185.132.77,43.0
147.185.132.79,5.0
147.185.132.8,3.0
147.185.132.80,5.0
147.185.132.81,21.0
147.185.132.82,7.0
147.185.132.84,5.0
147.185.132.89,6.0
147.185.132.9,36.0
147.185.132.91,49.0
147.185.132.97,86.0
147.185.132.98,126.0
147.185.132.99,42.0
147.185.133.1,15.0
147.185.133.10,26.0
147.185.133.111,32.0
147.185.133.113,145.0
147.185.133.115,7.0
147.185.133.119,105.0
147.185.133.120,86.0
147.185.133.129,90.0
147.185.133.130,80.0
147.185.133.139,132.0
147.185.133.141,30.0
147.185.133.160,36.0
147.185.133.163,113.0
147.185.133.167,146.0
147.185.133.171,33.0
147.185.133.174,3.0
147.185.133.176,150.0
147.185.133.180,74.0
147.185.133.189,14.0
147.185.133.191,11.0
147.185.133.193,22.0
147.185.133.194,128.0
147.185.133.195,36.0
147.185.133.196,124.0
147.185.133.197,168.0
147.185.133.198,7.0
147.185.133.199,82.0
147.185.133.2,39.0
147.185.133.20,2.0
147.185.133.202,5.0
147.185.133.203,7.0
147.185.133.205,54.0
147.185.133.214,273.0
147.185.133.217,30.0
147.185.133.220,2.0
147.185.133.223,24.0
147.185.133.224,122.0
147.185.133.232,16.0
147.185.133.236,51.0
147.185.133.238,13.0
147.185.133.242,14.0
147.185.133.243,59.0
147.185.133.245,73.0
147.185.133.246,55.0
147.185.133.25,5.0
147.185.133.251,16.0
147.185.133.253,34.0
147.185.133.254,18.0
147.185.133.255,61.0
147.185.133.29,36.0
147.185.133.31,17.0
147.185.133.32,18.0
147.185.133.33,58.0
147.185.133.36,6.0
147.185.133.37,136.0
147.185.133.4,20.0
147.185.133.40,21.0
147.185.133.46,25.0
147.185.133.48,2.0
147.185.133.54,58.0
147.185.133.57,9.0
147.185.133.67,19.0
147.185.133.68,1.0
147.185.133.69,27.0
147.185.133.7,5.0
147.185.133.70,36.0
147.185.133.71,19.0
147.185.133.75,5.0
147.185.133.76,19.0
147.185.133.77,50.0
147.185.133.78,2.0
147.185.133.79,32.0
147.185.133.84,2.0
147.185.133.95,114.0
147.185.133.99,2.0
147.45.179.82,1032.0
148.113.193.79,21.0
148.113.206.49,19.0
148.113.208.45,41.0
148.113.210.228,43.0
148.113.213.23,54.0
148.113.213.24,23.0
148.113.214.202,72.0
148.113.214.204,63.0
148.113.214.206,18.0
148.153.188.246,99.0
148.153.188.254,75.0
148.153.189.62,60.0
148.153.56.170,21.0
148.178.22.14,25.0
148.178.22.17,49.0
148.178.22.20,114.0
148.178.22.25,116.0
148.178.22.28,18.0
148.178.22.30,59.0
148.178.22.32,61.0
148.178.22.50,40.0
148.178.22.65,35.0
148.178.22.69,16.0
148.178.22.86,57.0
148.178.22.92,50.0
148.253.209.153,5.0
148.66.154.151,611.0
149.147.87.18,3.0
149.34.245.204,159.0
149.50.96.114,517.0
149.50.96.5,917.0
15.156.234.60,342.0
15.157.135.226,13.0
150.107.36.236,122.0
150.107.38.251,78.0
152.0.172.93,23649.0
152.230.72.58,4.0
152.32.128.169,69.0
152.32.128.204,4.0
152.32.128.214,76.0
152.32.128.85,87.0
152.32.130.191,55.0
152.32.132.203,26.0
152.32.133.103,60.0
152.32.134.89,99.0
152.32.138.187,41.0
152.32.139.9,98.0
152.32.140.188,11.0
152.32.140.198,4.0
152.32.140.218,4.0
152.32.141.199,43.0
152.32.141.86,44.0
152.32.142.75,18.0
152.32.143.189,4.0
152.32.143.71,13.0
152.32.148.250,8.0
152.32.149.117,36.0
152.32.149.118,26.0
152.32.149.47,60.0
152.32.150.117,64.0
152.32.153.148,15.0
152.32.153.245,23.0
152.32.156.50,26.0
152.32.157.92,470.0
152.32.158.196,6.0
152.32.158.96,3.0
152.32.159.177,271.0
152.32.159.180,4.0
152.32.159.212,2.0
152.32.159.79,331.0
152.32.162.60,29.0
152.32.164.115,2.0
152.32.164.139,162.0
152.32.164.18,49.0
152.32.168.34,4.0
152.32.169.155,10.0
152.32.169.7,21.0
152.32.171.73,58.0
152.32.181.210,56.0
152.32.183.231,44.0
152.32.183.27,100.0
152.32.183.31,98.0
152.32.185.36,21.0
152.32.191.47,46.0
152.32.191.98,209.0
152.32.197.166,510.0
152.32.199.112,27.0
152.32.199.20,30.0
152.32.200.213,23.0
152.32.200.243,48.0
152.32.202.244,60.0
152.32.205.193,25.0
152.32.206.181,115.0
152.32.206.246,17.0
152.32.206.64,16.0
152.32.207.124,31.0
152.32.207.172,26.0
152.32.208.169,57.0
152.32.212.224,6.0
152.32.215.224,64.0
152.32.215.226,12.0
152.32.216.28,187.0
152.32.217.126,28.0
152.32.217.164,28.0
152.32.219.102,2.0
152.32.219.77,231.0
152.32.225.11,33.0
152.32.226.102,16.0
152.32.233.100,6.0
152.32.233.95,149.0
152.32.234.97,4.0
152.32.235.90,81.0
152.32.238.132,12.0
152.32.238.156,46.0
152.32.238.83,5.0
152.32.243.98,42.0
152.32.245.186,60.0
152.32.249.95,231.0
152.32.252.154,144.0
152.32.252.233,174.0
152.53.3.237,15.0
154.211.2.16,954.0
154.219.118.124,2171.0
156.146.36.105,77.0
156.146.36.109,87.0
156.146.36.112,53.0
156.146.36.113,75.0
156.146.36.115,77.0
156.146.36.69,54.0
156.146.36.70,31.0
156.146.36.72,55.0
156.146.36.73,111.0
156.146.36.74,58.0
156.146.36.76,41.0
156.146.36.80,245.0
156.146.36.83,64.0
156.146.36.84,135.0
156.146.36.86,42.0
156.146.36.89,8.0
156.146.36.93,11.0
156.146.36.94,63.0
156.146.36.96,6.0
156.146.36.97,69.0
156.146.36.99,22.0
156.229.16.142,5.0
157.0.0.10,11.0
157.230.11.45,36.0
157.230.177.45,30.0
157.230.216.57,7.0
157.245.240.202,24.0
157.245.245.209,65.0
157.245.246.122,992.0
157.245.74.67,9.0
158.51.124.56,291.0
158.69.126.151,16.0
159.223.185.85,31.0
159.223.191.64,102.0
159.223.30.143,256.0
159.242.227.105,7.0
159.242.227.106,431.0
159.242.227.11,36.0
159.242.227.115,5.0
159.242.227.116,245.0
159.242.227.123,437.0
159.242.227.124,9.0
159.242.227.126,119.0
159.242.227.13,79.0
159.242.227.131,15.0
159.242.227.142,323.0
159.242.227.149,77.0
159.242.227.150,36.0
159.242.227.154,151.0
159.242.227.16,4.0
159.242.227.22,132.0
159.242.227.27,109.0
159.242.227.36,53.0
159.242.227.42,6.0
159.242.227.45,315.0
159.242.227.53,174.0
159.242.227.54,132.0
159.242.227.55,49.0
159.242.227.9,69.0
159.242.227.97,270.0
159.242.234.103,272.0
159.242.234.105,15.0
159.242.234.111,89.0
159.242.234.15,81.0
159.242.234.177,145.0
159.242.234.180,167.0
159.242.234.199,59.0
159.242.234.20,88.0
159.242.234.211,31.0
159.242.234.215,74.0
159.242.234.230,75.0
159.242.234.240,5.0
159.242.234.249,91.0
159.242.234.253,38.0
159.242.234.27,248.0
159.242.234.34,9.0
159.242.234.39,15.0
159.242.234.40,16.0
159.242.234.5,6.0
159.242.234.54,40.0
159.242.234.57,91.0
159.242.234.59,8.0
159.242.234.63,66.0
159.242.234.65,12.0
159.242.234.70,27.0
159.242.234.72,2.0
159.242.234.73,12.0
159.242.234.74,13.0
159.242.234.96,180.0
159.65.113.182,74.0
159.89.121.12,34.0
159.89.224.148,90.0
159.89.81.142,13.0
160.20.144.59,1727.0
160.22.24.98,2.0
160.250.131.34,82.0
160.44.201.156,8590.0
161.35.231.109,425.0
161.35.5.134,176.0
162.142.125.112,7.0
162.142.125.114,6.0
162.142.125.115,31.0
162.142.125.117,195.0
162.142.125.118,6.0
162.142.125.119,6.0
162.142.125.120,341.0
162.142.125.121,57.0
162.142.125.124,4.0
162.142.125.126,2.0
162.142.125.127,83.0
162.142.125.128,24.0
162.142.125.129,74.0
162.142.125.130,24.0
162.142.125.133,18.0
162.142.125.134,19.0
162.142.125.135,2.0
162.142.125.136,25.0
162.142.125.137,48.0
162.142.125.138,2.0
162.142.125.139,18.0
162.142.125.140,34.0
162.142.125.141,12.0
162.142.125.143,9.0
162.142.125.192,24.0
162.142.125.196,6.0
162.142.125.199,12.0
162.142.125.200,30.0
162.142.125.202,7.0
162.142.125.203,191.0
162.142.125.204,18.0
162.142.125.206,5.0
162.142.125.207,2.0
162.142.125.211,43.0
162.142.125.213,1.0
162.142.125.215,22.0
162.142.125.219,32.0
162.142.125.221,67.0
162.142.125.222,104.0
162.142.125.224,5.0
162.142.125.225,12.0
162.142.125.226,2.0
162.142.125.227,6.0
162.142.125.228,57.0
162.142.125.229,2.0
162.142.125.231,15.0
162.142.125.233,53.0
162.142.125.234,25.0
162.142.125.235,24.0
162.142.125.238,17.0
162.142.125.239,55.0
162.142.125.32,2.0
162.142.125.38,62.0
162.142.125.39,8.0
162.142.125.40,137.0
162.142.125.41,34.0
162.142.125.42,128.0
162.142.125.43,102.0
162.142.125.44,12.0
162.142.125.47,12.0
162.142.125.80,8.0
162.142.125.81,2.0
162.142.125.83,24.0
162.142.125.84,32.0
162.142.125.86,69.0
162.142.125.88,29.0
162.142.125.89,34.0
162.142.125.91,64.0
162.142.125.92,12.0
162.19.250.107,8002.0
162.216.149.102,20.0
162.216.149.11,45.0
162.216.149.110,6.0
162.216.149.112,70.0
162.216.149.114,8.0
162.216.149.115,49.0
162.216.149.119,12.0
162.216.149.13,5.0
162.216.149.139,60.0
162.216.149.145,29.0
162.216.149.146,2.0
162.216.149.147,2.0
162.216.149.148,6.0
162.216.149.149,43.0
162.216.149.155,30.0
162.216.149.16,11.0
162.216.149.167,2.0
162.216.149.172,2.0
162.216.149.177,151.0
162.216.149.178,2.0
162.216.149.183,122.0
162.216.149.199,43.0
162.216.149.208,30.0
162.216.149.21,2.0
162.216.149.210,36.0
162.216.149.217,119.0
162.216.149.219,72.0
162.216.149.225,10.0
162.216.149.227,42.0
162.216.149.229,8.0
162.216.149.231,2.0
162.216.149.241,33.0
162.216.149.243,23.0
162.216.149.250,79.0
162.216.149.251,16.0
162.216.149.26,5.0
162.216.149.32,85.0
162.216.149.33,19.0
162.216.149.38,30.0
162.216.149.40,30.0
162.216.149.42,36.0
162.216.149.43,105.0
162.216.149.46,17.0
162.216.149.49,37.0
162.216.149.50,2.0
162.216.149.52,10.0
162.216.149.54,2.0
162.216.149.55,4.0
162.216.149.60,97.0
162.216.149.63,30.0
162.216.149.65,30.0
162.216.149.66,14.0
162.216.149.68,2.0
162.216.149.75,15.0
162.216.149.78,13.0
162.216.149.79,11.0
162.216.149.85,2.0
162.216.149.88,2.0
162.216.149.98,30.0
162.216.150.109,114.0
162.216.150.118,56.0
162.216.150.119,8.0
162.216.150.121,116.0
162.216.150.124,16.0
162.216.150.125,91.0
162.216.150.126,2.0
162.216.150.132,51.0
162.216.150.146,6.0
162.216.150.147,42.0
162.216.150.15,127.0
162.216.150.16,1.0
162.216.150.162,25.0
162.216.150.169,2.0
162.216.150.178,13.0
162.216.150.189,23.0
162.216.150.197,12.0
162.216.150.201,5.0
162.216.150.206,64.0
162.216.150.217,12.0
162.216.150.218,2.0
162.216.150.220,35.0
162.216.150.229,8.0
162.216.150.230,57.0
162.216.150.231,38.0
162.216.150.244,7.0
162.216.150.245,151.0
162.216.150.252,26.0
162.216.150.32,76.0
162.216.150.33,28.0
162.216.150.36,36.0
162.216.150.39,34.0
162.216.150.40,15.0
162.216.150.41,51.0
162.216.150.43,36.0
162.216.150.47,13.0
162.216.150.5,12.0
162.216.150.57,151.0
162.216.150.62,26.0
162.216.150.65,6.0
162.216.150.66,3.0
162.216.150.72,29.0
162.216.150.74,176.0
162.216.150.82,112.0
162.216.150.83,2.0
162.216.150.97,62.0
162.216.150.99,1.0
162.240.149.34,2.0
162.243.169.94,584.0
162.243.22.228,3901.0
162.243.4.230,15.0
162.243.83.140,42961.0
163.172.74.39,2.0
163.47.36.34,5.0
164.177.4.20,1610.0
164.177.4.21,44.0
164.52.0.91,48.0
164.52.24.186,108.0
164.92.161.91,236.0
164.92.179.167,12.0
165.140.237.71,93.0
165.154.10.175,24.0
165.154.10.188,2.0
165.154.11.121,282.0
165.154.11.202,43.0
165.154.11.225,1.0
165.154.11.48,126.0
165.154.118.169,4.0
165.154.119.20,111.0
165.154.12.127,415.0
165.154.12.139,310.0
165.154.120.13,37.0
165.154.120.223,4.0
165.154.120.29,19.0
165.154.128.17,148.0
165.154.129.130,90.0
165.154.129.43,4.0
165.154.134.152,34.0
165.154.134.156,36.0
165.154.135.73,27.0
165.154.136.218,26.0
165.154.138.34,428.0
165.154.163.10,33.0
165.154.163.113,30.0
165.154.163.199,108.0
165.154.164.112,15.0
165.154.164.142,9.0
165.154.164.37,33.0
165.154.164.57,17.0
165.154.172.244,102.0
165.154.172.37,49.0
165.154.172.72,8.0
165.154.173.204,1.0
165.154.173.211,100.0
165.154.174.108,22.0
165.154.174.27,66.0
165.154.18.110,7.0
165.154.18.124,42.0
165.154.182.154,19.0
165.154.182.168,42.0
165.154.182.187,17.0
165.154.182.207,86.0
165.154.182.219,52.0
165.154.182.72,102.0
165.154.182.92,47.0
165.154.187.159,11.0
165.154.206.71,20.0
165.154.221.151,5.0
165.154.221.175,40.0
165.154.23.177,5.0
165.154.29.173,19.0
165.154.33.72,103.0
165.154.33.91,81.0
165.154.36.105,4.0
165.154.36.177,18.0
165.154.36.245,2.0
165.154.40.205,34.0
165.154.40.42,14.0
165.154.41.152,32.0
165.154.41.201,4.0
165.154.41.232,4.0
165.154.41.47,61.0
165.154.41.50,4.0
165.154.41.6,23.0
165.154.48.133,6.0
165.154.48.206,10.0
165.154.48.24,104.0
165.154.51.193,136.0
165.154.51.221,49.0
165.154.51.225,51.0
165.154.58.108,6.0
165.154.59.118,125.0
165.22.0.73,24.0
165.22.109.184,14.0
165.22.185.64,85.0
165.22.189.193,35.0
165.22.212.94,16.0
165.227.154.80,31.0
165.227.206.216,26.0
165.227.37.76,35274.0
165.232.159.214,98299.0
167.160.161.136,12.0
167.172.153.88,941.0
167.172.186.175,222.0
167.248.133.112,816.0
167.248.133.113,484.0
167.248.133.114,485.0
167.248.133.115,458.0
167.248.133.116,390.0
167.248.133.117,603.0
167.248.133.118,535.0
167.248.133.119,348.0
167.248.133.120,353.0
167.248.133.121,467.0
167.248.133.122,448.0
167.248.133.123,632.0
167.248.133.124,419.0
167.248.133.125,471.0
167.248.133.126,576.0
167.248.133.127,466.0
167.58.225.159,13.0
167.71.116.199,7.0
167.71.151.7,50.0
167.71.254.235,45865.0
167.94.138.100,25.0
167.94.138.106,2.0
167.94.138.108,2.0
167.94.138.110,26.0
167.94.138.111,47.0
167.94.138.114,23.0
167.94.138.115,96.0
167.94.138.117,58.0
167.94.138.118,24.0
167.94.138.119,6.0
167.94.138.120,6.0
167.94.138.121,46.0
167.94.138.123,179.0
167.94.138.129,18.0
167.94.138.130,12.0
167.94.138.131,19.0
167.94.138.132,13.0
167.94.138.133,3.0
167.94.138.134,11.0
167.94.138.136,7.0
167.94.138.139,23.0
167.94.138.141,5.0
167.94.138.142,51.0
167.94.138.143,39.0
167.94.138.146,6.0
167.94.138.148,21.0
167.94.138.149,69.0
167.94.138.150,33.0
167.94.138.151,35.0
167.94.138.152,30.0
167.94.138.153,114.0
167.94.138.154,2.0
167.94.138.155,52.0
167.94.138.157,18.0
167.94.138.159,85.0
167.94.138.163,74.0
167.94.138.165,26.0
167.94.138.166,32.0
167.94.138.167,85.0
167.94.138.170,3.0
167.94.138.173,193.0
167.94.138.176,23.0
167.94.138.178,21.0
167.94.138.180,46.0
167.94.138.181,27.0
167.94.138.182,56.0
167.94.138.184,43.0
167.94.138.185,48.0
167.94.138.190,19.0
167.94.138.194,29.0
167.94.138.196,26.0
167.94.138.200,31.0
167.94.138.201,203.0
167.94.138.202,2.0
167.94.138.206,35.0
167.94.138.32,33.0
167.94.138.33,5.0
167.94.138.34,6.0
167.94.138.35,12.0
167.94.138.36,72.0
167.94.138.37,173.0
167.94.138.39,116.0
167.94.138.40,20.0
167.94.138.41,6.0
167.94.138.47,36.0
167.94.138.48,142.0
167.94.138.49,124.0
167.94.138.50,18.0
167.94.138.51,97.0
167.94.138.52,48.0
167.94.138.57,15.0
167.94.138.58,187.0
167.94.138.59,93.0
167.94.138.60,30.0
167.94.138.62,244.0
167.94.138.97,8.0
167.94.138.98,59.0
167.94.145.100,41.0
167.94.145.102,40.0
167.94.145.103,5.0
167.94.145.104,74.0
167.94.145.105,75.0
167.94.145.106,86.0
167.94.145.107,57.0
167.94.145.108,143.0
167.94.145.109,8.0
167.94.145.111,53.0
167.94.145.16,4.0
167.94.145.17,13.0
167.94.145.18,53.0
167.94.145.19,72.0
