ip,hits
142.188.89.184,20.0
142.189.222.205,20.0
142.189.3.30,90.0
142.189.4.98,18.0
142.196.230.155,36.0
142.198.217.137,37.0
142.198.221.23,40.0
142.59.40.16,61.0
143.105.111.174,160.0
143.105.195.194,20.0
143.198.236.214,7.0
144.172.110.50,20.0
146.115.89.141,201.0
146.190.145.16,4891.0
146.190.146.65,7801.0
147.185.100.8,91.0
147.185.132.103,10.0
147.185.132.165,15.0
147.185.132.177,10.0
147.185.132.72,30.0
147.185.132.75,20.0
147.185.132.81,4.0
147.185.132.9,11.0
147.185.132.90,20.0
147.185.133.11,10.0
147.185.133.170,10.0
147.185.133.187,10.0
147.185.133.37,10.0
147.185.133.48,10.0
147.185.133.72,3.0
147.45.179.82,65.0
147.45.217.241,681.0
147.45.50.147,2.0
148.113.206.49,20.0
148.113.208.45,20.0
148.113.210.228,54.0
148.113.210.254,30.0
148.113.212.55,64.0
148.113.214.202,84.0
148.113.214.204,49.0
148.135.73.188,247.0
148.170.147.89,20.0
148.222.104.176,200.0
148.59.175.245,40.0
148.66.154.151,48.0
148.74.42.185,45.0
148.75.169.150,20.0
149.120.89.178,11.0
149.50.96.114,30.0
149.50.96.5,35.0
149.75.198.49,55.0
150.220.89.142,402.0
151.204.136.48,16.0
152.117.105.102,16.0
152.208.42.162,8.0
152.32.129.46,108.0
152.32.142.75,10.0
152.32.173.15,17.0
152.32.180.86,10.0
152.32.200.243,10.0
152.32.218.201,8.0
152.32.247.22,9.0
154.20.139.40,101.0
155.254.74.37,75.0
156.146.36.100,15.0
156.146.36.105,15.0
156.146.36.106,1.0
156.146.36.108,30.0
156.146.36.114,15.0
156.146.36.115,9.0
156.146.36.73,15.0
156.146.36.75,15.0
156.146.36.79,3.0
156.146.36.80,16.0
156.146.36.81,12.0
156.146.36.83,15.0
156.146.36.85,14.0
156.146.36.88,6.0
156.146.36.98,31.0
156.57.222.195,198.0
157.131.166.26,14.0
157.254.189.200,10.0
159.2.223.120,604.0
159.223.70.237,10.0
159.242.227.110,90.0
159.242.227.36,75.0
159.242.227.41,55.0
159.242.227.50,29.0
159.242.227.78,4.0
159.242.227.97,75.0
160.22.24.98,10.0
160.3.134.105,20.0
160.44.201.156,432.0
162.142.125.127,11.0
162.142.125.136,6.0
162.142.125.138,10.0
162.142.125.192,8.0
162.142.125.218,10.0
162.142.125.227,8.0
162.142.125.228,10.0
162.142.125.236,5.0
162.142.125.33,30.0
162.142.125.36,40.0
162.194.133.96,54.0
162.197.58.252,201.0
162.199.180.218,20.0
162.204.13.17,20.0
162.205.107.36,40.0
162.216.149.122,10.0
162.216.149.163,10.0
162.216.149.57,10.0
162.216.149.79,10.0
162.216.150.17,12.0
162.216.150.178,11.0
162.216.150.189,10.0
162.216.150.21,10.0
162.216.150.232,15.0
162.216.150.244,10.0
162.216.150.28,10.0
162.216.150.81,8.0
162.216.150.99,1.0
162.225.17.89,101.0
162.225.21.134,31.0
162.225.82.237,36.0
162.226.219.70,251.0
162.226.222.136,281.0
162.233.29.143,20.0
162.239.14.209,36.0
162.243.83.140,6473.0
162.244.52.137,2.0
162.247.53.195,68.0
162.247.54.208,60.0
162.251.175.219,20.0
162.33.199.199,30.0
162.83.126.27,173.0
162.83.142.13,20.0
163.123.193.38,28.0
164.177.4.20,307.0
164.68.141.168,61.0
165.154.11.225,21.0
165.154.134.156,20.0
165.154.138.57,13.0
165.154.138.85,4.0
165.154.18.108,10.0
165.154.182.182,16.0
165.154.233.246,8.0
165.154.41.50,21.0
165.227.37.76,6444.0
165.227.79.106,5464.0
165.232.159.214,5437.0
166.48.154.47,100.0
167.100.66.138,18.0
167.142.22.148,30.0
167.248.133.112,40.0
167.248.133.113,67.0
167.248.133.114,107.0
167.248.133.115,48.0
167.248.133.116,42.0
167.248.133.117,43.0
167.248.133.118,61.0
167.248.133.119,43.0
167.248.133.120,19.0
167.248.133.121,59.0
167.248.133.122,76.0
167.248.133.123,79.0
167.248.133.124,93.0
167.248.133.125,91.0
167.248.133.126,32.0
167.248.133.127,46.0
167.71.254.235,6601.0
167.94.138.113,10.0
167.94.138.134,11.0
167.94.138.140,10.0
167.94.138.157,16.0
167.94.138.161,30.0
167.94.138.162,78.0
167.94.138.196,10.0
167.94.145.105,10.0
167.94.145.111,5.0
167.94.145.26,10.0
167.94.145.27,10.0
167.94.145.29,10.0
167.94.145.32,25.0
167.94.145.33,21.0
167.94.145.34,31.0
167.94.145.36,10.0
167.94.145.39,20.0
167.94.145.40,10.0
167.94.145.41,21.0
167.94.145.42,20.0
167.94.145.43,10.0
167.94.145.44,10.0
167.94.145.45,20.0
167.94.145.47,30.0
167.94.145.64,40.0
167.94.146.17,10.0
167.94.146.19,5.0
167.94.146.25,13.0
167.94.146.49,8.0
167.94.146.55,20.0
167.94.146.56,2.0
167.94.146.63,10.0
167.94.146.72,3.0
168.92.235.163,302.0
169.150.237.113,37.0
169.228.66.212,7.0
170.10.14.127,120.0
170.103.87.18,60.0
170.203.107.2,75.0
170.253.203.92,16.0
171.22.18.20,12.0
171.37.46.110,25.0
172.100.171.77,44.0
172.104.11.34,25.0
172.104.11.4,25.0
172.115.169.213,3.0
172.118.10.137,7.0
172.119.157.27,20.0
172.12.150.110,20.0
172.124.3.32,30.0
172.124.86.52,100.0
172.126.108.242,8.0
172.127.67.62,20.0
172.2.170.19,20.0
172.218.185.2,100.0
172.219.143.83,18.0
172.219.159.103,20.0
172.223.33.194,100.0
172.236.228.193,25.0
172.236.228.218,25.0
172.236.228.222,25.0
172.236.228.229,26.0
172.236.228.39,27.0
172.245.180.100,403.0
172.250.178.16,35.0
172.250.213.110,21.0
172.251.102.122,20.0
172.251.201.177,20.0
172.3.224.226,10.0
172.4.239.243,20.0
172.56.108.180,81.0
172.56.113.46,80.0
172.56.153.175,20.0
172.56.16.121,54.0
172.56.16.164,36.0
172.56.16.200,204.0
172.56.16.210,12.0
172.56.161.128,424.0
172.56.165.17,30.0
172.56.186.28,17.0
172.56.194.61,131.0
172.56.203.115,60.0
172.56.208.156,100.0
172.56.208.188,285.0
172.56.211.68,100.0
172.56.217.158,200.0
172.56.217.54,140.0
172.56.218.114,30.0
172.56.221.211,20.0
172.56.226.93,78.0
172.56.248.192,20.0
172.56.252.125,7.0
172.56.32.12,261.0
172.56.32.168,20.0
172.56.33.98,13.0
172.56.40.162,43.0
172.56.47.181,200.0
172.56.54.154,51.0
172.56.55.96,101.0
172.56.60.98,8.0
172.56.66.90,22.0
172.56.78.26,21.0
172.56.87.146,12.0
172.58.0.112,200.0
172.58.0.244,50.0
172.58.1.148,43.0
172.58.121.18,61.0
172.58.123.91,102.0
172.58.124.106,16.0
172.58.124.83,20.0
172.58.13.242,30.0
172.58.130.140,62.0
172.58.131.199,29.0
172.58.132.54,142.0
172.58.147.124,20.0
172.58.151.64,40.0
172.58.208.131,138.0
172.58.240.102,137.0
172.58.240.44,22.0
172.58.240.80,118.0
172.58.243.209,301.0
172.58.252.215,20.0
172.58.49.144,50.0
172.58.52.240,120.0
172.58.53.194,60.0
172.58.53.33,100.0
172.58.54.134,80.0
172.58.9.38,101.0
172.59.10.176,163.0
172.59.104.72,20.0
172.59.108.241,20.0
172.59.11.184,222.0
172.59.117.188,12.0
172.59.139.229,100.0
172.59.153.102,302.0
172.59.185.116,4.0
172.59.211.156,6.0
172.59.211.212,109.0
172.59.219.216,1.0
172.59.221.195,120.0
172.59.24.41,42.0
172.59.25.204,56.0
172.59.64.200,51.0
172.59.72.80,16.0
172.59.74.8,62.0
172.59.77.146,101.0
172.59.82.239,40.0
172.59.89.84,20.0
172.7.53.192,2.0
172.74.28.246,20.0
172.75.145.178,16.0
172.75.152.46,20.0
172.77.21.100,101.0
172.8.146.35,158.0
172.88.21.16,26.0
172.89.129.247,2.0
172.91.182.153,21.0
172.91.251.230,404.0
172.92.70.242,70.0
173.169.201.46,52.0
173.170.18.168,200.0
173.171.26.25,201.0
173.174.33.232,21.0
173.174.42.23,20.0
173.175.217.247,101.0
173.179.137.176,202.0
173.180.23.164,78.0
173.183.2.198,100.0
173.206.131.164,20.0
173.206.43.138,100.0
173.21.210.202,20.0
173.224.242.155,100.0
173.224.249.133,20.0
173.239.240.29,172.0
173.245.202.9,20.0
173.246.206.123,45.0
173.246.219.152,100.0
173.34.15.81,105.0
173.49.182.53,101.0
173.52.94.91,60.0
173.54.155.209,36.0
173.54.227.93,101.0
173.59.253.227,23.0
173.63.240.248,10.0
173.66.119.253,20.0
173.66.189.240,302.0
173.71.81.107,101.0
173.73.194.22,120.0
173.73.39.71,101.0
173.75.52.128,20.0
173.77.137.187,145.0
173.77.219.223,30.0
173.79.106.230,102.0
173.79.239.207,20.0
173.81.25.169,102.0
173.89.219.167,55.0
173.90.121.55,200.0
173.91.195.125,6.0
174.101.237.144,40.0
174.108.34.21,18.0
174.109.10.191,20.0
174.110.72.154,103.0
174.119.219.191,43.0
174.160.150.37,14.0
174.162.101.158,35.0
174.165.163.234,21.0
174.168.24.26,90.0
174.170.177.26,100.0
174.172.168.227,101.0
174.173.217.84,19.0
174.175.105.241,639.0
174.179.66.39,21.0
174.180.181.94,36.0
174.21.96.192,100.0
174.210.68.227,10.0
174.56.248.148,61.0
174.57.209.85,15.0
174.57.53.219,100.0
174.58.204.122,15.0
174.61.9.155,11.0
174.64.125.201,20.0
174.65.235.124,22.0
174.65.78.235,20.0
174.66.149.151,120.0
174.74.248.184,2.0
174.74.42.39,60.0
174.86.59.215,22.0
174.88.211.201,100.0
174.89.154.68,101.0
174.89.80.110,40.0
174.91.11.239,20.0
174.91.18.50,20.0
174.91.39.163,20.0
174.91.60.11,36.0
174.93.68.245,40.0
174.93.74.52,303.0
174.95.173.15,163.0
175.19.75.219,10.0
176.65.148.2,25.0
176.65.150.55,6.0
177.125.129.199,83.0
178.128.92.148,10.0
178.22.24.11,30.0
178.22.24.13,36.0
178.22.24.16,83.0
178.22.24.20,8.0
178.22.24.22,69.0
178.33.254.149,15.0
179.208.158.222,100.0
18.117.57.162,10.0
18.217.194.148,1.0
18.221.137.47,10.0
180.136.234.19,10.0
180.15.214.253,7.0
180.184.134.158,22.0
180.93.172.225,16.0
181.115.215.27,67.0
181.239.238.53,60.0
181.4.79.21,20.0
181.43.208.34,20.0
182.116.123.211,16.0
182.119.227.154,15.0
182.53.169.33,10.0
184.14.116.31,6.0
184.145.254.141,90.0
184.145.90.67,60.0
184.146.18.94,20.0
184.147.88.37,41.0
184.148.188.102,20.0
184.148.220.59,50.0
184.152.208.250,358.0
184.155.178.180,140.0
184.160.64.32,30.0
184.166.26.3,301.0
184.17.185.53,64.0
184.189.231.200,20.0
184.58.164.250,20.0
185.155.223.115,82.0
185.156.73.155,8.0
185.156.73.222,33.0
185.165.191.26,20.0
185.169.4.150,10.0
185.196.9.30,6.0
185.221.252.238,202.0
185.224.128.17,45.0
185.224.128.23,10.0
185.242.226.3,7.0
185.242.226.4,43.0
185.242.226.84,45.0
185.243.96.130,41.0
185.246.210.166,79.0
185.246.210.203,187.0
185.79.28.55,116.0
185.91.127.107,176.0
186.78.51.111,20.0
187.212.35.121,332.0
187.45.59.84,102.0
191.222.232.28,20.0
191.6.236.145,20.0
192.126.81.50,33.0
192.155.90.118,25.0
192.161.79.225,44.0
192.183.58.26,20.0
192.190.154.245,40.0
192.214.233.51,203.0
192.243.70.2,20.0
192.30.166.16,21.0
192.63.219.152,16.0
192.95.255.109,20.0
193.163.125.188,10.0
193.163.125.193,1.0
193.163.125.196,10.0
193.163.125.213,10.0
193.248.90.12,60.0
193.3.53.9,3.0
193.36.223.18,131.0
193.46.255.153,10.0
194.0.234.21,21.0
194.146.93.160,25.0
194.195.93.55,40.0
195.178.110.160,135.0
195.181.168.163,15.0
195.210.124.10,168.0
195.252.206.61,63.0
195.252.230.79,22.0
195.252.233.17,442.0
196.251.112.98,2.0
196.251.113.40,18.0
196.251.114.158,10.0
196.251.69.4,10.0
196.251.85.11,20.0
196.251.85.238,35.0
196.251.87.47,14.0
196.251.90.172,26.0
198.16.132.123,41.0
198.163.118.203,20.0
198.163.118.228,400.0
198.199.73.198,10.0
198.235.24.100,25.0
198.235.24.108,31.0
198.235.24.109,31.0
198.235.24.119,10.0
198.235.24.122,25.0
198.235.24.163,10.0
198.235.24.73,10.0
198.251.81.227,80.0
198.52.160.11,100.0
198.52.180.214,100.0
198.54.129.52,8.0
199.192.120.214,2.0
199.45.154.143,3.0
199.45.154.155,14.0
199.45.154.179,2.0
199.45.154.186,8.0
199.45.154.32,10.0
2.86.197.9,10.0
20.102.92.72,35.0
20.115.59.18,2.0
20.127.173.114,3.0
20.163.15.43,10.0
20.163.16.165,25.0
20.168.0.218,35.0
20.169.81.155,10.0
20.171.9.56,20.0
20.51.244.147,21.0
20.64.104.164,1.0
20.64.105.251,17.0
20.64.97.78,20.0
20.65.193.148,7.0
20.65.193.244,1.0
200.106.193.229,40.0
200.50.141.193,100.0
201.187.130.76,20.0
202.112.47.54,10.0
202.166.71.66,60.0
202.184.59.236,11.0
202.44.243.105,1.0
204.102.230.71,2.0
204.112.139.14,120.0
204.76.203.193,61.0
204.76.203.219,58.0
204.76.203.220,393.0
204.83.195.166,285.0
205.210.31.196,25.0
205.210.31.200,7.0
205.210.31.205,25.0
205.210.31.209,35.0
205.210.31.221,10.0
205.210.31.232,25.0
205.210.31.44,10.0
205.210.31.51,29.0
205.210.31.52,10.0
205.210.31.57,10.0
205.210.31.96,30.0
205.210.31.98,10.0
205.250.160.121,101.0
206.116.121.197,18.0
206.124.13.106,57.0
206.127.191.33,40.0
206.168.34.135,10.0
206.168.34.141,11.0
206.168.34.153,1.0
206.168.34.154,6.0
206.168.34.163,10.0
206.168.34.164,10.0
206.168.34.55,3.0
206.168.34.69,18.0
206.168.34.70,20.0
206.168.34.71,7.0
206.168.34.74,5.0
206.168.34.83,5.0
206.168.64.117,50.0
206.188.174.9,103.0
206.230.110.159,40.0
206.255.49.31,10.0
206.53.186.4,36.0
206.85.124.200,42.0
207.104.41.11,12.0
207.112.51.216,20.0
207.171.217.148,13.0
207.172.98.160,20.0
207.173.129.104,261.0
207.181.207.13,77.0
207.228.164.194,40.0
207.237.3.241,22.0
207.38.138.210,30.0
207.44.65.207,24.0
207.81.36.90,101.0
208.104.194.6,60.0
208.188.167.34,8.0
208.91.47.204,40.0
209.171.85.28,29.0
209.184.138.110,89.0
209.197.114.18,162.0
209.226.101.46,20.0
209.227.145.205,60.0
209.6.179.139,121.0
209.97.75.175,305.0
212.102.33.130,15.0
212.102.33.154,12.0
212.102.33.167,15.0
212.102.33.181,31.0
212.102.33.203,6.0
212.102.33.219,15.0
212.102.33.242,15.0
212.102.33.36,15.0
212.102.38.164,271.0
212.102.46.50,52.0
212.15.83.61,20.0
216.102.22.107,16.0
216.115.234.80,304.0
216.131.106.199,30.0
216.131.78.155,40.0
216.131.86.173,37.0
216.145.95.196,81.0
216.152.252.182,40.0
216.162.60.119,10.0
216.164.181.133,40.0
216.169.140.213,40.0
216.21.186.56,200.0
216.228.68.229,61.0
216.228.68.240,60.0
216.237.231.10,20.0
216.249.200.186,20.0
216.58.100.67,20.0
216.79.31.28,16.0
216.82.22.56,20.0
217.144.184.3,11.0
217.180.201.3,20.0
218.147.222.71,10.0
218.212.64.27,36.0
219.74.232.210,18.0
220.197.51.190,10.0
221.207.35.29,30.0
222.186.13.130,17.0
223.167.51.16,15.0
223.199.160.71,20.0
23.112.112.197,20.0
23.112.117.62,8.0
23.113.66.23,218.0
23.117.116.127,21.0
23.121.76.35,35.0
23.126.178.157,51.0
23.16.147.233,20.0
23.182.176.35,35.0
23.240.194.71,20.0
23.241.190.74,12.0
23.242.217.52,34.0
23.243.103.209,20.0
23.243.175.234,22.0
23.247.168.19,42.0
23.84.76.209,206.0
23.93.150.153,100.0
23.95.132.58,10.0
24.1.43.62,20.0
24.101.74.102,20.0
24.104.233.57,525.0
24.107.34.255,40.0
24.115.128.50,302.0
24.115.130.226,303.0
24.115.24.24,61.0
24.116.44.227,100.0
24.117.176.79,52.0
24.126.199.49,100.0
24.130.179.167,20.0
24.131.249.128,27.0
24.136.29.88,3.0
24.143.155.55,20.0
24.144.15.253,60.0
24.147.11.82,30.0
24.148.21.143,98.0
24.15.213.182,32.0
24.150.148.58,49.0
24.150.180.59,20.0
24.156.6.110,14.0
24.159.188.67,15.0
24.161.6.26,306.0
24.167.130.161,20.0
24.167.151.68,25.0
24.167.38.171,20.0
24.170.13.174,55.0
24.176.56.239,40.0
24.178.32.126,40.0
24.179.122.255,20.0
24.179.77.154,20.0
24.18.202.125,140.0
24.18.216.23,3.0
24.18.70.160,182.0
24.185.194.87,8.0
24.188.221.16,16.0
24.189.65.153,15.0
24.192.28.161,20.0
24.196.18.233,7.0
24.198.219.77,21.0
24.2.33.221,120.0
24.20.155.203,51.0
24.20.99.208,121.0
24.202.231.186,101.0
24.202.79.206,201.0
24.211.196.160,40.0
24.22.27.2,22.0
24.228.27.69,27.0
24.229.155.232,58.0
24.24.163.149,20.0
24.24.180.87,162.0
24.241.215.188,201.0
24.243.129.106,20.0
24.250.10.96,16.0
24.30.30.56,301.0
24.30.9.120,101.0
24.40.115.54,30.0
24.44.99.47,80.0
24.45.222.24,14.0
24.54.219.148,100.0
24.56.25.204,121.0
24.59.234.9,21.0
24.60.37.16,201.0
24.61.128.177,142.0
24.63.165.119,101.0
24.63.225.103,37.0
24.64.89.164,20.0
24.74.57.153,21.0
24.77.5.64,21.0
24.8.155.151,21.0
24.80.39.178,73.0
24.86.168.125,20.0
24.88.176.239,40.0
24.88.214.249,280.0
24.89.1.41,20.0
24.90.105.114,80.0
24.90.174.157,40.0
24.90.237.18,326.0
24.91.196.107,28.0
24.96.161.248,30.0
24.99.158.122,8.0
24.99.195.127,519.0
24.99.246.37,128.0
3.130.96.91,546.0
3.131.215.38,27.0
3.134.148.59,166.0
3.136.208.236,10.0
3.136.67.107,10.0
3.137.73.221,87.0
32.215.164.114,20.0
32.220.140.121,2.0
32.221.231.224,123.0
32.221.49.3,20.0
34.120.127.130,10.0
34.140.118.106,16.0
34.38.154.242,16.0
34.73.12.248,11.0
34.79.214.116,105.0
34.79.78.134,16.0
34.95.113.255,148.0
34.95.131.134,10.0
35.132.196.96,125.0
35.137.103.121,80.0
35.141.76.197,12.0
35.144.110.182,71.0
35.144.24.47,200.0
35.145.118.12,20.0
35.145.118.148,20.0
35.145.121.9,1.0
35.145.179.123,60.0
35.146.112.8,20.0
35.146.194.67,52.0
35.146.218.2,20.0
35.146.236.191,40.0
35.146.75.215,10.0
35.148.102.82,40.0
35.148.249.8,261.0
35.149.148.9,217.0
35.149.213.117,162.0
35.150.37.130,19.0
35.150.58.128,45.0
35.203.210.11,15.0
35.203.210.128,10.0
35.203.210.160,10.0
35.203.210.169,9.0
35.203.210.194,10.0
35.203.210.24,10.0
35.203.210.68,15.0
35.203.210.89,10.0
35.203.211.106,15.0
35.203.211.12,10.0
35.203.211.47,3.0
35.203.211.5,7.0
35.203.211.66,10.0
35.203.211.94,10.0
35.206.77.232,267.0
35.221.104.22,7.0
36.106.166.182,10.0
36.32.3.104,10.0
38.131.58.71,44.0
38.137.138.23,8.0
38.143.59.176,3.0
38.15.214.199,60.0
38.15.235.218,20.0
38.156.237.117,18.0
38.158.176.225,21.0
38.183.144.179,60.0
38.183.144.38,20.0
38.186.34.183,102.0
38.194.98.113,12.0
38.240.127.214,30.0
38.30.174.142,404.0
38.43.14.123,40.0
38.49.93.105,66.0
38.62.135.183,30.0
38.62.176.86,443.0
38.64.20.201,20.0
38.7.136.17,23.0
38.70.107.229,20.0
38.75.136.62,30.0
38.81.81.83,40.0
39.89.220.96,10.0
40.124.172.38,21.0
40.142.138.252,21.0
40.160.12.59,20.0
40.76.248.252,10.0
44.220.185.169,77.0
45.116.104.113,12.0
45.131.193.100,193.0
45.135.193.162,7.0
45.135.194.65,10.0
45.135.232.131,185.0
45.137.70.109,30.0
45.140.17.26,20.0
45.142.154.87,10.0
45.144.115.131,16.0
45.146.81.85,32.0
45.156.87.8,10.0
45.194.66.13,118.0
45.194.66.6,30.0
45.194.66.7,26.0
45.2.190.13,80.0
45.235.159.9,20.0
45.33.118.119,31.0
45.36.188.6,61.0
45.48.73.166,20.0
45.49.226.93,242.0
45.49.252.178,100.0
45.50.160.108,104.0
45.51.102.206,20.0
45.79.110.218,10.0
45.79.181.223,25.0
45.87.42.71,30.0
45.9.2.125,10.0
45.95.146.59,10.0
46.110.139.241,21.0
46.110.148.198,182.0
46.110.199.209,32.0
46.173.243.15,173.0
46.19.141.90,15.0
46.19.141.91,10.0
47.134.25.26,404.0
47.143.205.240,20.0
47.149.90.34,60.0
47.151.46.90,65.0
47.152.212.129,20.0
47.152.243.244,20.0
47.153.248.191,96.0
47.153.27.223,20.0
47.153.72.225,51.0
47.155.127.113,20.0
47.157.39.222,101.0
47.158.222.176,20.0
47.159.128.216,16.0
