ip,hits
146.190.145.16,1194.0
146.190.146.65,114892.0
146.190.41.214,223.0
146.70.124.139,33.0
147.182.186.39,2.0
147.182.213.106,7.0
147.185.132.100,4.0
147.185.132.103,147.0
147.185.132.104,3.0
147.185.132.112,82.0
147.185.132.114,20.0
147.185.132.117,78.0
147.185.132.118,2.0
147.185.132.122,77.0
147.185.132.123,100.0
147.185.132.126,5.0
147.185.132.13,151.0
147.185.132.135,35.0
147.185.132.140,25.0
147.185.132.149,40.0
147.185.132.152,91.0
147.185.132.154,49.0
147.185.132.158,27.0
147.185.132.159,122.0
147.185.132.16,44.0
147.185.132.171,20.0
147.185.132.177,118.0
147.185.132.181,86.0
147.185.132.182,11.0
147.185.132.183,13.0
147.185.132.184,2.0
147.185.132.19,6.0
147.185.132.192,24.0
147.185.132.198,94.0
147.185.132.204,7.0
147.185.132.207,3.0
147.185.132.21,10.0
147.185.132.240,50.0
147.185.132.241,66.0
147.185.132.243,46.0
147.185.132.247,50.0
147.185.132.249,2.0
147.185.132.25,5.0
147.185.132.255,5.0
147.185.132.29,15.0
147.185.132.31,2.0
147.185.132.33,44.0
147.185.132.36,69.0
147.185.132.38,170.0
147.185.132.43,3.0
147.185.132.48,10.0
147.185.132.50,152.0
147.185.132.51,6.0
147.185.132.52,63.0
147.185.132.56,50.0
147.185.132.60,27.0
147.185.132.61,40.0
147.185.132.62,15.0
147.185.132.63,37.0
147.185.132.68,148.0
147.185.132.75,19.0
147.185.132.79,5.0
147.185.132.8,3.0
147.185.132.80,5.0
147.185.132.81,15.0
147.185.132.82,7.0
147.185.132.84,5.0
147.185.132.89,6.0
147.185.132.9,36.0
147.185.132.91,36.0
147.185.132.97,86.0
147.185.132.98,110.0
147.185.132.99,42.0
147.185.133.1,3.0
147.185.133.10,26.0
147.185.133.113,145.0
147.185.133.115,7.0
147.185.133.119,105.0
147.185.133.120,86.0
147.185.133.129,90.0
147.185.133.130,80.0
147.185.133.139,132.0
147.185.133.160,36.0
147.185.133.163,113.0
147.185.133.167,146.0
147.185.133.171,33.0
147.185.133.174,3.0
147.185.133.176,150.0
147.185.133.180,74.0
147.185.133.189,14.0
147.185.133.193,22.0
147.185.133.194,128.0
147.185.133.195,36.0
147.185.133.196,124.0
147.185.133.197,168.0
147.185.133.198,7.0
147.185.133.199,82.0
147.185.133.2,39.0
147.185.133.203,7.0
147.185.133.205,54.0
147.185.133.214,273.0
147.185.133.217,30.0
147.185.133.220,2.0
147.185.133.224,122.0
147.185.133.232,16.0
147.185.133.236,51.0
147.185.133.238,13.0
147.185.133.243,59.0
147.185.133.245,73.0
147.185.133.25,5.0
147.185.133.251,16.0
147.185.133.253,34.0
147.185.133.254,18.0
147.185.133.255,61.0
147.185.133.29,36.0
147.185.133.32,3.0
147.185.133.33,58.0
147.185.133.36,6.0
147.185.133.37,98.0
147.185.133.4,20.0
147.185.133.46,25.0
147.185.133.48,2.0
147.185.133.54,58.0
147.185.133.67,19.0
147.185.133.69,27.0
147.185.133.7,5.0
147.185.133.71,19.0
147.185.133.75,5.0
147.185.133.77,50.0
147.185.133.78,2.0
147.185.133.79,32.0
147.185.133.84,2.0
147.185.133.95,114.0
147.45.179.82,765.0
148.113.208.45,6.0
148.113.214.204,45.0
148.153.188.246,99.0
148.153.188.254,75.0
148.153.189.62,60.0
148.153.56.170,21.0
148.253.209.153,5.0
148.66.154.151,611.0
149.147.87.18,3.0
149.34.245.204,159.0
149.50.96.114,447.0
149.50.96.5,667.0
150.107.36.236,122.0
150.107.38.251,78.0
152.0.172.93,23649.0
152.230.72.58,4.0
152.32.128.204,4.0
152.32.128.214,24.0
152.32.128.85,79.0
152.32.130.191,55.0
152.32.132.203,26.0
152.32.133.103,60.0
152.32.134.89,99.0
152.32.138.187,41.0
152.32.140.188,11.0
152.32.140.198,4.0
152.32.140.218,4.0
152.32.141.199,43.0
152.32.141.86,7.0
152.32.142.75,18.0
152.32.143.189,4.0
152.32.143.71,13.0
152.32.148.250,8.0
152.32.149.117,2.0
152.32.149.47,60.0
152.32.150.117,64.0
152.32.153.148,15.0
152.32.153.245,2.0
152.32.156.50,26.0
152.32.157.92,470.0
152.32.158.96,3.0
152.32.159.177,271.0
152.32.159.212,2.0
152.32.159.79,331.0
152.32.162.60,29.0
152.32.164.115,2.0
152.32.164.139,162.0
152.32.164.18,49.0
152.32.168.34,4.0
152.32.169.7,21.0
152.32.171.73,58.0
152.32.183.231,44.0
152.32.183.27,100.0
152.32.183.31,98.0
152.32.185.36,21.0
152.32.199.112,27.0
152.32.199.20,24.0
152.32.200.213,23.0
152.32.200.243,48.0
152.32.202.244,60.0
152.32.206.246,17.0
152.32.206.64,16.0
152.32.207.172,26.0
152.32.208.169,33.0
152.32.212.224,6.0
152.32.215.224,20.0
152.32.216.28,187.0
152.32.217.126,28.0
152.32.217.164,28.0
152.32.219.102,2.0
152.32.219.77,231.0
152.32.225.11,33.0
152.32.226.102,16.0
152.32.233.100,6.0
152.32.233.95,149.0
152.32.234.97,4.0
152.32.235.90,81.0
152.32.238.156,46.0
152.32.238.83,5.0
152.32.243.98,42.0
152.32.245.186,60.0
152.32.252.154,144.0
152.32.252.233,125.0
152.53.3.237,15.0
154.211.2.16,954.0
154.219.118.124,2171.0
156.146.36.105,77.0
156.146.36.109,87.0
156.146.36.112,53.0
156.146.36.113,75.0
156.146.36.115,77.0
156.146.36.69,54.0
156.146.36.70,31.0
156.146.36.72,55.0
156.146.36.73,111.0
156.146.36.74,58.0
156.146.36.76,41.0
156.146.36.80,245.0
156.146.36.83,64.0
156.146.36.84,135.0
156.146.36.86,42.0
156.146.36.89,8.0
156.146.36.93,11.0
156.146.36.94,63.0
156.146.36.96,6.0
156.146.36.97,69.0
156.146.36.99,22.0
157.0.0.10,11.0
157.230.11.45,36.0
157.230.177.45,30.0
157.245.240.202,24.0
157.245.245.209,65.0
157.245.74.67,9.0
158.51.124.56,291.0
158.69.126.151,16.0
159.223.185.85,31.0
159.223.191.64,102.0
159.223.30.143,205.0
159.242.227.106,431.0
159.242.227.115,5.0
159.242.227.116,245.0
159.242.227.123,437.0
159.242.227.124,9.0
159.242.227.126,119.0
159.242.227.13,79.0
159.242.227.142,111.0
159.242.227.154,151.0
159.242.227.16,4.0
159.242.227.22,132.0
159.242.227.27,109.0
159.242.227.36,53.0
159.242.227.42,6.0
159.242.227.45,315.0
159.242.227.53,53.0
159.242.227.54,132.0
159.242.227.55,49.0
159.242.227.97,270.0
159.242.234.103,272.0
159.242.234.105,15.0
159.242.234.111,89.0
159.242.234.15,81.0
159.242.234.177,145.0
159.242.234.180,167.0
159.242.234.230,75.0
159.242.234.240,5.0
159.242.234.249,91.0
159.242.234.253,38.0
159.242.234.27,248.0
159.242.234.34,9.0
159.242.234.39,15.0
159.242.234.40,16.0
159.242.234.5,6.0
159.242.234.54,40.0
159.242.234.59,8.0
159.242.234.63,66.0
159.242.234.65,12.0
159.242.234.70,27.0
159.242.234.72,2.0
159.242.234.73,12.0
159.242.234.74,13.0
159.242.234.96,180.0
159.65.113.182,74.0
159.89.224.148,81.0
160.22.24.98,2.0
160.250.131.34,82.0
160.44.201.156,5736.0
161.35.231.109,425.0
161.35.5.134,176.0
162.142.125.114,6.0
162.142.125.115,31.0
162.142.125.117,195.0
162.142.125.118,6.0
162.142.125.120,341.0
162.142.125.121,33.0
162.142.125.126,2.0
162.142.125.127,3.0
162.142.125.128,24.0
162.142.125.129,25.0
162.142.125.130,24.0
162.142.125.133,12.0
162.142.125.134,19.0
162.142.125.135,2.0
162.142.125.136,25.0
162.142.125.137,48.0
162.142.125.138,2.0
162.142.125.139,18.0
162.142.125.140,34.0
162.142.125.143,9.0
162.142.125.192,24.0
162.142.125.196,6.0
162.142.125.199,12.0
162.142.125.200,30.0
162.142.125.203,141.0
162.142.125.206,5.0
162.142.125.207,2.0
162.142.125.211,21.0
162.142.125.215,22.0
162.142.125.219,32.0
162.142.125.221,67.0
162.142.125.222,67.0
162.142.125.225,12.0
162.142.125.227,6.0
162.142.125.228,48.0
162.142.125.229,2.0
162.142.125.231,15.0
162.142.125.233,49.0
162.142.125.234,21.0
162.142.125.235,24.0
162.142.125.238,2.0
162.142.125.239,55.0
162.142.125.32,2.0
162.142.125.38,62.0
162.142.125.39,8.0
162.142.125.40,92.0
162.142.125.42,128.0
162.142.125.47,12.0
162.142.125.80,2.0
162.142.125.84,13.0
162.142.125.86,69.0
162.142.125.88,29.0
162.142.125.89,34.0
162.142.125.91,64.0
162.19.250.107,8002.0
162.216.149.11,45.0
162.216.149.112,70.0
162.216.149.115,49.0
162.216.149.139,60.0
162.216.149.146,2.0
162.216.149.147,2.0
162.216.149.148,6.0
162.216.149.149,7.0
162.216.149.167,2.0
162.216.149.172,2.0
162.216.149.177,151.0
162.216.149.183,122.0
162.216.149.199,43.0
162.216.149.21,2.0
162.216.149.217,119.0
162.216.149.219,72.0
162.216.149.225,10.0
162.216.149.227,16.0
162.216.149.229,8.0
162.216.149.231,2.0
162.216.149.241,33.0
162.216.149.250,79.0
162.216.149.26,5.0
162.216.149.32,85.0
162.216.149.42,36.0
162.216.149.43,105.0
162.216.149.46,2.0
162.216.149.50,2.0
162.216.149.60,97.0
162.216.149.66,6.0
162.216.149.75,15.0
162.216.149.85,2.0
162.216.149.88,2.0
162.216.150.109,114.0
162.216.150.118,56.0
162.216.150.121,116.0
162.216.150.124,16.0
162.216.150.125,91.0
162.216.150.126,2.0
162.216.150.132,51.0
162.216.150.146,6.0
162.216.150.147,42.0
162.216.150.15,127.0
162.216.150.162,25.0
162.216.150.169,2.0
162.216.150.178,13.0
162.216.150.197,12.0
162.216.150.201,5.0
162.216.150.206,64.0
162.216.150.217,12.0
162.216.150.218,2.0
162.216.150.220,35.0
162.216.150.245,151.0
162.216.150.32,40.0
162.216.150.40,15.0
162.216.150.41,51.0
162.216.150.57,151.0
162.216.150.65,6.0
162.216.150.66,3.0
162.216.150.74,176.0
162.216.150.82,112.0
162.216.150.83,2.0
162.216.150.97,62.0
162.240.149.34,2.0
162.243.169.94,554.0
162.243.22.228,29.0
162.243.4.230,15.0
162.243.83.140,35879.0
163.172.74.39,2.0
163.47.36.34,5.0
164.177.4.20,1610.0
164.177.4.21,44.0
165.140.237.71,93.0
165.154.10.175,24.0
165.154.10.188,2.0
165.154.11.121,282.0
165.154.11.202,43.0
165.154.11.225,1.0
165.154.11.48,126.0
165.154.118.169,4.0
165.154.119.20,111.0
165.154.12.127,415.0
165.154.120.223,4.0
165.154.120.29,19.0
165.154.129.130,90.0
165.154.129.43,4.0
165.154.134.156,36.0
165.154.135.73,27.0
165.154.136.218,26.0
165.154.138.34,428.0
165.154.163.10,33.0
165.154.164.37,33.0
165.154.172.244,102.0
165.154.172.37,49.0
165.154.172.72,8.0
165.154.173.204,1.0
165.154.173.211,100.0
165.154.174.27,66.0
165.154.18.124,42.0
165.154.182.154,19.0
165.154.182.168,42.0
165.154.182.187,17.0
165.154.182.207,86.0
165.154.182.92,45.0
165.154.187.159,11.0
165.154.206.71,20.0
165.154.23.177,5.0
165.154.29.173,19.0
165.154.36.105,4.0
165.154.36.177,18.0
165.154.36.245,2.0
165.154.40.205,34.0
165.154.40.42,14.0
165.154.41.152,32.0
165.154.41.201,4.0
165.154.41.232,4.0
165.154.41.50,4.0
165.154.48.24,104.0
165.154.51.193,136.0
165.154.51.221,49.0
165.154.51.225,51.0
165.154.59.118,23.0
165.22.0.73,24.0
165.22.109.184,14.0
165.22.185.64,64.0
165.22.189.193,35.0
165.22.212.94,16.0
165.227.154.80,31.0
165.227.206.216,15.0
165.227.37.76,35274.0
165.232.159.214,60260.0
167.172.153.88,50.0
167.172.186.175,222.0
167.248.133.112,633.0
167.248.133.113,373.0
167.248.133.114,302.0
167.248.133.115,323.0
167.248.133.116,227.0
167.248.133.117,525.0
167.248.133.118,365.0
167.248.133.119,185.0
167.248.133.120,253.0
167.248.133.121,381.0
167.248.133.122,297.0
167.248.133.123,573.0
167.248.133.124,369.0
167.248.133.125,355.0
167.248.133.126,422.0
167.248.133.127,350.0
167.58.225.159,13.0
167.71.116.199,7.0
167.71.151.7,50.0
167.71.254.235,38150.0
167.94.138.100,25.0
167.94.138.108,2.0
167.94.138.111,47.0
167.94.138.114,23.0
167.94.138.115,96.0
167.94.138.117,58.0
167.94.138.118,24.0
167.94.138.120,6.0
167.94.138.121,46.0
167.94.138.123,179.0
167.94.138.131,14.0
167.94.138.132,13.0
167.94.138.133,3.0
167.94.138.136,7.0
167.94.138.142,51.0
167.94.138.143,39.0
167.94.138.148,21.0
167.94.138.149,69.0
167.94.138.150,33.0
167.94.138.151,35.0
167.94.138.152,30.0
167.94.138.153,112.0
167.94.138.154,2.0
167.94.138.159,85.0
167.94.138.163,74.0
167.94.138.167,27.0
167.94.138.170,3.0
167.94.138.173,193.0
167.94.138.176,13.0
167.94.138.178,21.0
167.94.138.180,46.0
167.94.138.181,27.0
167.94.138.182,28.0
167.94.138.184,23.0
167.94.138.185,48.0
167.94.138.190,19.0
167.94.138.194,29.0
167.94.138.196,26.0
167.94.138.200,31.0
167.94.138.201,203.0
167.94.138.202,2.0
167.94.138.206,35.0
167.94.138.32,25.0
167.94.138.33,5.0
167.94.138.34,6.0
167.94.138.35,12.0
167.94.138.36,72.0
167.94.138.37,170.0
167.94.138.39,116.0
167.94.138.41,6.0
167.94.138.48,142.0
167.94.138.49,124.0
167.94.138.51,97.0
167.94.138.57,15.0
167.94.138.58,144.0
167.94.138.59,2.0
167.94.138.62,244.0
167.94.138.97,2.0
167.94.138.98,51.0
167.94.145.100,29.0
167.94.145.102,28.0
167.94.145.103,5.0
167.94.145.104,61.0
167.94.145.105,75.0
167.94.145.106,86.0
167.94.145.107,32.0
167.94.145.108,137.0
167.94.145.111,53.0
167.94.145.16,4.0
167.94.145.17,2.0
167.94.145.18,47.0
167.94.145.19,35.0
167.94.145.20,2.0
167.94.145.21,2.0
167.94.145.22,81.0
167.94.145.24,2.0
167.94.145.25,22.0
167.94.145.27,6.0
167.94.145.28,57.0
167.94.145.29,84.0
167.94.145.30,12.0
167.94.145.31,10.0
167.94.145.32,4.0
167.94.145.33,74.0
167.94.145.34,223.0
167.94.145.35,74.0
167.94.145.36,10.0
167.94.145.37,87.0
167.94.145.38,21.0
167.94.145.39,76.0
167.94.145.40,70.0
167.94.145.41,59.0
167.94.145.42,50.0
167.94.145.43,90.0
167.94.145.44,2.0
167.94.145.45,4.0
167.94.145.46,53.0
167.94.145.47,109.0
167.94.145.64,777.0
167.94.145.81,10.0
167.94.145.84,42.0
167.94.145.87,14.0
167.94.145.91,2.0
167.94.145.92,2.0
167.94.145.93,29.0
167.94.145.97,6.0
167.94.145.98,86.0
167.94.146.16,4.0
167.94.146.17,2.0
167.94.146.18,40.0
167.94.146.22,21.0
167.94.146.23,4.0
167.94.146.24,77.0
167.94.146.26,59.0
167.94.146.27,32.0
167.94.146.28,4.0
167.94.146.29,97.0
167.94.146.30,2.0
167.94.146.31,70.0
167.94.146.48,15.0
167.94.146.49,97.0
167.94.146.50,13.0
167.94.146.51,10.0
167.94.146.52,95.0
167.94.146.54,7.0
167.94.146.55,38.0
167.94.146.56,38.0
167.94.146.57,46.0
167.94.146.59,38.0
167.94.146.60,4.0
167.94.146.61,129.0
167.94.146.63,163.0
167.94.146.67,3.0
167.94.146.70,2.0
167.94.146.71,2.0
167.94.146.75,26.0
167.94.146.77,36.0
167.94.146.78,43.0
167.99.142.36,20.0
167.99.193.226,9.0
167.99.231.44,31.0
167.99.73.157,2.0
169.228.66.212,15.0
170.247.156.225,15541.0
170.39.218.2,23.0
170.83.79.30,6.0
170.83.79.31,79.0
171.38.244.231,3.0
172.121.111.212,40.0
172.174.200.178,4.0
172.178.83.172,27.0
172.202.113.68,63.0
172.202.114.25,4.0
172.202.118.19,128.0
172.202.118.21,2.0
172.202.118.41,16.0
172.202.118.72,69.0
172.202.118.82,17.0
172.202.50.78,78.0
172.203.219.246,39.0
172.213.225.197,52.0
172.235.40.131,5.0
172.236.228.193,14.0
172.236.228.202,5.0
172.236.228.208,5.0
172.236.228.227,5.0
172.236.228.38,5.0
172.236.228.39,4.0
172.59.188.100,13.0
173.230.155.151,5.0
173.230.155.26,2.0
173.239.240.138,858.0
173.239.240.29,1596.0
173.249.32.21,2515.0
173.249.44.165,144775.0
173.253.128.11,6.0
173.255.248.25,2.0
173.3.128.176,22.0
174.81.99.60,12.0
175.100.42.45,42.0
175.110.65.137,111.0
175.19.74.51,50.0
175.201.176.161,3.0
175.202.53.182,30.0
175.206.56.49,96.0
175.208.99.149,2.0
175.30.48.139,9.0
175.30.48.230,23.0
176.105.212.169,5.0
176.32.195.85,295.0
176.65.148.156,18.0
176.65.148.2,86.0
176.65.148.216,33.0
176.65.148.227,4.0
176.65.148.231,31.0
176.65.148.234,16.0
176.65.148.235,143.0
176.65.148.240,2.0
176.65.148.251,4.0
176.65.148.51,152.0
176.65.148.57,10.0
176.65.148.65,12.0
176.65.148.66,3.0
176.65.148.92,78.0
176.65.149.231,43.0
176.65.150.55,10.0
177.155.199.125,499.0
177.36.2.23,4.0
178.174.224.136,6.0
178.22.24.12,184.0
178.22.24.13,191.0
178.22.24.14,396.0
178.22.24.15,52.0
178.22.24.16,730.0
178.22.24.17,156.0
178.22.24.18,150.0
178.22.24.19,331.0
178.22.24.20,213.0
178.22.24.21,6.0
178.22.24.23,389.0
178.22.24.24,298.0
178.35.183.170,144.0
179.191.16.26,24.0
179.26.80.176,10.0
179.43.189.98,1899.0
179.51.153.37,48.0
18.117.57.162,89.0
18.190.163.148,102.0
18.217.194.148,51.0
18.220.154.78,1.0
18.221.137.47,86.0
18.223.104.85,94.0
18.97.5.54,18.0
18.97.5.81,586.0
180.76.181.237,2.0
182.52.2.129,76.0
182.52.42.194,21.0
182.53.177.218,13.0
182.53.84.181,2.0
182.78.222.246,83.0
182.88.191.4,24.0
183.160.194.109,50.0
183.182.125.198,41.0
183.223.252.144,27.0
183.35.50.249,3.0
184.105.139.67,5.0
184.105.139.69,22.0
184.105.139.70,27.0
184.105.139.75,2.0
184.105.139.78,2.0
185.102.219.213,16.0
185.102.219.216,178.0
185.102.219.217,465.0
185.129.62.62,81.0
185.132.45.235,54.0
185.132.53.149,115.0
185.132.53.62,48.0
185.156.73.154,14.0
185.156.73.222,117.0
185.169.4.150,35.0
185.170.144.180,123.0
185.170.144.184,43.0
185.170.144.3,597.0
185.180.141.67,4.0
185.180.141.68,4.0
185.180.141.70,6.0
185.196.10.175,146.0
185.200.116.37,2.0
185.213.165.36,76.0
185.220.101.107,7.0
185.224.128.17,843.0
185.224.128.23,141.0
185.224.128.88,170.0
185.226.197.34,2.0
185.226.197.35,4.0
185.226.197.42,5.0
185.226.197.7,2.0
185.226.197.8,2.0
185.242.226.154,48.0
185.242.226.163,9.0
185.242.226.2,96.0
185.242.226.24,6.0
185.242.226.27,50.0
185.242.226.39,4.0
185.242.226.40,319.0
185.242.226.46,6.0
185.242.226.47,278.0
185.242.226.5,72.0
185.242.226.50,86.0
185.242.226.54,11.0
185.243.96.130,574.0
185.246.210.147,276.0
185.246.210.152,301.0
185.246.210.153,87.0
185.246.210.168,124.0
185.246.210.196,294.0
185.246.210.197,191.0
185.246.210.199,376.0
185.246.210.201,28.0
185.246.210.203,206.0
185.25.176.5,30.0
185.32.16.8,12.0
185.39.19.254,373.0
185.91.127.107,2173.0
185.93.89.118,16.0
185.93.89.24,623.0
186.49.71.217,114.0
188.166.217.60,24.0
188.187.188.42,38.0
189.154.9.204,50.0
190.119.116.10,313.0
190.135.194.47,34.0
190.153.138.190,42.0
190.200.52.77,40.0
190.202.184.48,4.0
192.109.138.10,6.0
192.109.138.3,57.0
192.109.138.4,7.0
192.109.138.5,54.0
192.109.138.6,43.0
192.109.138.7,10.0
192.109.138.8,52.0
192.109.138.9,115.0
192.119.33.55,4.0
192.154.254.23,52.0
192.155.84.147,41.0
192.24.160.155,5.0
192.241.157.62,192.0
192.99.42.110,957.0
193.163.125.184,17.0
193.163.125.186,10.0
193.163.125.187,24.0
193.163.125.188,33.0
193.163.125.189,38.0
193.163.125.190,110.0
193.163.125.192,11.0
193.163.125.193,80.0
193.163.125.194,38.0
193.163.125.195,34.0
193.163.125.197,40.0
193.163.125.198,47.0
193.163.125.200,113.0
193.163.125.201,36.0
193.163.125.205,2.0
193.163.125.206,23.0
193.163.125.207,23.0
193.163.125.208,19.0
193.163.125.210,124.0
193.163.125.211,120.0
193.163.125.212,50.0
193.163.125.213,91.0
193.163.125.214,60.0
193.163.125.215,78.0
193.163.125.217,28.0
193.163.125.254,30.0
193.174.89.19,4.0
193.23.58.250,4.0
193.3.53.11,17.0
193.32.162.146,398.0
193.36.223.20,1478.0
193.46.255.153,111.0
194.0.234.107,53.0
194.164.107.5,10.0
194.180.48.151,386.0
194.180.48.153,281.0
