@timestamp,Ciscoasa,Dicompot,Honeyaml,Medpot,SentryPeer,Abdhoney,Conpot,Cowrie,Dionaea,Elasticpot,H0neytr4p,Heralding,Ipphoney,Mailoney,Miniprint,Redishoneypot,Wordpot,Honeytrap
2025-07-31T19:09:34.000Z,261,0,46,0,7,15,10,217,53,0,60,8846,0,27,0,32,333,4374
2025-07-31T19:14:39.000Z,282,0,72,0,8,8,10,204,46,0,49,8653,0,34,0,33,325,4220
2025-07-31T19:15:42.000Z,284,0,71,0,7,8,10,199,72,0,46,8634,0,34,0,32,319,4198
2025-07-31T19:16:44.000Z,285,0,72,0,7,10,9,198,95,0,42,8651,0,34,0,32,318,4179
2025-07-31T19:18:15.000Z,291,0,75,0,7,7,8,206,113,0,39,8663,0,34,0,32,300,4114
2025-07-31T19:19:56.000Z,286,0,78,0,7,7,8,204,111,0,35,8618,0,31,0,32,295,4063
2025-07-31T19:20:58.000Z,283,0,76,0,7,7,12,190,109,0,30,8628,0,28,0,36,295,4043
2025-07-31T19:22:01.000Z,283,0,76,0,7,7,8,194,108,0,26,8679,0,28,0,33,289,4046
2025-07-31T19:23:17.349Z,286,0,78,0,7,7,8,193,108,0,24,8622,0,28,0,32,291,3987
2025-07-31T19:24:38.000Z,281,0,76,0,7,7,8,188,108,0,23,8639,0,28,0,36,287,3981
2025-07-31T19:25:54.000Z,285,0,77,0,7,8,2,188,111,0,16,8662,0,23,0,32,281,3959
2025-07-31T19:26:35.000Z,282,0,76,0,7,7,0,189,118,0,14,8648,0,22,0,32,279,3937
2025-07-31T19:27:40.000Z,275,0,76,0,9,7,0,187,121,0,14,8666,0,21,0,32,272,3967
2025-07-31T19:28:43.000Z,275,0,76,0,7,7,0,182,121,0,14,8633,0,21,0,32,281,3884
2025-07-31T19:29:47.000Z,272,0,73,0,10,7,0,178,118,0,13,8620,0,21,0,32,270,3833
2025-07-31T19:30:50.000Z,273,0,71,0,11,7,0,184,113,0,12,8654,0,21,0,32,270,3871
2025-07-31T19:31:53.000Z,272,0,71,0,11,8,0,188,113,0,12,8651,0,21,0,32,271,3793
2025-07-31T19:32:56.274Z,273,0,71,0,11,7,0,190,117,0,13,8633,0,23,0,32,282,3789
2025-07-31T19:33:59.000Z,279,0,71,0,11,7,0,184,122,0,14,8646,0,21,0,36,275,3757
2025-07-31T19:35:02.000Z,275,0,71,0,11,7,0,182,115,0,14,8649,0,21,0,32,260,3759
2025-07-31T19:36:07.589Z,275,0,70,0,11,7,0,176,118,0,15,8655,0,21,0,33,261,3769
2025-07-31T19:37:14.363Z,273,0,71,0,12,7,0,173,115,0,37,8633,0,21,0,32,260,3812
