Org,hits
BHN-33363,3931.0
BIGLOBE Inc.,2.0
BITel Gesellschaft fuer Telekommunikation mbH,12.0
BIZNET NETWORKS,23.0
BLU,21.0
BLUESPAN,1.0
BLUESTREAMFIBER,306.0
BOOST-MOBILE,8.0
BRASIL NETWORKS LTDA,4196.0
BRAVO-TELECOM,60.0
BRESNAN-33588,274.0
BRIGHTRIDGE,56.0
BRMEMC,216.0
BRSPD-PUBLIC,858.0
BTC-ONLINE,136.0
BTES-AS,71.0
BUCKEYECABLEVISION,325.0
BVU-2,7.0
Baffin Bay Networks AB,1.0
Bahnhof AB,85.0
Bangladesh Online Ltd.,5.0
Bangladesh Research and Education Network BdREN,12.0
"Beijing Baidu Netcom Science and Technology Co., Ltd.",62.0
"Beijing Kingsoft Cloud Internet Technology Co., Ltd",196.0
"Beijing Tiantexin Tech. Co., Ltd.",36.0
"Beijing Volcano Engine Technology Co., Ltd.",157.0
Bharti Airtel Ltd. AS for GPRS Service,2.0
"Bharti Airtel Ltd., Telemedia Services",105.0
Bhutan Power Corporation Ltd,3.0
Bijoy Online Ltd. Multihome Internet Service Provider,2.0
Bitwise Yazilim Internet Ve Ticaret Limited Sirketi,4.0
Blix Solutions AS,10.0
Blokhin Evgeniy Aleksandrovich,1.0
Blue Sky Broadband Pvt. Ltd.,114.0
Bouygues Telecom SA,147.0
"BrainStorm Network, Inc",49.0
British Telecommunications PLC,2.0
"Broadband ISP, FTTH and Cable Service Provider",1.0
Bucklog SARL,1725.0
CA-1546-ASN-1,24.0
CABLE NORTE CA.,4.0
CABLE-NET-1,3958.0
CABLECOLOR S.A.,4.0
CABLELYNX,70.0
CABLEONE,580.0
CANACA-210,2.0
CANBYTELEPHONEASSOCIATION,14.0
CANET-ASN-4,897.0
"CANTV Servicios, Venezuela",32.0
CARILION-HEALTH-SYSTEM,8.0
CARINET,384.0
CAROLINACONNECT-01,48.0
CARRY-TELECOM,142.0
CASCADE-ACCESS-LLC-CA-ESTOR1,6.0
CASNET,14.0
CBPU,4.0
CC-3272,43.0
CCI-TEXAS,10.0
CCINET,17.0
CCTC-LINK1,4.0
CDELIGHTBAND,95.0
CDSC-AS1,168.0
CELLCO-PART,3102.0
CENIC-2152,49.0
CENSYS-ARIN-01,2834.0
CENSYS-ARIN-02,1259.0
CENSYS-ARIN-03,340.0
CENTRALUTAH,15.0
CENTURYLINK-LEGACY-LIGHTCORE,12.0
CENTURYLINK-PRISM,2.0
CENTURYLINK-US-LEGACY-QWEST,1153.0
CFU-NET,6.0
CHARTER-20115,9703.0
CHEAPY-HOST,1183.0
CHIBARDUN-TEL,13.0
CHINA UNICOM China169 Backbone,548.0
CHINANET Guangdong province network,995.0
CHINANET Hubei province network,6.0
CHINANET SiChuan Telecom Internet Data Center,8.0
"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.",1.0
CHINATELECOM Jiangsu province Suzhou 5G network,4.0
CHISHOLMBB,15.0
CIKTELECOM-CABLE,164.0
CIPHERKEY,209.0
CITY-WIDE-COMMUNICATIONS,48.0
CITYOFWILSONNC,2.0
CLARITY-TELECOM,15.0
CLASSICSOUTHCOMM,8.0
CLAVERACK-COMMUNICATIONS-ASN,3.0
CLEARWAVE-COMMUNICATIONS,29.0
CLOUD LEASE Ltd,7.0
CLOUDFLARENET,54.0
CNSERVERS,20.0
CO-MO-COMM,7.0
COASTCONNECT-01,32.0
COEXTRO-01,38.0
COGECOWAVE,1003.0
COGENT-174,953.0
COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,116.0
COLUMBUS-TEL-KS,19.0
COMCAST-7922,35163.0
COMWAVE-BGP-01,143.0
CONECTEC NET LTDA,18.0
CONEXIONES TECNOLOGICAS Y COMUNICACION S.A.S.,4.0
CONEXON-CONNECT,239.0
CONNECT2FIRST-LLC,45.0
CONWAYCORP,60.0
COOPERATIVA DE O. S. P. S. V. EL BOLSON,2.0
COQUI-NET,105.0
"CORPORACION FIBEX TELECOM, C.A.",6.0
COSMIC-GLOBAL,35.0
CP-TEL,11.0
CROWNCASTLE-AS46887,69.0
CROWSNEST-BROADBAND-LLC,23.0
CRRS,174.0
CS LOXINFO Public Company Limited.,3.0
CSSBB,13.0
CT-HangZhou-IDC,448.0
CTC-INTERNET,3.0
CTELCO,21.0
CTG Server Limited,7.0
CUMBERLAND-CONNECT,22.0
CVSI-FIREFLY,2.0
CWAVEFIBER,32.0
CYBERNETRS LTDA - ME,2.0
Cable ISP in India,2.0
Canonical Group Limited,39.0
Central @linknet,23.0
Cgi Global Limited,1.0
Cheeloo J. Turczyn i Wspolnicy Sp. J.,5.0
China Education and Research Network Center,23.0
China Internet Network Infomation Center,1.0
China Mobile Communicaitons Corporation,2.0
"China Mobile Communications Group Co., Ltd.",29.0
China Mobile Group JiLin communications corporation,2.0
China Mobile communications corporation,185.0
China Networks Inter-Exchange,5.0
China Telecom,292.0
China Telecom Group,1146.0
China Unicom Beijing Province Network,155.0
China Unicom Guangzhou network,10.0
China Unicom IP network China169 Guangdong province,136.0
China Unicom Shanghai network,5.0
Chinanet,746.0
Chongqing Telecom,4.0
"Chubu Telecommunications Company, Inc.",2.0
CityOnline Services Ltd,2.0
Claro NXT Telecomunicacoes Ltda,136.0
Claro SA,1.0
Cloud Computing Corporation,7.0
"Cloud Hosting Solutions, Limited.",2.0
Cloud Viet Technology Company Limited,4.0
Cloudi Nextgen Sl,4.0
Cloudie Limited,113.0
Clouvider Limited,4180.0
ColocaTel Inc.,1136.0
Colombia Movil,1.0
Community Network Center Inc.,1.0
Contabo Asia Private Limited,4.0
Contabo GmbH,797.0
Cooolbox AD,2.0
Corporacion Telemic C.A.,6.0
Cotel Ltda.,2.0
DALTON-UTILITIES-OPTILINK,23.0
DATACENTER-IP,4.0
DATAWAGON,2.0
DCI,12.0
DEDIOUTLET-NETWORKS,96.0
DEKALB,16.0
DELTA Fiber Nederland B.V.,5.0
DELUXHOST,39.0
DGNETSP EIRELI,5652.0
DIALLOGTORONTOCORE,2.0
DIAMONDNET,8.0
DIDO-ASN-01,24.0
DIGITALC,11.0
DIGITALOCEAN-ASN,125902.0
DIRECTCOM,8.0
DISTRIBUTEL-AS11814,489.0
DOBSON-ASN-02,222.0
DOMAINTOOLS,2.0
DOMINET Sp. z o.o.,2.0
DOTSIS NETWORK,4.0
DRN-AS,16.0
DYNU,25796.0
Data Communication Business Group,177.0
Data Miners S.A. Racknation.cr,3.0
Data-center IMAQLIQ Ltd.,378.0
Datacamp Limited,1224.0
Datahost Internet Ve Bilisim Teknolojileri,2.0
Delta Comm LLC,15.0
Desktop Sigmanet Comunicacao Multimidia SA,2.0
Detai Prosperous Technologies Limited,424.0
Deutsche Telekom AG,1.0
Digi Romania S.A.,1.0
Digi Spain Telecom S.l.,5.0
DpkgSoft International Limited,4.0
Driftnet Ltd,385.0
EASTLINK-HSI,302.0
EASTMSCONNECT-01,2.0
EATEL,28.0
EBOX,94.0
ECTCMN,25.0
EDGAR RODRIGUES ROMAO FILHO ME,26.0
EES COMUNICACAO MULTIMIDIA LTDA - EPP,2.0
EL-RENO-MUNICIPAL-AUTHORITY,6.0
ELJY30540,53.0
ELXIRE DATA SERVICES PVT. LTD.,3.0
EMPIRE-40545,130.0
EMPIREHOST LIMITADA,5.0
EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,128.0
EMTEL-AS-AP,16.0
ENERGYNET,28.0
ENZUINC,1.0
EPBTELECOM,137.0
ETC,1.0
ETEX-COMMUNICATIONS,12741.0
EVOCATIVE-GLOBAL,89.0
EXECULINK,50.0
Edgoo Networks Unipessoal Lda,18.0
Elisa Oyj,8.0
Elyzium Technologies Pvt. Ltd.,52.0
Emirates Integrated Telecommunications Company PJSC,1.0
Emirates Telecommunications Group Company (etisalat Group) Pjsc,1.0
Erlang company Ltd.,2.0
Ethiopian Telecommunication Corporation,1.0
Eugamehost Ltd,5.0
FAIRPO-3,28.0
FASTLY,2.0
FD CAVALCANTE DE LIMA ME,2.0
FD-298-8796,9.0
FDCSERVERS,37.0
FDEC-FIBER,99.0
FEWPB,46.0
FIBRESTREAM,74.0
FIDN,75.0
FIRSTDIGITAL,55.0
FIXNET Telekomunikasyon Limited Sirketi,2.0
FOCUS-BROADBAND,34.0
FOP Dmytro Nedilskyi,281.0
FPT Telecom Company,7.0
FRONTIER,15.0
FRONTIER-FRTR,3839.0
FRTCCNET,9.0
FTC-INET,12.0
FULL DATA COMUNICACIONES C.A.,2.0
FUSE-NET,63.0
FWB-NE,60.0
FYBERCOM,13.0
Fastweb,2.0
Fbw Networks SAS,6.0
Femo It Solutions Limited,4.0
Fiberlink Communication Pvt. Ltd.,2.0
Fibernet Solutions opc Pvt. Ltd.,2.0
"Fiord Networks, UAB",2.0
First Server Limited,2.0
Flyservers S.A.,40.0
Freakhosting,5.0
Fredrik Holmqvist,9.0
Fuzhou,6.0
G-Core Labs S.A.,26.0
GA Telecom,15501.0
GALANET SOLUTION C.A.,2.0
GAMEWOODTECHNOLOGYGROUP,6.0
GCI,35.0
GIGA MAIS FIBRA TELECOMUNICACOES S.A.,2.0
GIGSOUTH,8.0
GIGSTREEM,32.0
"GMO-Z com NetDesign Holdings Co., Ltd.",2.0
GOOGLE,23.0
GOOGLE-2,276.0
GOOGLE-CLOUD-PLATFORM,4869.0
GOOGLE-FIBER,1279.0
GORILLASERVERS,22.0
GOSEMO-LLC,26.0
GRANDECOM-AS1,120.0
GRANITE,12.0
GRAYSON-COLLIN-COMMUNICATIONS,8.0
GREAT-PLAINS-COMMUNICATIONS,9.0
GREENLIGHT-NETWORKS,127.0
GSL Networks Pty LTD,81.0
GTAA,14.0
GVA-Canalbox,8.0
GVTEL,6.0
Gama Telecom,2.0
Garant-Park-Internet LLC,1.0
Gcc Cloud Technology Limited,2.0
Geo BG Net SPLtd.,2.0
Gigabit Hosting Sdn Bhd,1.0
Ginernet S.l.,8.0
GleSYS AB,30.0
Global Connectivity Solutions Llp,26773.0
Global Layer B.V.,42.0
"Global Technology Co., Ltd.",9.0
Global-Data System IT Corporation,126.0
Globe Telecoms,2.0
Grajaunet Telecomunicacoes Eireli,2.0
Green Web Samaneh Novin PJSC,173.0
Greenworld Netcast Private Limited,11.0
Gtd Internet S.A.,2.0
H2nexus Ltd,2.0
HARCOM1,31.0
HARMONYTELCO,3.0
HART-COMMUNICATIONS,17.0
HAWAIIAN-TELCOM,31.0
HAWAIIRESEARCH,1042.0
HCTC-LINK1,24.0
HDTELECOM,8.0
HENGTONG-IDC-LLC,12.0
HGC Global Communications Limited,1.0
HGE-NET,23.0
HIGH-SPEED-UTAH,4.0
HIGHLANDS-CABLE,16.0
HIGHLANDTEL,18.0
HIGHLINE-AS,84.0
HKT Limited,3.0
HLL LLC,3.0
HNS-DIRECPC,86.0
HOMESC,314.0
HONEST,4.0
HOOD-CANAL,3.0
HOSTING-SOLUTIONS,759.0
HOTWIRE-COMMUNICATIONS,157.0
HSC-WAP,2.0
HTC-NET,8.0
HUAWEI CLOUDS,12.0
HUNTER-COMM,19.0
HURRICANE,1825.0
HYDROONETELECOM,6.0
Hanarin Ltd,2.0
"Hangzhou Alibaba Advertising Co.,Ltd.",490.0
Hasan Broadband Net,48.0
Hathway IP Over Cable Internet,1.0
HebergTonServ,5.0
HeiLongJiang Mobile Communication Company Limited,5.0
"Henan Mobile Communications Co.,Ltd",1.0
Hetzner Online GmbH,54541.0
"High Family Technology Co., Limited",8.0
Hong Kong Broadband Network Ltd.,2.0
HostRoyale Technologies Pvt Ltd,3.0
Hostglobal.plus Ltd,283.0
Hosting Dunyam Bilisim Teknolojileri Ticaret Limited Sirketi,4.0
"Hsin Yeong An Cable TV Co., Ltd.",2.0
Huawei Cloud Service data center,597.0
"Hubei Feixun Network Co., Ltd",21.0
Hydra Communications Ltd,2.0
I LAYER LIMITED,21.0
I3-BROADBAND-RI,61.0
I3BROADBAND,53.0
ICR NETWORK C.A,2.0
ICS-LLC,34.0
"IDC, China Telecommunications Corporation",5.0
ILLUMINATE-HILLSBORO,2.0
IMONC,3.0
INDCONET,11.0
INET Communication,7.0
INFRALY-LLC,14.0
INOC,206.0
INSYS LLC,3.0
INTERDIGI JOINT STOCK COMPANY,13.0
"INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo",173.0
"INVERSIONES SMARTBYTE, C.A.",2.0
IONOS SE,131.0
"IOT Jiangsu network, Chinatelecom, P.R.China.",69.0
IP Volume inc,20373.0
IQ-FIBER,9.0
IS-AS-1,13.0
ISOMEDIA-1,2.0
ITCI,21.0
ITP-Solutions GmbH & Co. KG,5.0
ITZBund,6.0
Ikaalisten-Parkanon Puhelin Osakeyhtio Ltd,2.0
Impacto Informatica LTDA ME,2039.0
InNET Ponto Com Ltda.,2.0
IncoNet Data Management sal,148.0
Individual Entrepreneur Rylov Roman Yrevich,190.0
Informatsionnye Tekhnologii LLC,1.0
Instituto Costarricense de Electricidad y Telecom.,2.0
Intech Online Private Limited,20.0
InterkamService LLC,1.0
Internet Broker Srl,2.0
Internet Utilities Europe and Asia Limited,4457.0
Intersvyaz-2 JSC,2.0
Iran Telecommunication Company PJS,11.0
Istqrar for Servers Services Ltd,7.0
JACKSON-CO-REMC,25.0
JACKSONENERGY-EPL,27.0
JC-39-AS,33.0
"JCOM Co., Ltd.",9.0
JSC ER-Telecom Holding,53.0
JSC Kazakhtelecom,1.0
JSC Selectel,21.0
JW-FLASHFIBER-01,22.0
JasTel Network,1.0
Joint Stock Company TransTeleCom,1.0
Jsc Kvant-telekom,1.0
Julian Achter,1.0
Junet AB,2.0
KAMATERA,88.0
KDDI CORPORATION,4.0
KEYYO SA,12.0
Kakharov Orinbassar Maratuly,21.0
Kamatera Inc,10.0
Kaopu Cloud HK Limited,3.0
Kedia Internet Private Limited,1.0
Kerala Vision Broad Band Private Limited,1.0
Kleynkom LLC,1.0
Korea Telecom,2931.0
Kprohost LLC,25.0
L&L Investment Ltd.,1.0
LAKELAND-NETWORKS,6.0
LATITUDE-SH,1317.0
LEASEWEB-USA-LAX,1.0
LEVEL3,65.0
LG DACOM Corporation,23.0
LG POWERCOMM,7.0
LHTC,39.0
LIBERTY NETWORKS DE COLOMBIA S.A.S,3396.0
LINKLI TELECOMUNICACOES LTDA,1.0
LIQUIDWEB,36.0
LLC Digital Network,4.0
LLC SouthTransTelecom,2.0
LOGIXCOMM-AS,8.0
LUOGELANG FRANCE LIMITED,121.0
LUS-FIBER-LCG,2.0
LVLT-3549,1.0
Langate Ltd,1.0
Latitude.sh LTDA,272.0
Layer7 Networks GmbH,1.0
Leaseweb Deutschland GmbH,4.0
Liberty Global B.V.,1.0
Lifecell Digital Ltd,2.0
Limited Network LTD,89.0
Linknet ASN,4.0
Liquid Telecommunications Ltd,3.0
LoadEdge Limited,1452.0
Long Van Soft Solution JSC,8.0
M247 Europe SRL,331.0
MAINSTREAM-FIBER,12.0
MAJESTIC-HOSTING-01,1.0
MANAGEDNETWORK,112.0
MANIFOLD,2.0
MAQSNET,46.0
MARACAIBO NET C.A,1.0
MASSCOM,2.0
MASTER SA,2.0
MAXXSOUTH-BROADBAND,132.0
MCG-NET-1,2.0
MCSNET,18.0
MDS TELECOM C.A.,2.0
MEDIACOM-ENTERPRISE-BUSINESS,421.0
MESH-NET,4.0
MEVSPACE sp. z o.o.,1293.0
MHCV-AS1,9.0
MICRONET GIGAFIBER PRIVATE LIMITED,1.0
MICROSOFT-CORP-MSN-AS-BLOCK,2410.0
MICROTRONIX-ESOLUTIONS,1.0
MIDCO-NET,182.0
MINET01,23.0
MISAKA,4.0
MISNET,34.0
MLS Wireless SA,2.0
MMU-FIBER,68.0
MNET,32.0
MOJAVEWIFI-COM-CA-1,8.0
MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO,2.0
MPOWER-POWERED-BY-MEC,18.0
MRTC-WLBTKY,22.0
MTL-19,21.0
MTML-AS,4.0
MTS PJSC,34.0
MTS-ASN,528.0
MULTIB-40788,59.0
MURPHY-CATV,24.0
MYAKKATECH1,9.0
MYBC-DATACOM,78.0
Magyar Telekom Plc.,1.0
Mahanagar Telephone Nigam Limited,1.0
Manquehuenet,5.0
MauritiusTelecom,11.0
Media Land LLC,67.0
Ministry of education,1.0
"Misaka Network, Inc.",4.0
Miti 2000 EOOD,36.0
Mobile Telecommunications Company,8.0
Mobinet LLC. AS Mobinet Internet Service Provider,566.0
Modirum Mdpay Ou,4.0
Mynext Broadband Services Pvt Ltd,4.0
NARDANONE PEDRO FEDERICO SALVADOR,3.0
NASULEX,35.0
NCKCN,6.0
NCTC-ISP,5.0
NET.COM PROVEDOR DE INTERNET,2.0
NETLAB-SDN,5.0
NETPROTECT-62651,343.0
NETPROTECT-SP,20.0
NETWORK-SOLUTIONS-HOSTING,9.0
NEXBA-1-BGP,1.0
NEXEON,9.0
NEXTLINK-TEXAS,30.0
NGN,2.0
NIAGARA-WIRELESS-INTERNET-COMPANY,23.0
"NINGBO, ZHEJIANG Province, P.R.China.",36.0
NITA,4.0
NL-811-40021,13.0
NOANET-WA,20.0
NORTHLAND-CABLE,38.0
NORTHLANDCOMMUNICATIONS-NC-398,14.0
NOVA FIBRA,3.0
NOVA REDE LTDA,2.0
NOVUS-3,107.0
NP-TECH,13.0
NRTC,12.0
NS,71.0
NSHE-NEVADANET,20.0
NSTELCO,43.0
NTHL,10.0
NTS-ALBUQUERQUE-01,8.0
NTS-ALEXANDRIA-01,25.0
NTS-HUNTSVILLE-01,4.0
NTS-LAKECHARLES-01,5.0
NTS-ONLINE,78.0
NTSPARK,19.0
NTT Communications Corporation,5.0
"NTT DOCOMO, INC.",2.0
NTT-ME Corporation,73.0
NUCLEARFALLOUT-DAL,2.0
NWF-LOCALTEL-ASN-1,2.0
NYBULA,177.0
"NZ Network Enterprise Co., Ltd.",4.0
National Internet Backbone,414.0
Nechaev Dmitry Sergeevich,1.0
"Net Uno, C.A.",2.0
Netfactor Telekominikasyon ve Teknoloji Hizmetleri San. ve Tic. A.S.,4.0
Netiface Limited,185.0
Netorn LLC,2.0
Netsec Limited,16.0
Neue Medien Muennich GmbH,63.0
NewMedia Express Pte Ltd,3.0
Newserverlife LLC,1.0
"NextGenWebs, S.L.",110.0
"Nos Comunicacoes, S.A.",6.0
Novotelecom Ltd,1.0
O2switch SAS,9.0
OARNET-AS,12.0
OEC-FIBER,16.0
OMNI-FIBER,20.0
ONECLEVELAND,8.0
ONTARIONET-01,8.0
ONYPHE SAS,1929.0
OOO NI,2.0
OPTAGE Inc.,1.0
OPTICALTEL,22.0
ORACLE-BMC-31898,36.0
ORANGE-COTE-IVOIRE,224.0
ORBITEL,235.0
ORICOM-AS19515,2.0
ORLANDOTELCO,17.0
OTEnet S\.A\.,3.0
OTT,53.0
OVH SAS,4707.0
OWEB Bilisim Teknolojileri A.S.,2.0
OXIO-ASN-01,34.0
Oman Telecommunications Company (S.A.O.G),21.0
Optisprint OOD,2.0
Orange,20.0
Orange Espagne SA,114.0
Orange Polska Spolka Akcyjna,16.0
Orange Romania S.A.,2.0
Orion Network Limited,163.0
Orlandonet ltd.,2.0
Overcasts Limited,2.0
P J A TELECOMUNICACOES LTDA,2.0
PACLW,22.0
PAROLINK,6.0
PAVLOVMEDIA,10.0
PBB-OPELIKA,113.0
PBBFH RU,12.0
PEARLCOMMFIBER-01,3.0
PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,60.0
PEOPLESCOMMUNICATIONS,39.0
PERFORMIVE,2.0
PERIMETER-81-LLC,5.0
PGTC-COM,2.0
PHENIXCITYCABLE,32.0
PIONEERINTERNET,4.0
PJSC MegaFon,2.0
PLAINSINTERNET,5.0
PLANET,58.0
PLATEAU,27.0
PLDI,38.0
PONYNET,151.0
PORTO NET EIRELI - EPP,373.0
POWERSHIFT-PLAINFIELD-VT,2.0
PREC-ASN-01,20.0
PRIMUS-AS6407,201.0
PROJ-MUT-TEL,22.0
PSDATA,3.0
PT Aplikanusa Lintasarta,29.0
PT Cloud Hosting Indonesia,611.0
PT Ikhlas Cipta Teknologi,119.0
PT Inti Data Telematika,17.0
PT Jinde Grup Indonesia,53.0
PT Telekomunikasi Indonesia,25503.0
PT XL Axiata Tbk,5.0
PT. EXABYTES NETWORK INDONESIA,112.0
PT. Fiber Networks Indonesia,1.0
PT.COMTELINDO,2.0
PTN-AS1,1.0
PUBLIC-DOMAIN-REGISTRY,10.0
PUREVOLTAGE-INC,4.0
PVDataNet AB,22.0
PVN-STW,6.0
PW FIBRA OPTICA,2.0
PacketHub S.A.,363.0
Pakistan Telecommunication Company Limited,119.0
Pars Parva System LLC,2.0
Partner Hosting LTD,2.0
Parus-Telecom Ltd.,6.0
Petersburg Internet Network ltd.,126.0
Pfcloud UG,13368.0
Play,4.0
Play2go International Limited,2.0
Polkomtel Sp. z o.o.,2.0
Pq Hosting Plus S.r.l.,23.0
Private Layer INC,724.0
Prospero Ooo,4.0
Proton66 OOO,718.0
Provedornet Telecom. e Servicos de Internet Ltda,4.0
"Qingdao,266000",8.0
Qinghai Telecom,11.0
Quattre Internet SL,2.0
RACE,208.0
RALLS-TECH,26.0
RANDOLPHTELEPHONE,1.0
RAPID-FIBER-INTERNET-LLC,27.0
RBAND-AS30043,4.0
RCN-AS,1199.0
REACHBROADBAND,5.0
"REDES ELIAS, C.A.",2.0
REDHEBERG Association declaree,259.0
REFLECTED,2.0
RELIABLESITE,663.0
RETHEMHOSTING,43.0
RFNOW-AS,16.0
RIPPLEFIBER-ASN-01,29.0
RISE-BROADBAND,70.0
RITTERNET,5.0
ROCK-HILL-TELEPHONE,63.0
ROGERS-COMMUNICATIONS,4490.0
ROUTERHOSTING,43.0
RSINET-1,5.0
RTC-NET,84.0
RUDCOM Marcin Rudkowski,2.0
RURALNET,34.0
RURALWAVE-LTD,4.0
RailTel Corporation of India Ltd,4.0
Railnet LLC,294.0
Red Cientifica Peruana,3.0
Reliance Jio Infocomm Limited,132.0
Republican Unitary Telecommunication Enterprise Beltelecom,152.0
Rices Privately owned enterprise,224.0
Rostelecom,295.0
Ruhr-Universitaet Bochum,16.0
Ruslan Ulyanov,10.0
S3 Net Solucoes Inteligentes Ltda,1.0
SAIL-INET,7.0
SAKURA Internet Inc.,44.0
SAN-BRUNO-CABLE,21.0
SANDHILL-AS,152.0
SASKTEL,339.0
SCINTERNET,4.0
SDC-AS,6.0
SDNW-13576,33.0
SEASIDE-COMM,26.0
SEIDATA,22.0
SERVPAC,3.0
SHARKTECH,25.0
SHAW,3024.0
SHAWNEELINK,42.0
SHENTEL,259.0
SHOCK-1,4.0
SIERRA-TEL-INTERNET,6.0
SIGNAL PERU S.A.C.,27.0
SILVA CORRALES DANIEL FERNANDO SMARTNET,25.0
SILVERIP-ASN,27.0
SILVERSTAR-TELEPHONE,19.0
SINGING-RIVER-CONNECT,33.0
SK Broadband Co Ltd,119.0
SNET-FCC,487.0
SOCKET,38.0
SOLLUTIUM EU Sp z.o.o.,2.0
SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE,22.0
SPACEX-STARLINK,2311.0
SPANISHFORK-COMMUNITY-NETWORK,4.0
SPIRITTEL-AS,31.0
SPnetFibra Provedor Networking Ltda,1.0
SRT-ASN,3.0
SS-Net,1486.0
STARRY-NY,50.0
STARWIRELESS-15153,236.0
STELLAR-ASSOCIATION,34.0
STRADA-COMM,6.0
STRTEC,34.0
SUANET TELECOMUNICACOES LTDA - ME,58332.0
SUCCEED-NET,40.0
SUDDENLINK-COMMUNICATIONS,1179.0
SUREWEST,59.0
SURF B.V.,9.0
SURRY-TELEPHONE-MEMB-CORP,25.0
SWIFT-HIGHSPEED,18.0
SWIFTCURRENT-CONNECT,8.0
SYNCWAVE-499,14.0
Saero Network Service LTD,2.0
Salt Mobile SA,4.0
Sc Avidal Net Srl,1.0
Scaleway S.a.s.,319.0
Scloud Pte Ltd,18.0
Search IT,2.0
Secureshield Solutions LLC,9.0
"Securitytrails, LLC",28.0
Servicos De Comunicacoes E Multimedia S.A.,124.0
