Org,Hits
ATT-MOBILITY-LLC-AS20057,36
NP-TECH,46
WIIT AG,2
CCI-TEXAS,115
TELEFONICA BRASIL S.A,15
ServerAstra Kft.,7
AS-CMN,131
Sc Media Sud Srl,12
Orange Polska Spolka Akcyjna,26
China Telecom,256
"Beijing Volcano Engine Technology Co., Ltd.",1483
,0
AltusHost B.V.,29
ALLO-COMM,23
TWC-12271-NYC,364
P3 SERVICOS DE TELECOMUNICACAO LTDA,100
"Siamdata Communication Co.,Ltd.",6
LLC Digital Network,5
SaveCom Internation Inc.,1
EDGAR RODRIGUES ROMAO FILHO ME,78
Kayros Link,4
OARNET-AS,20
Long Van System Solution JSC,7
BELLSOUTH-NET-BLK,8
Cloudie Limited,4942
PUBLIC-DOMAIN-REGISTRY,187
GTT Communications Inc.,1846
,0
Hong Kong Broadband Network Ltd.,15
Inside Network LTD,18373
Canonical Group Limited,83
,0
MEGA FIBRA,2
WESTERN-IOWA-NETWORKS-396443,64
TOMBIGBEE-FIBER,47
TDS-AS,165
TalkTalk,14
Aruba S.p.A.,1
AUREON-5056,32
SHENTEL,44
Global-Data System IT Corporation,9770
,0
British Telecommunications PLC,12
VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,481
ODS ONLINE DATA SOLUTION JOINT STOCK COMPANY,37
Vodafone GmbH,3
AS-EFTL,91
OTELCO-AL,5
Aeza International Ltd,19
"Telia Lietuva, AB",4
WorldLink Communications Pvt Ltd,32
HebergTonServ,21
HARMONYTELCO,84
Mobile Telecommunications Company,18
UNITAS,24
VNPT Corp,13306
FUSE-NET,53
AMAZON-AES,1364
Iran Telecommunication Company PJS,203
CARRIERDOMAIN-NYC,1
aurologic GmbH,3
SK Broadband Co Ltd,82
BH Telecom d.d. Sarajevo,31
TPG Telecom Limited,24
BEAMSPEED1,167
,0
Sotrudnik LTD,8
Prospero Ooo,35
CONNECT2FIRST-LLC,38
China Mobile communications corporation,558
Shikhar Broadband Enterprises Pvt Ltd,3
Torres Soares Telecomunicacao LTDA,1
GOOGLE,97
,0
ColoCone,2
Vladylsav Naumets,4
UNIFIEDLAYER-AS-1,16
,0
MASSCOM,1
Al wafai International For Communication and Information Technology LLC,4
,0
"Fiord Networks, UAB",8
ScherrerNet Informatica Ltda ME,2
Hosting Services Inc,8
"Beijing Tiantexin Tech. Co., Ltd.",146
BEN-LOMAND-TEL,34
CTG Server Limited,17
FYBERCOM,37
VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,934
Radinet Info Solutions Private Limited,7
CLEARWAVE-COMMUNICATIONS,81
DIGI Tavkozlesi es Szolgaltato Kft.,4
Pacifico Cable SPA.,20
GRANDECOM-AS1,44
ORANGE,7
,0
Bangladesh Research and Education Network BdREN,38
ALTIMA-TELECOM,8
POINT5-MS,6
PONYNET,514
Freakhosting,15
SPEARHEAD LIFESTYLE INDIA PRIVATE LIMITED,134
JSC Kazakhtelecom,376
HINTON,6
HOSTHATCH,5
CityLink Ltd,4
Quadrant Televentures Limited,38
InfraCom Managed Services AB,2
Leibniz-Rechenzentrum,7
Saudi Telecom Company JSC,28
"NTT PC Communications, Inc.",16
Bredband2 AB,66
VIDEOTRON,50
,0
StarHub Ltd,2
,0
Gigabit Hosting Sdn Bhd,380
Viettel Corporation,784
Saero Network Service LTD,16
netcup GmbH,14
CORVA,196
PT Cloud Hosting Indonesia,4038
ETEX-COMMUNICATIONS,43
IS-AS-1,28
FORT-COLLINS-CONNEXION,49
INSTACOM Pvt. LTD,3
WAVE-RURAL-CONNECT-LLC,34
Hebei Mobile Communication Company Limited,7
Videosat 21 Vek OOD,2
NETPROTECT-62651,87
GREAT-PLAINS-COMMUNICATIONS,6
,0
DACOM-PUBNETPLUS,1
Parus-Telecom Ltd.,15
MNET,232
MTAONLINE-AS,6
"NextGenWebs, S.L.",20
Stc Bahrain B.s.c Closed,6
Republican Unitary Telecommunication Enterprise Beltelecom,4
,0
UAB Cgates,1
SIMPLEFIBER,6
SHAW,103
VISIONARY,12
PT Giga Media Internet,1
Hostinger International Limited,16
Administracion Nacional de Telecomunicaciones,12
"IDC, China Telecommunications Corporation",498
RailTel Corporation of India Ltd,23
Wireless Logic Limited,3
Chongqing Telecom,14
,0
GOOGLE-2,1476
LLC Intercon,1
GOAA-NET-1,1
A1 Bulgaria EAD,5
Oy Crea Nova Hosting Solution Ltd,3
Charotar Telelink Pvt Ltd,2
,0
Fiberlink Communication Pvt. Ltd.,4
xTom GmbH,6
Hostgnome Ltd,61
Shenzhen Tencent Computer Systems Company Limited,146
Triple T Broadband Public Company Limited,21
EMPIRE-40545,59
,0
PLANET,153
OBIT Ltd.,1
TELECOM SCAE LTDA,4
Netorn LLC,8
"Global Technology Co., Ltd.",11
MXCONECT SERVICOS DE COMUNICACAO LTDA,4
GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI,1
BERRY-2-ASN,5
TM International Bangladesh,6
DaDa Broadband LTD.,4
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,29
CROWNCASTLE-AS46887,21
INFRALY-LLC,3
,0
Dm Auto Eood,15
,0
MXCLOUD Ltd,584
NTHL,3
TELEFONARNET TELECOMUNICACOES,708
Philippine Long Distance Telephone Company,1143
RELIABLESITE,9
G-Core Labs S.A.,43
,0
MISNET,23
SkyNet Ltd.,4
Nextgen Communications Srl,4
Societatea Comerciala Click-COM SRL,6
Feathers Wireless Network Opc Private Limited,5
Nechaev Dmitry Sergeevich,40
PUREVOLTAGE-INC,1
OTEnet S\.A\.,16
NTT-ME Corporation,757
PERIMETER-81-LLC,15
"Bharti Airtel Ltd., Telemedia Services",73
Paw-Paw-Wireless,151
,0
MEDIACOM-ENTERPRISE-BUSINESS,93
COLUMBUS-TEL-KS,111
Myanma Posts and Telecommunications,3
YISU CLOUD LTD,1839
Celtel Nigeria Limited t.a ZAIN,1
RETHEMHOSTING,112
LLC DataNet ISP,4
CMPak Limited,6
,0
Aria Shatel PJSC,13
Ethiopian Telecommunication Corporation,63
,0
INTERNET-SOLUTIONS,22
Byteplus Pte. Ltd.,693
UC-DOM,14
POLVO TELECOMUNICACOES EIRELLI,7
F3 Netze e.V.,4
SEJONG NETWORKS,358
Asahi Net,17
Intech Online Private Limited,30
Telecom Algeria,22
"Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist",18
GOSEMO-LLC,160
Contabo GmbH,738
Batelco Jordan,3
SCHLUMBERGER-AS,7
DALUNIV,8
PJSC Telesystems of Ukraine,441
ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,47
Florian Kolb,21
WISTARIP S DE RL DE CV,232
"Operbes, S.A. de C.V.",7
,0
WEBYNE DATA CENTRE PRIVATE LIMITED,316
WIRELESS COLOMBIA S.A.S.,4
IRTC-NET,33
,0
Green Floid LLC,1
Alliance Broadband Services Pvt. Ltd.,9
,0
31173 Services AB,73
PT Remala Abadi,20
Scloud Pte Ltd,222
i3D.net B.V,13
Korbank S. A.,626
,0
Fredrik Holmqvist,15
TWIN-LAKES,46
IPAX GmbH,3
Emirates Telecommunications Group Company (etisalat Group) Pjsc,15
,0
Internet Solutions & Innovations LTD.,181
Vodafone Mobile Operations Ltd.,25
Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,158
Reliance Communications Ltd.DAKC MUMBAI,5
UNICOM AnHui province network,68
WEBSTER-CALHOUN-ASN,18
TV MUSIC HOUSE JUJUY,2
,0
SURF B.V.,27
AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY,3
Ishans Network,9
FPT Telecom Company,229
,0
MAINSTREAM-FIBER,24
TIM,35
POWERSHIFT-PLAINFIELD-VT,79
CtrlS,739
Airdesign Broadcast Media Pvt Ltd,1779
,0
Antbox Networks Limited,5
ZHONGGUANCUN-CO,4
MEGALINK S.R.L.,13
"Hubei Feixun Network Co., Ltd",58
Star Telecom,13
Grajaunet Telecomunicacoes Eireli,8
JasTel Network,7
RIMATEL,5
,0
PT Yetoya Solusi Indonesia,40
Fbw Networks SAS,109
Zdruzenie pouzivatelov Slovenskej akademickej datovej siete SANET,246
My Net-tv Edma,2
AMANAHA-NEW,34
,0
Paradise Telecom Pvt Ltd,361
Vectra S.A.,1
,0
Artur Sienkiewicz,4
Link3 Technologies Ltd.,17
Connect-Surf-and-Smile-Limited,192
NL-811-40021,334
Hi3G Access AB,22
TENET Scientific Production Enterprise LLC,12
IMU,23
Airband Community Internet Ltd,5
SIERRA-TEL-INTERNET,11
KDDI CORPORATION,726
True Online,6
,0
IRONNET Ltd.,4
Manquehuenet,29
Lyratris Limited,4
,0
Companhia de Telecomunicacoes de Macau SARL,327
GPS NET SERVICOS EM INTERNET,7
One Hungary Ltd.,303
Amarutu Technology Ltd,208
,0
CENTRICTX-ASN,20
Respina Networks & Beyond PJSC,14
Telmex Colombia S.A.,833
WNMC,4
CHINATELECOM Jiangsu province Suzhou 5G network,29
Lanet Network Ltd,6
Novotelecom Ltd,12
Telstra Limited,10
,0
"TRUE INTERNET Co.,Ltd.",5
,0
Primetel PLC,1
Play,22
Hosteons Pte. Ltd.,1
VIPWay Telecomunicacoes Ltda,4
InfoBR Telecomunicacoes,2
Mobinet LLC. AS Mobinet Internet Service Provider,1759
NWTEL,27
XAIRNET-CORP,5
"O2 Czech Republic, a.s.",50
Cobranet,8
S. B Link Network,6
Net for Choice,340
,0
Techtel LMDS Comunicaciones Interactivas S.A.,3
Len Service SRL,6
,0
HKT Limited,461
Telkom-Internet,6
I-servers Ltd,355
,0
TATA Communications formerly VSNL is Leading ISP,1
P.p.h.u Awist,2
,0
CAROLINACONNECT-01,39
New Telecom Ltd,4
CCINET,5
as-opnaxs,2
Hetzner Online GmbH,215
DOMAINTOOLS,5
Aspan telecom,4
EVOCATIVE-GLOBAL,30
,0
,0
ELO MULTIMIDIA LTDA,1
,0
,0
"Watarase Television Co.,Ltd",4
CTELCO,64
PJSC MegaFon,39
XCHANGETELECOMCORP,9
Spark New Zealand Trading Ltd.,4
,0
Rt Comunicacoes LTDA,1
SmarTone Mobile Communications Ltd,7
Piranha Systems,2
UNION BROADBAND NETWORK,2
SK Telecom,7
,0
Telstra Global,2
ARTERIA Networks Corporation,11
HARCOM1,41
Proximus NV,32
VNET LLC,4
TEKSAVVY,28
,0
"Beijing Baidu Netcom Science and Technology Co., Ltd.",1704
kbro CO. Ltd.,2
,0
OOREDOO MYANMAR,20
,0
BVU-2,1
AR3 Servicos EIRELI ME,1
COLOGIX,1
AS-NSL-261,44
CTC. CORP S.A. TELEFONICA EMPRESAS,367
ServerBase AG,1
AS Number for CHINANET jiangsu province backbone,47
,0
Taiwan Infrastructure Network Technologie,11
PAVLOVMEDIA,13
UPNLLC,189
Mir Mosharrof Hossain ta IT Base,4
Blix Solutions AS,31
Baffin Bay Networks AB,1
Bahnhof AB,3
,0
,0
PT Delapan Broadband Intermedia,1
CHINANET SiChuan Telecom Internet Data Center,318
PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,347
Omnivision Argentina,8
Uniontel Ltd,1
Vodafone-panafon Hellenic Telecommunications Company SA,109
Orange,12
,0
TABLETOP,4
,0
Miranda-Media Ltd,4
WHITESKY-COMMUNICATIONS,65
,0
UNE EPM TELECOMUNICACIONES S.A.,144
"Henan Mobile Communications Co.,Ltd",12
Internet Initiative Japan Inc.,8
,0
Crelcom LLC,23
Nikem Net Ltd.,6
CC-3272,14
Dot Internet,8
,0
Onitel Telecomunicacoes,2
FASTLINK BD DOT NET,2
Nizhnevolzhskie Telecommunication Networks Real LLC,1
,0
POKA-ISP,3
Dreamscape Networks Limited,435
VPSTTT COMPUTER COMPANY LIMITED,4
"Peicity Digital Cable Television., LTD",24
Unique-Solutions,19
Private Joint Stock Company datagroup,9
Stiftung Erneuerbare Freiheit,28
Akamai International B.V.,12
,0
tianjin Mobile Communication Company Limited,12
Orion Network Limited,99
UAB Baltnetos komunikacijos,1
,0
Telefonica De Espana S.a.u.,81
ANGOLATELECOM,4
ORLANDOTELCO,10
FOP Makurin Stanislav Volodimirovich,3
Melita Limited,6
Green Web Samaneh Novin PJSC,359
BitCommand LLC,299
WATCHCOMM-IN,14
ARVIG-16904,10
,0
,0
Netsys,4
NGCOM,3
Digi Romania S.A.,8
Cipher Operations Doo Beograd - Novi Beograd,7
NETCELL TELECOM,26
Stargate Communications Ltd.,6
TELEPAK-NETWORKS-INC,24
Assetel SA de CV,4
DEDICATED-FIBER-COMMUNICATIONS,1
,0
GRTI-NW,2
VIRP,10
,0
Claro NXT Telecomunicacoes Ltda,527
Leaseweb Deutschland GmbH,3
NTS-ONLINE,11
,0
Columbus Communications Curacao NV,4
DB3 SERVICOS DE TELECOMUNICACOES S.A,10
AmberIT Limited,10
MICRONET GIGAFIBER PRIVATE LIMITED,4
RICAWEBSERVICES,267
Golfstream.net LLC,3
"Zhengzhou Fastidc Technology Co.,Ltd.",45
Cotel Ltda.,7
,0
Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.,396
Telenor Norge AS,6
GrameenPhone Ltd.,5
Online Server Telekomunikasyon Limited Sirketi,4
,0
Soldatov Alexey Valerevich,17
,0
IMONC,9
PREC-ASN-01,22
Global Internet Solutions LLC,23
Telenet BV,97
,0
Vodafone Romania S.A.,2566
LG POWERCOMM,382
BIGLOBE Inc.,2
UNWIRED-NOC,4
Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS,14
Kompeatelecom Ltd.,2
NewMedia Express Pte Ltd,5
Sferanet S.A.,6
,0
INTELSAT-1,80
TZULO,33
QuxLabs AB,17
OPTIMA LLC,22744
Arshia Asadi,4052
,0
,0
NSS S.A.,1
PGTC-COM,2
Net-city 2020 LLC,4
Al-Jazeera Al-Arabiya Company for Communication and Internet LTD,2
Systems Solutions & development Technologies Limited,10
Spitamen Alexander Internet LLC.,1
"EZECOM CO., LTD.",17
Vodafone Net Iletisim Hizmetler AS,5
Mbsm Enterprise,4
RIO CABLE CORPORATE LTDA - ME,32
SERVERDIME-SERVERCHEAP-HOSTRUSH,1
ST1 INTERNET,1
Minas Online Provedor de Internet LTDA,1
ICS-LLC,18
PT Jinde Grup Indonesia,36
UltraNET Ltd,330
,0
SWOI-ASN,14
LCE TELECOM,5
Asian Vision Cable,1
Magna Capax Finland Oy,9
Baykov Ilya Sergeevich,2
,0
,0
"SMART AXIATA Co., Ltd.",1
Mobile Telecommunications,5
Partner Communications Ltd.,3
AIS Fibre,2
Cgi Global Limited,3103
Makedonski Telekom AD-Skopje,14
Shandong Mobile Communication Company Limited,8
Kastech Computer Valley,7
Conexao Networks Provedor de Internet,5
TTSL-ISP DIVISION,3
,0
TENNESSEE-WIRELESS-LLC,4
V tal,71
Cyberzone S.A.,3
CLEARNETWORX,61
"The Communication Authoity of Thailand, CAT",8
,0
KHIMAIL,20
Bharti Airtel Ltd. AS for GPRS Service,9
LIMESTONENETWORKS,14
Ultranet services private limited,4
TT Mobil Iletisim Hizmetleri A.S,4
INFORMATICA.COM LTDA,6
TELUS Communications,480
Quest Consultancy Pvt Ltd,3
WEHOST LLC,2
NITA,46
Dinamica Telecomunicacoes Ltda,2
China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,77
NEXFIBRA TELECOMUNICACOES LTDA,1
,0
UNOUN INTERNET LTDA,4
,0
CHINANET SHAANXI province Cloud Base network,22
China Networks Inter-Exchange,3
RAYA Telecom - Egypt,20
CABLE CENTRO SOCIEDAD ANONIMA,4
Orange Romania S.A.,1
TurkNet Iletisim Hizmetleri A.S.,5
Connect Communications,10167
Information and Communication Technology Agency of Sri Lanka,18
MSS3-AS,337
Telenor Sverige AB,1
ISIF OU,2
,0
FLASH + TELECOM,3
,0
,0
JSC IOT,174
Simon Mariacher,1
HUAWEI CLOUDS,15
BIGVENTURES MEDIA PVT LTD,9
Virgin Media,20
"TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al",81
Netsec Limited,1
AKILE LTD,11
"Domain names registrar REG.RU, Ltd",154
,0
H4Y-TECHNOLOGIES,1
Kamatera Inc,37
COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA,2
Earthlink Telecommunications Equipment Trading & Services DMCC,6
,0
Alibaba Cloud Singapore Private Limited,3
"Take-Two Interactive Software, Inc.",8
NBI Systems Ltd.,3
Magyar Telekom Plc.,14
LLC Smart Ape,147
,0
PT Cyberplus Media Pratama,2
NASULEX,4
Aspt Networks Pvt Ltd,22
Hoshin Multimedia Center Inc.,3
,0
AccessGlobal-AS,1
Pishgaman Toseeh Ertebatat Company (Private Joint Stock),2
ORICOM-AS19515,31
Sudatel,1873
,0
Plusnet Inc,2
,0
CNSERVERS,521
Mynext Broadband Services Pvt Ltd,41
JP HT d.d. Mostar,5
Synapse Network LTD,6
Tata Teleservices ISP AS,3
Linknet-Fastnet ASN,2
,0
Truxgo S. de R.L de C.V,1
CHINATELECOM Xinjiang Wulumuqi MAN network,280
NexGen Cloud Ltd,9
A.A Networks PVT Ltd,9
COOPERATIVA ARBOLITO,1
"Shandong eshinton Network Technology Co., Ltd.",9
,0
,0
Sony Network Communications Inc.,4
BPS-NETWORKS,4
,0
Infratel-Corporation,451
"No.293,Wanbao Avenue",14
UNITED-BROADBAND,1
Telecom Argentina S.A.,65
,0
Huashu media&Network Limited,8
First Server Limited,2
PT Arsenet Global Solusi,1
City-Line Ltd.,5
JSC Ukrtelecom,69
,0
CENTURYLINK-PRISM,1
CHINANET Nanjing Jishan IDC network,263
,0
Thamizhaga Internet Communications Private Limited,5
Mongolia,3
T2OE-1,6
J.R da Silva Almeida-ME,4
Superonline Iletisim Hizmetleri A.S.,22
,0
Aztelekom LLC,1
,0
Rices Privately owned enterprise,778
Fibim Fibernet Gsm Sanayi Ve Ticaret Anonim Sirketi,12
LeaseWeb Netherlands B.V.,62
,0
Aftab IT Limited.,370
Go Line LLC,1
Megacore Technology Company Limited,1
ITP-Solutions GmbH & Co. KG,2
Mega-Line Ltd.,4
,0
Citytelecom LLC,1
Hulum Almustakbal Company for Communication Engineering and Services Ltd,20
MULTICABLE-NETWORK-GT-LLC,13
NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),4
,0
SKYBroadband SKYCable Corporation,2
Tube-Hosting,50
,0
Kairos Ltd.,1
ESECUREDATA,40
,0
CRUNCHBITS,2
Fastweb,6
MEGA NETWORK TELECOM LTDA - ME,1
CONWAYCORP,22
,0
Iskratelecom JSC,26
LUME Solutions,5
GARCIA TELECOMUNICACOES LTDA,1
CHINATELECOM Jiangsu province Changzhou 5G network,2
NUCLEARFALLOUT-CHI,2
,0
RISE-BROADBAND,6
"SALZBURG AG fur Energie, Verkehr und Telekommunikation",39
Teranet EOOD,4
Fuzhou,6
EDM-PUBLIC-LIBRARY,6
NGN,4
,0
Hosting Dunyam Bilisim Teknolojileri Ticaret Limited Sirketi,6
Multinet Pakistan Pvt. Ltd.,12
Syrian Telecommunication Private Closed Joint Stock Company,2
LUS-FIBER-LCG,28
,0
CV Restu Media,1
Ses Astra S.A.,10
Vodafone Portugal - Communicacoes Pessoais S.A.,7
,0
dataforest GmbH,8
T-Systems Schweiz AG,16
I3BROADBAND,59
,0
Cable Internet Systems Ltd.,4
AS-PTD,37
SYNLINQ,13
AS-PNN-NET,6
,0
Stevan Durand--L'Hours t/a SLBCLOUD,34
,0
GCI,70
Ginernet S.l.,3
HKBN Enterprise Solutions HK Limited,14
Orange Espagne SA,22
TCPSHIELD,2
JSC Ufanet,7
,0
"CHINATELECOM Guangxi Nanning IDC networkdescr: NanningGuangxi Province, P.R.China.",298
PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,1
,0
PT. Telekomunikasi Selular,4
Nerushenko Vyacheslav Nikolaevich,6
,0
SkyPass Solutions Sp. z.o.o.,8
UAB Bite Lietuva,4
Info Internet Service,6
FDCSERVERS,3
Avator-Group LLC,1
LLC VK,4
Vodafone Libertel B.V.,2
Akari Networks,2
HostRoyale Technologies Pvt Ltd,21
Kurdistan Net Company for Computer and Internet Ltd.,3
,0
"Avatel Telecom, SA",4
Xdpcloud Ltd,2
,0
VALU-NET,4
MULTA-ASN1,1
