port,hits
1961.0,7.0
1963.0,8.0
1984.0,11.0
1985.0,9.0
1990.0,3.0
1991.0,9.0
2000.0,17.0
2001.0,27.0
2002.0,5.0
2020.0,5.0
2023.0,5.0
2025.0,5.0
2026.0,44.0
2052.0,114.0
2053.0,1.0
2078.0,216.0
2079.0,2.0
2082.0,4.0
2083.0,3.0
2086.0,1.0
2087.0,28.0
2091.0,2.0
2104.0,5.0
2113.0,50.0
2118.0,29.0
2181.0,14.0
2196.0,142.0
2205.0,32.0
2211.0,142.0
2222.0,23.0
2233.0,2.0
2247.0,50.0
2306.0,3.0
2342.0,5.0
2343.0,52.0
2375.0,197.0
2376.0,152.0
2380.0,94.0
2404.0,38.0
2417.0,5.0
2452.0,26.0
2454.0,19.0
2455.0,36.0
2473.0,2.0
2474.0,27.0
2484.0,2.0
2496.0,2.0
2525.0,37.0
2548.0,4.0
2601.0,5.0
2628.0,118.0
2676.0,2.0
2695.0,5.0
2751.0,27.0
2762.0,40.0
2816.0,4.0
2869.0,4.0
2892.0,70.0
2931.0,12.0
2956.0,27.0
3010.0,5.0
3022.0,5.0
3052.0,69.0
3119.0,2.0
3128.0,189.0
3129.0,5.0
3143.0,2.0
3155.0,152.0
3156.0,126.0
3197.0,2.0
3245.0,2.0
3264.0,162.0
3276.0,26.0
3289.0,38.0
3306.0,64.0
3357.0,8.0
3377.0,16.0
3382.0,2.0
3385.0,52.0
3388.0,6.0
3389.0,296.0
3390.0,48.0
3391.0,2.0
3393.0,2.0
3395.0,31.0
3397.0,2.0
3398.0,5.0
3422.0,37.0
3451.0,17.0
3490.0,2.0
3491.0,2.0
3509.0,2.0
3518.0,44.0
3591.0,2.0
3598.0,2.0
3621.0,75.0
3629.0,86.0
3699.0,4.0
3716.0,50.0
3745.0,79.0
3768.0,44.0
3776.0,4.0
3783.0,3.0
3816.0,49.0
3845.0,3.0
3847.0,3.0
3978.0,87.0
3998.0,8.0
4000.0,30.0
4001.0,3.0
4018.0,2.0
4020.0,6.0
4027.0,39.0
4028.0,100.0
4049.0,4.0
4070.0,4.0
4080.0,2.0
4100.0,47.0
4108.0,2.0
4115.0,2.0
4131.0,2.0
4145.0,9.0
4156.0,49.0
4183.0,1.0
4250.0,2.0
4300.0,101.0
4302.0,109.0
4308.0,16.0
4330.0,178.0
4333.0,3.0
4343.0,41.0
4355.0,100.0
4357.0,2.0
4359.0,33.0
4360.0,35.0
4369.0,29.0
4393.0,39.0
4443.0,50.0
4444.0,9.0
4449.0,12.0
4526.0,34.0
4534.0,2.0
4539.0,6.0
4544.0,21.0
4545.0,4.0
4549.0,76.0
4567.0,5.0
4575.0,21.0
4615.0,2.0
4660.0,13.0
4696.0,50.0
4730.0,143.0
4785.0,2.0
4862.0,6.0
4869.0,3.0
4896.0,49.0
4899.0,39.0
4914.0,8.0
4919.0,2.0
4965.0,83.0
4988.0,24.0
4991.0,4.0
5000.0,23.0
5001.0,54.0
5002.0,2.0
5003.0,58.0
5006.0,8.0
5017.0,6.0
5018.0,48.0
5037.0,39.0
5038.0,31.0
5054.0,2.0
5060.0,439.0
5061.0,17.0
5066.0,6.0
5070.0,2.0
5072.0,2.0
5081.0,2.0
5083.0,2.0
5090.0,40.0
5135.0,102.0
5138.0,34.0
5180.0,2.0
5222.0,249.0
5235.0,223.0
5255.0,4.0
5269.0,91.0
5295.0,32.0
5299.0,4.0
5300.0,43.0
5319.0,2.0
5353.0,441.0
5399.0,37.0
5432.0,162.0
5433.0,7.0
5466.0,41.0
5474.0,203.0
5555.0,121.0
5567.0,42.0
5595.0,32.0
5620.0,2.0
5631.0,4.0
5639.0,1.0
5660.0,97.0
5704.0,45.0
5707.0,65.0
5748.0,52.0
5786.0,2.0
5790.0,2.0
5800.0,151.0
5874.0,2.0
5900.0,221092.0
5901.0,72868.0
5902.0,3.0
5903.0,10.0
5904.0,6.0
5905.0,3.0
5906.0,6.0
5907.0,3.0
5908.0,4.0
5909.0,56.0
5910.0,5.0
5914.0,73.0
5919.0,3.0
5931.0,2.0
5932.0,3.0
5937.0,2.0
5947.0,2.0
5957.0,4.0
5968.0,2.0
5971.0,2.0
5983.0,3.0
5984.0,2.0
5985.0,125.0
5986.0,21.0
5991.0,3.0
5994.0,3.0
5996.0,2.0
5999.0,3.0
6006.0,7.0
6008.0,7.0
6010.0,2.0
6012.0,26.0
6022.0,83.0
6026.0,3.0
6033.0,2.0
6036.0,1366.0
6050.0,2.0
6060.0,34.0
6106.0,29.0
6234.0,18.0
6235.0,2.0
6260.0,2.0
6323.0,2.0
6329.0,2.0
6350.0,28.0
6363.0,12.0
6379.0,2095.0
6443.0,1.0
6506.0,2.0
6545.0,5.0
6604.0,2.0
6629.0,44.0
6655.0,2.0
6659.0,2.0
6660.0,50.0
6662.0,33.0
6666.0,37.0
6667.0,95.0
6668.0,9.0
6699.0,49.0
6725.0,50.0
6765.0,2.0
6822.0,2.0
6843.0,2.0
6891.0,4.0
6905.0,2.0
6936.0,5.0
6956.0,2.0
7000.0,89.0
7001.0,2.0
7003.0,2.0
7031.0,16.0
7070.0,2.0
7072.0,22.0
7134.0,1.0
7304.0,4.0
7351.0,45.0
7363.0,47.0
7394.0,8.0
7443.0,9.0
7474.0,144.0
7547.0,34.0
7549.0,119.0
7560.0,3.0
7609.0,37.0
7687.0,11.0
7700.0,11.0
7741.0,39.0
7777.0,409.0
7800.0,2.0
7860.0,9.0
7880.0,195.0
7899.0,50.0
7956.0,85.0
7997.0,28.0
7999.0,21.0
8000.0,6.0
8001.0,201.0
8004.0,87.0
8006.0,2.0
8008.0,22.0
8009.0,64.0
8010.0,91.0
8015.0,31.0
8024.0,40.0
8025.0,41.0
8026.0,79.0
8030.0,79.0
8031.0,80.0
8032.0,4.0
8033.0,4.0
8050.0,2.0
8052.0,67.0
8056.0,110.0
8059.0,2.0
8067.0,10.0
8069.0,2.0
8077.0,2.0
8079.0,17.0
8080.0,787.0
8081.0,2.0
8082.0,23.0
8083.0,516.0
8084.0,6.0
8086.0,4.0
8087.0,25.0
8088.0,271.0
8089.0,85.0
8094.0,2.0
8115.0,42.0
8118.0,10.0
8119.0,206.0
8123.0,6.0
8134.0,6.0
8138.0,86.0
8159.0,147.0
8163.0,141.0
8164.0,50.0
8167.0,6.0
8173.0,91.0
8180.0,271.0
8200.0,26.0
8229.0,1.0
8230.0,126.0
8250.0,108.0
8280.0,5.0
8282.0,14.0
8321.0,41.0
8333.0,16.0
8402.0,118.0
8443.0,8505.0
8470.0,2.0
8477.0,148.0
8554.0,51.0
8586.0,7.0
8590.0,3.0
8663.0,125.0
8691.0,4.0
8698.0,44.0
8718.0,25.0
8728.0,192.0
8765.0,23.0
8822.0,2.0
8834.0,6.0
8837.0,79.0
8841.0,50.0
8852.0,87.0
8873.0,14.0
8880.0,202.0
8883.0,151.0
8884.0,72.0
8886.0,2.0
8888.0,166.0
8889.0,279.0
8898.0,213.0
8902.0,2.0
8907.0,29.0
8908.0,40.0
8913.0,31.0
8935.0,470.0
8991.0,2.0
8999.0,223.0
9000.0,339.0
9002.0,167.0
9008.0,3.0
9012.0,3.0
9020.0,82.0
9023.0,61.0
9030.0,45.0
9042.0,212.0
9043.0,116.0
9044.0,107.0
9051.0,2.0
9080.0,4.0
9088.0,127.0
9090.0,182.0
9091.0,134.0
9092.0,41.0
9097.0,229.0
9100.0,1294.0
9102.0,2.0
9193.0,2.0
9197.0,2.0
9200.0,466.0
9271.0,3.0
9273.0,106.0
9298.0,4.0
9299.0,116.0
9301.0,57.0
9306.0,8.0
9322.0,48.0
9328.0,2.0
9334.0,128.0
9379.0,2.0
9418.0,36.0
9430.0,27.0
9443.0,16.0
9444.0,19.0
9456.0,90.0
9499.0,2.0
9500.0,142.0
9509.0,59.0
9510.0,2.0
9538.0,45.0
9565.0,110.0
9581.0,10.0
9620.0,2.0
9627.0,2.0
9633.0,4.0
9704.0,122.0
9749.0,8.0
9765.0,36.0
9788.0,128.0
9800.0,2.0
9821.0,2.0
9829.0,68.0
9866.0,2.0
9876.0,10.0
9913.0,40.0
9916.0,95.0
9929.0,12.0
9941.0,2.0
9943.0,44.0
9968.0,2.0
9984.0,115.0
9999.0,178.0
10000.0,4.0
10001.0,93.0
10019.0,50.0
10022.0,27.0
10024.0,6.0
10038.0,2.0
10051.0,2.0
10075.0,15.0
10085.0,2.0
10105.0,17.0
10116.0,2.0
10149.0,1.0
10202.0,2.0
10221.0,19.0
10248.0,93.0
10250.0,231.0
10259.0,151.0
10261.0,217.0
10353.0,25.0
10362.0,2.0
10395.0,2.0
10443.0,175.0
10466.0,2.0
10474.0,2.0
10619.0,2.0
10682.0,27.0
10729.0,36.0
10738.0,39.0
10754.0,45.0
10774.0,2.0
10801.0,45.0
10810.0,1.0
10824.0,2.0
10853.0,1.0
10895.0,4.0
10946.0,2.0
10966.0,36.0
10984.0,15.0
11012.0,2.0
11022.0,13.0
11026.0,12.0
11027.0,47.0
11037.0,22.0
11102.0,93.0
11104.0,2.0
11128.0,2.0
11205.0,2.0
11211.0,2.0
11242.0,49.0
11263.0,2.0
11302.0,2.0
11425.0,16.0
11434.0,139.0
11521.0,79.0
11605.0,25.0
11609.0,8.0
11610.0,20.0
11684.0,39.0
11703.0,2.0
11723.0,104.0
12006.0,27.0
12078.0,152.0
12100.0,50.0
12133.0,9.0
12154.0,12.0
12173.0,206.0
12185.0,2.0
12194.0,31.0
12250.0,44.0
12345.0,2.0
12388.0,2.0
12443.0,14.0
12500.0,4.0
12505.0,77.0
12559.0,228.0
12818.0,2.0
13189.0,105.0
13239.0,2.0
13262.0,47.0
13319.0,2.0
13342.0,2.0
13546.0,46.0
13559.0,51.0
13708.0,48.0
13715.0,42.0
13752.0,2.0
13784.0,2.0
13985.0,2.0
13988.0,2.0
14327.0,2.0
14343.0,128.0
14353.0,19.0
14443.0,171.0
14636.0,50.0
14787.0,50.0
14895.0,4.0
14919.0,51.0
15037.0,95.0
15276.0,8.0
15475.0,25.0
15582.0,2.0
15766.0,2.0
16024.0,113.0
16269.0,2.0
16425.0,6.0
16430.0,42.0
16431.0,34.0
16432.0,24.0
16433.0,18.0
16434.0,11.0
16435.0,26.0
16436.0,37.0
16437.0,46.0
16438.0,51.0
16439.0,50.0
16440.0,15.0
16441.0,19.0
16442.0,25.0
16446.0,4.0
16839.0,7.0
17000.0,622.0
17001.0,1105.0
17010.0,1.0
17014.0,2.0
17102.0,113.0
17112.0,12.0
17274.0,2.0
17443.0,21.0
17644.0,2.0
17756.0,26.0
17774.0,17.0
17777.0,4.0
17926.0,9.0
18080.0,12.0
18216.0,2.0
18635.0,3.0
19410.0,49.0
19443.0,18.0
20000.0,34.0
20001.0,177.0
20004.0,2.0
20012.0,2.0
20022.0,2.0
20050.0,13.0
20086.0,232.0
20122.0,116.0
20201.0,99.0
20220.0,110.0
20238.0,2.0
20257.0,17.0
20298.0,28.0
20493.0,7.0
20547.0,4.0
20868.0,2.0
21238.0,13.0
21252.0,7.0
21275.0,141.0
21321.0,50.0
21465.0,2.0
21517.0,50.0
21538.0,2.0
21594.0,88.0
21937.0,4.0
22000.0,80.0
22003.0,2.0
22022.0,4.0
22151.0,7.0
22222.0,6.0
22824.0,49.0
22840.0,4.0
22844.0,135.0
23044.0,7.0
23192.0,4.0
23230.0,2.0
23389.0,17.0
23410.0,3.0
23436.0,7.0
23443.0,38.0
24164.0,2.0
24423.0,8.0
24442.0,2.0
24574.0,7.0
24631.0,4.0
24958.0,7.0
25001.0,39.0
25105.0,8.0
25198.0,1.0
25415.0,18.0
25443.0,34.0
25565.0,93.0
25700.0,2.0
25789.0,6.0
25976.0,34.0
26000.0,33.0
26535.0,2.0
26900.0,4.0
27015.0,18.0
27017.0,240.0
27018.0,103.0
27050.0,1.0
27302.0,34.0
27606.0,60.0
27836.0,4.0
28080.0,5.0
28169.0,4.0
28268.0,35.0
28729.0,128.0
28888.0,93.0
28945.0,21.0
29015.0,100.0
29037.0,2.0
29443.0,11.0
29902.0,2.0
30001.0,27.0
30005.0,23.0
30007.0,18.0
30010.0,43.0
30026.0,2.0
30028.0,8.0
30033.0,20.0
30083.0,5.0
30176.0,2.0
30332.0,2.0
30744.0,6.0
30918.0,20.0
31016.0,4.0
31302.0,6.0
32338.0,2.0
32500.0,79.0
32770.0,2.0
32800.0,20.0
32807.0,1.0
32822.0,1.0
32894.0,6.0
32902.0,12.0
32903.0,14.0
32908.0,11.0
32962.0,20.0
32968.0,21.0
32980.0,21.0
32996.0,20.0
33082.0,2.0
33194.0,1.0
33206.0,1.0
33218.0,1.0
33248.0,1.0
33387.0,125.0
33388.0,2.0
33389.0,39.0
33514.0,39.0
33566.0,1.0
33578.0,12.0
33592.0,11.0
33654.0,3.0
33766.0,90.0
33792.0,10.0
33890.0,17.0
33897.0,2.0
33984.0,50.0
34072.0,1.0
34082.0,1.0
34094.0,1.0
34278.0,2.0
34398.0,3.0
34407.0,25.0
34414.0,3.0
34425.0,41.0
34426.0,6.0
34434.0,6.0
34436.0,6.0
34439.0,51.0
34512.0,105.0
34567.0,97.0
34681.0,26.0
34800.0,35.0
34806.0,1.0
34984.0,14.0
34994.0,1.0
34998.0,1.0
35400.0,5.0
35625.0,3.0
35628.0,25.0
35652.0,5.0
35654.0,5.0
35670.0,5.0
35780.0,10.0
35808.0,1.0
35972.0,30.0
36002.0,7.0
36184.0,27.0
36312.0,2.0
36376.0,185.0
36422.0,3.0
36426.0,3.0
36436.0,3.0
36443.0,9.0
36444.0,1.0
36448.0,3.0
36464.0,9.0
36496.0,13.0
36596.0,1.0
36598.0,9.0
36600.0,9.0
36614.0,10.0
36623.0,2.0
36684.0,21.0
36696.0,20.0
36702.0,20.0
36714.0,20.0
36726.0,20.0
36728.0,21.0
36738.0,21.0
36764.0,5.0
36870.0,1.0
37112.0,1.0
37122.0,1.0
37215.0,36.0
37318.0,2.0
37398.0,25.0
37412.0,24.0
37758.0,18.0
37762.0,18.0
37777.0,54.0
37848.0,25.0
37850.0,26.0
37904.0,1.0
37962.0,12.0
38110.0,1.0
38262.0,22.0
38393.0,5.0
38406.0,17.0
38630.0,15.0
38634.0,15.0
38636.0,16.0
38638.0,15.0
38772.0,18.0
38784.0,18.0
38794.0,18.0
38808.0,18.0
38814.0,18.0
38818.0,18.0
38988.0,20.0
39044.0,35.0
39098.0,27.0
39143.0,2.0
39472.0,47.0
39648.0,8.0
39652.0,8.0
39730.0,1.0
40000.0,5.0
40039.0,46.0
40045.0,33.0
40087.0,53.0
40147.0,50.0
40209.0,26.0
40212.0,1.0
40218.0,7.0
40288.0,1.0
40290.0,1.0
40374.0,1.0
40376.0,1.0
40382.0,1.0
40386.0,1.0
40483.0,2.0
40546.0,2.0
40560.0,3.0
40656.0,23.0
40668.0,24.0
40762.0,1.0
40810.0,2.0
40841.0,2.0
40925.0,2.0
40994.0,9.0
40998.0,9.0
41014.0,15.0
41038.0,2.0
41090.0,2.0
41244.0,13.0
41256.0,14.0
41286.0,6.0
41298.0,2.0
41334.0,4.0
41520.0,7.0
41703.0,428.0
41706.0,239.0
41756.0,2.0
41922.0,2.0
42226.0,1.0
42300.0,39.0
42366.0,17.0
42560.0,8.0
42568.0,9.0
42572.0,26.0
42575.0,31.0
42640.0,11.0
42702.0,2.0
42847.0,49.0
42888.0,22.0
43069.0,3.0
43142.0,17.0
43228.0,1.0
43230.0,1.0
43240.0,1.0
43276.0,4.0
43534.0,1.0
43536.0,1.0
43552.0,1.0
43576.0,1.0
43690.0,2.0
43884.0,7.0
43950.0,1.0
44054.0,2.0
44336.0,8.0
44350.0,23.0
44354.0,15.0
44360.0,9.0
44368.0,50.0
44401.0,2.0
44436.0,11.0
44477.0,6.0
44568.0,25.0
44662.0,7.0
44700.0,1.0
44702.0,1.0
44714.0,1.0
44726.0,1.0
44796.0,2.0
44798.0,3.0
44818.0,116.0
44994.0,1.0
45001.0,7.0
45052.0,2.0
45058.0,17.0
45070.0,17.0
45086.0,17.0
45100.0,17.0
45102.0,21.0
45118.0,18.0
45239.0,14.0
45283.0,114.0
45343.0,11.0
45584.0,124.0
45718.0,2.0
45774.0,1.0
45834.0,27.0
45871.0,27.0
45984.0,2.0
46140.0,2.0
46172.0,31.0
46276.0,7.0
46292.0,7.0
46304.0,7.0
46307.0,121.0
46318.0,7.0
46511.0,2.0
46555.0,12.0
46769.0,151.0
46874.0,45.0
46943.0,51.0
47016.0,8.0
47020.0,8.0
47029.0,37.0
47032.0,8.0
47042.0,8.0
47054.0,8.0
47066.0,8.0
47082.0,8.0
47090.0,8.0
47108.0,18.0
47146.0,5.0
47198.0,8.0
47533.0,61.0
47683.0,2.0
47693.0,118.0
47758.0,146.0
47988.0,89.0
47990.0,15.0
48028.0,2.0
48054.0,1.0
48148.0,1.0
48228.0,6.0
48244.0,6.0
48260.0,6.0
48268.0,6.0
48284.0,3.0
48295.0,1.0
48300.0,15.0
48314.0,1.0
48474.0,2.0
48649.0,124.0
49041.0,7.0
49100.0,5.0
49112.0,5.0
49114.0,5.0
49126.0,5.0
49153.0,105.0
49167.0,163.0
49241.0,41.0
49266.0,10.0
49404.0,9.0
49418.0,9.0
49431.0,45.0
49495.0,4.0
49501.0,69.0
49543.0,3.0
49640.0,1.0
49656.0,1.0
49662.0,1.0
49669.0,2.0
49778.0,9.0
49786.0,9.0
49800.0,9.0
49846.0,2.0
49912.0,86.0
50001.0,8.0
50003.0,10.0
50010.0,44.0
50016.0,12.0
50060.0,2.0
50067.0,82.0
50096.0,26.0
50270.0,18.0
50278.0,18.0
50284.0,18.0
50294.0,18.0
50306.0,18.0
50501.0,121.0
50528.0,20.0
50574.0,17.0
50580.0,62.0
50726.0,2.0
50752.0,23.0
50845.0,46.0
51001.0,228.0
51112.0,59.0
51128.0,25.0
51142.0,26.0
51278.0,25.0
51284.0,9.0
51300.0,25.0
51386.0,2.0
51390.0,20.0
51394.0,21.0
51408.0,21.0
51416.0,20.0
51418.0,21.0
51443.0,18.0
51684.0,12.0
51686.0,13.0
51726.0,6.0
51728.0,6.0
51750.0,3.0
51967.0,35.0
52064.0,4.0
52070.0,26.0
52082.0,26.0
52150.0,7.0
52158.0,17.0
52190.0,23.0
52196.0,22.0
52200.0,68.0
52208.0,23.0
52212.0,22.0
52222.0,68.0
52230.0,2.0
52247.0,80.0
52420.0,8.0
52442.0,1.0
52448.0,25.0
52640.0,18.0
52871.0,39.0
52912.0,27.0
52999.0,43.0
53014.0,1.0
53016.0,1.0
53026.0,11.0
53090.0,6.0
53300.0,45.0
53330.0,1.0
53342.0,2.0
53354.0,1.0
53631.0,145.0
53708.0,1.0
53710.0,1.0
53854.0,1.0
53996.0,1.0
54003.0,10.0
54007.0,6.0
54008.0,1.0
54010.0,8.0
54015.0,7.0
54016.0,7.0
54018.0,6.0
54019.0,9.0
54024.0,6.0
54033.0,7.0
54034.0,10.0
54037.0,6.0
54039.0,8.0
54040.0,6.0
54041.0,6.0
54048.0,5.0
54052.0,6.0
54054.0,1.0
54055.0,9.0
54057.0,10.0
54058.0,1.0
54059.0,7.0
54060.0,1.0
54062.0,8.0
54067.0,3.0
54069.0,6.0
54070.0,4.0
54071.0,8.0
54072.0,6.0
54077.0,6.0
54080.0,9.0
54083.0,4.0
54084.0,7.0
54086.0,8.0
54089.0,8.0
54091.0,9.0
54094.0,9.0
54100.0,10.0
54105.0,13.0
54106.0,8.0
54108.0,21.0
54109.0,14.0
54120.0,6.0
54126.0,8.0
54127.0,10.0
54128.0,9.0
54129.0,6.0
54133.0,8.0
54142.0,9.0
54143.0,8.0
54144.0,8.0
54148.0,16.0
54149.0,8.0
54154.0,7.0
54159.0,8.0
54162.0,6.0
54163.0,8.0
54166.0,8.0
54170.0,15.0
54174.0,7.0
54176.0,10.0
54178.0,10.0
54179.0,4.0
54181.0,8.0
54190.0,8.0
54192.0,9.0
54197.0,8.0
54198.0,8.0
54201.0,9.0
54203.0,6.0
54205.0,8.0
54213.0,6.0
54215.0,8.0
54217.0,9.0
54220.0,33.0
54222.0,16.0
54224.0,8.0
54225.0,17.0
54226.0,35.0
54230.0,8.0
54232.0,17.0
54233.0,8.0
54236.0,9.0
54239.0,9.0
54240.0,26.0
54242.0,6.0
54243.0,9.0
54246.0,8.0
54256.0,25.0
54257.0,10.0
54258.0,8.0
54259.0,8.0
54269.0,8.0
54276.0,4.0
54281.0,10.0
54283.0,9.0
54284.0,10.0
54285.0,6.0
54286.0,7.0
54293.0,9.0
54294.0,7.0
54298.0,8.0
54305.0,8.0
54319.0,15.0
54321.0,41.0
54322.0,9.0
54330.0,9.0
54337.0,6.0
54342.0,7.0
54343.0,8.0
54348.0,8.0
54350.0,6.0
54356.0,6.0
54357.0,9.0
54358.0,8.0
54365.0,9.0
54369.0,10.0
54373.0,6.0
54374.0,8.0
54375.0,8.0
54380.0,6.0
54382.0,6.0
54386.0,8.0
54388.0,8.0
54391.0,6.0
54393.0,9.0
54406.0,8.0
54410.0,8.0
54413.0,15.0
54419.0,8.0
54420.0,4.0
54432.0,10.0
54442.0,9.0
54446.0,9.0
54448.0,6.0
54456.0,7.0
54457.0,8.0
54461.0,9.0
54464.0,25.0
54465.0,8.0
54472.0,8.0
54474.0,8.0
54475.0,9.0
54481.0,8.0
54486.0,14.0
54487.0,8.0
54488.0,9.0
54491.0,6.0
54496.0,9.0
54560.0,1.0
54738.0,20.0
54790.0,76.0
54798.0,1.0
54808.0,2.0
54816.0,1.0
54968.0,9.0
55056.0,2.0
55102.0,12.0
55216.0,25.0
55333.0,69.0
55368.0,1.0
55376.0,1.0
55443.0,68.0
55452.0,1.0
55468.0,1.0
55470.0,1.0
55530.0,1.0
55536.0,1.0
55537.0,38.0
55546.0,1.0
55550.0,1.0
55712.0,1.0
55893.0,2.0
55948.0,1.0
56120.0,5.0
56246.0,1.0
56250.0,1.0
56460.0,18.0
56818.0,12.0
56822.0,12.0
56830.0,12.0
56886.0,38.0
56890.0,20.0
56928.0,1.0
56942.0,1.0
56952.0,1.0
56958.0,1.0
57002.0,69.0
57003.0,80.0
57008.0,154.0
57026.0,1.0
57146.0,24.0
57216.0,1.0
57226.0,1.0
57252.0,1.0
57320.0,8.0
57425.0,21.0
57432.0,2.0
57516.0,1.0
57520.0,1.0
57751.0,1.0
57874.0,1.0
57888.0,1.0
57892.0,50.0
58080.0,319.0
58112.0,31.0
58170.0,80.0
58194.0,143.0
58305.0,27.0
58428.0,11.0
58615.0,14.0
58649.0,2.0
58684.0,1.0
58694.0,15.0
58708.0,16.0
58710.0,15.0
58712.0,1.0
58722.0,15.0
58865.0,39.0
59204.0,1.0
59348.0,9.0
59516.0,18.0
59540.0,1.0
59544.0,8.0
59552.0,1.0
59566.0,27.0
59804.0,17.0
59902.0,1.0
60001.0,420.0
60022.0,35.0
60028.0,1.0
60040.0,2.0
60042.0,1.0
60174.0,2.0
60216.0,1.0
60232.0,1.0
60244.0,1.0
60410.0,1.0
60426.0,1.0
60432.0,2.0
60443.0,136.0
60552.0,1.0
60568.0,1.0
60570.0,1.0
60716.0,32.0
60769.0,2.0
60806.0,1.0
60814.0,1.0
60826.0,3.0
60876.0,2.0
61020.0,2.0
61554.0,1.0
61616.0,114.0
61617.0,2.0
61745.0,48.0
62098.0,2.0
62311.0,2.0
62524.0,2.0
62955.0,2.0
63069.0,2.0
63198.0,40.0
63261.0,2.0
63336.0,36.0
63565.0,50.0
63600.0,21.0
63686.0,2.0
63833.0,3.0
63846.0,2.0
63970.0,2.0
64029.0,4.0
64561.0,2.0
64719.0,15.0
65010.0,2.0
65212.0,2.0
65277.0,2.0
65432.0,150.0
65492.0,2.0
