port,hits
585.0,4.0
587.0,143.0
589.0,2.0
591.0,12.0
593.0,4.0
602.0,2.0
620.0,4.0
623.0,8.0
626.0,4.0
631.0,120.0
636.0,85.0
646.0,2.0
654.0,2.0
666.0,4.0
672.0,2.0
700.0,6.0
705.0,2.0
706.0,4.0
717.0,2.0
771.0,98.0
781.0,2.0
787.0,2.0
788.0,2.0
789.0,35.0
790.0,83.0
800.0,4.0
801.0,6.0
806.0,2.0
808.0,26.0
811.0,2.0
822.0,4.0
830.0,21.0
831.0,2.0
833.0,21.0
841.0,14.0
843.0,6.0
853.0,8.0
873.0,36.0
880.0,2.0
885.0,17.0
886.0,2.0
888.0,14.0
893.0,26.0
902.0,4.0
943.0,14.0
953.0,12.0
981.0,2.0
987.0,45.0
988.0,2.0
989.0,4.0
990.0,23.0
992.0,20.0
993.0,1172.0
994.0,2.0
995.0,405.0
999.0,82.0
1000.0,24.0
1001.0,14.0
1002.0,2.0
1003.0,2.0
1007.0,14.0
1011.0,2.0
1012.0,4.0
1013.0,2.0
1021.0,2.0
1022.0,8.0
1023.0,2.0
1024.0,47.0
1025.0,1364.0
1026.0,140.0
1027.0,27.0
1028.0,168.0
1029.0,30.0
1030.0,11.0
1031.0,2.0
1032.0,29.0
1033.0,2.0
1036.0,21.0
1037.0,2.0
1038.0,2.0
1039.0,65.0
1040.0,18.0
1042.0,6.0
1043.0,61.0
1046.0,10.0
1047.0,48.0
1048.0,6.0
1051.0,3.0
1055.0,2.0
1057.0,10.0
1058.0,26.0
1078.0,6.0
1080.0,791.0
1081.0,166.0
1082.0,44.0
1085.0,154.0
1086.0,167.0
1087.0,180.0
1088.0,308.0
1089.0,146.0
1090.0,108.0
1091.0,4.0
1098.0,20.0
1102.0,8.0
1106.0,1.0
1108.0,2.0
1110.0,5.0
1111.0,50.0
1112.0,14.0
1118.0,2.0
1133.0,8.0
1134.0,4.0
1135.0,5.0
1141.0,24.0
1145.0,2.0
1146.0,3.0
1153.0,4.0
1157.0,6.0
1167.0,4.0
1178.0,125.0
1189.0,2.0
1193.0,2.0
1194.0,143.0
1195.0,163.0
1196.0,4.0
1198.0,5.0
1200.0,68.0
1201.0,8.0
1205.0,16.0
1206.0,12.0
1207.0,4.0
1212.0,40.0
1214.0,1.0
1217.0,30.0
1219.0,44.0
1220.0,8.0
1221.0,133.0
1222.0,4.0
1224.0,17.0
1232.0,5.0
1234.0,44.0
1235.0,30.0
1243.0,4.0
1244.0,39.0
1245.0,3.0
1248.0,36.0
1250.0,5.0
1256.0,4.0
1258.0,20.0
1270.0,4.0
1283.0,2.0
1285.0,2.0
1291.0,2.0
1292.0,9.0
1311.0,32.0
1317.0,6.0
1320.0,2.0
1323.0,5.0
1337.0,180.0
1344.0,44.0
1346.0,2.0
1348.0,1.0
1364.0,16.0
1365.0,2.0
1366.0,2.0
1389.0,6.0
1395.0,1.0
1400.0,20.0
1414.0,87.0
1415.0,10.0
1427.0,4.0
1430.0,5.0
1433.0,4205.0
1434.0,4.0
1438.0,15.0
1443.0,80.0
1444.0,5.0
1445.0,23.0
1452.0,2.0
1454.0,2.0
1455.0,2.0
1456.0,2.0
1457.0,2.0
1459.0,2.0
1466.0,4.0
1467.0,2.0
1471.0,8.0
1485.0,55.0
1490.0,5.0
1494.0,2.0
1495.0,12.0
1501.0,1.0
1502.0,4.0
1503.0,8.0
1506.0,1.0
1512.0,56.0
1517.0,4.0
1519.0,4.0
1521.0,539.0
1523.0,4.0
1525.0,14.0
1527.0,7.0
1536.0,6.0
1537.0,49.0
1538.0,2.0
1539.0,4.0
1541.0,19.0
1542.0,11.0
1543.0,49.0
1544.0,11.0
1555.0,2.0
1556.0,1.0
1560.0,11.0
1571.0,7.0
1581.0,1.0
1583.0,4.0
1588.0,19.0
1604.0,57.0
1605.0,3.0
1615.0,1.0
1616.0,8.0
1636.0,5.0
1644.0,2.0
1645.0,2.0
1661.0,1.0
1672.0,42.0
1684.0,8.0
1688.0,5.0
1691.0,4.0
1700.0,26.0
1701.0,24.0
1705.0,5.0
1717.0,129.0
1720.0,5.0
1723.0,394.0
1724.0,9.0
1730.0,2.0
1746.0,10.0
1755.0,11.0
1756.0,5.0
1764.0,3.0
1770.0,2.0
1780.0,4.0
1788.0,22.0
1795.0,10.0
1800.0,59.0
1801.0,52.0
1808.0,4.0
1812.0,2.0
1818.0,64.0
1825.0,1.0
1828.0,4.0
1840.0,2.0
1844.0,6.0
1879.0,54.0
1881.0,4.0
1883.0,94.0
1888.0,1.0
1900.0,19.0
1903.0,2.0
1909.0,4.0
1911.0,175.0
1913.0,8.0
1915.0,2.0
1925.0,9.0
1928.0,6.0
1930.0,9.0
1931.0,6.0
1935.0,2.0
1939.0,1.0
1944.0,4.0
1945.0,1.0
1946.0,2.0
1947.0,7.0
1951.0,2.0
1953.0,2.0
1954.0,36.0
1956.0,2.0
1957.0,2.0
1959.0,6.0
1961.0,97.0
1962.0,283.0
1963.0,49.0
1967.0,2.0
1969.0,4.0
1973.0,2.0
1977.0,9.0
1979.0,12.0
1981.0,2.0
1982.0,4.0
1983.0,46.0
1984.0,6.0
1985.0,15.0
1987.0,6.0
1988.0,3.0
1994.0,90.0
1995.0,2.0
1996.0,6.0
2000.0,338.0
2001.0,102.0
2002.0,41.0
2003.0,65.0
2004.0,25.0
2005.0,9.0
2006.0,16.0
2007.0,6.0
2010.0,2.0
2011.0,2.0
2012.0,22.0
2014.0,5.0
2016.0,12.0
2017.0,7.0
2019.0,111.0
2020.0,7.0
2021.0,4.0
2022.0,74.0
2023.0,10.0
2025.0,22.0
2028.0,7.0
2030.0,18.0
2031.0,21.0
2038.0,2.0
2044.0,6.0
2046.0,4.0
2048.0,2.0
2049.0,71.0
2050.0,2.0
2051.0,2.0
2052.0,19.0
2053.0,34.0
2057.0,2.0
2061.0,3.0
2062.0,90.0
2063.0,2.0
2064.0,85.0
2065.0,44.0
2066.0,94.0
2067.0,2.0
2068.0,90.0
2069.0,6.0
2070.0,94.0
2072.0,92.0
2073.0,2.0
2074.0,2.0
2077.0,371.0
2078.0,709.0
2079.0,161.0
2080.0,356.0
2081.0,6.0
2082.0,253.0
2083.0,474.0
2084.0,119.0
2085.0,5.0
2086.0,30.0
2087.0,108.0
2091.0,4.0
2095.0,392.0
2096.0,293.0
2100.0,6.0
2101.0,16.0
2102.0,11.0
2103.0,95.0
2105.0,115.0
2107.0,101.0
2111.0,46.0
2112.0,7.0
2121.0,136.0
2122.0,6.0
2126.0,10.0
2130.0,10.0
2133.0,3.0
2139.0,23.0
2140.0,6.0
2147.0,6.0
2154.0,9.0
2156.0,45.0
2160.0,12.0
2161.0,5.0
2166.0,15.0
2169.0,25.0
2172.0,2.0
2179.0,4.0
2181.0,18.0
2188.0,4.0
2194.0,158.0
2196.0,2.0
2200.0,113.0
2202.0,6.0
2203.0,6.0
2209.0,5.0
2210.0,6.0
2213.0,4.0
2217.0,6.0
2220.0,12.0
2221.0,17.0
2222.0,355.0
2223.0,28.0
2224.0,93.0
2225.0,10.0
2226.0,6.0
2227.0,42.0
2229.0,7.0
2232.0,8.0
2233.0,2.0
2248.0,12.0
2250.0,3.0
2252.0,4.0
2255.0,9.0
2256.0,4.0
2257.0,12.0
2271.0,2.0
2274.0,2.0
2280.0,6.0
2281.0,6.0
2289.0,10.0
2290.0,7.0
2299.0,50.0
2300.0,3.0
2306.0,2.0
2307.0,2.0
2312.0,1.0
2323.0,457.0
2324.0,4.0
2325.0,3.0
2332.0,92.0
2344.0,11.0
2345.0,5.0
2350.0,2.0
2362.0,4.0
2372.0,1.0
2375.0,311.0
2376.0,211.0
2377.0,22.0
2378.0,21.0
2379.0,464.0
2380.0,272.0
2382.0,2.0
2389.0,7.0
2393.0,2.0
2396.0,4.0
2403.0,10.0
2404.0,96.0
2405.0,57.0
2406.0,6.0
2410.0,1.0
2438.0,3.0
2442.0,6.0
2443.0,146.0
2444.0,9.0
2446.0,3.0
2454.0,24.0
2455.0,265.0
2456.0,23.0
2459.0,9.0
2470.0,46.0
2483.0,23.0
2484.0,2.0
2493.0,29.0
2501.0,4.0
2515.0,2.0
2517.0,2.0
2521.0,4.0
2522.0,2.0
2523.0,6.0
2525.0,253.0
2527.0,5.0
2533.0,2.0
2539.0,5.0
2544.0,5.0
2546.0,2.0
2548.0,13.0
2549.0,4.0
2550.0,5.0
2551.0,14.0
2553.0,4.0
2554.0,2.0
2555.0,2.0
2556.0,10.0
2557.0,10.0
2566.0,6.0
2570.0,14.0
2580.0,6.0
2581.0,6.0
2596.0,45.0
2599.0,44.0
2600.0,14.0
2601.0,9.0
2604.0,4.0
2619.0,6.0
2622.0,2.0
2628.0,94.0
2635.0,86.0
2638.0,4.0
2644.0,2.0
2646.0,2.0
2661.0,66.0
2698.0,6.0
2699.0,5.0
2701.0,17.0
2704.0,2.0
2707.0,6.0
2709.0,10.0
2715.0,17.0
2717.0,16.0
2729.0,5.0
2733.0,2.0
2746.0,7.0
2755.0,6.0
2761.0,2.0
2762.0,32.0
2766.0,7.0
2767.0,21.0
2770.0,1.0
2776.0,4.0
2777.0,2.0
2788.0,6.0
2792.0,2.0
2794.0,7.0
2796.0,6.0
2797.0,7.0
2806.0,10.0
2817.0,4.0
2821.0,6.0
2822.0,5.0
2844.0,12.0
2859.0,32.0
2868.0,7.0
2869.0,4.0
2901.0,114.0
2903.0,2.0
2907.0,2.0
2911.0,6.0
2922.0,2.0
2923.0,1.0
2934.0,4.0
2955.0,4.0
2962.0,13.0
2967.0,2.0
2968.0,2.0
2973.0,2.0
2974.0,2.0
2979.0,5.0
2983.0,2.0
2985.0,2.0
2987.0,46.0
3000.0,65.0
3001.0,297.0
3002.0,15.0
3004.0,46.0
3005.0,2.0
3006.0,2.0
3007.0,2.0
3008.0,6.0
3009.0,2.0
3010.0,6.0
3011.0,58.0
3013.0,7.0
3016.0,2.0
3017.0,11.0
3019.0,2.0
3021.0,2.0
3022.0,16.0
3028.0,4.0
3030.0,5.0
3032.0,2.0
3035.0,2.0
3037.0,2.0
3039.0,2.0
3044.0,133.0
3047.0,2.0
3048.0,2.0
3049.0,2.0
3050.0,341.0
3052.0,49.0
3055.0,2.0
3057.0,2.0
3058.0,2.0
3060.0,140.0
3063.0,2.0
3064.0,3.0
3066.0,2.0
3070.0,6.0
3073.0,2.0
3074.0,3.0
3077.0,2.0
3078.0,6.0
3079.0,44.0
3080.0,20.0
3083.0,6.0
3084.0,5.0
3085.0,2.0
3087.0,7.0
3088.0,2.0
3089.0,2.0
3093.0,4.0
3095.0,2.0
3098.0,14.0
3100.0,7.0
3103.0,6.0
3104.0,2.0
3105.0,11.0
3106.0,47.0
3108.0,2.0
3111.0,2.0
3112.0,2.0
3114.0,6.0
3115.0,9.0
3117.0,16.0
3118.0,2.0
3124.0,112.0
3125.0,29.0
3126.0,2.0
3128.0,775.0
3129.0,11.0
3130.0,4.0
3131.0,10.0
3136.0,22.0
3137.0,2.0
3140.0,4.0
3143.0,2.0
3144.0,2.0
3145.0,2.0
3146.0,5.0
3147.0,6.0
3149.0,3.0
3150.0,4.0
3152.0,4.0
3153.0,35.0
3155.0,4.0
3158.0,16.0
3162.0,3.0
3167.0,2.0
3169.0,2.0
3177.0,2.0
3179.0,2.0
3181.0,72.0
3183.0,4.0
3184.0,2.0
3186.0,25.0
3189.0,6.0
3193.0,6.0
3195.0,2.0
3196.0,13.0
3200.0,2.0
3222.0,4.0
3233.0,18.0
3240.0,1.0
3242.0,1.0
3246.0,4.0
3260.0,44.0
3261.0,6.0
3264.0,6.0
3265.0,5.0
3268.0,65.0
3269.0,2.0
3270.0,3.0
3294.0,2.0
3295.0,3.0
3299.0,298.0
3300.0,2.0
3301.0,2.0
3303.0,268.0
3304.0,16.0
3306.0,508.0
3307.0,2.0
3308.0,8.0
3310.0,9.0
3316.0,36.0
3318.0,18.0
3320.0,7.0
3321.0,4.0
3322.0,37.0
3323.0,44.0
3326.0,25.0
3328.0,4.0
3330.0,4.0
3332.0,40.0
3333.0,188.0
3339.0,2.0
3340.0,2.0
3343.0,4.0
3344.0,99.0
3348.0,4.0
3351.0,4.0
3354.0,42.0
3355.0,46.0
3359.0,2.0
3360.0,14.0
3362.0,9.0
3363.0,1179.0
3364.0,2100.0
3365.0,234.0
3368.0,6.0
3369.0,40.0
3372.0,3.0
3373.0,2.0
3374.0,2.0
3375.0,2.0
3376.0,2.0
3377.0,22.0
3378.0,20.0
3379.0,8.0
3380.0,23.0
3381.0,31.0
3382.0,10.0
3383.0,15.0
3384.0,58.0
3385.0,60.0
3386.0,45.0
3387.0,30.0
3388.0,249.0
3389.0,964.0
3390.0,126.0
3391.0,107.0
3392.0,76.0
3393.0,24.0
3394.0,12.0
3395.0,49.0
3396.0,9.0
3397.0,19.0
3398.0,20.0
3399.0,58.0
3400.0,12.0
3401.0,69.0
3402.0,66.0
3403.0,66.0
3404.0,68.0
3405.0,68.0
3406.0,68.0
3407.0,66.0
3408.0,66.0
3409.0,68.0
3410.0,69.0
3411.0,66.0
3412.0,5.0
3413.0,8.0
3414.0,4.0
3417.0,2.0
3422.0,33.0
3434.0,10.0
3440.0,4.0
3441.0,7.0
3443.0,29.0
3444.0,4.0
3446.0,3.0
3449.0,8.0
3456.0,18.0
3460.0,13.0
3467.0,4.0
3469.0,2.0
3470.0,2.0
3471.0,3.0
3476.0,24.0
3479.0,11.0
3480.0,3.0
3488.0,4.0
3489.0,8.0
3490.0,8.0
3491.0,71.0
3492.0,13.0
3493.0,16.0
3494.0,12.0
3495.0,9.0
3496.0,9.0
3497.0,8.0
3498.0,30.0
3499.0,12.0
3500.0,15.0
3501.0,12.0
3502.0,9.0
3503.0,19.0
3504.0,9.0
3505.0,8.0
3506.0,8.0
3507.0,10.0
3508.0,8.0
3509.0,9.0
3510.0,8.0
3511.0,9.0
3512.0,9.0
3513.0,8.0
3514.0,11.0
3515.0,8.0
3516.0,9.0
3517.0,8.0
3518.0,8.0
3519.0,11.0
3520.0,36.0
3521.0,12.0
3522.0,46.0
3523.0,8.0
3524.0,11.0
3525.0,14.0
3526.0,9.0
3527.0,17.0
3528.0,26.0
3529.0,13.0
3530.0,13.0
3531.0,93.0
3532.0,11.0
3533.0,8.0
3534.0,8.0
3535.0,13.0
3536.0,8.0
3537.0,13.0
3538.0,8.0
3539.0,9.0
3540.0,14.0
3541.0,19.0
3542.0,24.0
3543.0,10.0
3544.0,17.0
3545.0,55.0
3546.0,10.0
3547.0,8.0
3548.0,9.0
3549.0,34.0
3550.0,9.0
3551.0,24.0
3552.0,11.0
3553.0,8.0
3554.0,14.0
3555.0,8.0
3556.0,17.0
3559.0,12.0
3561.0,2.0
3562.0,58.0
3563.0,2.0
3566.0,2.0
3568.0,5.0
3569.0,12.0
3570.0,2.0
3572.0,17.0
3577.0,54.0
3579.0,4.0
3580.0,6.0
3582.0,4.0
3583.0,52.0
3584.0,2.0
3587.0,2.0
3606.0,6.0
3613.0,2.0
3622.0,4.0
3629.0,21.0
3630.0,3.0
3642.0,14.0
3644.0,2.0
3645.0,6.0
3663.0,10.0
3664.0,4.0
3678.0,44.0
3679.0,24.0
3687.0,4.0
3690.0,4.0
3702.0,7.0
3725.0,2.0
3733.0,2.0
3746.0,3.0
3752.0,2.0
3764.0,2.0
3772.0,3.0
3780.0,20.0
3786.0,2.0
3789.0,95.0
3790.0,46.0
3805.0,64.0
3809.0,48.0
3822.0,13.0
3842.0,6.0
3846.0,4.0
3847.0,33.0
3852.0,3.0
3861.0,13.0
3869.0,5.0
3871.0,4.0
3872.0,2.0
3890.0,2.0
3895.0,14.0
3900.0,9.0
3903.0,4.0
3905.0,6.0
3909.0,12.0
3911.0,6.0
3917.0,7.0
3918.0,2.0
3929.0,104.0
3931.0,4.0
3939.0,5.0
3951.0,6.0
3952.0,2.0
3954.0,19.0
3956.0,6.0
3961.0,3.0
3973.0,7.0
3975.0,50.0
3978.0,30.0
3979.0,1.0
3980.0,2.0
3986.0,9.0
3997.0,2.0
4000.0,430.0
4001.0,24.0
4002.0,4.0
4003.0,4.0
4004.0,14.0
4005.0,20.0
4007.0,2.0
4008.0,2.0
4009.0,9.0
4010.0,8.0
4011.0,6.0
4013.0,91.0
4016.0,19.0
4018.0,5.0
4019.0,2.0
4020.0,7.0
4022.0,9.0
4024.0,134.0
4025.0,6.0
4026.0,4.0
4030.0,2.0
4033.0,2.0
4034.0,5.0
4035.0,133.0
4040.0,20.0
4043.0,10.0
4050.0,9.0
4051.0,2.0
4054.0,50.0
4056.0,3.0
4061.0,4.0
4063.0,19.0
4068.0,3.0
4080.0,14.0
4081.0,11.0
4083.0,2.0
4085.0,42.0
4088.0,6.0
4095.0,10.0
4100.0,8.0
4101.0,2.0
4102.0,3.0
4109.0,7.0
4110.0,1.0
4113.0,2.0
4117.0,14.0
4118.0,31.0
4137.0,4.0
4141.0,2.0
4145.0,406.0
4146.0,3.0
4153.0,29.0
4155.0,10.0
4159.0,8.0
4160.0,2.0
4167.0,4.0
4172.0,17.0
4175.0,2.0
4189.0,3.0
4190.0,18.0
4200.0,77.0
4204.0,90.0
4205.0,45.0
4207.0,1.0
4217.0,6.0
4218.0,158.0
4221.0,4.0
4222.0,2.0
4226.0,129.0
4227.0,14.0
4229.0,2.0
4235.0,2.0
4241.0,2.0
4242.0,6.0
4243.0,33.0
4244.0,3.0
4259.0,2.0
4263.0,4.0
4268.0,125.0
4288.0,1.0
4290.0,84.0
4297.0,7.0
4300.0,7.0
4301.0,26.0
4305.0,20.0
4306.0,29.0
4309.0,2.0
4311.0,2.0
4314.0,4.0
4321.0,17.0
4322.0,6.0
4325.0,10.0
4329.0,2.0
4330.0,6.0
4331.0,4.0
4332.0,96.0
4334.0,12.0
4335.0,4.0
4343.0,14.0
4344.0,5.0
4346.0,2.0
4350.0,2.0
4352.0,2.0
4357.0,14.0
4359.0,4.0
4369.0,151.0
4370.0,2.0
4373.0,2.0
4375.0,2.0
4388.0,1.0
4389.0,44.0
4393.0,6.0
4394.0,2.0
4397.0,4.0
4401.0,2.0
4402.0,2.0
4410.0,4.0
4411.0,45.0
4415.0,2.0
4422.0,6.0
4426.0,2.0
4430.0,12.0
4432.0,23.0
4433.0,66.0
4434.0,14.0
4435.0,10.0
4437.0,2.0
4440.0,7.0
4443.0,396.0
4444.0,535.0
4445.0,2.0
4449.0,4.0
4451.0,8.0
4455.0,13.0
4466.0,2.0
4469.0,12.0
4481.0,2.0
4483.0,6.0
4489.0,57.0
4492.0,1.0
4506.0,243.0
4522.0,2.0
4524.0,5.0
4528.0,1.0
4530.0,5.0
4545.0,5.0
4550.0,160.0
4555.0,58.0
4557.0,26.0
4559.0,67.0
4567.0,322.0
4569.0,5.0
4572.0,4.0
4573.0,9.0
4592.0,5.0
4602.0,2.0
4620.0,90.0
4621.0,5.0
4644.0,2.0
4646.0,7.0
4662.0,4.0
4665.0,6.0
4666.0,8.0
4674.0,5.0
4677.0,2.0
4721.0,6.0
4730.0,19.0
4740.0,2.0
4744.0,2.0
4745.0,2.0
4746.0,3.0
4752.0,6.0
4757.0,2.0
4760.0,2.0
4769.0,2.0
4775.0,10.0
4786.0,37.0
4787.0,2.0
4803.0,30.0
4818.0,3.0
4820.0,2.0
4824.0,3.0
4839.0,90.0
4840.0,46.0
4841.0,44.0
4848.0,57.0
4849.0,4.0
4857.0,2.0
4858.0,2.0
4866.0,2.0
4899.0,146.0
4905.0,7.0
4911.0,53.0
4924.0,1.0
4929.0,6.0
4930.0,1.0
4933.0,2.0
4939.0,2.0
4940.0,2.0
4946.0,3.0
4952.0,1.0
4958.0,2.0
4976.0,1.0
4978.0,2.0
4981.0,4.0
4987.0,2.0
4993.0,4.0
5000.0,47.0
5001.0,132.0
5002.0,145.0
5003.0,11.0
5004.0,2.0
5005.0,49.0
5006.0,20.0
5007.0,429.0
5008.0,48.0
5009.0,31.0
5010.0,8.0
5011.0,8.0
5012.0,4.0
5014.0,2.0
5015.0,2.0
5016.0,2.0
5018.0,70.0
5019.0,2.0
5020.0,45.0
5021.0,2.0
5022.0,2.0
5024.0,4.0
5026.0,2.0
5030.0,3.0
5037.0,2.0
5038.0,132.0
5039.0,44.0
5050.0,93.0
5051.0,2.0
5053.0,2.0
5056.0,46.0
5059.0,21.0
5060.0,397.0
5061.0,25.0
5062.0,22.0
5063.0,24.0
5065.0,22.0
5066.0,20.0
5067.0,22.0
5068.0,21.0
5069.0,20.0
5070.0,153.0
5071.0,20.0
5074.0,19.0
5076.0,20.0
5078.0,22.0
5079.0,24.0
5080.0,45.0
5081.0,38.0
5082.0,19.0
5083.0,20.0
5084.0,21.0
5085.0,18.0
5086.0,22.0
5087.0,22.0
5089.0,34.0
5090.0,22.0
5091.0,22.0
5092.0,21.0
5093.0,22.0
5094.0,20.0
5095.0,223.0
5096.0,20.0
5097.0,23.0
5098.0,21.0
5099.0,24.0
5100.0,36.0
5101.0,11.0
5107.0,11.0
5116.0,57.0
5117.0,6.0
5120.0,3.0
5121.0,9.0
5123.0,5.0
5134.0,4.0
5138.0,2.0
5140.0,4.0
5151.0,4.0
5154.0,2.0
5156.0,6.0
5160.0,23.0
5161.0,22.0
5173.0,4.0
5181.0,4.0
5188.0,2.0
5189.0,2.0
5190.0,11.0
5192.0,2.0
5193.0,97.0
5199.0,2.0
5200.0,12.0
5201.0,45.0
5208.0,6.0
5209.0,6.0
5215.0,202.0
5222.0,44.0
5223.0,8.0
5226.0,8.0
5230.0,2.0
5231.0,2.0
5234.0,2.0
5236.0,35.0
5237.0,2.0
5241.0,2.0
5242.0,3.0
5243.0,2.0
5244.0,15.0
5247.0,3.0
5248.0,2.0
5252.0,3.0
5255.0,4.0
5257.0,2.0
5261.0,2.0
5262.0,2.0
5268.0,2.0
5269.0,22.0
5272.0,2.0
5273.0,3.0
5274.0,14.0
5279.0,9.0
5289.0,44.0
5311.0,9.0
5331.0,4.0
5338.0,2.0
5351.0,120.0
5353.0,20.0
5355.0,2.0
5357.0,19.0
5366.0,29.0
5367.0,4.0
5389.0,93.0
5395.0,2.0
5400.0,5.0
5403.0,2.0
5407.0,2.0
5426.0,2.0
5431.0,38.0
5432.0,908.0
5433.0,16.0
5434.0,5.0
5441.0,6.0
5443.0,18.0
5444.0,6.0
5446.0,13.0
5455.0,8.0
5456.0,2.0
5466.0,6.0
5473.0,6.0
5489.0,37.0
5495.0,5.0
5500.0,146.0
5501.0,182.0
5504.0,2.0
5505.0,131.0
5509.0,2.0
5518.0,6.0
5520.0,2.0
5521.0,3.0
5522.0,7.0
5525.0,5.0
5533.0,5.0
5537.0,2.0
5540.0,2.0
5541.0,3.0
5542.0,4.0
5544.0,6.0
5550.0,2.0
5551.0,2.0
5552.0,6.0
5553.0,9.0
5554.0,2.0
5555.0,1386.0
5556.0,10.0
5557.0,16.0
5566.0,5.0
5567.0,5.0
5569.0,8.0
5589.0,2.0
5599.0,6.0
5601.0,264.0
5602.0,2.0
5603.0,24.0
5605.0,14.0
5611.0,2.0
5613.0,2.0
5623.0,1.0
5625.0,30.0
5626.0,4.0
5631.0,35.0
5632.0,3.0
5633.0,10.0
5642.0,4.0
5643.0,5.0
5645.0,34.0
5646.0,4.0
5648.0,2.0
5650.0,12.0
5656.0,17.0
5660.0,3.0
5666.0,2.0
5668.0,2.0
5671.0,10.0
5672.0,142.0
5678.0,96.0
5683.0,4.0
5684.0,9.0
5689.0,6.0
5700.0,2.0
5702.0,24.0
5706.0,56.0
5707.0,2.0
5709.0,2.0
5712.0,1.0
5718.0,7.0
5722.0,3.0
5755.0,2.0
5765.0,15.0
5780.0,4.0
5799.0,63.0
5800.0,262.0
5801.0,16.0
5802.0,8.0
5803.0,4.0
5804.0,8.0
5805.0,12.0
5815.0,2.0
5822.0,4.0
5843.0,2.0
5844.0,2.0
5846.0,2.0
5850.0,2.0
5853.0,2.0
5855.0,2.0
5858.0,7.0
5859.0,6.0
5873.0,83.0
5875.0,6.0
5885.0,45.0
5888.0,6.0
5899.0,2.0
5900.0,706472.0
5901.0,52577.0
5902.0,49.0
5903.0,69.0
5904.0,72.0
5905.0,24.0
5906.0,20.0
5907.0,18.0
5908.0,16.0
5909.0,11.0
5910.0,9.0
5911.0,10.0
5912.0,5.0
5913.0,6.0
5914.0,4.0
5915.0,24.0
5916.0,9.0
5917.0,6.0
5918.0,10.0
5919.0,5.0
5921.0,5.0
5922.0,3.0
5923.0,3.0
5924.0,3.0
5926.0,3.0
5927.0,3.0
5929.0,3.0
5930.0,3.0
5934.0,2.0
5936.0,7.0
5938.0,132.0
5940.0,4.0
5944.0,2.0
5945.0,2.0
5946.0,2.0
5947.0,2.0
5948.0,6.0
5949.0,2.0
5950.0,2.0
5951.0,2.0
5953.0,1.0
5959.0,2.0
5968.0,5.0
5973.0,37.0
5978.0,105.0
5984.0,226.0
5985.0,189.0
5986.0,286.0
5988.0,7.0
5989.0,2.0
5991.0,2.0
5992.0,4.0
5993.0,4.0
5994.0,5.0
5995.0,2.0
5999.0,4.0
6000.0,152.0
6001.0,252.0
6002.0,111.0
6003.0,8.0
6004.0,161.0
6005.0,23.0
6006.0,14.0
6007.0,19.0
6008.0,10.0
6009.0,30.0
6010.0,18.0
6011.0,2.0
6012.0,5.0
6013.0,6.0
