port,hits
5188.0,12.0
5244.0,26.0
5417.0,10.0
5424.0,10.0
5443.0,30.0
5505.0,14.0
5544.0,10.0
5554.0,10.0
5555.0,35.0
5566.0,25.0
5601.0,27.0
5603.0,10.0
5631.0,1.0
5632.0,5.0
5661.0,10.0
5792.0,10.0
5900.0,52365.0
5902.0,6.0
5910.0,15.0
5913.0,10.0
5952.0,10.0
6000.0,20.0
6001.0,15.0
6005.0,10.0
6036.0,179.0
6037.0,15.0
6189.0,10.0
6363.0,25.0
6457.0,11.0
6513.0,10.0
6519.0,11.0
6555.0,3.0
6667.0,90.0
6697.0,13.0
6775.0,1.0
6791.0,5.0
6896.0,10.0
6957.0,10.0
7022.0,18.0
7070.0,30.0
7170.0,3.0
7331.0,10.0
7344.0,11.0
7441.0,3.0
7443.0,10.0
7473.0,20.0
7474.0,20.0
7570.0,14.0
7653.0,10.0
7743.0,36.0
7786.0,1.0
7803.0,10.0
7999.0,11.0
8000.0,18.0
8001.0,251.0
8004.0,10.0
8010.0,15.0
8015.0,81.0
8030.0,10.0
8032.0,10.0
8034.0,10.0
8047.0,10.0
8055.0,15.0
8056.0,71.0
8069.0,6.0
8079.0,97.0
8080.0,52.0
8085.0,60.0
8088.0,117.0
8090.0,11.0
8091.0,79.0
8103.0,15.0
8117.0,51.0
8129.0,10.0
8132.0,2.0
8144.0,10.0
8178.0,10.0
8200.0,50.0
8282.0,56.0
8323.0,10.0
8412.0,10.0
8421.0,4.0
8436.0,45.0
8443.0,130598.0
8449.0,4.0
8453.0,9.0
8458.0,10.0
8500.0,10.0
8581.0,20.0
8605.0,10.0
8630.0,5.0
8636.0,29.0
8703.0,10.0
8716.0,11.0
8728.0,43.0
8791.0,7.0
8808.0,18.0
8831.0,15.0
8883.0,10.0
8884.0,41.0
8888.0,105.0
8890.0,10.0
9000.0,160.0
9091.0,37.0
9142.0,10.0
9160.0,20.0
9180.0,21.0
9200.0,102.0
9244.0,7.0
9300.0,30.0
9443.0,95.0
9529.0,21.0
9555.0,10.0
9666.0,10.0
9819.0,10.0
10000.0,31.0
10001.0,7.0
10087.0,10.0
10296.0,10.0
10539.0,21.0
10677.0,10.0
10872.0,17.0
11103.0,11.0
11105.0,10.0
11211.0,98.0
11334.0,10.0
11397.0,10.0
11434.0,10.0
11480.0,10.0
11999.0,10.0
12101.0,25.0
12103.0,18.0
12385.0,10.0
12511.0,6.0
12974.0,6.0
13061.0,7.0
13149.0,10.0
13510.0,10.0
13644.0,9.0
13933.0,11.0
15104.0,15.0
15399.0,10.0
15660.0,4.0
16004.0,10.0
16005.0,10.0
16006.0,10.0
16009.0,10.0
16013.0,10.0
16014.0,10.0
16017.0,8.0
16044.0,18.0
16072.0,10.0
16073.0,10.0
16176.0,10.0
16181.0,10.0
16509.0,27.0
16523.0,10.0
16939.0,10.0
16994.0,10.0
17000.0,10.0
17001.0,204.0
17201.0,11.0
17707.0,10.0
18085.0,10.0
18222.0,10.0
18244.0,10.0
18485.0,10.0
19249.0,15.0
19398.0,10.0
19925.0,15.0
19931.0,10.0
19999.0,11.0
20000.0,10.0
20741.0,10.0
21128.0,10.0
21244.0,10.0
21271.0,35.0
21600.0,5.0
21698.0,20.0
21800.0,10.0
22004.0,10.0
22473.0,10.0
22846.0,2.0
23080.0,31.0
23456.0,45.0
23637.0,10.0
24045.0,3.0
24677.0,9.0
25531.0,10.0
25565.0,22.0
25566.0,10.0
25568.0,13.0
25759.0,15.0
25802.0,7.0
25852.0,20.0
26452.0,3.0
26531.0,2.0
26737.0,1.0
26875.0,3.0
26956.0,20.0
27017.0,49.0
27019.0,3.0
27143.0,6.0
27596.0,10.0
28015.0,14.0
28170.0,3.0
28256.0,10.0
28629.0,10.0
28661.0,10.0
28934.0,20.0
29260.0,7.0
29521.0,10.0
30005.0,10.0
30012.0,8.0
30080.0,10.0
30091.0,10.0
30122.0,10.0
30313.0,20.0
30617.0,3.0
30845.0,15.0
30900.0,10.0
31722.0,10.0
32764.0,20.0
32900.0,1.0
33034.0,38.0
33056.0,16.0
33063.0,10.0
33164.0,5.0
33189.0,10.0
33379.0,40.0
33381.0,7.0
33389.0,10.0
33402.0,10.0
33576.0,5.0
33589.0,10.0
33592.0,5.0
34047.0,30.0
34068.0,5.0
34329.0,10.0
34434.0,5.0
34675.0,10.0
34804.0,5.0
35006.0,4.0
35008.0,4.0
35022.0,4.0
35024.0,4.0
35253.0,8.0
35299.0,10.0
35410.0,5.0
35532.0,5.0
35536.0,5.0
35550.0,6.0
35755.0,7.0
35769.0,10.0
35815.0,41.0
35872.0,5.0
36062.0,5.0
36160.0,5.0
36170.0,6.0
36598.0,10.0
36920.0,6.0
36926.0,5.0
37071.0,1.0
37085.0,3.0
37180.0,5.0
37192.0,5.0
37194.0,5.0
37215.0,10.0
37240.0,5.0
37248.0,5.0
37284.0,2.0
37288.0,2.0
37294.0,2.0
37328.0,10.0
37874.0,10.0
38311.0,10.0
38352.0,2.0
38376.0,9.0
38645.0,10.0
38746.0,5.0
38841.0,10.0
39008.0,5.0
39010.0,5.0
39342.0,5.0
39350.0,1.0
39366.0,1.0
39628.0,2.0
39683.0,10.0
39760.0,5.0
39814.0,2.0
39912.0,4.0
39926.0,4.0
39952.0,5.0
40084.0,5.0
40098.0,5.0
40194.0,5.0
40200.0,5.0
40203.0,11.0
40541.0,10.0
40621.0,10.0
40622.0,5.0
40628.0,5.0
40634.0,5.0
40725.0,10.0
40900.0,10.0
41184.0,10.0
41443.0,10.0
41536.0,5.0
41548.0,5.0
41558.0,5.0
41600.0,10.0
41686.0,2.0
41690.0,2.0
42129.0,15.0
42462.0,11.0
42592.0,6.0
42694.0,10.0
42864.0,5.0
42938.0,5.0
42944.0,5.0
43009.0,10.0
43053.0,10.0
43098.0,5.0
43154.0,3.0
43156.0,3.0
43236.0,10.0
43344.0,5.0
43466.0,10.0
43564.0,5.0
43720.0,5.0
43728.0,5.0
43740.0,5.0
43808.0,5.0
43816.0,6.0
43940.0,2.0
44157.0,10.0
44230.0,10.0
44270.0,10.0
44444.0,10.0
44618.0,10.0
44818.0,21.0
44937.0,10.0
45145.0,10.0
45250.0,2.0
45252.0,2.0
45708.0,6.0
45763.0,10.0
45860.0,9.0
46022.0,5.0
46085.0,10.0
46289.0,10.0
46488.0,5.0
46498.0,5.0
46506.0,6.0
46624.0,3.0
46652.0,4.0
46666.0,4.0
46743.0,10.0
46852.0,6.0
47329.0,10.0
47418.0,3.0
47431.0,8.0
47700.0,10.0
47840.0,5.0
48001.0,42.0
48013.0,11.0
48026.0,40.0
48028.0,35.0
48029.0,40.0
48034.0,40.0
48035.0,40.0
48038.0,30.0
48040.0,45.0
48052.0,45.0
48057.0,27.0
48059.0,45.0
48065.0,40.0
48088.0,40.0
48095.0,17.0
48096.0,31.0
48097.0,73.0
48099.0,22.0
48106.0,30.0
48109.0,30.0
48111.0,42.0
48114.0,40.0
48115.0,81.0
48117.0,61.0
48120.0,30.0
48122.0,50.0
48130.0,28.0
48132.0,40.0
48137.0,35.0
48138.0,40.0
48144.0,40.0
48145.0,30.0
48152.0,6.0
48155.0,40.0
48158.0,30.0
48168.0,45.0
48169.0,14.0
48170.0,40.0
48179.0,41.0
48182.0,45.0
48183.0,43.0
48188.0,52.0
48189.0,83.0
48190.0,30.0
48191.0,43.0
48198.0,85.0
48199.0,23.0
48203.0,40.0
48206.0,40.0
48211.0,40.0
48212.0,40.0
48220.0,46.0
48224.0,42.0
48226.0,31.0
48235.0,45.0
48238.0,50.0
48239.0,27.0
48241.0,35.0
48244.0,52.0
48246.0,80.0
48248.0,91.0
48249.0,24.0
48250.0,52.0
48251.0,20.0
48255.0,37.0
48257.0,30.0
48259.0,36.0
48260.0,40.0
48261.0,45.0
48262.0,41.0
48263.0,40.0
48268.0,40.0
48269.0,35.0
48272.0,29.0
48273.0,41.0
48274.0,32.0
48277.0,30.0
48278.0,40.0
48279.0,42.0
48281.0,40.0
48283.0,40.0
48286.0,36.0
48287.0,36.0
48288.0,30.0
48290.0,36.0
48292.0,41.0
48293.0,15.0
48300.0,70.0
48308.0,45.0
48309.0,30.0
48310.0,7.0
48313.0,18.0
48315.0,34.0
48316.0,45.0
48317.0,56.0
48318.0,81.0
48325.0,15.0
48330.0,50.0
48332.0,40.0
48334.0,15.0
48337.0,101.0
48340.0,41.0
48341.0,44.0
48342.0,85.0
48346.0,8.0
48350.0,31.0
48352.0,40.0
48353.0,24.0
48356.0,67.0
48360.0,27.0
48363.0,32.0
48366.0,40.0
48368.0,30.0
48369.0,87.0
48370.0,70.0
48372.0,41.0
48374.0,40.0
48376.0,51.0
48377.0,23.0
48379.0,22.0
48381.0,41.0
48389.0,40.0
48391.0,45.0
48393.0,7.0
48396.0,40.0
48400.0,25.0
48411.0,41.0
48412.0,45.0
48416.0,35.0
48419.0,40.0
48426.0,40.0
48429.0,40.0
48430.0,20.0
48432.0,7.0
48438.0,60.0
48439.0,40.0
48441.0,86.0
48445.0,16.0
48449.0,53.0
48452.0,45.0
48460.0,50.0
48461.0,12.0
48462.0,40.0
48466.0,40.0
48469.0,40.0
48470.0,40.0
48473.0,10.0
48479.0,9.0
48484.0,40.0
48488.0,26.0
48489.0,30.0
48494.0,33.0
48496.0,41.0
48498.0,40.0
48592.0,5.0
48710.0,5.0
48724.0,6.0
48778.0,5.0
48889.0,10.0
48941.0,3.0
49039.0,10.0
49070.0,5.0
49076.0,5.0
49102.0,5.0
49294.0,5.0
49296.0,5.0
49308.0,5.0
49501.0,26.0
49666.0,21.0
49738.0,5.0
50000.0,9.0
50001.0,10.0
50060.0,8.0
50242.0,10.0
50712.0,5.0
50802.0,10.0
50901.0,10.0
50920.0,5.0
50930.0,5.0
50936.0,5.0
50960.0,5.0
50974.0,5.0
50980.0,5.0
50995.0,25.0
51190.0,4.0
51200.0,25.0
51217.0,10.0
51322.0,5.0
51332.0,5.0
51334.0,5.0
51486.0,5.0
51490.0,5.0
51529.0,10.0
51532.0,5.0
51542.0,10.0
51847.0,10.0
52065.0,10.0
52172.0,6.0
52222.0,20.0
52412.0,5.0
52424.0,5.0
52426.0,5.0
52529.0,10.0
52951.0,46.0
52966.0,10.0
53202.0,2.0
53208.0,5.0
53246.0,5.0
53252.0,5.0
53258.0,5.0
53292.0,5.0
53298.0,5.0
53386.0,5.0
53452.0,9.0
53472.0,5.0
53495.0,9.0
53569.0,10.0
53586.0,5.0
53631.0,31.0
53791.0,7.0
53806.0,5.0
54234.0,1.0
54240.0,1.0
54244.0,1.0
54250.0,5.0
54260.0,1.0
54308.0,10.0
54884.0,10.0
54928.0,5.0
55000.0,10.0
55615.0,30.0
55702.0,10.0
56140.0,5.0
56144.0,5.0
56417.0,10.0
56575.0,7.0
57009.0,41.0
57178.0,10.0
57352.0,5.0
57405.0,10.0
57774.0,11.0
57784.0,6.0
58556.0,5.0
58591.0,11.0
58615.0,1.0
58656.0,1.0
58664.0,1.0
58694.0,10.0
59182.0,5.0
59237.0,9.0
59289.0,10.0
59428.0,3.0
59636.0,1.0
59828.0,2.0
59830.0,2.0
59836.0,2.0
60000.0,21.0
60001.0,72.0
60013.0,2.0
60292.0,1.0
60321.0,10.0
60407.0,3.0
60464.0,3.0
61000.0,3.0
61005.0,10.0
61421.0,12.0
61425.0,20.0
61616.0,40.0
61938.0,24.0
61946.0,10.0
62400.0,10.0
63145.0,10.0
63253.0,1.0
64111.0,10.0
64227.0,5.0
64269.0,4.0
64955.0,5.0
