port,hits
3906.0,14.0
3911.0,97.0
3935.0,16.0
3978.0,16.0
3998.0,16.0
4000.0,119.0
4001.0,36.0
4005.0,8.0
4018.0,32.0
4026.0,88.0
4040.0,29.0
4051.0,73.0
4054.0,12.0
4067.0,18.0
4080.0,35.0
4084.0,14.0
4090.0,101.0
4098.0,187.0
4100.0,12.0
4145.0,56.0
4153.0,22.0
4176.0,23.0
4188.0,57.0
4200.0,49.0
4217.0,17.0
4308.0,3.0
4319.0,28.0
4324.0,51.0
4332.0,83.0
4343.0,262.0
4350.0,42.0
4359.0,1.0
4361.0,17.0
4369.0,229.0
4376.0,7.0
4378.0,14.0
4393.0,40.0
4397.0,56.0
4404.0,42.0
4422.0,10.0
4424.0,9.0
4427.0,42.0
4431.0,24.0
4439.0,5.0
4443.0,202.0
4444.0,127.0
4449.0,262.0
4474.0,43.0
4476.0,60.0
4486.0,4.0
4493.0,110.0
4494.0,3.0
4500.0,18.0
4506.0,28.0
4522.0,57.0
4544.0,6.0
4636.0,34.0
4643.0,14.0
4690.0,37.0
4696.0,24.0
4705.0,17.0
4711.0,63.0
4785.0,64.0
4820.0,13.0
4840.0,47.0
4841.0,65.0
4899.0,112.0
4913.0,55.0
4914.0,15.0
4917.0,12.0
5000.0,105.0
5001.0,51.0
5005.0,14.0
5006.0,120.0
5007.0,56.0
5011.0,69.0
5014.0,9.0
5038.0,49.0
5042.0,49.0
5053.0,21.0
5060.0,148.0
5061.0,30.0
5070.0,35.0
5071.0,64.0
5114.0,16.0
5122.0,35.0
5138.0,16.0
5181.0,34.0
5188.0,446.0
5222.0,169.0
5232.0,3.0
5244.0,36.0
5269.0,44.0
5283.0,5.0
5295.0,1.0
5316.0,79.0
5333.0,155.0
5366.0,38.0
5379.0,16.0
5417.0,14.0
5424.0,14.0
5425.0,3.0
5431.0,41.0
5432.0,1409.0
5443.0,46.0
5500.0,158.0
5505.0,20.0
5533.0,29.0
5544.0,13.0
5554.0,14.0
5555.0,597.0
5560.0,30.0
5566.0,35.0
5595.0,1.0
5601.0,37.0
5603.0,14.0
5605.0,31.0
5631.0,1.0
5632.0,5.0
5661.0,14.0
5678.0,71.0
5687.0,1.0
5691.0,30.0
5693.0,5.0
5697.0,65.0
5698.0,23.0
5700.0,11.0
5701.0,13.0
5702.0,93.0
5704.0,12.0
5792.0,14.0
5801.0,126.0
5802.0,77.0
5804.0,86.0
5839.0,12.0
5900.0,427170.0
5901.0,126881.0
5902.0,37.0
5903.0,89.0
5907.0,4.0
5909.0,45.0
5910.0,21.0
5913.0,14.0
5938.0,50.0
5952.0,18.0
5957.0,16.0
5986.0,102.0
5988.0,25.0
6000.0,28.0
6001.0,18.0
6005.0,14.0
6012.0,5.0
6022.0,130.0
6025.0,35.0
6036.0,2054.0
6037.0,21.0
6081.0,20.0
6123.0,16.0
6127.0,16.0
6161.0,283.0
6189.0,14.0
6228.0,33.0
6230.0,1.0
6231.0,62.0
6233.0,5.0
6235.0,3.0
6238.0,43.0
6335.0,107.0
6363.0,35.0
6365.0,7.0
6379.0,281.0
6385.0,17.0
6443.0,249.0
6457.0,17.0
6513.0,14.0
6517.0,16.0
6519.0,15.0
6543.0,16.0
6555.0,7.0
6568.0,10.0
6590.0,11.0
6603.0,173.0
6606.0,40.0
6641.0,49.0
6662.0,1.0
6667.0,126.0
6697.0,35.0
6775.0,1.0
6791.0,9.0
6800.0,10.0
6844.0,27.0
6896.0,14.0
6900.0,10.0
6936.0,16.0
6957.0,14.0
6970.0,9.0
7000.0,318.0
7022.0,26.0
7070.0,90.0
7072.0,187.0
7082.0,42.0
7170.0,7.0
7173.0,28.0
7205.0,2.0
7210.0,126.0
7300.0,36.0
7330.0,8.0
7331.0,14.0
7344.0,15.0
7349.0,53.0
7351.0,32.0
7363.0,24.0
7441.0,15.0
7443.0,321.0
7473.0,113.0
7474.0,28.0
7479.0,250.0
7570.0,20.0
7621.0,16.0
7653.0,14.0
7681.0,117.0
7688.0,5.0
7691.0,4.0
7700.0,185.0
7708.0,16.0
7743.0,50.0
7744.0,40.0
7747.0,3.0
7748.0,39.0
7777.0,387.0
7786.0,1.0
7800.0,57.0
7803.0,14.0
7920.0,3.0
7957.0,63.0
7997.0,5.0
7999.0,45.0
8000.0,92.0
8001.0,355.0
8003.0,38.0
8004.0,14.0
8006.0,235.0
8008.0,10.0
8009.0,4.0
8010.0,29.0
8015.0,124.0
8020.0,74.0
8024.0,17.0
8025.0,19.0
8030.0,12.0
8032.0,14.0
8034.0,14.0
8040.0,32.0
8041.0,9.0
8047.0,14.0
8055.0,21.0
8056.0,99.0
8066.0,40.0
8069.0,6.0
8079.0,137.0
8080.0,1495.0
8081.0,104.0
8082.0,22.0
8083.0,210.0
8084.0,123.0
8085.0,84.0
8086.0,7.0
8087.0,28.0
8088.0,211.0
8089.0,124.0
8090.0,275.0
8091.0,221.0
8092.0,25.0
8094.0,137.0
8096.0,47.0
8098.0,173.0
8100.0,91.0
8103.0,21.0
8109.0,154.0
8115.0,26.0
8117.0,71.0
8118.0,126.0
8121.0,30.0
8123.0,66.0
8125.0,50.0
8129.0,14.0
8132.0,2.0
8140.0,46.0
8144.0,14.0
8159.0,26.0
8177.0,113.0
8178.0,14.0
8180.0,16.0
8181.0,53.0
8184.0,48.0
8186.0,5.0
8195.0,117.0
8200.0,103.0
8201.0,10.0
8230.0,1.0
8250.0,11.0
8282.0,619.0
8291.0,697.0
8323.0,14.0
8333.0,77.0
8412.0,56.0
8421.0,4.0
8433.0,26.0
8436.0,57.0
8439.0,23.0
8443.0,192624.0
8449.0,4.0
8451.0,70.0
8453.0,9.0
8458.0,12.0
8462.0,65.0
8500.0,14.0
8503.0,5.0
8521.0,39.0
8523.0,8.0
8581.0,28.0
8585.0,129.0
8599.0,26.0
8605.0,14.0
8613.0,16.0
8630.0,9.0
8636.0,46.0
8638.0,2.0
8667.0,12.0
8683.0,41.0
8703.0,14.0
8715.0,3.0
8716.0,15.0
8728.0,811.0
8729.0,27.0
8757.0,8.0
8789.0,11.0
8791.0,11.0
8798.0,195.0
8805.0,4.0
8808.0,94.0
8819.0,86.0
8831.0,21.0
8834.0,15.0
8836.0,41.0
8843.0,49.0
8845.0,33.0
8848.0,135.0
8859.0,230.0
8866.0,436.0
8873.0,32.0
8878.0,53.0
8880.0,212.0
8881.0,509.0
8882.0,404.0
8883.0,519.0
8884.0,148.0
8885.0,9.0
8887.0,3.0
8888.0,407.0
8890.0,14.0
8899.0,253.0
8912.0,36.0
8915.0,10.0
8916.0,126.0
8941.0,16.0
8981.0,49.0
8983.0,11.0
8988.0,40.0
9000.0,716.0
9004.0,162.0
9015.0,162.0
9020.0,108.0
9025.0,79.0
9027.0,16.0
9030.0,12.0
9036.0,26.0
9042.0,201.0
9043.0,119.0
9047.0,34.0
9050.0,28.0
9051.0,18.0
9060.0,96.0
9080.0,16.0
9090.0,194.0
9091.0,75.0
9096.0,16.0
9102.0,9.0
9119.0,25.0
9142.0,12.0
9156.0,117.0
9157.0,3.0
9160.0,176.0
9162.0,99.0
9169.0,108.0
9180.0,28.0
9200.0,405.0
9209.0,126.0
9239.0,29.0
9244.0,7.0
9273.0,43.0
9284.0,40.0
9290.0,76.0
9293.0,11.0
9298.0,16.0
9300.0,42.0
9301.0,42.0
9302.0,61.0
9306.0,34.0
9314.0,134.0
9322.0,16.0
9334.0,22.0
9337.0,14.0
9355.0,82.0
9382.0,83.0
9401.0,30.0
9416.0,7.0
9418.0,127.0
9422.0,16.0
9430.0,41.0
9443.0,489.0
9444.0,40.0
9445.0,38.0
9486.0,132.0
9499.0,16.0
9500.0,99.0
9509.0,23.0
9510.0,178.0
9512.0,21.0
9529.0,29.0
9538.0,26.0
9544.0,4.0
9555.0,14.0
9601.0,19.0
9614.0,147.0
9618.0,8.0
9621.0,35.0
9627.0,41.0
9633.0,40.0
9666.0,14.0
9725.0,24.0
9726.0,40.0
9761.0,90.0
9788.0,48.0
9800.0,29.0
9819.0,14.0
9838.0,27.0
9860.0,15.0
9876.0,457.0
9901.0,48.0
9939.0,30.0
9984.0,27.0
9988.0,2.0
9994.0,119.0
9999.0,401.0
10000.0,185.0
10001.0,10.0
10002.0,377.0
10019.0,19.0
10024.0,4.0
10038.0,32.0
10086.0,10.0
10087.0,14.0
10098.0,17.0
10105.0,10.0
10169.0,33.0
10296.0,14.0
10443.0,501.0
10444.0,16.0
10539.0,28.0
10630.0,16.0
10650.0,62.0
10660.0,35.0
10677.0,14.0
10698.0,16.0
10712.0,103.0
10725.0,27.0
10776.0,58.0
10800.0,136.0
10801.0,138.0
10865.0,9.0
10872.0,25.0
10966.0,21.0
11008.0,39.0
11022.0,13.0
11037.0,20.0
11080.0,294.0
11102.0,121.0
11103.0,15.0
11105.0,14.0
11134.0,45.0
11211.0,214.0
11334.0,10.0
11397.0,12.0
11415.0,15.0
11425.0,11.0
11434.0,90.0
11443.0,309.0
11447.0,16.0
11463.0,8.0
11471.0,10.0
11480.0,14.0
11517.0,10.0
11563.0,10.0
11575.0,7.0
11609.0,16.0
11610.0,7.0
11682.0,19.0
11685.0,58.0
11697.0,16.0
11721.0,16.0
11787.0,7.0
11795.0,61.0
11877.0,16.0
11966.0,3.0
11999.0,14.0
12006.0,5.0
12039.0,41.0
12101.0,35.0
12103.0,18.0
12145.0,97.0
12168.0,16.0
12385.0,14.0
12443.0,29.0
12487.0,84.0
12500.0,16.0
12511.0,12.0
12589.0,77.0
12890.0,51.0
12895.0,13.0
12974.0,10.0
13061.0,7.0
13149.0,14.0
13203.0,21.0
13443.0,60.0
13510.0,14.0
13644.0,13.0
13933.0,15.0
13990.0,62.0
14353.0,9.0
14596.0,66.0
14600.0,16.0
14606.0,33.0
14908.0,53.0
14911.0,43.0
14973.0,25.0
15001.0,20.0
15042.0,193.0
15104.0,21.0
15169.0,3.0
15277.0,9.0
15399.0,14.0
15443.0,65.0
15491.0,1.0
15555.0,239.0
15660.0,8.0
15671.0,1281.0
15700.0,6.0
15742.0,236.0
15800.0,7.0
16000.0,432.0
16004.0,15.0
16005.0,14.0
16006.0,14.0
16009.0,14.0
16013.0,14.0
16014.0,14.0
16015.0,2.0
16017.0,12.0
16032.0,17.0
16044.0,18.0
16072.0,14.0
16073.0,15.0
16176.0,15.0
16181.0,14.0
16312.0,4.0
16371.0,4.0
16373.0,42.0
16374.0,32.0
16375.0,21.0
16376.0,12.0
16377.0,7.0
16378.0,39.0
16379.0,170.0
16380.0,54.0
16381.0,50.0
16382.0,54.0
16383.0,29.0
16384.0,38.0
16385.0,46.0
16386.0,50.0
16387.0,18.0
16390.0,3.0
16391.0,8.0
16420.0,10.0
16421.0,2.0
16424.0,14.0
16425.0,16.0
16426.0,16.0
16427.0,16.0
16428.0,16.0
16429.0,16.0
16432.0,6.0
16433.0,10.0
16434.0,15.0
16443.0,91.0
16509.0,49.0
16523.0,14.0
16541.0,6.0
16839.0,16.0
16939.0,14.0
16994.0,14.0
17000.0,1811.0
17001.0,2382.0
17008.0,56.0
17112.0,136.0
17133.0,28.0
17201.0,15.0
17300.0,52.0
17443.0,20.0
17471.0,16.0
17671.0,43.0
17707.0,14.0
17715.0,44.0
17774.0,10.0
17778.0,31.0
17916.0,49.0
17985.0,11.0
18017.0,147.0
18080.0,49.0
18082.0,284.0
18085.0,14.0
18222.0,14.0
18244.0,14.0
18245.0,65.0
18363.0,2.0
18400.0,47.0
18485.0,14.0
18707.0,16.0
18888.0,34.0
19037.0,1.0
19233.0,40.0
19239.0,13.0
19249.0,21.0
19398.0,14.0
19631.0,17.0
19925.0,21.0
19931.0,14.0
19990.0,26.0
19999.0,15.0
20000.0,109.0
20006.0,51.0
20038.0,12.0
20048.0,4.0
20050.0,13.0
20123.0,32.0
20193.0,22.0
20201.0,15.0
20214.0,7.0
20222.0,26.0
20230.0,16.0
20257.0,5.0
20298.0,5.0
20476.0,33.0
20547.0,128.0
20590.0,15.0
20741.0,14.0
20758.0,50.0
20800.0,62.0
20927.0,51.0
21022.0,81.0
21119.0,9.0
21128.0,14.0
21244.0,14.0
21262.0,36.0
21271.0,50.0
21275.0,9.0
21396.0,16.0
21443.0,185.0
21456.0,23.0
21594.0,12.0
21600.0,16.0
21698.0,28.0
21800.0,14.0
21949.0,6.0
22000.0,280.0
22004.0,14.0
22022.0,50.0
22122.0,57.0
22222.0,420.0
22223.0,22.0
22346.0,10.0
22443.0,125.0
22473.0,11.0
22522.0,13.0
22527.0,52.0
22786.0,243.0
22846.0,2.0
22888.0,3.0
23080.0,43.0
23271.0,7.0
23290.0,54.0
23389.0,77.0
23456.0,64.0
23458.0,42.0
23526.0,36.0
23595.0,12.0
23637.0,13.0
24045.0,7.0
24138.0,16.0
24212.0,61.0
24265.0,16.0
24429.0,46.0
24431.0,54.0
24432.0,16.0
24433.0,17.0
24439.0,40.0
24443.0,26.0
24677.0,11.0
24759.0,37.0
24817.0,10.0
24820.0,57.0
24883.0,21.0
25365.0,4.0
25531.0,14.0
25565.0,112.0
25566.0,14.0
25568.0,13.0
25606.0,23.0
25733.0,22.0
25759.0,21.0
25787.0,48.0
25802.0,15.0
25852.0,28.0
25872.0,88.0
25905.0,17.0
25980.0,71.0
25981.0,18.0
26000.0,22.0
26165.0,43.0
26233.0,1.0
26257.0,211.0
26452.0,3.0
26531.0,6.0
26580.0,2.0
26737.0,1.0
26875.0,7.0
26938.0,11.0
26956.0,28.0
27017.0,467.0
27019.0,10.0
27143.0,10.0
27263.0,35.0
27596.0,14.0
28015.0,30.0
28127.0,3.0
28139.0,48.0
28170.0,7.0
28189.0,16.0
28213.0,63.0
28256.0,14.0
28443.0,4.0
28520.0,16.0
28629.0,14.0
28661.0,14.0
28934.0,28.0
28945.0,7.0
29010.0,36.0
29253.0,2.0
29260.0,7.0
29436.0,13.0
29443.0,74.0
29521.0,13.0
29683.0,41.0
30002.0,44.0
30003.0,152.0
30005.0,20.0
30008.0,38.0
30012.0,8.0
30028.0,16.0
30034.0,29.0
30043.0,11.0
30049.0,43.0
30080.0,14.0
30091.0,14.0
30122.0,14.0
30222.0,21.0
30264.0,50.0
30313.0,28.0
30588.0,31.0
30617.0,3.0
30807.0,77.0
30845.0,16.0
30900.0,14.0
30918.0,7.0
31096.0,65.0
31203.0,15.0
31722.0,14.0
31814.0,10.0
32211.0,33.0
32400.0,80.0
32430.0,16.0
32764.0,28.0
32894.0,7.0
32900.0,5.0
32902.0,3.0
32903.0,13.0
32908.0,3.0
32932.0,15.0
32963.0,63.0
33034.0,54.0
33056.0,16.0
33060.0,205.0
33063.0,14.0
33156.0,20.0
33164.0,7.0
33170.0,21.0
33172.0,20.0
33189.0,14.0
33192.0,8.0
33306.0,24.0
33322.0,24.0
33379.0,56.0
33381.0,7.0
33389.0,63.0
33402.0,14.0
33410.0,5.0
33416.0,3.0
33418.0,3.0
33424.0,5.0
33432.0,5.0
33442.0,5.0
33458.0,5.0
33464.0,5.0
33468.0,5.0
33576.0,7.0
33578.0,3.0
33589.0,14.0
33592.0,10.0
33672.0,31.0
33754.0,43.0
33786.0,24.0
33792.0,5.0
33794.0,24.0
33834.0,5.0
33870.0,50.0
33872.0,20.0
33880.0,12.0
33884.0,2.0
33886.0,12.0
33890.0,72.0
33893.0,55.0
33910.0,16.0
33914.0,16.0
33918.0,23.0
33926.0,16.0
33938.0,7.0
33950.0,100.0
34047.0,42.0
34068.0,7.0
34184.0,10.0
34224.0,17.0
34228.0,17.0
34242.0,7.0
34244.0,7.0
34254.0,7.0
34282.0,31.0
34314.0,37.0
34329.0,14.0
34410.0,12.0
34426.0,3.0
34427.0,156.0
34430.0,17.0
34434.0,7.0
34440.0,3.0
34464.0,18.0
34468.0,8.0
34536.0,16.0
34567.0,116.0
34584.0,6.0
34596.0,24.0
34600.0,6.0
34675.0,14.0
34704.0,8.0
34788.0,10.0
34804.0,7.0
34921.0,52.0
34966.0,20.0
34968.0,11.0
34976.0,11.0
34980.0,18.0
34990.0,3.0
34994.0,4.0
34996.0,3.0
35002.0,4.0
35006.0,4.0
35008.0,4.0
35022.0,4.0
35024.0,33.0
35025.0,57.0
35044.0,5.0
35054.0,5.0
35082.0,31.0
35092.0,31.0
35094.0,32.0
35100.0,14.0
35102.0,13.0
35116.0,13.0
35124.0,5.0
35128.0,13.0
35194.0,7.0
35253.0,8.0
35294.0,9.0
35299.0,14.0
35308.0,9.0
35322.0,9.0
35366.0,17.0
35410.0,7.0
35438.0,21.0
35464.0,25.0
35466.0,21.0
35532.0,7.0
35536.0,7.0
35550.0,8.0
35625.0,16.0
35639.0,64.0
35652.0,10.0
35654.0,8.0
35670.0,8.0
35698.0,16.0
35716.0,1.0
35726.0,14.0
35738.0,14.0
35755.0,7.0
35769.0,14.0
35780.0,5.0
35815.0,58.0
35834.0,8.0
35872.0,8.0
35968.0,15.0
35972.0,5.0
35974.0,8.0
35978.0,8.0
35992.0,8.0
36002.0,7.0
36062.0,7.0
36068.0,7.0
36106.0,7.0
36112.0,10.0
36160.0,7.0
36170.0,8.0
36244.0,51.0
36400.0,31.0
36443.0,16.0
36504.0,2.0
36589.0,85.0
36598.0,14.0
36676.0,2.0
36700.0,12.0
36774.0,5.0
36776.0,5.0
36790.0,63.0
36798.0,4.0
36802.0,2.0
36806.0,2.0
36868.0,2.0
36904.0,30.0
36914.0,126.0
36920.0,8.0
36926.0,7.0
36933.0,118.0
36973.0,3.0
36974.0,4.0
37059.0,65.0
37071.0,6.0
37085.0,3.0
37180.0,7.0
37192.0,7.0
37194.0,7.0
37215.0,47.0
37240.0,7.0
37248.0,7.0
37284.0,4.0
37288.0,4.0
37294.0,4.0
37328.0,14.0
37363.0,18.0
37366.0,21.0
37439.0,40.0
37446.0,2.0
37460.0,2.0
37464.0,2.0
37472.0,2.0
37555.0,3.0
37568.0,15.0
37570.0,4.0
37582.0,15.0
37584.0,15.0
37626.0,4.0
37777.0,10.0
37874.0,14.0
37891.0,16.0
37892.0,139.0
37914.0,9.0
37918.0,8.0
37934.0,8.0
37946.0,8.0
37962.0,8.0
37968.0,9.0
37998.0,13.0
38024.0,48.0
38156.0,3.0
38162.0,3.0
38164.0,3.0
38296.0,1.0
38311.0,14.0
38334.0,47.0
38346.0,59.0
38352.0,6.0
38376.0,13.0
38393.0,16.0
38440.0,4.0
38446.0,4.0
38454.0,25.0
38466.0,25.0
38490.0,40.0
38544.0,8.0
38555.0,24.0
38630.0,2.0
38634.0,3.0
38636.0,2.0
38638.0,2.0
38645.0,14.0
38646.0,32.0
38648.0,32.0
38746.0,7.0
38841.0,14.0
39008.0,7.0
39010.0,7.0
39140.0,6.0
39143.0,96.0
39167.0,9.0
39222.0,31.0
39234.0,10.0
39235.0,23.0
39238.0,32.0
39247.0,16.0
39342.0,7.0
39350.0,3.0
39352.0,22.0
39356.0,22.0
39366.0,3.0
39378.0,8.0
39438.0,8.0
39442.0,6.0
39446.0,6.0
39462.0,7.0
39554.0,26.0
39608.0,31.0
39612.0,30.0
39620.0,10.0
39624.0,10.0
39628.0,2.0
39644.0,8.0
39648.0,6.0
39652.0,6.0
39658.0,8.0
39664.0,8.0
39676.0,8.0
39683.0,14.0
39760.0,7.0
39814.0,4.0
39826.0,18.0
39830.0,31.0
39832.0,9.0
39912.0,4.0
39926.0,4.0
39952.0,7.0
40084.0,7.0
40098.0,7.0
40101.0,41.0
40194.0,7.0
40200.0,7.0
40203.0,15.0
40209.0,6.0
40218.0,7.0
40260.0,12.0
40358.0,33.0
40382.0,3.0
40398.0,20.0
40400.0,18.0
40404.0,18.0
40416.0,20.0
40430.0,18.0
40460.0,31.0
40462.0,31.0
40468.0,31.0
40541.0,14.0
40621.0,14.0
40622.0,7.0
40628.0,7.0
40634.0,7.0
40725.0,14.0
40798.0,1.0
40814.0,1.0
40898.0,21.0
40900.0,14.0
40902.0,21.0
40914.0,13.0
40916.0,21.0
40928.0,14.0
40930.0,13.0
40964.0,10.0
41000.0,8.0
41005.0,40.0
41014.0,2.0
41100.0,18.0
41102.0,18.0
41130.0,15.0
41132.0,15.0
41138.0,15.0
41184.0,14.0
41218.0,9.0
41314.0,47.0
41324.0,4.0
41384.0,27.0
41396.0,26.0
41443.0,14.0
41448.0,1.0
41484.0,14.0
41486.0,14.0
41498.0,18.0
41500.0,15.0
41508.0,14.0
41520.0,16.0
41532.0,31.0
41534.0,31.0
41536.0,7.0
41548.0,38.0
41558.0,7.0
41562.0,13.0
41600.0,14.0
41642.0,18.0
41648.0,19.0
41679.0,16.0
41681.0,8.0
41686.0,4.0
41690.0,4.0
41706.0,11.0
41720.0,12.0
41732.0,11.0
41744.0,4.0
41756.0,7.0
41942.0,10.0
42078.0,21.0
42084.0,21.0
42085.0,63.0
42094.0,33.0
42102.0,20.0
42106.0,33.0
42108.0,32.0
42129.0,22.0
42232.0,20.0
42244.0,19.0
42332.0,2.0
42366.0,11.0
42462.0,15.0
42548.0,5.0
42556.0,5.0
42560.0,6.0
42564.0,5.0
42568.0,6.0
42570.0,9.0
42575.0,3.0
42592.0,6.0
42612.0,23.0
42626.0,22.0
42640.0,4.0
42694.0,14.0
42724.0,23.0
42726.0,23.0
42864.0,7.0
42938.0,7.0
42944.0,5.0
43009.0,14.0
43053.0,10.0
43056.0,5.0
43078.0,8.0
43098.0,7.0
43154.0,5.0
43156.0,5.0
43198.0,24.0
43200.0,26.0
43202.0,24.0
43212.0,26.0
43236.0,11.0
43276.0,16.0
43344.0,7.0
43389.0,65.0
43422.0,64.0
43426.0,26.0
43466.0,14.0
43539.0,127.0
43564.0,7.0
43583.0,29.0
43604.0,16.0
43620.0,15.0
43720.0,7.0
43728.0,7.0
43730.0,2.0
43740.0,7.0
43746.0,34.0
43758.0,32.0
43762.0,32.0
43776.0,21.0
43784.0,20.0
43808.0,6.0
43816.0,7.0
43860.0,1.0
43876.0,25.0
43884.0,26.0
43886.0,26.0
43914.0,13.0
43930.0,4.0
43940.0,6.0
43956.0,1.0
44012.0,28.0
44157.0,14.0
44172.0,4.0
44221.0,40.0
44230.0,14.0
44252.0,107.0
44270.0,14.0
44292.0,9.0
44334.0,8.0
44354.0,24.0
44391.0,29.0
44394.0,6.0
44417.0,5.0
44436.0,15.0
44444.0,14.0
44460.0,4.0
44466.0,27.0
44472.0,23.0
44484.0,13.0
44534.0,4.0
44540.0,4.0
44618.0,14.0
44638.0,185.0
44725.0,11.0
44783.0,199.0
44798.0,9.0
44818.0,49.0
44825.0,49.0
44937.0,14.0
45003.0,22.0
45010.0,8.0
45014.0,8.0
45027.0,65.0
45028.0,32.0
45044.0,34.0
45056.0,32.0
45102.0,8.0
45145.0,14.0
45239.0,50.0
45250.0,2.0
45252.0,2.0
45255.0,164.0
45280.0,5.0
45343.0,48.0
45400.0,60.0
45402.0,34.0
45431.0,26.0
45443.0,16.0
45520.0,16.0
45598.0,22.0
45678.0,1.0
45708.0,8.0
45744.0,8.0
45763.0,14.0
45860.0,13.0
45906.0,61.0
45960.0,5.0
