port,hits
4449.0,12.0
4526.0,34.0
4544.0,21.0
4549.0,76.0
4575.0,21.0
4660.0,13.0
4696.0,50.0
4730.0,143.0
4869.0,3.0
4896.0,49.0
4899.0,39.0
4914.0,8.0
4965.0,83.0
4988.0,24.0
4991.0,4.0
5000.0,23.0
5001.0,54.0
5003.0,58.0
5006.0,5.0
5018.0,48.0
5037.0,39.0
5038.0,31.0
5060.0,437.0
5061.0,17.0
5090.0,38.0
5135.0,102.0
5138.0,34.0
5222.0,249.0
5235.0,223.0
5269.0,91.0
5295.0,32.0
5300.0,43.0
5353.0,441.0
5399.0,37.0
5432.0,155.0
5466.0,41.0
5474.0,203.0
5555.0,117.0
5567.0,42.0
5595.0,32.0
5660.0,97.0
5704.0,45.0
5707.0,65.0
5748.0,52.0
5800.0,151.0
5900.0,203886.0
5901.0,72858.0
5909.0,50.0
5914.0,69.0
5985.0,122.0
5986.0,16.0
6012.0,26.0
6022.0,83.0
6026.0,3.0
6036.0,1331.0
6060.0,11.0
6106.0,29.0
6234.0,18.0
6350.0,28.0
6379.0,2085.0
6443.0,1.0
6629.0,44.0
6660.0,50.0
6662.0,33.0
6666.0,37.0
6667.0,95.0
6699.0,49.0
6725.0,50.0
6936.0,5.0
7000.0,89.0
7031.0,16.0
7070.0,2.0
7072.0,22.0
7351.0,45.0
7363.0,47.0
7443.0,9.0
7474.0,141.0
7547.0,34.0
7549.0,119.0
7609.0,37.0
7741.0,39.0
7777.0,401.0
7800.0,2.0
7880.0,195.0
7899.0,50.0
7956.0,85.0
7997.0,28.0
7999.0,21.0
8000.0,1.0
8001.0,201.0
8004.0,87.0
8008.0,19.0
8009.0,62.0
8010.0,91.0
8015.0,31.0
8024.0,40.0
8025.0,41.0
8026.0,79.0
8030.0,79.0
8031.0,80.0
8032.0,4.0
8052.0,67.0
8056.0,110.0
8079.0,17.0
8080.0,766.0
8082.0,22.0
8083.0,516.0
8087.0,25.0
8088.0,265.0
8089.0,79.0
8115.0,42.0
8119.0,206.0
8138.0,86.0
8159.0,147.0
8163.0,141.0
8164.0,50.0
8173.0,91.0
8180.0,271.0
8200.0,26.0
8230.0,126.0
8250.0,102.0
8321.0,41.0
8333.0,16.0
8402.0,118.0
8443.0,8188.0
8477.0,148.0
8554.0,51.0
8663.0,125.0
8691.0,4.0
8698.0,44.0
8718.0,25.0
8728.0,186.0
8765.0,23.0
8837.0,79.0
8841.0,50.0
8852.0,87.0
8873.0,14.0
8880.0,200.0
8883.0,151.0
8884.0,72.0
8888.0,146.0
8889.0,276.0
8898.0,213.0
8907.0,29.0
8908.0,40.0
8913.0,31.0
8935.0,470.0
8999.0,223.0
9000.0,335.0
9002.0,165.0
9020.0,82.0
9023.0,61.0
9030.0,45.0
9042.0,209.0
9043.0,112.0
9044.0,107.0
9088.0,127.0
9090.0,182.0
9091.0,134.0
9092.0,39.0
9097.0,229.0
9100.0,1294.0
9200.0,466.0
9271.0,3.0
9273.0,106.0
9298.0,4.0
9299.0,116.0
9301.0,57.0
9306.0,8.0
9322.0,48.0
9334.0,128.0
9418.0,36.0
9430.0,27.0
9443.0,13.0
9444.0,19.0
9456.0,90.0
9500.0,142.0
9509.0,59.0
9538.0,45.0
9565.0,110.0
9627.0,2.0
9633.0,4.0
9704.0,122.0
9749.0,8.0
9765.0,36.0
9788.0,128.0
9829.0,68.0
9913.0,40.0
9916.0,95.0
9943.0,44.0
9984.0,115.0
9999.0,162.0
10001.0,84.0
10019.0,50.0
10022.0,27.0
10075.0,15.0
10105.0,17.0
10221.0,19.0
10248.0,93.0
10250.0,231.0
10259.0,151.0
10261.0,217.0
10353.0,23.0
10443.0,169.0
10682.0,27.0
10729.0,36.0
10738.0,39.0
10754.0,45.0
10801.0,45.0
10895.0,4.0
10966.0,36.0
10984.0,15.0
11022.0,13.0
11026.0,12.0
11027.0,47.0
11037.0,22.0
11102.0,93.0
11242.0,49.0
11425.0,16.0
11434.0,139.0
11521.0,79.0
11605.0,25.0
11609.0,8.0
11610.0,20.0
11684.0,39.0
11723.0,102.0
12006.0,27.0
12078.0,152.0
12100.0,50.0
12154.0,12.0
12173.0,206.0
12194.0,31.0
12250.0,44.0
12345.0,2.0
12443.0,14.0
12500.0,4.0
12505.0,77.0
12559.0,228.0
13189.0,105.0
13262.0,47.0
13546.0,46.0
13559.0,51.0
13708.0,48.0
13715.0,42.0
14327.0,2.0
14343.0,128.0
14353.0,19.0
14443.0,171.0
14636.0,50.0
14787.0,50.0
14919.0,51.0
15037.0,95.0
15475.0,25.0
16024.0,113.0
16425.0,6.0
16430.0,42.0
16431.0,34.0
16432.0,24.0
16433.0,18.0
16434.0,11.0
16435.0,26.0
16436.0,37.0
16437.0,46.0
16438.0,51.0
16439.0,50.0
16440.0,15.0
16441.0,19.0
16442.0,25.0
16446.0,4.0
16839.0,7.0
17000.0,588.0
17001.0,1071.0
17102.0,113.0
17112.0,12.0
17443.0,21.0
17756.0,26.0
17774.0,17.0
17926.0,9.0
18080.0,12.0
19410.0,49.0
20000.0,34.0
20001.0,177.0
20050.0,13.0
20086.0,232.0
20122.0,116.0
20201.0,99.0
20220.0,110.0
20257.0,13.0
20298.0,28.0
21238.0,13.0
21275.0,141.0
21321.0,50.0
21517.0,50.0
21594.0,88.0
22000.0,80.0
22022.0,2.0
22824.0,49.0
22844.0,135.0
23389.0,17.0
23443.0,38.0
25001.0,39.0
25415.0,18.0
25443.0,34.0
25565.0,93.0
25976.0,34.0
26000.0,33.0
27015.0,18.0
27017.0,232.0
27018.0,101.0
27302.0,34.0
27606.0,60.0
28268.0,35.0
28729.0,128.0
28888.0,93.0
28945.0,21.0
29015.0,100.0
30001.0,27.0
30005.0,23.0
30007.0,18.0
30010.0,43.0
30028.0,8.0
30918.0,20.0
32500.0,79.0
32800.0,20.0
32894.0,6.0
32902.0,12.0
32903.0,14.0
32908.0,11.0
32962.0,20.0
32968.0,21.0
32980.0,21.0
32996.0,20.0
33387.0,125.0
33389.0,39.0
33514.0,39.0
33578.0,12.0
33592.0,11.0
33766.0,90.0
33792.0,10.0
33890.0,17.0
33984.0,50.0
34398.0,3.0
34407.0,25.0
34414.0,3.0
34425.0,41.0
34426.0,6.0
34434.0,6.0
34436.0,6.0
34439.0,51.0
34512.0,105.0
34567.0,93.0
34681.0,26.0
34800.0,35.0
34984.0,14.0
35400.0,5.0
35625.0,3.0
35628.0,25.0
35652.0,5.0
35654.0,5.0
35670.0,5.0
35780.0,10.0
35972.0,30.0
36002.0,7.0
36184.0,27.0
36376.0,185.0
36422.0,3.0
36426.0,3.0
36436.0,3.0
36443.0,9.0
36448.0,3.0
36496.0,13.0
36598.0,9.0
36600.0,9.0
36614.0,10.0
36684.0,21.0
36696.0,20.0
36702.0,20.0
36714.0,20.0
36726.0,20.0
36728.0,21.0
36738.0,21.0
36764.0,5.0
37215.0,36.0
37398.0,25.0
37412.0,24.0
37758.0,18.0
37762.0,18.0
37777.0,54.0
37848.0,25.0
37850.0,26.0
37962.0,12.0
38262.0,22.0
38393.0,5.0
38406.0,17.0
38630.0,15.0
38634.0,15.0
38636.0,16.0
38638.0,15.0
38772.0,18.0
38784.0,18.0
38794.0,18.0
38808.0,18.0
38814.0,18.0
38818.0,18.0
38988.0,20.0
39044.0,35.0
39098.0,27.0
39472.0,47.0
39648.0,8.0
39652.0,8.0
40039.0,46.0
40045.0,33.0
40087.0,53.0
40147.0,50.0
40209.0,26.0
40218.0,6.0
40656.0,23.0
40668.0,24.0
40994.0,9.0
40998.0,9.0
41014.0,15.0
41244.0,13.0
41256.0,14.0
41286.0,6.0
41334.0,4.0
41520.0,7.0
41703.0,428.0
41706.0,239.0
42300.0,39.0
42366.0,17.0
42560.0,8.0
42568.0,8.0
42572.0,26.0
42575.0,31.0
42640.0,11.0
42847.0,49.0
42888.0,22.0
43142.0,17.0
43276.0,4.0
43884.0,7.0
44336.0,8.0
44350.0,23.0
44354.0,15.0
44360.0,9.0
44368.0,50.0
44436.0,11.0
44568.0,25.0
44798.0,3.0
44818.0,114.0
45058.0,17.0
45070.0,17.0
45086.0,17.0
45100.0,17.0
45102.0,21.0
45118.0,18.0
45239.0,14.0
45283.0,114.0
45343.0,11.0
45584.0,124.0
45834.0,26.0
45871.0,27.0
46172.0,31.0
46276.0,7.0
46292.0,7.0
46304.0,7.0
46307.0,121.0
46318.0,7.0
46555.0,12.0
46769.0,151.0
46874.0,45.0
46943.0,51.0
47016.0,8.0
47020.0,8.0
47029.0,37.0
47032.0,8.0
47042.0,8.0
47054.0,8.0
47066.0,8.0
47082.0,8.0
47090.0,8.0
47108.0,18.0
47146.0,5.0
47198.0,8.0
47533.0,61.0
47683.0,2.0
47693.0,118.0
47758.0,146.0
47988.0,89.0
47990.0,15.0
48228.0,6.0
48244.0,6.0
48260.0,6.0
48268.0,6.0
48284.0,3.0
48295.0,1.0
48300.0,15.0
48649.0,124.0
49041.0,7.0
49100.0,5.0
49112.0,5.0
49114.0,5.0
49126.0,5.0
49153.0,105.0
49167.0,163.0
49241.0,41.0
49266.0,10.0
49404.0,9.0
49418.0,9.0
49431.0,45.0
49501.0,69.0
49778.0,9.0
49786.0,9.0
49800.0,9.0
49912.0,86.0
50001.0,6.0
50010.0,44.0
50016.0,12.0
50067.0,82.0
50096.0,26.0
50270.0,18.0
50278.0,18.0
50284.0,18.0
50294.0,18.0
50306.0,18.0
50501.0,121.0
50528.0,20.0
50574.0,17.0
50580.0,62.0
50752.0,23.0
50845.0,46.0
51001.0,228.0
51112.0,59.0
51128.0,25.0
51142.0,26.0
51278.0,25.0
51284.0,9.0
51300.0,25.0
51390.0,20.0
51394.0,21.0
51408.0,21.0
51416.0,20.0
51418.0,21.0
51443.0,18.0
51684.0,12.0
51686.0,13.0
51726.0,6.0
51728.0,6.0
51750.0,3.0
51967.0,35.0
52070.0,26.0
52082.0,26.0
52150.0,7.0
52158.0,17.0
52190.0,23.0
52196.0,22.0
52200.0,68.0
52208.0,23.0
52212.0,22.0
52222.0,64.0
52247.0,80.0
52442.0,1.0
52448.0,25.0
52640.0,18.0
52871.0,39.0
52912.0,27.0
52999.0,43.0
53026.0,10.0
53090.0,6.0
53300.0,45.0
53631.0,145.0
54108.0,15.0
54220.0,25.0
54226.0,26.0
54240.0,26.0
54256.0,25.0
54321.0,41.0
54464.0,25.0
54738.0,20.0
54790.0,76.0
54968.0,9.0
55102.0,12.0
55216.0,25.0
55333.0,69.0
55443.0,68.0
55537.0,38.0
55712.0,1.0
56120.0,5.0
56460.0,18.0
56818.0,12.0
56822.0,12.0
56830.0,12.0
56886.0,36.0
56890.0,20.0
57002.0,69.0
57003.0,80.0
57008.0,154.0
57146.0,23.0
57320.0,8.0
57425.0,21.0
57892.0,50.0
58080.0,319.0
58112.0,31.0
58170.0,80.0
58194.0,143.0
58305.0,27.0
58428.0,11.0
58615.0,14.0
58694.0,15.0
58708.0,16.0
58710.0,15.0
58722.0,15.0
58865.0,39.0
59348.0,9.0
59516.0,18.0
59544.0,8.0
59566.0,27.0
59804.0,17.0
60001.0,414.0
60022.0,35.0
60443.0,136.0
60716.0,32.0
60826.0,3.0
61616.0,96.0
61745.0,48.0
63198.0,40.0
63336.0,36.0
63565.0,50.0
63600.0,21.0
64719.0,15.0
65432.0,150.0
