port,hits
2343.0,52.0
2345.0,32.0
2356.0,28.0
2374.0,64.0
2375.0,453.0
2376.0,200.0
2379.0,78.0
2380.0,151.0
2381.0,118.0
2383.0,12.0
2396.0,2.0
2401.0,27.0
2403.0,353.0
2404.0,204.0
2405.0,31.0
2408.0,28.0
2412.0,28.0
2417.0,5.0
2421.0,4.0
2442.0,85.0
2443.0,2.0
2444.0,131.0
2447.0,28.0
2448.0,23.0
2449.0,10.0
2452.0,26.0
2454.0,46.0
2455.0,214.0
2456.0,76.0
2473.0,2.0
2474.0,27.0
2479.0,2.0
2480.0,24.0
2483.0,3.0
2484.0,31.0
2488.0,46.0
2490.0,10.0
2492.0,2.0
2494.0,22.0
2496.0,2.0
2502.0,20.0
2506.0,36.0
2511.0,1.0
2515.0,9.0
2519.0,1.0
2522.0,59.0
2525.0,37.0
2527.0,48.0
2533.0,9.0
2548.0,4.0
2554.0,12.0
2556.0,23.0
2558.0,39.0
2566.0,268.0
2570.0,5.0
2571.0,6.0
2572.0,5.0
2574.0,5.0
2575.0,7.0
2576.0,5.0
2578.0,7.0
2579.0,7.0
2580.0,7.0
2581.0,7.0
2582.0,7.0
2583.0,7.0
2584.0,7.0
2585.0,8.0
2586.0,7.0
2587.0,2.0
2588.0,29.0
2589.0,7.0
2590.0,7.0
2591.0,62.0
2592.0,23.0
2593.0,7.0
2594.0,29.0
2595.0,40.0
2596.0,7.0
2597.0,76.0
2598.0,153.0
2599.0,31.0
2600.0,121.0
2601.0,164.0
2602.0,152.0
2603.0,214.0
2604.0,176.0
2605.0,178.0
2606.0,152.0
2607.0,232.0
2608.0,174.0
2609.0,171.0
2610.0,170.0
2611.0,156.0
2612.0,106.0
2613.0,134.0
2614.0,167.0
2615.0,70.0
2616.0,147.0
2617.0,153.0
2618.0,7.0
2619.0,7.0
2620.0,7.0
2621.0,17.0
2622.0,7.0
2623.0,9.0
2624.0,7.0
2625.0,15.0
2626.0,48.0
2627.0,7.0
2628.0,165.0
2629.0,35.0
2630.0,79.0
2631.0,63.0
2632.0,66.0
2633.0,69.0
2634.0,49.0
2635.0,78.0
2636.0,27.0
2637.0,79.0
2638.0,153.0
2639.0,152.0
2640.0,100.0
2641.0,105.0
2642.0,98.0
2643.0,108.0
2644.0,122.0
2645.0,99.0
2646.0,122.0
2647.0,102.0
2648.0,74.0
2649.0,64.0
2650.0,79.0
2651.0,71.0
2652.0,86.0
2653.0,91.0
2654.0,125.0
2655.0,63.0
2656.0,140.0
2657.0,54.0
2658.0,41.0
2659.0,40.0
2660.0,41.0
2661.0,35.0
2662.0,36.0
2663.0,35.0
2664.0,36.0
2665.0,43.0
2666.0,36.0
2667.0,25.0
2668.0,61.0
2669.0,11.0
2670.0,11.0
2671.0,11.0
2672.0,18.0
2673.0,21.0
2674.0,12.0
2675.0,18.0
2676.0,18.0
2677.0,13.0
2681.0,62.0
2687.0,18.0
2692.0,32.0
2695.0,9.0
2697.0,98.0
2720.0,38.0
2724.0,2.0
2740.0,12.0
2751.0,27.0
2762.0,40.0
2787.0,10.0
2791.0,2.0
2793.0,30.0
2795.0,8.0
2797.0,30.0
2799.0,43.0
2816.0,4.0
2822.0,6.0
2826.0,2.0
2827.0,12.0
2830.0,13.0
2835.0,29.0
2836.0,3.0
2851.0,33.0
2869.0,4.0
2873.0,12.0
2884.0,31.0
2892.0,70.0
2896.0,6.0
2897.0,9.0
2909.0,50.0
2910.0,29.0
2914.0,51.0
2918.0,50.0
2926.0,2.0
2931.0,12.0
2951.0,26.0
2956.0,27.0
2964.0,34.0
2983.0,30.0
2984.0,6.0
2991.0,48.0
2998.0,61.0
3000.0,68.0
3001.0,127.0
3002.0,36.0
3005.0,32.0
3008.0,114.0
3010.0,36.0
3022.0,5.0
3050.0,98.0
3051.0,1.0
3052.0,117.0
3070.0,5.0
3073.0,18.0
3076.0,3.0
3077.0,15.0
3078.0,36.0
3079.0,43.0
3080.0,38.0
3081.0,36.0
3082.0,37.0
3083.0,86.0
3084.0,36.0
3085.0,37.0
3086.0,31.0
3087.0,36.0
3088.0,14.0
3089.0,14.0
3090.0,12.0
3091.0,37.0
3092.0,12.0
3093.0,43.0
3094.0,42.0
3095.0,12.0
3096.0,25.0
3097.0,12.0
3103.0,19.0
3105.0,98.0
3119.0,2.0
3120.0,247.0
3121.0,9.0
3128.0,1017.0
3129.0,7.0
3130.0,20.0
3131.0,55.0
3143.0,2.0
3145.0,14.0
3155.0,152.0
3156.0,126.0
3162.0,106.0
3168.0,2.0
3174.0,2.0
3197.0,2.0
3200.0,17.0
3203.0,6.0
3211.0,2.0
3218.0,20.0
3225.0,4.0
3234.0,30.0
3239.0,5.0
3245.0,2.0
3247.0,6.0
3264.0,185.0
3276.0,26.0
3286.0,23.0
3287.0,21.0
3289.0,38.0
3292.0,29.0
3299.0,58.0
3300.0,11.0
3306.0,2087.0
3307.0,17.0
3308.0,27.0
3320.0,5.0
3326.0,48.0
3327.0,48.0
3328.0,49.0
3329.0,49.0
3330.0,48.0
3331.0,48.0
3332.0,60.0
3333.0,477.0
3334.0,49.0
3335.0,50.0
3336.0,48.0
3337.0,24.0
3338.0,48.0
3339.0,48.0
3340.0,48.0
3341.0,49.0
3342.0,48.0
3343.0,48.0
3344.0,48.0
3345.0,48.0
3346.0,50.0
3347.0,48.0
3350.0,10.0
3357.0,8.0
3366.0,131.0
3369.0,8.0
3373.0,5.0
3377.0,158.0
3378.0,174.0
3381.0,10.0
3382.0,26.0
3384.0,28.0
3385.0,98.0
3386.0,121.0
3387.0,22.0
3388.0,34.0
3389.0,1046.0
3390.0,223.0
3391.0,15.0
3392.0,61.0
3393.0,76.0
3394.0,78.0
3395.0,79.0
3396.0,81.0
3397.0,12.0
3398.0,20.0
3399.0,15.0
3400.0,15.0
3415.0,68.0
3418.0,36.0
3422.0,105.0
3424.0,75.0
3428.0,3.0
3431.0,48.0
3443.0,104.0
3445.0,4.0
3447.0,22.0
3448.0,10.0
3451.0,17.0
3453.0,77.0
3456.0,4.0
3460.0,52.0
3466.0,173.0
3479.0,15.0
3483.0,41.0
3485.0,20.0
3490.0,2.0
3491.0,147.0
3493.0,28.0
3500.0,67.0
3503.0,28.0
3509.0,2.0
3510.0,30.0
3516.0,23.0
3518.0,44.0
3520.0,36.0
3523.0,10.0
3540.0,35.0
3542.0,162.0
3553.0,30.0
3575.0,29.0
3585.0,16.0
3590.0,30.0
3591.0,2.0
3596.0,49.0
3598.0,2.0
3600.0,89.0
3604.0,4.0
3612.0,85.0
3613.0,13.0
3617.0,13.0
3621.0,75.0
3629.0,140.0
3634.0,15.0
3635.0,10.0
3638.0,74.0
3656.0,12.0
3668.0,2.0
3677.0,20.0
3691.0,34.0
3699.0,4.0
3702.0,188.0
3712.0,15.0
3715.0,8.0
3716.0,50.0
3717.0,10.0
3730.0,39.0
3745.0,79.0
3749.0,50.0
3752.0,1.0
3753.0,24.0
3768.0,44.0
3770.0,42.0
3776.0,4.0
3783.0,3.0
3790.0,56.0
3796.0,41.0
3798.0,21.0
3805.0,12.0
3807.0,5.0
3814.0,36.0
3816.0,49.0
3821.0,26.0
3845.0,27.0
3847.0,3.0
3848.0,12.0
3861.0,11.0
3889.0,52.0
3890.0,12.0
3893.0,2.0
3897.0,20.0
3900.0,20.0
3902.0,82.0
3905.0,61.0
3909.0,102.0
3914.0,145.0
3942.0,30.0
3943.0,31.0
3945.0,30.0
3953.0,2.0
3975.0,23.0
3976.0,36.0
3978.0,131.0
3986.0,112.0
3998.0,8.0
4000.0,525.0
4001.0,124.0
4002.0,188.0
4008.0,20.0
4010.0,2.0
4013.0,31.0
4018.0,2.0
4020.0,6.0
4026.0,62.0
4027.0,39.0
4028.0,100.0
4029.0,12.0
4049.0,4.0
4063.0,2.0
4070.0,4.0
4080.0,17.0
4081.0,58.0
4091.0,30.0
4100.0,47.0
4108.0,2.0
4114.0,30.0
4115.0,2.0
4131.0,2.0
4141.0,32.0
4145.0,323.0
4150.0,12.0
4153.0,52.0
4156.0,49.0
4172.0,66.0
4183.0,1.0
4200.0,22.0
4202.0,12.0
4203.0,22.0
4206.0,28.0
4215.0,4.0
4232.0,12.0
4250.0,2.0
4254.0,35.0
4263.0,56.0
4269.0,18.0
4273.0,37.0
4299.0,43.0
4300.0,117.0
4302.0,109.0
4307.0,12.0
4308.0,16.0
4310.0,6.0
4321.0,95.0
4325.0,50.0
4330.0,239.0
4331.0,35.0
4332.0,133.0
4333.0,3.0
4343.0,107.0
4347.0,30.0
4348.0,22.0
4355.0,100.0
4357.0,2.0
4359.0,33.0
4360.0,35.0
4369.0,32.0
4386.0,20.0
4393.0,39.0
4402.0,63.0
4404.0,12.0
4406.0,52.0
4407.0,19.0
4410.0,8.0
4411.0,15.0
4412.0,7.0
4422.0,4.0
4430.0,96.0
4431.0,14.0
4433.0,709.0
4443.0,744.0
4444.0,870.0
4445.0,30.0
4446.0,29.0
4449.0,12.0
4450.0,37.0
4455.0,29.0
4459.0,49.0
4466.0,38.0
4482.0,12.0
4485.0,25.0
4498.0,15.0
4499.0,71.0
4506.0,5.0
4526.0,34.0
4534.0,2.0
4536.0,24.0
4539.0,6.0
4544.0,21.0
4545.0,4.0
4549.0,76.0
4550.0,73.0
4567.0,84.0
4575.0,21.0
4595.0,44.0
4615.0,2.0
4643.0,269.0
4646.0,20.0
4660.0,13.0
4662.0,19.0
4682.0,42.0
4686.0,15.0
4693.0,6.0
4696.0,50.0
4700.0,21.0
4730.0,143.0
4732.0,49.0
4757.0,50.0
4782.0,193.0
4785.0,2.0
4786.0,60.0
4814.0,4.0
4837.0,23.0
4840.0,89.0
4862.0,6.0
4869.0,3.0
4896.0,49.0
4899.0,39.0
4911.0,219.0
4914.0,8.0
4915.0,25.0
4919.0,2.0
4960.0,12.0
4965.0,83.0
4988.0,24.0
4990.0,34.0
4991.0,4.0
5000.0,130.0
5001.0,136.0
5002.0,440.0
5003.0,58.0
5004.0,205.0
5005.0,1364.0
5006.0,140.0
5007.0,823.0
5008.0,5.0
5009.0,984.0
5010.0,16.0
5011.0,40.0
5012.0,23.0
5017.0,6.0
5018.0,48.0
5027.0,14.0
5037.0,39.0
5038.0,92.0
5049.0,2.0
5050.0,66.0
5054.0,2.0
5055.0,12.0
5058.0,74.0
5060.0,1386.0
5061.0,83.0
5066.0,6.0
5070.0,2.0
5072.0,2.0
5080.0,165.0
5081.0,2.0
5083.0,2.0
5090.0,40.0
5094.0,90.0
5098.0,18.0
5101.0,116.0
5102.0,71.0
5104.0,8.0
5106.0,78.0
5112.0,50.0
5117.0,6.0
5122.0,45.0
5123.0,27.0
5126.0,45.0
5127.0,66.0
5135.0,102.0
5138.0,34.0
5172.0,13.0
5180.0,2.0
5193.0,2.0
5194.0,11.0
5202.0,24.0
5212.0,12.0
5214.0,29.0
5222.0,629.0
5223.0,75.0
5235.0,223.0
5241.0,3.0
5251.0,6.0
5255.0,4.0
5269.0,121.0
5280.0,25.0
5295.0,32.0
5299.0,4.0
5300.0,78.0
5319.0,2.0
5351.0,28.0
5353.0,455.0
5357.0,7.0
5366.0,12.0
5389.0,43.0
5399.0,37.0
5414.0,88.0
5416.0,6.0
5426.0,36.0
5431.0,517.0
5432.0,454.0
5433.0,83.0
5441.0,9.0
5442.0,2.0
5443.0,83.0
5444.0,90.0
5447.0,36.0
5455.0,18.0
5466.0,43.0
5474.0,254.0
5500.0,60.0
5501.0,14.0
5509.0,1.0
5518.0,7.0
5530.0,27.0
5552.0,60.0
5553.0,6.0
5555.0,801.0
5560.0,36.0
5566.0,150.0
5567.0,42.0
5595.0,32.0
5601.0,49.0
5605.0,12.0
5620.0,2.0
5631.0,16.0
5632.0,193.0
5639.0,1.0
5656.0,10.0
5660.0,97.0
5665.0,21.0
5671.0,113.0
5672.0,287.0
5677.0,32.0
5678.0,1106.0
5683.0,97.0
5704.0,45.0
5707.0,65.0
5724.0,1.0
5727.0,32.0
5738.0,2.0
5744.0,10.0
5748.0,52.0
5769.0,8.0
5783.0,99.0
5785.0,12.0
5786.0,2.0
5790.0,2.0
5800.0,155.0
5804.0,13.0
5805.0,24.0
5812.0,33.0
5813.0,30.0
5821.0,16.0
5822.0,3.0
5874.0,2.0
5876.0,12.0
5900.0,899897.0
5901.0,72962.0
5902.0,61.0
5903.0,41.0
5904.0,54.0
5905.0,24.0
5906.0,59.0
5907.0,29.0
5908.0,83.0
5909.0,161.0
5910.0,17.0
5911.0,40.0
5914.0,86.0
5915.0,139.0
5916.0,59.0
5917.0,17.0
5918.0,40.0
5919.0,40.0
5920.0,61.0
5921.0,17.0
5922.0,20.0
5924.0,5.0
5925.0,49.0
5928.0,9.0
5929.0,17.0
5930.0,40.0
5931.0,75.0
5932.0,64.0
5933.0,29.0
5934.0,16.0
5937.0,36.0
5938.0,96.0
5939.0,22.0
5940.0,43.0
5941.0,26.0
5942.0,35.0
5943.0,15.0
5944.0,29.0
5945.0,15.0
5946.0,15.0
5947.0,65.0
5948.0,42.0
5949.0,51.0
5950.0,21.0
5951.0,25.0
5952.0,58.0
5953.0,18.0
5954.0,34.0
5957.0,22.0
5958.0,38.0
5959.0,19.0
5960.0,35.0
5961.0,14.0
5962.0,95.0
5963.0,44.0
5964.0,44.0
5965.0,3.0
5966.0,16.0
5968.0,36.0
5969.0,41.0
5971.0,2.0
5972.0,20.0
5973.0,19.0
5974.0,46.0
5976.0,57.0
5977.0,36.0
5978.0,29.0
5979.0,43.0
5980.0,15.0
5981.0,46.0
5983.0,32.0
5984.0,123.0
5985.0,230.0
5986.0,243.0
5987.0,9.0
5988.0,59.0
5989.0,41.0
5990.0,27.0
5991.0,31.0
5992.0,15.0
5994.0,28.0
5995.0,22.0
5996.0,35.0
5997.0,37.0
5999.0,24.0
6000.0,916.0
6001.0,1787.0
6002.0,18.0
6003.0,28.0
6004.0,23.0
6006.0,7.0
6007.0,10.0
6008.0,7.0
6010.0,2.0
6012.0,26.0
6014.0,111.0
6022.0,88.0
6026.0,3.0
6033.0,57.0
6035.0,26.0
6036.0,3010.0
6038.0,73.0
6040.0,45.0
6041.0,38.0
6043.0,6.0
6046.0,2.0
6047.0,2.0
6049.0,1.0
6050.0,2.0
6056.0,8.0
6060.0,34.0
6062.0,26.0
6070.0,1.0
6080.0,19.0
6083.0,2.0
6089.0,31.0
6100.0,12.0
6102.0,5.0
6106.0,29.0
6107.0,13.0
6108.0,18.0
6117.0,37.0
6126.0,47.0
6131.0,9.0
6161.0,21.0
6173.0,9.0
6194.0,48.0
6199.0,5.0
6201.0,5.0
6203.0,6.0
6205.0,5.0
6206.0,8.0
6208.0,55.0
6209.0,34.0
6210.0,39.0
6211.0,27.0
6212.0,26.0
6213.0,62.0
6214.0,41.0
6215.0,51.0
6216.0,51.0
6217.0,32.0
6218.0,95.0
6219.0,99.0
6220.0,107.0
6221.0,106.0
6222.0,112.0
6223.0,119.0
6224.0,108.0
6225.0,122.0
6226.0,94.0
6227.0,107.0
6228.0,97.0
6229.0,112.0
6230.0,119.0
6231.0,118.0
6232.0,126.0
6233.0,110.0
6234.0,131.0
6235.0,155.0
6236.0,119.0
6237.0,140.0
6238.0,79.0
6239.0,53.0
6240.0,75.0
6241.0,66.0
6242.0,58.0
6243.0,73.0
6244.0,71.0
6245.0,66.0
6246.0,63.0
6247.0,67.0
6248.0,23.0
6249.0,34.0
6250.0,15.0
6251.0,13.0
6252.0,8.0
6253.0,8.0
6254.0,8.0
6255.0,25.0
6256.0,11.0
6257.0,8.0
6260.0,2.0
6262.0,33.0
6269.0,15.0
6278.0,2.0
6285.0,46.0
6291.0,37.0
6303.0,10.0
6309.0,7.0
6321.0,48.0
6323.0,2.0
6329.0,2.0
6339.0,49.0
6349.0,6.0
6350.0,28.0
6354.0,23.0
6362.0,2.0
6363.0,12.0
6367.0,10.0
6370.0,49.0
6373.0,16.0
6374.0,37.0
6375.0,10.0
6376.0,23.0
6377.0,10.0
6378.0,42.0
6379.0,3493.0
6380.0,31.0
6381.0,10.0
6382.0,17.0
6383.0,12.0
6384.0,10.0
6389.0,6.0
6390.0,12.0
6394.0,34.0
6402.0,2.0
6406.0,14.0
6413.0,27.0
6421.0,14.0
6441.0,2.0
6442.0,5.0
6443.0,366.0
6445.0,8.0
6446.0,319.0
6449.0,48.0
6480.0,31.0
6482.0,31.0
6487.0,11.0
6499.0,48.0
6502.0,1.0
6504.0,6.0
6506.0,2.0
6510.0,278.0
6544.0,10.0
6545.0,5.0
6547.0,5.0
6549.0,6.0
6558.0,26.0
6563.0,15.0
6568.0,56.0
6576.0,2.0
6581.0,11.0
6598.0,29.0
6599.0,30.0
6601.0,54.0
6602.0,42.0
6603.0,3.0
6604.0,51.0
6605.0,42.0
6607.0,25.0
6617.0,27.0
6625.0,7.0
6629.0,44.0
6640.0,5.0
6644.0,24.0
6653.0,31.0
6655.0,2.0
6657.0,33.0
6659.0,2.0
6660.0,50.0
6662.0,33.0
6666.0,67.0
6667.0,159.0
6668.0,9.0
6682.0,37.0
6683.0,41.0
6696.0,3.0
6698.0,107.0
6699.0,49.0
6707.0,2.0
6718.0,2.0
6725.0,50.0
6736.0,15.0
6738.0,8.0
6739.0,15.0
6740.0,176.0
6750.0,60.0
6754.0,6.0
6759.0,65.0
6763.0,47.0
6765.0,2.0
6773.0,6.0
6774.0,25.0
6787.0,44.0
6792.0,19.0
6793.0,24.0
6796.0,29.0
6800.0,10.0
6811.0,147.0
6820.0,49.0
6822.0,2.0
6834.0,48.0
6843.0,2.0
6868.0,2.0
6881.0,19.0
6882.0,48.0
6883.0,26.0
6886.0,15.0
6890.0,6.0
6891.0,4.0
6900.0,14.0
6901.0,6.0
6905.0,63.0
6935.0,2.0
6936.0,5.0
6938.0,6.0
6941.0,39.0
6953.0,24.0
6956.0,2.0
6958.0,60.0
6962.0,20.0
6969.0,187.0
6977.0,51.0
6987.0,145.0
7000.0,1127.0
7001.0,125.0
7002.0,562.0
7003.0,2.0
7004.0,3.0
7005.0,110.0
7022.0,57.0
7031.0,16.0
7035.0,4.0
7041.0,3.0
7047.0,19.0
7051.0,90.0
7070.0,375.0
7072.0,22.0
7078.0,121.0
7086.0,20.0
7109.0,21.0
7111.0,148.0
7115.0,7.0
7128.0,9.0
7134.0,1.0
7150.0,2.0
7166.0,98.0
7167.0,3.0
7168.0,15.0
7169.0,4.0
7189.0,17.0
7199.0,52.0
7202.0,31.0
7207.0,47.0
7210.0,30.0
7231.0,1.0
7239.0,2.0
7258.0,25.0
7304.0,4.0
7309.0,10.0
7328.0,40.0
7329.0,25.0
7337.0,1.0
7351.0,45.0
7357.0,40.0
7363.0,47.0
7389.0,16.0
7394.0,8.0
7401.0,2.0
7405.0,10.0
7441.0,10.0
7443.0,452.0
7446.0,37.0
7466.0,1.0
7471.0,5.0
7474.0,144.0
7485.0,23.0
7503.0,13.0
7508.0,49.0
7545.0,40.0
7547.0,370.0
7549.0,119.0
7560.0,3.0
7574.0,293.0
7580.0,233.0
7583.0,8.0
7603.0,48.0
7609.0,37.0
7625.0,44.0
7627.0,55.0
7672.0,10.0
7687.0,133.0
7688.0,38.0
7700.0,11.0
7702.0,47.0
7706.0,30.0
7709.0,29.0
7711.0,30.0
7722.0,12.0
7741.0,39.0
7742.0,60.0
7749.0,11.0
7756.0,42.0
7764.0,2.0
7767.0,25.0
7777.0,701.0
7800.0,8.0
7822.0,30.0
7860.0,9.0
7880.0,230.0
7890.0,219.0
7899.0,50.0
7908.0,25.0
7956.0,143.0
7997.0,28.0
7999.0,89.0
8000.0,1052.0
8001.0,238.0
8004.0,102.0
8006.0,7.0
8008.0,216.0
8009.0,333.0
8010.0,393.0
8011.0,568.0
8013.0,162.0
8015.0,31.0
8018.0,6.0
8020.0,259.0
8021.0,20.0
8022.0,30.0
8024.0,40.0
8025.0,42.0
8026.0,79.0
8030.0,79.0
8031.0,80.0
8032.0,69.0
8033.0,16.0
8040.0,161.0
8045.0,267.0
8050.0,52.0
8051.0,85.0
8052.0,67.0
8056.0,110.0
8058.0,6.0
8059.0,2.0
8060.0,119.0
8067.0,10.0
8069.0,6.0
8070.0,91.0
8075.0,15.0
8077.0,2.0
8079.0,17.0
8080.0,3304.0
8081.0,548.0
8082.0,37.0
8083.0,704.0
8084.0,343.0
8085.0,157.0
8086.0,67.0
8087.0,37.0
8088.0,453.0
8089.0,137.0
8090.0,272.0
8092.0,42.0
8093.0,203.0
8094.0,276.0
