port,hits
2584.0,7.0
2585.0,8.0
2586.0,7.0
2587.0,2.0
2588.0,23.0
2589.0,7.0
2590.0,7.0
2591.0,62.0
2592.0,23.0
2593.0,7.0
2594.0,7.0
2595.0,40.0
2596.0,7.0
2597.0,76.0
2598.0,153.0
2599.0,31.0
2600.0,121.0
2601.0,164.0
2602.0,152.0
2603.0,153.0
2604.0,176.0
2605.0,178.0
2606.0,152.0
2607.0,176.0
2608.0,174.0
2609.0,157.0
2610.0,170.0
2611.0,156.0
2612.0,75.0
2613.0,134.0
2614.0,167.0
2615.0,70.0
2616.0,147.0
2617.0,153.0
2618.0,7.0
2619.0,7.0
2620.0,7.0
2621.0,7.0
2622.0,7.0
2623.0,9.0
2624.0,7.0
2625.0,7.0
2626.0,48.0
2627.0,7.0
2628.0,118.0
2648.0,10.0
2676.0,2.0
2695.0,9.0
2697.0,71.0
2720.0,31.0
2724.0,2.0
2751.0,27.0
2762.0,40.0
2791.0,2.0
2799.0,43.0
2816.0,4.0
2826.0,2.0
2869.0,4.0
2892.0,70.0
2896.0,6.0
2909.0,50.0
2926.0,2.0
2931.0,12.0
2956.0,27.0
2991.0,48.0
2998.0,61.0
3000.0,31.0
3001.0,77.0
3005.0,5.0
3008.0,114.0
3010.0,5.0
3022.0,5.0
3050.0,98.0
3052.0,117.0
3105.0,98.0
3119.0,2.0
3120.0,247.0
3128.0,455.0
3129.0,5.0
3131.0,49.0
3143.0,2.0
3155.0,152.0
3156.0,126.0
3162.0,106.0
3168.0,2.0
3174.0,2.0
3197.0,2.0
3211.0,2.0
3239.0,5.0
3245.0,2.0
3264.0,162.0
3276.0,26.0
3289.0,38.0
3306.0,1539.0
3326.0,48.0
3327.0,48.0
3328.0,49.0
3329.0,49.0
3330.0,48.0
3331.0,48.0
3332.0,48.0
3333.0,441.0
3334.0,49.0
3335.0,50.0
3336.0,48.0
3337.0,24.0
3338.0,48.0
3339.0,48.0
3340.0,48.0
3341.0,49.0
3342.0,48.0
3343.0,48.0
3344.0,48.0
3345.0,48.0
3346.0,50.0
3347.0,48.0
3357.0,8.0
3377.0,50.0
3378.0,134.0
3382.0,2.0
3385.0,52.0
3386.0,42.0
3388.0,16.0
3389.0,453.0
3390.0,95.0
3391.0,2.0
3392.0,49.0
3393.0,8.0
3395.0,79.0
3397.0,2.0
3398.0,5.0
3400.0,2.0
3415.0,68.0
3422.0,37.0
3424.0,48.0
3431.0,48.0
3451.0,17.0
3453.0,46.0
3466.0,173.0
3485.0,20.0
3490.0,2.0
3491.0,147.0
3493.0,2.0
3500.0,25.0
3509.0,2.0
3518.0,44.0
3523.0,10.0
3591.0,2.0
3596.0,49.0
3598.0,2.0
3600.0,89.0
3604.0,4.0
3621.0,75.0
3629.0,86.0
3635.0,6.0
3668.0,2.0
3699.0,4.0
3702.0,48.0
3716.0,50.0
3745.0,79.0
3749.0,50.0
3768.0,44.0
3776.0,4.0
3783.0,3.0
3796.0,41.0
3816.0,49.0
3845.0,3.0
3847.0,3.0
3893.0,2.0
3905.0,6.0
3909.0,102.0
3953.0,2.0
3975.0,11.0
3978.0,87.0
3998.0,8.0
4000.0,525.0
4001.0,68.0
4002.0,2.0
4008.0,20.0
4018.0,2.0
4020.0,6.0
4027.0,39.0
4028.0,100.0
4029.0,2.0
4049.0,4.0
4063.0,2.0
4070.0,4.0
4080.0,17.0
4081.0,58.0
4100.0,47.0
4108.0,2.0
4115.0,2.0
4131.0,2.0
4145.0,172.0
4153.0,52.0
4156.0,49.0
4183.0,1.0
4203.0,2.0
4250.0,2.0
4263.0,35.0
4273.0,17.0
4300.0,101.0
4302.0,109.0
4308.0,16.0
4330.0,178.0
4333.0,3.0
4343.0,107.0
4355.0,100.0
4357.0,2.0
4359.0,33.0
4360.0,35.0
4369.0,32.0
4393.0,39.0
4422.0,4.0
4430.0,66.0
4433.0,687.0
4443.0,627.0
4444.0,697.0
4449.0,12.0
4450.0,37.0
4498.0,15.0
4526.0,34.0
4534.0,2.0
4539.0,6.0
4544.0,21.0
4545.0,4.0
4549.0,76.0
4567.0,10.0
4575.0,21.0
4595.0,44.0
4615.0,2.0
4643.0,269.0
4646.0,20.0
4660.0,13.0
4696.0,50.0
4730.0,143.0
4782.0,193.0
4785.0,2.0
4786.0,5.0
4862.0,6.0
4869.0,3.0
4896.0,49.0
4899.0,39.0
4911.0,219.0
4914.0,8.0
4919.0,2.0
4965.0,83.0
4988.0,24.0
4991.0,4.0
5000.0,52.0
5001.0,54.0
5002.0,149.0
5003.0,58.0
5004.0,31.0
5006.0,112.0
5007.0,5.0
5017.0,6.0
5018.0,48.0
5037.0,39.0
5038.0,86.0
5049.0,2.0
5050.0,66.0
5054.0,2.0
5060.0,642.0
5061.0,19.0
5066.0,6.0
5070.0,2.0
5072.0,2.0
5081.0,2.0
5083.0,2.0
5090.0,40.0
5106.0,48.0
5117.0,6.0
5126.0,33.0
5135.0,102.0
5138.0,34.0
5180.0,2.0
5222.0,340.0
5235.0,223.0
5241.0,1.0
5255.0,4.0
5269.0,91.0
5295.0,32.0
5299.0,4.0
5300.0,78.0
5319.0,2.0
5353.0,441.0
5357.0,2.0
5399.0,37.0
5414.0,73.0
5431.0,406.0
5432.0,255.0
5433.0,83.0
5441.0,9.0
5442.0,2.0
5443.0,83.0
5444.0,48.0
5466.0,41.0
5474.0,254.0
5518.0,7.0
5555.0,331.0
5566.0,13.0
5567.0,42.0
5595.0,32.0
5620.0,2.0
5631.0,4.0
5632.0,101.0
5639.0,1.0
5656.0,10.0
5660.0,97.0
5665.0,2.0
5683.0,97.0
5704.0,45.0
5707.0,65.0
5748.0,52.0
5783.0,99.0
5786.0,2.0
5790.0,2.0
5800.0,155.0
5821.0,16.0
5822.0,3.0
5874.0,2.0
5900.0,437843.0
5901.0,72887.0
5902.0,12.0
5903.0,41.0
5904.0,6.0
5905.0,3.0
5906.0,6.0
5907.0,3.0
5908.0,83.0
5909.0,106.0
5910.0,15.0
5914.0,73.0
5916.0,59.0
5919.0,3.0
5924.0,5.0
5931.0,2.0
5932.0,3.0
5937.0,2.0
5938.0,44.0
5947.0,45.0
5952.0,58.0
5957.0,4.0
5968.0,2.0
5971.0,2.0
5973.0,2.0
5978.0,29.0
5979.0,43.0
5983.0,3.0
5984.0,51.0
5985.0,125.0
5986.0,167.0
5988.0,31.0
5990.0,27.0
5991.0,31.0
5994.0,3.0
5996.0,2.0
5999.0,3.0
6003.0,4.0
6004.0,23.0
6006.0,7.0
6008.0,7.0
6010.0,2.0
6012.0,26.0
6022.0,88.0
6026.0,3.0
6033.0,2.0
6036.0,2112.0
6038.0,73.0
6046.0,2.0
6047.0,2.0
6049.0,1.0
6050.0,2.0
6060.0,34.0
6070.0,1.0
6080.0,19.0
6083.0,2.0
6106.0,29.0
6126.0,47.0
6161.0,5.0
6194.0,48.0
6206.0,2.0
6234.0,18.0
6235.0,2.0
6260.0,2.0
6262.0,33.0
6291.0,37.0
6323.0,2.0
6329.0,2.0
6350.0,28.0
6362.0,2.0
6363.0,12.0
6370.0,49.0
6374.0,37.0
6378.0,42.0
6379.0,2884.0
6389.0,2.0
6402.0,2.0
6441.0,2.0
6443.0,189.0
6446.0,319.0
6449.0,48.0
6499.0,48.0
6504.0,6.0
6506.0,2.0
6510.0,241.0
6544.0,10.0
6545.0,5.0
6549.0,6.0
6576.0,2.0
6604.0,2.0
6629.0,44.0
6655.0,2.0
6657.0,3.0
6659.0,2.0
6660.0,50.0
6662.0,33.0
6666.0,37.0
6667.0,95.0
6668.0,9.0
6682.0,37.0
6683.0,41.0
6698.0,107.0
6699.0,49.0
6707.0,2.0
6718.0,2.0
6725.0,50.0
6740.0,170.0
6754.0,6.0
6763.0,47.0
6765.0,2.0
6811.0,147.0
6820.0,49.0
6822.0,2.0
6834.0,48.0
6843.0,2.0
6868.0,2.0
6882.0,48.0
6891.0,4.0
6905.0,2.0
6936.0,5.0
6956.0,2.0
6962.0,20.0
6987.0,145.0
7000.0,785.0
7001.0,2.0
7002.0,104.0
7003.0,2.0
7005.0,4.0
7031.0,16.0
7047.0,19.0
7051.0,90.0
7070.0,313.0
7072.0,22.0
7078.0,121.0
7086.0,4.0
7111.0,148.0
7134.0,1.0
7150.0,2.0
7166.0,98.0
7304.0,4.0
7351.0,45.0
7363.0,47.0
7394.0,8.0
7401.0,2.0
7443.0,282.0
7446.0,37.0
7466.0,1.0
7474.0,144.0
7485.0,23.0
7508.0,49.0
7547.0,210.0
7549.0,119.0
7560.0,3.0
7574.0,2.0
7609.0,37.0
7625.0,44.0
7687.0,11.0
7700.0,11.0
7741.0,39.0
7749.0,11.0
7756.0,42.0
7764.0,2.0
7777.0,537.0
7800.0,2.0
7860.0,9.0
7880.0,195.0
7890.0,219.0
7899.0,50.0
7956.0,85.0
7997.0,28.0
7999.0,29.0
8000.0,1036.0
8001.0,201.0
8004.0,102.0
8006.0,7.0
8008.0,38.0
8009.0,278.0
8010.0,142.0
8013.0,162.0
8015.0,31.0
8020.0,107.0
8024.0,40.0
8025.0,41.0
8026.0,79.0
8030.0,79.0
8031.0,80.0
8032.0,4.0
8033.0,4.0
8040.0,74.0
8045.0,267.0
8050.0,50.0
8051.0,14.0
8052.0,67.0
8056.0,110.0
8058.0,6.0
8059.0,2.0
8060.0,41.0
8067.0,10.0
8069.0,2.0
8077.0,2.0
8079.0,17.0
8080.0,2503.0
8081.0,504.0
8082.0,24.0
8083.0,614.0
8084.0,180.0
8086.0,54.0
8087.0,25.0
8088.0,355.0
8089.0,117.0
8090.0,66.0
8092.0,42.0
8093.0,5.0
8094.0,35.0
8099.0,31.0
8101.0,7.0
8111.0,35.0
8113.0,145.0
8115.0,42.0
8118.0,43.0
8119.0,206.0
8123.0,510.0
8134.0,6.0
8138.0,86.0
8144.0,77.0
8159.0,152.0
8163.0,141.0
8164.0,50.0
8167.0,6.0
8173.0,91.0
8180.0,271.0
8181.0,91.0
8200.0,26.0
8215.0,49.0
8229.0,1.0
8230.0,126.0
8250.0,108.0
8259.0,33.0
8280.0,5.0
8282.0,62.0
8284.0,10.0
8291.0,430.0
8315.0,30.0
8321.0,41.0
8333.0,19.0
8334.0,48.0
8368.0,27.0
8385.0,2.0
8402.0,118.0
8435.0,10.0
8443.0,15364.0
8449.0,29.0
8470.0,2.0
8477.0,148.0
8484.0,1.0
8488.0,49.0
8530.0,2.0
8547.0,108.0
8554.0,51.0
8585.0,2.0
8586.0,7.0
8590.0,3.0
8600.0,11.0
8602.0,246.0
8605.0,83.0
8646.0,27.0
8663.0,125.0
8691.0,4.0
8698.0,44.0
8718.0,25.0
8728.0,649.0
8756.0,37.0
8765.0,23.0
8806.0,3.0
8808.0,33.0
8822.0,2.0
8826.0,5.0
8832.0,2.0
8834.0,6.0
8837.0,79.0
8841.0,50.0
8843.0,171.0
8852.0,87.0
8853.0,2.0
8857.0,122.0
8873.0,14.0
8880.0,323.0
8883.0,156.0
8884.0,72.0
8886.0,2.0
8887.0,34.0
8888.0,650.0
8889.0,279.0
8898.0,213.0
8899.0,227.0
8902.0,2.0
8907.0,29.0
8908.0,40.0
8909.0,219.0
8913.0,31.0
8935.0,470.0
8983.0,92.0
8991.0,2.0
8999.0,223.0
9000.0,502.0
9001.0,158.0
9002.0,183.0
9008.0,3.0
9012.0,3.0
9020.0,244.0
9023.0,61.0
9030.0,45.0
9040.0,5.0
9041.0,5.0
9042.0,275.0
9043.0,116.0
9044.0,107.0
9050.0,24.0
9051.0,177.0
9054.0,15.0
9060.0,87.0
9080.0,4.0
9083.0,3.0
9088.0,127.0
9090.0,333.0
9091.0,134.0
9092.0,207.0
9097.0,229.0
9099.0,146.0
9100.0,1294.0
9102.0,2.0
9117.0,121.0
9127.0,95.0
9160.0,111.0
9183.0,2.0
9188.0,5.0
9193.0,2.0
9197.0,8.0
9200.0,471.0
9204.0,9.0
9222.0,54.0
9223.0,122.0
9228.0,2.0
9254.0,58.0
9262.0,48.0
9271.0,3.0
9273.0,106.0
9283.0,1.0
9298.0,4.0
9299.0,116.0
9300.0,376.0
9301.0,59.0
9306.0,8.0
9314.0,5.0
9322.0,48.0
9328.0,2.0
9334.0,128.0
9348.0,41.0
9379.0,2.0
9395.0,37.0
9402.0,35.0
9418.0,36.0
9428.0,3.0
9430.0,27.0
9441.0,48.0
9443.0,230.0
9444.0,19.0
9446.0,2.0
9451.0,121.0
9456.0,90.0
9463.0,39.0
9495.0,170.0
9499.0,2.0
9500.0,142.0
9506.0,6.0
9509.0,59.0
9510.0,2.0
9520.0,5.0
9523.0,6.0
9538.0,45.0
9539.0,1.0
9563.0,5.0
9565.0,110.0
9581.0,10.0
9600.0,2.0
9613.0,122.0
9618.0,11.0
9620.0,2.0
9627.0,2.0
9631.0,120.0
9633.0,4.0
9642.0,49.0
9691.0,37.0
9698.0,7.0
9704.0,122.0
9738.0,6.0
9749.0,8.0
9750.0,144.0
9765.0,36.0
9788.0,128.0
9800.0,2.0
9805.0,146.0
9821.0,2.0
9829.0,68.0
9832.0,130.0
9866.0,2.0
9876.0,10.0
9877.0,186.0
9913.0,40.0
9914.0,48.0
9916.0,215.0
9917.0,122.0
9929.0,12.0
9941.0,2.0
9943.0,44.0
9966.0,42.0
9968.0,7.0
9984.0,115.0
9987.0,15.0
9990.0,99.0
9996.0,233.0
9998.0,2.0
9999.0,816.0
10000.0,4.0
10001.0,206.0
10010.0,11.0
10011.0,19.0
10019.0,50.0
10022.0,27.0
10024.0,6.0
10038.0,2.0
10051.0,2.0
10073.0,52.0
10075.0,15.0
10080.0,431.0
10082.0,173.0
10085.0,2.0
10100.0,6.0
10105.0,17.0
10116.0,2.0
10124.0,16.0
10129.0,149.0
10146.0,2.0
10147.0,417.0
10149.0,1.0
10200.0,25.0
10202.0,2.0
10221.0,19.0
10248.0,93.0
10250.0,231.0
10255.0,82.0
10259.0,151.0
10261.0,217.0
10307.0,49.0
10336.0,17.0
10353.0,25.0
10355.0,23.0
10362.0,2.0
10380.0,2.0
10395.0,4.0
10400.0,2.0
10401.0,2.0
10402.0,2.0
10403.0,2.0
10404.0,2.0
10405.0,41.0
10406.0,5.0
10407.0,2.0
10408.0,2.0
10409.0,2.0
10410.0,48.0
10411.0,49.0
10412.0,47.0
10413.0,43.0
10414.0,48.0
10415.0,41.0
10416.0,42.0
10418.0,28.0
10419.0,33.0
10425.0,415.0
10441.0,145.0
10443.0,289.0
10466.0,2.0
10474.0,2.0
10510.0,48.0
10522.0,90.0
10528.0,15.0
10604.0,51.0
10619.0,2.0
10621.0,15.0
10668.0,2.0
10678.0,18.0
10682.0,27.0
10691.0,17.0
10698.0,17.0
10729.0,36.0
10738.0,39.0
10751.0,376.0
10754.0,45.0
10774.0,2.0
10800.0,142.0
10801.0,45.0
10810.0,1.0
10824.0,2.0
10838.0,45.0
10853.0,1.0
10894.0,2.0
10895.0,4.0
10946.0,2.0
10966.0,36.0
10984.0,15.0
11000.0,2.0
11012.0,2.0
11022.0,13.0
11026.0,12.0
11027.0,47.0
11037.0,22.0
11102.0,93.0
11104.0,2.0
11117.0,1.0
11128.0,2.0
11133.0,27.0
11157.0,2.0
11205.0,2.0
11211.0,385.0
11242.0,49.0
11263.0,2.0
11300.0,5.0
11302.0,2.0
11346.0,2.0
11400.0,19.0
11425.0,16.0
11434.0,284.0
11443.0,69.0
11449.0,7.0
11472.0,240.0
11495.0,14.0
11521.0,79.0
11560.0,16.0
11592.0,119.0
11596.0,3.0
11605.0,25.0
11609.0,56.0
11610.0,20.0
11654.0,47.0
11684.0,39.0
11703.0,2.0
11723.0,104.0
11751.0,4.0
11876.0,21.0
12000.0,25.0
12006.0,75.0
12078.0,152.0
12083.0,63.0
12100.0,50.0
12133.0,9.0
12135.0,6.0
12154.0,12.0
12171.0,48.0
12173.0,206.0
12185.0,2.0
12194.0,31.0
12216.0,2.0
12238.0,72.0
12250.0,44.0
12279.0,27.0
12303.0,78.0
12343.0,48.0
12345.0,7.0
12346.0,27.0
12387.0,221.0
12388.0,2.0
12437.0,218.0
12443.0,14.0
12488.0,243.0
12500.0,4.0
12505.0,77.0
12527.0,48.0
12528.0,31.0
12559.0,230.0
12654.0,6.0
12751.0,96.0
12818.0,2.0
12911.0,4.0
13001.0,33.0
13015.0,25.0
13089.0,49.0
13126.0,2.0
13189.0,105.0
13239.0,2.0
13241.0,2.0
13259.0,48.0
13260.0,49.0
13262.0,47.0
13319.0,2.0
13342.0,2.0
13390.0,1.0
13393.0,2.0
13395.0,50.0
13416.0,25.0
13443.0,2.0
13477.0,49.0
13546.0,46.0
13559.0,51.0
13651.0,80.0
13708.0,48.0
13715.0,42.0
13752.0,2.0
13784.0,2.0
13887.0,7.0
13909.0,2.0
13978.0,5.0
13985.0,2.0
13988.0,2.0
14196.0,5.0
14265.0,32.0
14327.0,2.0
14330.0,234.0
14343.0,128.0
14344.0,2.0
14353.0,19.0
14391.0,2.0
14443.0,171.0
14489.0,2.0
14636.0,50.0
14779.0,2.0
14787.0,50.0
14795.0,2.0
14860.0,50.0
14895.0,4.0
14919.0,51.0
14986.0,49.0
15037.0,95.0
15076.0,10.0
15082.0,116.0
15183.0,2.0
15265.0,49.0
15276.0,8.0
15354.0,6.0
15475.0,25.0
15490.0,2.0
15544.0,1.0
15582.0,2.0
15672.0,150.0
15766.0,2.0
16024.0,113.0
16269.0,2.0
16425.0,6.0
16430.0,42.0
16431.0,34.0
16432.0,24.0
16433.0,18.0
16434.0,11.0
16435.0,26.0
16436.0,37.0
16437.0,46.0
16438.0,51.0
16439.0,50.0
16440.0,15.0
16441.0,19.0
16442.0,25.0
16446.0,4.0
16587.0,37.0
16643.0,19.0
16839.0,7.0
16858.0,2.0
16922.0,5.0
17000.0,1483.0
17001.0,2345.0
17010.0,1.0
17014.0,2.0
17089.0,6.0
17102.0,113.0
17112.0,12.0
17128.0,48.0
17131.0,54.0
17148.0,5.0
17174.0,48.0
17274.0,2.0
17304.0,48.0
17385.0,48.0
17443.0,21.0
17612.0,38.0
17644.0,2.0
17689.0,4.0
17756.0,26.0
17774.0,17.0
17777.0,4.0
17926.0,9.0
18004.0,19.0
18080.0,12.0
18082.0,6.0
18085.0,118.0
18100.0,3.0
18131.0,12.0
18216.0,2.0
18244.0,10.0
18246.0,121.0
18321.0,1.0
18444.0,17.0
18635.0,3.0
18640.0,10.0
18808.0,2.0
18888.0,48.0
19093.0,2.0
19133.0,50.0
19410.0,49.0
19443.0,18.0
19464.0,2.0
19609.0,49.0
19687.0,2.0
19767.0,3.0
19854.0,4.0
19882.0,6.0
19888.0,122.0
19926.0,2.0
19998.0,4.0
19999.0,152.0
20000.0,34.0
20001.0,177.0
20004.0,2.0
20012.0,2.0
20020.0,6.0
20022.0,2.0
20030.0,3.0
20044.0,2.0
20050.0,15.0
20051.0,21.0
20082.0,2.0
20086.0,232.0
20122.0,116.0
20165.0,48.0
20201.0,99.0
20202.0,6.0
20220.0,110.0
20222.0,3.0
20238.0,2.0
20249.0,50.0
20256.0,90.0
20257.0,17.0
20298.0,28.0
20443.0,66.0
20476.0,12.0
20493.0,7.0
20547.0,157.0
20623.0,48.0
20706.0,33.0
20868.0,2.0
20879.0,2.0
20930.0,2.0
21033.0,2.0
21114.0,2.0
21146.0,79.0
21162.0,64.0
21195.0,16.0
21238.0,13.0
21242.0,41.0
21252.0,7.0
21261.0,216.0
21275.0,141.0
21285.0,48.0
21321.0,50.0
21365.0,48.0
21369.0,23.0
21465.0,2.0
21478.0,67.0
21517.0,50.0
21538.0,2.0
21594.0,88.0
21667.0,6.0
21776.0,9.0
21923.0,42.0
21937.0,4.0
22000.0,127.0
22003.0,2.0
22022.0,49.0
22126.0,2.0
22151.0,7.0
22166.0,23.0
22208.0,28.0
22216.0,6.0
22217.0,49.0
22222.0,49.0
22377.0,47.0
22522.0,6.0
22542.0,58.0
22565.0,2.0
22760.0,49.0
22824.0,49.0
22840.0,4.0
22844.0,135.0
22903.0,13.0
22965.0,2.0
22999.0,50.0
23014.0,43.0
23044.0,7.0
23058.0,2.0
23121.0,2.0
23192.0,4.0
23230.0,2.0
23389.0,17.0
23397.0,3.0
23410.0,3.0
23436.0,7.0
23443.0,38.0
24002.0,48.0
24023.0,2.0
24164.0,2.0
24251.0,48.0
24264.0,6.0
24291.0,24.0
24423.0,8.0
24442.0,2.0
24552.0,2.0
24574.0,7.0
24631.0,4.0
24660.0,49.0
24958.0,7.0
25001.0,39.0
25059.0,43.0
25105.0,8.0
25198.0,1.0
25232.0,40.0
25415.0,18.0
25443.0,34.0
25565.0,101.0
25566.0,2.0
25691.0,48.0
25700.0,2.0
25746.0,45.0
25789.0,6.0
25815.0,42.0
25933.0,48.0
25976.0,34.0
26000.0,33.0
26110.0,2.0
26218.0,2.0
26252.0,3.0
26259.0,2.0
26271.0,3.0
26276.0,1.0
26414.0,27.0
26435.0,2.0
26535.0,2.0
26638.0,12.0
26771.0,2.0
26790.0,44.0
26841.0,2.0
26900.0,4.0
27015.0,18.0
27017.0,254.0
27018.0,103.0
27040.0,49.0
27050.0,1.0
27096.0,2.0
27126.0,3.0
27232.0,5.0
27234.0,12.0
27244.0,2.0
27302.0,34.0
27463.0,42.0
27594.0,48.0
27606.0,60.0
27836.0,4.0
28000.0,2.0
28080.0,5.0
28119.0,2.0
28169.0,4.0
28231.0,2.0
28268.0,35.0
28275.0,36.0
28443.0,38.0
28729.0,128.0
28888.0,93.0
28945.0,21.0
29015.0,107.0
29037.0,2.0
29092.0,19.0
29161.0,25.0
29443.0,11.0
29902.0,2.0
30000.0,49.0
30001.0,173.0
30005.0,46.0
30007.0,18.0
30010.0,43.0
30025.0,5.0
30026.0,2.0
30028.0,8.0
30033.0,20.0
30080.0,67.0
30083.0,5.0
30096.0,4.0
30176.0,2.0
30223.0,19.0
30332.0,2.0
30351.0,2.0
30443.0,73.0
30444.0,99.0
30456.0,42.0
30511.0,48.0
30744.0,6.0
30754.0,7.0
30918.0,20.0
30955.0,48.0
30986.0,9.0
31016.0,4.0
31302.0,6.0
31337.0,63.0
31598.0,2.0
31842.0,3.0
31907.0,7.0
31954.0,120.0
32000.0,44.0
32338.0,2.0
32400.0,133.0
32500.0,79.0
32573.0,17.0
32770.0,2.0
32776.0,11.0
32778.0,66.0
32800.0,20.0
32807.0,1.0
32812.0,24.0
32822.0,1.0
32826.0,24.0
32830.0,24.0
32868.0,16.0
32890.0,1.0
32894.0,6.0
32902.0,12.0
32903.0,14.0
32908.0,11.0
