Org,Hits,Total_ips
LATITUDE-SH,47,2
LIMESTONENETWORKS,69,15
LLI-BLK1,2,1
LOOP-INTERNET,8,1
LRCSNET,2,1
Latitude.sh LTDA,17,1
Lazycloud Ltd,40,39
Limited Network LTD,1,1
M247 Europe SRL,7,2
MADISONTELCO,2,1
MAXXSOUTH-BROADBAND,2,2
MCLLC-RANGE-01,1,1
MEDIACOM-ENTERPRISE-BUSINESS,36,23
MEEKER-01,4,1
MEGADATA-ISP,31,1
METALINK,1,1
MEVSPACE sp. z o.o.,195,6
MICROSOFT-CORP-MSN-AS-BLOCK,849,17
MIDCO-NET,9,5
MISNET,2,1
MPOWER-POWERED-BY-MEC,2,1
MTL-19,5,2
MULTIB-40788,2,1
MVLINK,2,1
MYAKKATECH1,1,1
"Maxnet Telecom, Ltd",1,1
Miti 2000 EOOD,4,2
NEAC,2,1
NETPROTECT-62651,23,16
NETPROTECT-SP,7,3
NEWVISIONS-CNY,1,1
NEXTLINK-TEXAS,7,2
NSHE-NEVADANET,3,1
NSTELCO,11,5
NTS-LAKECHARLES-01,4,3
NTS-ONLINE,2,2
NTS-SLIDELL-01,1,1
"NTT PC Communications, Inc.",1,1
NUTELECOM,2,1
NYBULA,528,62
National Internet Backbone,4,1
Netiface Limited,12,2
OFN,1,1
ONERINGNET-ATL-1,2,1
ONYPHE SAS,40,21
ORLANDOTELCO,2,1
OVH SAS,105,8
Optimal Solutions Technology Company for information Technology and software solutions Ltd,121,1
PACLW,3,1
PAVLOVMEDIA,3,2
PBB-OPELIKA,1,1
PEARLCOMMFIBER-01,1,1
PHENIXCITYCABLE,1,1
PREC-ASN-01,1,1
PREMIER-COMMUNICATIONS,1,1
PSDATA,2,1
PT Inti Data Telematika,76,1
PacketHub S.A.,7,1
Petersburg Internet Network ltd.,4,1
Pfcloud UG,31,9
Play,2,1
Private Layer INC,4,1
Proton66 OOO,6,2
RCN-AS,31,16
RESOUND-NET,1,1
RGC-WIRELESS,2,1
RISE-BROADBAND,5,4
RITTERNET,9,3
ROANOKE-CONNECT-ASN-1,1,1
ROCK-HILL-TELEPHONE,29,12
RURAL-TELEPHONE-SVCCO,1,1
Railnet LLC,5,3
Reliance Jio Infocomm Limited,3,1
Rices Privately owned enterprise,5252,1
SAKURA Internet Inc.,82,1
SANDHILL-AS,3,2
SCIREMC,2,1
SDC-AS,1,1
SECOM-1,2,1
SHAWNEELINK,2,1
SHENTEL,14,6
SILVERSTAR-TELEPHONE,2,1
SNET-FCC,8,6
SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE,2,1
SPACEX-STARLINK,35,18
SPEARHEAD LIFESTYLE INDIA PRIVATE LIMITED,3,1
SPEEDWAVZ,2,1
SPIRITTEL-AS,1,1
SRT-ASN,2,1
SS-Net,55,21
SSTC-NET-1,6,1
STARRY-NY,3,3
STARWIRELESS-15153,5,3
STELLAR-ASSOCIATION,9,1
SUDDENLINK-COMMUNICATIONS,53,35
SURFAIRWIRELESS-IN-02,1,1
SURRY-TELEPHONE-MEMB-CORP,1,1
SWAYZEECOM,2,1
Scaleway S.a.s.,10,2
Shereverov Marat Ahmedovich,1,1
"Sistemas Informaticos, S.A.",69,12
Skynet Network Ltd,4,1
T-MOBILE-AS21928,1323,257
T-Systems International GmbH,121,1
TDS-AS,13,8
TEAMPHARR-ASN,4,2
TEC-OF-JACKSON-INC,8,2
TELEMEDIA-ASN,2,1
TELEPAK-NETWORKS-INC,4,4
THE-INTERNET-SUBWAY,1,1
TISD-VIC,1,1
TISHOMINGO-CONNECT-01,4,1
TOMBIGBEE-FIBER,4,2
TOMBIGBEECOMM-1,1,1
TRANSACT-BM-ASN,2,1
TRUESTREAM,2,1
TRUVISTA,4,3
TURBONET CE,1,1
TVC-ASN,2,1
TVIFIBER,4,3
TWC-10796-MIDWEST,252,154
TWC-11351-NORTHEAST,56,39
TWC-11426-CAROLINAS,284,156
TWC-11427-TEXAS,183,106
TWC-11955-ATLANTA,2,2
TWC-12271-NYC,69,41
TWC-20001-PACWEST,119,77
Tamatiya EOOD,21,2
Techoff Srv Limited,17,2
Telchak Gold Ventures (private) Limited,2,1
Telecom Argentina S.A.,24,6
"Tencent Building, Kejizhongyi Avenue",129,2
Tube-Hosting,1,1
UAB Host Baltic,8,4
UCLOUD INFORMATION TECHNOLOGY HK LIMITED,16,13
UIA,1,1
UK Dedicated Servers Limited,18,1
UNITAS,1,1
UNITED-BROADBAND,3,2
UNITED-FIBER,1,1
UNITED-TELEPHONE,2,2
UNITI-FIBER,2,1
UNWIRED-NOC,1,1
UPSTATE-FIBER-NETWORK,3,2
USINTERNET,1,1
UUNET,548,330
Unmanaged Ltd,2,2
VIASAT-SP-BACKBONE,2,2
VOLTBROADBAND-01,1,1
VT-255-50219,8,2
VTXC,3,2
VYVE-BROADBAND,7,5
Viettel Group,2,1
Vodafone Albania Sh.A.,3,1
Vodafone Italia S.p.A.,2,1
Vpsvault.host Ltd,45,6
WAIcore Ltd,20,2
WATCHCOMM-IN,2,2
WCCL-AS,1,1
WERCS-NET,2,1
WGL-107-PACIFIC-WYYERD,2,1
WGL-107-ZONA-WYYERD,1,1
WHITESKY-COMMUNICATIONS,2,1
WINDSTREAM,39,28
WKNET,2,1
WOW-INTERNET,28,17
WSU-PUL-AS,2,1
WTS-AS,1,1
Xhost Internet Solutions Lp,6,1
YADTELNET,2,1
iTools JSC,4,1
