Org,Hits,Total_ips
FORT-COLLINS-CONNEXION,4,2
FRONTIER-FRTR,248,76
FRTCCNET,2,1
FTC-INET,4,2
FUSE-NET,47,15
Fast Servers (Pty) Ltd,1,1
Florian Kolb,3,1
Freakhosting,1,1
GEMC,3,2
GOOGLE,3,1
GOOGLE-CLOUD-PLATFORM,161,56
GOOGLE-FIBER,36,10
GOSEMO-LLC,5,1
GRANDECOM-AS1,34,4
GSL Networks Pty LTD,101,6
GVEC-NET,1,1
GVTCINTERNET,2,1
GWTC,1,1
Galeon LLC,6,1
Global Connectivity Solutions Llp,18,3
Global Layer B.V.,22,1
HARLANONLINE,1,1
HELIO,5,1
HIGHLANDTEL,2,1
HNS-DIRECPC,5,4
HOLSTON-1,1,1
HOMESC,1,1
HORMUUD,6,1
HOTWIRE-COMMUNICATIONS,30,4
HUNTER-COMM,2,1
HURRICANE,21,10
"Hangzhou Alibaba Advertising Co.,Ltd.",4,2
"Henan Mobile Communications Co.,Ltd",2,1
I3BROADBAND,2,1
ICI,4,1
ILIGHT-NET,3,1
INDEPENDENTSFIBERNETWORK,2,2
INFINITYLINK,2,1
INFRALY-LLC,1,1
INTERDIGI JOINT STOCK COMPANY,1,1
INTERNET-SOLUTIONS,2,1
IP Vendetta Inc.,3,1
IP Volume inc,488,5
IQ-FIBER,4,1
IS-AS-1,4,1
Internet Utilities Europe and Asia Limited,22,2
Itissalat Al-MAGHRIB,109,1
JACKSONENERGY-EPL,12,1
JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan,33,1
KEEPNET TELECOMUNICACOES LTDA ME,2,1
KUB-FIBER-01,4,3
Korea Telecom,34,6
Kprohost LLC,1,1
Krez 999 Eood,3,2
L&L Investment Ltd.,2,1
LATITUDE-SH,44,3
LCTS,1,1
LEXNE-ASN-1,1,1
LIFTUP HOSTING PTY LTD,2,1
LIVEOAK-FIBER,2,1
LLC Digital Network,670,1
LOGIC-3855,2,1
LOGIXCOMM-AS,3,1
LRCSNET,2,1
LUS-FIBER-LCG,2,1
Latitude.sh LTDA,21,2
Layer7 Networks GmbH,61,2
Limited Network LTD,1,1
M247 Europe SRL,2,2
MANAGEDNETWORK,2,1
MASSCOM,2,1
MATINETWORKS,4,1
MAXXSOUTH-BROADBAND,1,1
MEDIACOM-ENTERPRISE-BUSINESS,16,8
METALINK,1,1
MEVSPACE sp. z o.o.,17,4
MICROSOFT-CORP-MSN-AS-BLOCK,53,19
MIDCO-NET,7,4
MIDRIVERS,2,1
MISNET,10,2
MNET,7,4
MOLALLACOM,2,1
MTS PJSC,2,1
MTS-ASN,12,4
MULTIB-40788,2,1
"Maxnet Telecom, Ltd",2,1
Miti 2000 EOOD,2,1
NAMECHEAP-NET,2,1
NATCONET-1,2,1
NE-FIBER-01,1,1
NETPROTECT-62651,4,4
NEXTLINK-TEXAS,3,1
NORTHLAND-CABLE,2,1
NS,2,1
NSTELCO,6,4
NTS-ALEXANDRIA-01,2,1
NTS-MCALLEN-01,2,1
NTS-ONLINE,3,2
NTS-TYLER-01,2,1
NTT Communications Corporation,1,1
NTT-ME Corporation,2,1
NWTEL,3,1
NYBULA,15,1
National Internet Backbone,3,2
Noyan Abr Arvan Co. ( Private Joint Stock),1,1
OARNET-AS,7,1
OEC-FIBER,1,1
OMNI-FIBER,2,1
ONYPHE SAS,45,24
OPTICALTEL,4,2
ORBITEL,16,1
OVH SAS,67,11
OXIO-ASN-01,2,1
Ociris GmbH,4,1
PACKET,1,1
PACLW,5,1
PAINEIRAS NET TELECOM - EIRELI - ME,8329,1
PBNET,1,1
PEARLCOMMFIBER-01,2,1
PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,28,1
PEOPLESCOMMUNICATIONS,34,2
PHENIXCITYCABLE,1,1
PLATEAU,8,1
PONYNET,6,1
POWERSHIFT-PLAINFIELD-VT,3,1
PRIMUS-AS6407,2,1
PRTC-LAURENS,2,1
PRTC-SC,1,1
PT Inti Data Telematika,3,1
PUBLIC-DOMAIN-REGISTRY,1,1
PVTN,2,1
PacketHub S.A.,1,1
Pfcloud UG,24,5
Philippine Long Distance Telephone Company,1,1
Pishgaman Toseeh Ertebatat Company (Private Joint Stock),2,1
Private Layer INC,5,2
Proton66 OOO,20,1
RACE,2,1
RANDOLPHTELEPHONE,2,1
RCN-AS,82,22
REBELTECAS,2,1
RISE-BROADBAND,9,5
RITTERNET,4,2
RIVRTECH,2,1
ROCK-HILL-TELEPHONE,29,9
ROGERS-COMMUNICATIONS,70,31
Railnet LLC,8,1
Reliance Jio Infocomm Limited,105,1
SANDHILL-AS,3,2
SASKTEL,10,4
SHAW,38,17
SHENTEL,7,4
SKYBEST,2,1
SNET-FCC,12,5
SOCANTEL-001,4,1
SPACEX-STARLINK,137,29
SPEARHEAD LIFESTYLE INDIA PRIVATE LIMITED,3,1
SQN-NET,6,2
SS-Net,37,14
SSASN2,2,1
STARLIGHTFIBER,2,1
STARRY-NY,1,1
STELLAR-ASSOCIATION,6,1
STRADA-COMM,2,1
SUDDENLINK-COMMUNICATIONS,99,34
SUREWEST,1,1
SURFAIRWIRELESS-IN-02,4,2
"Securitytrails, LLC",1,1
Shandong Mobile Communication Company Limited,2,1
Shenzhen Tencent Computer Systems Company Limited,40,1
Shereverov Marat Ahmedovich,7,2
T-MOBILE-AS21928,975,240
T-Systems International GmbH,144,1
TACH,5,3
TDS-AS,18,9
TEAMPHARR-ASN,6,1
TEKSAVVY,6,3
TELEPAK-NETWORKS-INC,4,3
TELMAX-INC,2,1
TELUS Communications,55,20
TOMBIGBEE-FIBER,2,1
TOMBIGBEECOMM-1,1,1
TOT Public Company Limited,10,6
TRI-CO-CONNECTIONS,1,1
TROYCABLE-NET,4,1
TRUVISTA,2,1
TVIFIBER,5,3
TWC-10796-MIDWEST,284,121
TWC-11351-NORTHEAST,84,34
TWC-11426-CAROLINAS,286,107
TWC-11427-TEXAS,238,92
TWC-11955-ATLANTA,2,1
TWC-12271-NYC,79,44
TWC-20001-PACWEST,301,93
TWIN-LAKES,4,3
Tamatiya EOOD,2,1
Telstra Global,1,1
UAB Host Baltic,9,2
UCLOUD INFORMATION TECHNOLOGY HK LIMITED,73,20
UIA,1,1
UK Dedicated Servers Limited,17,1
UNINET,1,1
UNITED-BROADBAND,5,3
UNITED-TELEPHONE,2,1
UPNLLC,2,1
UPSTATE-FIBER-NETWORK,5,3
USCC-ASN,5,2
UUNET,1052,318
Unmanaged Ltd,1,1
V tal,2,1
VERO-NETWORKS-AS6653,6,1
VIANET,3,1
VIASAT-SP-BACKBONE,2,1
VIDEOTRON,6,3
VISIONARY,1,1
VSW,1,1
VT-255-50219,7,2
VTXC,2,1
VYVE-BROADBAND,5,4
Viettel Group,150,1
Vpsvault.host Ltd,44,5
WADSNET,1,1
WAVE-WIRELESS-LLC,2,1
WCCL-AS,3,1
WCG-AS,4,2
WCI-NET,2,1
WEBSTER-CALHOUN-ASN,3,1
WELINK-COMMUNICATIONS-01,4,2
WESTERN-IOWA-NETWORKS-396443,6,1
WGL-107-ZONA-WYYERD,19,3
WHITESKY-COMMUNICATIONS,1,1
WIFI-PRADO C.A,6,2
WINDSTREAM,24,16
WOW-INTERNET,100,14
WYAN-AS,1,1
Witel Srl,2,1
Xhost Internet Solutions Lp,8,1
ZEN-ECN,7,3
i3D.net B.V,1,1
iTools JSC,2,1
