Org,Hits,Total_ips
LG HelloVision Corp.,3,1
LIBERTY NETWORKS DE COLOMBIA S.A.S,87,1
Latitude.sh LTDA,7,4
Limited Network LTD,4,1
M247 Europe SRL,5,3
MANAGEDNETWORK,2,1
MAXXSOUTH-BROADBAND,8,1
MEDIACOM-ENTERPRISE-BUSINESS,4,2
MEVSPACE sp. z o.o.,28,7
MICROSOFT-CORP-MSN-AS-BLOCK,60,19
MIDCO-NET,2,1
MPOWER-POWERED-BY-MEC,2,1
MTS PJSC,23,1
MTS-ASN,22,8
MULTIB-40788,2,1
NETPROTECT-62651,2,1
NOVUS-3,8,2
NS,8,3
NTS-ONLINE,6,2
NYBULA,6,2
National Internet Backbone,3,2
Netorn LLC,2,1
Neue Medien Muennich GmbH,68,1
ONYPHE SAS,58,28
ORBITEL,6,2
ORINOCO VENTURES GROUP SAS,2,2
ORLANDOTELCO,2,1
OTEnet S\.A\.,1,1
OVH SAS,139,10
Occentus Network SL,3,1
Orange,2,1
Orion Network Limited,16,5
Oy Crea Nova Hosting Solution Ltd,1,1
PAVLOVMEDIA,3,1
PEOPLESCOMMUNICATIONS,8,2
PONYNET,4,1
POWERSHIFT-PLAINFIELD-VT,8,1
PRIMUS-AS6407,6,3
PT Ikhlas Cipta Teknologi,8,4
PVDataNet AB,2,1
PacketHub S.A.,4,2
Petersburg Internet Network ltd.,4,1
Pfcloud UG,180,10
Private Layer INC,19,3
Proton66 OOO,16,2
RACE,16,1
RAPID-FIBER-INTERNET-LLC,3,1
RCN-AS,46,9
RISE-BROADBAND,6,2
ROCK-HILL-TELEPHONE,2,1
ROGERS-COMMUNICATIONS,171,51
ROUTERHOSTING,12,2
RTC-NET,4,1
RURALNET,4,2
RailTel Corporation of India Ltd,5,1
Railnet LLC,3,1
Reliance Jio Infocomm Limited,3,1
Rostelecom,11,2
SASKTEL,25,2
SEIDATA,4,1
SHAW,140,32
SHENTEL,23,5
SILVERIP-ASN,2,1
SNET-FCC,26,5
SOCKET,2,1
SPACEX-STARLINK,131,19
SS-Net,46,6
STARWIRELESS-15153,18,1
STRTEC,3,1
SUANET TELECOMUNICACOES LTDA - ME,6888,1022
SUCCEED-NET,2,1
SUDDENLINK-COMMUNICATIONS,42,10
SURRY-TELEPHONE-MEMB-CORP,2,1
SYNCWAVE-499,2,1
"Sistemas Informaticos, S.A.",4,1
T-MOBILE-AS21928,384,98
T-Systems International GmbH,109,1
TANGRAM-CANADA-INC,2,1
TDS-AS,24,4
TEKSAVVY,18,7
TELEPAK-NETWORKS-INC,2,1
TELMAX-INC,2,1
TELUS Communications,50,17
TEXARKANACOLLEGE,2,1
TRANS-VIDEO,2,1
TRUVISTA,4,2
TWC-10796-MIDWEST,224,44
TWC-11351-NORTHEAST,61,16
TWC-11426-CAROLINAS,117,23
TWC-11427-TEXAS,175,36
TWC-11955-ATLANTA,2,1
TWC-12271-NYC,83,16
TWC-20001-PACWEST,231,56
TWIN-LAKES,20,2
"Tencent Building, Kejizhongyi Avenue",57,3
UAB Host Baltic,4,1
UCLOUD INFORMATION TECHNOLOGY HK LIMITED,51,14
UNITAS,16,1
UNITED-TELEPHONE,6,1
UUNET,625,131
Universitas Islam Negeri Sultan Maulana Hasanudin Banten,14,1
Unmanaged Ltd,48,6
VALLEY-COMMUNICATIONS,20,1
VALLEYFIBER,4,1
VIDEOTRON,59,8
VYVE-BROADBAND,17,1
Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,1,1
Vodafone Romania S.A.,23,1
Vpsvault.host Ltd,6,3
WCG-AS,4,2
WCI-NET,9,2
WIN,2,1
WINDSTREAM,46,7
WIRE3,2,1
WOW-INTERNET,20,7
XIBER-LLC,2,1
